clean_id	label	homology_group	oof_fold	p_aac_catboost	prediction_at_0_5
HPCLAS_TRAIN_P_000212	1	HPCLAS_TRAIN_P_000212	0	0.9981356761258704	1
HPCLAS_TRAIN_P_000213	1	HPCLAS_TRAIN_P_000213	1	0.9084618881238065	1
HPCLAS_TRAIN_P_000214	1	HPCLAS_TRAIN_P_000214	2	0.9595139849295916	1
HPCLAS_TRAIN_P_000216	1	HPCLAS_TRAIN_P_000216	4	0.9737977135564188	1
HPCLAS_TRAIN_P_000218	1	HPCLAS_TRAIN_P_000218	2	0.8061344066629038	1
HPCLAS_TRAIN_P_000219	1	HPCLAS_TRAIN_P_000219	2	0.9258994730369471	1
HPCLAS_TRAIN_P_000221	1	HPCLAS_TRAIN_P_000221	2	0.9205299133734648	1
HPCLAS_TRAIN_P_000222	1	HPCLAS_TRAIN_P_000222	2	0.987523470358362	1
HPCLAS_TRAIN_P_000223	1	HPCLAS_TRAIN_P_000223	1	0.9929627842339812	1
HPCLAS_TRAIN_P_000224	1	HPCLAS_TRAIN_P_000224	0	0.6991804627809345	1
HPCLAS_TRAIN_P_000225	1	HPCLAS_TRAIN_P_000225	4	0.9756615174424929	1
HPCLAS_TRAIN_P_000226	1	HPCLAS_TRAIN_P_000226	1	0.5155898853685019	1
HPCLAS_TRAIN_P_000227	1	HPCLAS_TRAIN_P_000227	3	0.19094813837889177	0
HPCLAS_TRAIN_P_000228	1	HPCLAS_TRAIN_P_000228	3	0.9964924365929901	1
HPCLAS_TRAIN_P_000230	1	HPCLAS_TRAIN_P_000230	4	0.9759693805066554	1
HPCLAS_TRAIN_P_000231	1	HPCLAS_TRAIN_P_000231	1	0.960656224494331	1
HPCLAS_TRAIN_P_000232	1	HPCLAS_TRAIN_P_000232	0	0.9900867722361377	1
HPCLAS_TRAIN_P_000233	1	HPCLAS_TRAIN_P_000233	1	0.9884299962676302	1
HPCLAS_TRAIN_P_000234	1	HPCLAS_TRAIN_P_000234	2	0.9941481840797634	1
HPCLAS_TRAIN_P_000235	1	HPCLAS_TRAIN_P_000235	1	0.14500637278925887	0
HPCLAS_TRAIN_P_000236	1	HPCLAS_TRAIN_P_000236	4	0.3264663185223484	0
HPCLAS_TRAIN_P_000237	1	HPCLAS_TRAIN_P_000237	0	0.7861943284711093	1
HPCLAS_TRAIN_P_000238	1	HPCLAS_TRAIN_P_000238	4	0.9907094718980657	1
HPCLAS_TRAIN_P_000240	1	HPCLAS_TRAIN_P_000240	2	0.9802009748954327	1
HPCLAS_TRAIN_P_000241	1	HPCLAS_TRAIN_P_000241	2	0.4576163486632117	0
HPCLAS_TRAIN_P_000242	1	HPCLAS_TRAIN_P_000242	2	0.9794909146166934	1
HPCLAS_TRAIN_P_000244	1	HPCLAS_TRAIN_P_000244	3	0.05125154648274201	0
HPCLAS_TRAIN_P_000245	1	HPCLAS_TRAIN_P_000245	1	0.978104232148729	1
HPCLAS_TRAIN_P_000247	1	HPCLAS_TRAIN_P_000247	3	0.9248236926639951	1
HPCLAS_TRAIN_P_000248	1	HPCLAS_TRAIN_P_000248	3	0.9990924315414815	1
HPCLAS_TRAIN_P_000249	1	HPCLAS_TRAIN_P_000249	4	0.9798848466650598	1
HPCLAS_TRAIN_P_000251	1	HPCLAS_TRAIN_P_000251	4	0.953255537161973	1
HPCLAS_TRAIN_P_000252	1	HPCLAS_TRAIN_P_000252	1	0.8810632204334122	1
HPCLAS_TRAIN_P_000253	1	HPCLAS_TRAIN_P_000253	4	0.9977990727601427	1
HPCLAS_TRAIN_P_000254	1	HPCLAS_TRAIN_P_000254	4	0.5084779737564483	1
HPCLAS_TRAIN_P_000255	1	HPCLAS_TRAIN_P_000255	0	0.9973967266778516	1
HPCLAS_TRAIN_P_000256	1	HPCLAS_TRAIN_P_000256	4	0.5859125288899423	1
HPCLAS_TRAIN_P_000257	1	HPCLAS_TRAIN_P_000257	1	0.12120582935923006	0
HPCLAS_TRAIN_P_000258	1	HPCLAS_TRAIN_P_000258	3	0.9980706732316098	1
HPCLAS_TRAIN_P_000259	1	HPCLAS_TRAIN_P_000259	2	0.983664143948843	1
HPCLAS_TRAIN_P_000260	1	HPCLAS_TRAIN_P_000260	0	0.976954910935656	1
HPCLAS_TRAIN_P_000261	1	HPCLAS_TRAIN_P_000261	0	0.5468863086024698	1
HPCLAS_TRAIN_P_000263	1	HPCLAS_TRAIN_P_000263	4	0.9949112215129762	1
HPCLAS_TRAIN_P_000264	1	HPCLAS_TRAIN_P_000264	4	0.9960765697728127	1
HPCLAS_TRAIN_P_000265	1	HPCLAS_TRAIN_P_000265	2	0.9030055404136375	1
HPCLAS_TRAIN_P_000266	1	HPCLAS_TRAIN_P_000266	3	0.2767097229606358	0
HPCLAS_TRAIN_P_000267	1	HPCLAS_TRAIN_P_000267	3	0.9958227800528444	1
HPCLAS_TRAIN_P_000268	1	HPCLAS_TRAIN_P_000268	2	0.9470547245849751	1
HPCLAS_TRAIN_P_000269	1	HPCLAS_TRAIN_P_000269	0	0.9986894022254877	1
HPCLAS_TRAIN_P_000271	1	HPCLAS_TRAIN_P_000271	2	0.9213406036916483	1
HPCLAS_TRAIN_P_000272	1	HPCLAS_TRAIN_P_000272	3	0.9940038089703862	1
HPCLAS_TRAIN_P_000273	1	HPCLAS_TRAIN_P_000273	0	0.965517960194423	1
HPCLAS_TRAIN_P_000274	1	HPCLAS_TRAIN_P_000274	1	0.8443185391222202	1
HPCLAS_TRAIN_P_000276	1	HPCLAS_TRAIN_P_000276	2	0.6952104236092799	1
HPCLAS_TRAIN_P_000277	1	HPCLAS_TRAIN_P_000277	3	0.9941184162087953	1
HPCLAS_TRAIN_P_000278	1	HPCLAS_TRAIN_P_000278	2	0.9931143665886253	1
HPCLAS_TRAIN_P_000279	1	HPCLAS_TRAIN_P_000279	1	0.9920307221840869	1
HPCLAS_TRAIN_P_000280	1	HPCLAS_TRAIN_P_000280	0	0.9970826107761115	1
HPCLAS_TRAIN_P_000282	1	HPCLAS_TRAIN_P_000282	2	0.9775922975694208	1
HPCLAS_TRAIN_P_000283	1	HPCLAS_TRAIN_P_000283	3	0.9193658669471698	1
HPCLAS_TRAIN_P_000284	1	HPCLAS_TRAIN_P_000284	3	0.5515147853550437	1
HPCLAS_TRAIN_P_000286	1	HPCLAS_TRAIN_P_000286	2	0.9949914202832346	1
HPCLAS_TRAIN_P_000287	1	HPCLAS_TRAIN_P_000287	1	0.9987414818927389	1
HPCLAS_TRAIN_P_000288	1	HPCLAS_TRAIN_P_000288	0	0.8357133853480114	1
HPCLAS_TRAIN_P_000289	1	HPCLAS_TRAIN_P_000289	4	0.8832633256305211	1
HPCLAS_TRAIN_P_000290	1	HPCLAS_TRAIN_P_000290	1	0.9941964896482666	1
HPCLAS_TRAIN_P_000291	1	HPCLAS_TRAIN_P_000291	3	0.9973380228457056	1
HPCLAS_TRAIN_P_000293	1	HPCLAS_TRAIN_P_000293	0	0.9435323460472003	1
HPCLAS_TRAIN_P_000294	1	HPCLAS_TRAIN_P_000294	2	0.99071126166117	1
HPCLAS_TRAIN_P_000295	1	HPCLAS_TRAIN_P_000295	4	0.20163479669748063	0
HPCLAS_TRAIN_P_000296	1	HPCLAS_TRAIN_P_000296	2	0.9971773856200352	1
HPCLAS_TRAIN_P_000299	1	HPCLAS_TRAIN_P_000299	3	0.8010677349455514	1
HPCLAS_TRAIN_P_000300	1	HPCLAS_TRAIN_P_000300	4	0.25786422044285484	0
HPCLAS_TRAIN_P_000301	1	HPCLAS_TRAIN_P_000301	4	0.9809281293961631	1
HPCLAS_TRAIN_P_000302	1	HPCLAS_TRAIN_P_000302	2	0.9965936393826689	1
HPCLAS_TRAIN_P_000303	1	HPCLAS_TRAIN_P_000303	0	0.9780269047391684	1
HPCLAS_TRAIN_P_000304	1	HPCLAS_TRAIN_P_000304	1	0.9743792610898367	1
HPCLAS_TRAIN_P_000305	1	HPCLAS_TRAIN_P_000305	4	0.9933001484435734	1
HPCLAS_TRAIN_P_000306	1	HPCLAS_TRAIN_P_000306	4	0.9989359557871935	1
HPCLAS_TRAIN_P_000308	1	HPCLAS_TRAIN_P_000308	4	0.9989930292046542	1
HPCLAS_TRAIN_P_000309	1	HPCLAS_TRAIN_P_000309	3	0.9882808445389369	1
HPCLAS_TRAIN_P_000310	1	HPCLAS_TRAIN_P_000310	0	0.9868030101377431	1
HPCLAS_TRAIN_P_000311	1	HPCLAS_TRAIN_P_000311	0	0.9925561115270104	1
HPCLAS_TRAIN_P_000312	1	HPCLAS_TRAIN_P_000312	0	0.9919044862613301	1
HPCLAS_TRAIN_P_000314	1	HPCLAS_TRAIN_P_000314	2	0.9772642385636727	1
HPCLAS_TRAIN_P_000315	1	HPCLAS_TRAIN_P_000315	2	0.9864394982584628	1
HPCLAS_TRAIN_P_000316	1	HPCLAS_TRAIN_P_000316	1	0.9943285156899416	1
HPCLAS_TRAIN_P_000318	1	HPCLAS_TRAIN_P_000318	2	0.6951264172085665	1
HPCLAS_TRAIN_P_000319	1	HPCLAS_TRAIN_P_000319	4	0.759951434348748	1
HPCLAS_TRAIN_P_000320	1	HPCLAS_TRAIN_P_000320	4	0.8334039162747096	1
HPCLAS_TRAIN_P_000321	1	HPCLAS_TRAIN_P_000321	2	0.5788478586885746	1
HPCLAS_TRAIN_P_000322	1	HPCLAS_TRAIN_P_000322	0	0.985120811456265	1
HPCLAS_TRAIN_P_000323	1	HPCLAS_TRAIN_P_000323	3	0.9973901695843153	1
HPCLAS_TRAIN_P_000324	1	HPCLAS_TRAIN_P_000324	0	0.15299606798488904	0
HPCLAS_TRAIN_P_000325	1	HPCLAS_TRAIN_P_000325	2	0.9462468114908626	1
HPCLAS_TRAIN_P_000326	1	HPCLAS_TRAIN_N_005031	3	0.7856811190011674	1
HPCLAS_TRAIN_P_000327	1	HPCLAS_TRAIN_P_000327	4	0.9812307488168428	1
HPCLAS_TRAIN_P_000328	1	HPCLAS_TRAIN_P_000328	0	0.9676285280547389	1
HPCLAS_TRAIN_P_000332	1	HPCLAS_TRAIN_P_000332	2	0.9584327388026558	1
HPCLAS_TRAIN_P_000333	1	HPCLAS_TRAIN_P_000333	1	0.7991110950167282	1
HPCLAS_TRAIN_P_000334	1	HPCLAS_TRAIN_P_000334	2	0.6176028870548224	1
HPCLAS_TRAIN_P_000335	1	HPCLAS_TRAIN_N_004887	4	0.7946968418935554	1
HPCLAS_TRAIN_P_000338	1	HPCLAS_TRAIN_P_000338	2	0.72954326164703	1
HPCLAS_TRAIN_P_000339	1	HPCLAS_TRAIN_P_000339	1	0.9966705048406245	1
HPCLAS_TRAIN_P_000340	1	HPCLAS_TRAIN_P_000340	0	0.9924052715550613	1
HPCLAS_TRAIN_P_000341	1	HPCLAS_TRAIN_P_000341	0	0.6287554729836479	1
HPCLAS_TRAIN_P_000342	1	HPCLAS_TRAIN_P_000342	0	0.9828368067237117	1
HPCLAS_TRAIN_P_000343	1	HPCLAS_TRAIN_P_000343	0	0.6996401200973312	1
HPCLAS_TRAIN_P_000344	1	HPCLAS_TRAIN_P_000344	0	0.9509981437548618	1
HPCLAS_TRAIN_P_000346	1	HPCLAS_TRAIN_P_000346	4	0.9731736916262947	1
HPCLAS_TRAIN_P_000348	1	HPCLAS_TRAIN_P_000348	0	0.9870858140985493	1
HPCLAS_TRAIN_P_000349	1	HPCLAS_TRAIN_P_000349	4	0.9903549149659995	1
HPCLAS_TRAIN_P_000350	1	HPCLAS_TRAIN_P_000350	0	0.5716294843177756	1
HPCLAS_TRAIN_P_000351	1	HPCLAS_TRAIN_P_000351	4	0.9580582987101042	1
HPCLAS_TRAIN_P_000352	1	HPCLAS_TRAIN_P_000352	2	0.9653073668521619	1
HPCLAS_TRAIN_P_000353	1	HPCLAS_TRAIN_P_000353	4	0.9875450657227647	1
HPCLAS_TRAIN_P_000354	1	HPCLAS_TRAIN_P_000354	2	0.8062082681163105	1
HPCLAS_TRAIN_P_000356	1	HPCLAS_TRAIN_P_000356	1	0.9941908812230799	1
HPCLAS_TRAIN_P_000357	1	HPCLAS_TRAIN_P_000357	3	0.8279719300563779	1
HPCLAS_TRAIN_P_000358	1	HPCLAS_TRAIN_P_000358	1	0.7253743548781965	1
HPCLAS_TRAIN_P_000359	1	HPCLAS_TRAIN_P_000359	4	0.053967009371662204	0
HPCLAS_TRAIN_P_000361	1	HPCLAS_TRAIN_P_000361	3	0.5088649171092178	1
HPCLAS_TRAIN_P_000363	1	HPCLAS_TRAIN_P_000363	1	0.9951522910554262	1
HPCLAS_TRAIN_P_000366	1	HPCLAS_TRAIN_P_000366	3	0.6546084051244684	1
HPCLAS_TRAIN_P_000367	1	HPCLAS_TRAIN_P_000367	2	0.8329878101927356	1
HPCLAS_TRAIN_P_000368	1	HPCLAS_TRAIN_P_000368	4	0.5212539340256551	1
HPCLAS_TRAIN_P_000369	1	HPCLAS_TRAIN_P_000369	2	0.9985245474093595	1
HPCLAS_TRAIN_P_000370	1	HPCLAS_TRAIN_P_000370	4	0.9855925694403893	1
HPCLAS_TRAIN_P_000371	1	HPCLAS_TRAIN_P_000371	0	0.9007736384750985	1
HPCLAS_TRAIN_P_000372	1	HPCLAS_TRAIN_P_000372	2	0.5918247553318448	1
HPCLAS_TRAIN_P_000373	1	HPCLAS_TRAIN_P_000373	4	0.847104876627275	1
HPCLAS_TRAIN_P_000374	1	HPCLAS_TRAIN_P_000374	3	0.9872605565897806	1
HPCLAS_TRAIN_P_000375	1	HPCLAS_TRAIN_P_000375	4	0.898949423108758	1
HPCLAS_TRAIN_P_000376	1	HPCLAS_TRAIN_P_000376	1	0.9979869313115882	1
HPCLAS_TRAIN_P_000377	1	HPCLAS_TRAIN_P_000377	3	0.9708325357575481	1
HPCLAS_TRAIN_P_000378	1	HPCLAS_TRAIN_P_000378	1	0.5360942840159926	1
HPCLAS_TRAIN_P_000379	1	HPCLAS_TRAIN_P_000379	4	0.5479069812494217	1
HPCLAS_TRAIN_P_000380	1	HPCLAS_TRAIN_P_000380	3	0.9947543504941344	1
HPCLAS_TRAIN_P_000381	1	HPCLAS_TRAIN_P_000381	1	0.9945178873572741	1
HPCLAS_TRAIN_P_000383	1	HPCLAS_TRAIN_P_000383	2	0.9900779970945842	1
HPCLAS_TRAIN_P_000384	1	HPCLAS_TRAIN_P_000384	4	0.998229721501908	1
HPCLAS_TRAIN_P_000385	1	HPCLAS_TRAIN_P_000385	1	0.9535646887898576	1
HPCLAS_TRAIN_P_000386	1	HPCLAS_TRAIN_P_000386	0	0.7923873121863925	1
HPCLAS_TRAIN_P_000387	1	HPCLAS_TRAIN_P_000387	1	0.9955554872408336	1
HPCLAS_TRAIN_P_000388	1	HPCLAS_TRAIN_P_000388	4	0.15006915885790686	0
HPCLAS_TRAIN_P_000389	1	HPCLAS_TRAIN_P_000389	2	0.9666039039455728	1
HPCLAS_TRAIN_P_000390	1	HPCLAS_TRAIN_P_000390	4	0.286455350094701	0
HPCLAS_TRAIN_P_000391	1	HPCLAS_TRAIN_P_000391	1	0.9371064097042159	1
HPCLAS_TRAIN_P_000393	1	HPCLAS_TRAIN_P_000393	2	0.9947904645297074	1
HPCLAS_TRAIN_P_000394	1	HPCLAS_TRAIN_P_000394	4	0.9945889596280534	1
HPCLAS_TRAIN_P_000395	1	HPCLAS_TRAIN_P_000395	0	0.9700720522058184	1
HPCLAS_TRAIN_P_000396	1	HPCLAS_TRAIN_P_000396	2	0.9049415719650871	1
HPCLAS_TRAIN_P_000397	1	HPCLAS_TRAIN_P_000397	4	0.964663759309045	1
HPCLAS_TRAIN_P_000399	1	HPCLAS_TRAIN_P_000399	2	0.9323396247965353	1
HPCLAS_TRAIN_P_000400	1	HPCLAS_TRAIN_P_000400	0	0.955870008194182	1
HPCLAS_TRAIN_P_000401	1	HPCLAS_TRAIN_N_002644	4	0.9153359647214291	1
HPCLAS_TRAIN_P_000402	1	HPCLAS_TRAIN_P_000402	0	0.20680884282675102	0
HPCLAS_TRAIN_P_000403	1	HPCLAS_TRAIN_P_000403	0	0.9873240840563114	1
HPCLAS_TRAIN_P_000405	1	HPCLAS_TRAIN_P_000405	2	0.9956637457032338	1
HPCLAS_TRAIN_P_000408	1	HPCLAS_TRAIN_P_000408	1	0.09866541073753987	0
HPCLAS_TRAIN_P_000409	1	HPCLAS_TRAIN_P_000409	2	0.7399241880712477	1
HPCLAS_TRAIN_P_000410	1	HPCLAS_TRAIN_P_000410	2	0.9780911078611909	1
HPCLAS_TRAIN_P_000411	1	HPCLAS_TRAIN_P_000411	4	0.922482881998633	1
HPCLAS_TRAIN_P_000413	1	HPCLAS_TRAIN_P_000413	2	0.9837760829243072	1
HPCLAS_TRAIN_P_000414	1	HPCLAS_TRAIN_N_004230	4	0.9917931271357652	1
HPCLAS_TRAIN_P_000415	1	HPCLAS_TRAIN_P_000415	1	0.9632119664170111	1
HPCLAS_TRAIN_P_000416	1	HPCLAS_TRAIN_P_000416	2	0.2517682682581235	0
HPCLAS_TRAIN_P_000417	1	HPCLAS_TRAIN_P_000417	4	0.9951935985780537	1
HPCLAS_TRAIN_P_000418	1	HPCLAS_TRAIN_P_000418	3	0.9368742422461743	1
HPCLAS_TRAIN_P_000419	1	HPCLAS_TRAIN_P_000419	2	0.9960898198429484	1
HPCLAS_TRAIN_P_000420	1	HPCLAS_TRAIN_P_000420	3	0.45222594397333576	0
HPCLAS_TRAIN_P_000421	1	HPCLAS_TRAIN_P_000421	0	0.9582444524039293	1
HPCLAS_TRAIN_P_000422	1	HPCLAS_TRAIN_P_000422	1	0.9989489911148138	1
HPCLAS_TRAIN_P_000423	1	HPCLAS_TRAIN_P_000423	4	0.9909513341881452	1
HPCLAS_TRAIN_P_000424	1	HPCLAS_TRAIN_P_000424	2	0.9299123408280596	1
HPCLAS_TRAIN_P_000425	1	HPCLAS_TRAIN_P_000425	2	0.9205961553976486	1
HPCLAS_TRAIN_P_000427	1	HPCLAS_TRAIN_P_000427	1	0.8652429963354318	1
HPCLAS_TRAIN_P_000428	1	HPCLAS_TRAIN_P_000428	4	0.24122410730019977	0
HPCLAS_TRAIN_P_000430	1	HPCLAS_TRAIN_P_000430	3	0.3922812907064759	0
HPCLAS_TRAIN_P_000431	1	HPCLAS_TRAIN_P_000431	3	0.9932723448195415	1
HPCLAS_TRAIN_P_000432	1	HPCLAS_TRAIN_P_000432	3	0.980190922345507	1
HPCLAS_TRAIN_P_000433	1	HPCLAS_TRAIN_P_000433	3	0.921876276690498	1
HPCLAS_TRAIN_P_000434	1	HPCLAS_TRAIN_P_000434	3	0.11256613057427005	0
HPCLAS_TRAIN_P_000435	1	HPCLAS_TRAIN_P_000435	2	0.07778529204841717	0
HPCLAS_TRAIN_P_000437	1	HPCLAS_TRAIN_P_000437	0	0.9903750230444324	1
HPCLAS_TRAIN_P_000438	1	HPCLAS_TRAIN_P_000438	0	0.7683242055803491	1
HPCLAS_TRAIN_P_000439	1	HPCLAS_TRAIN_P_000439	2	0.9863923674895637	1
HPCLAS_TRAIN_P_000440	1	HPCLAS_TRAIN_P_000440	2	0.9968942778669211	1
HPCLAS_TRAIN_P_000441	1	HPCLAS_TRAIN_P_000441	1	0.9802730127365847	1
HPCLAS_TRAIN_P_000442	1	HPCLAS_TRAIN_P_000442	1	0.9685849473688043	1
HPCLAS_TRAIN_P_000443	1	HPCLAS_TRAIN_P_000443	2	0.9989636248696485	1
HPCLAS_TRAIN_P_000444	1	HPCLAS_TRAIN_P_000444	1	0.9994205251088252	1
HPCLAS_TRAIN_P_000445	1	HPCLAS_TRAIN_P_000445	4	0.9687654351723235	1
HPCLAS_TRAIN_P_000446	1	HPCLAS_TRAIN_P_000446	2	0.9765497942750575	1
HPCLAS_TRAIN_P_000447	1	HPCLAS_TRAIN_P_000447	3	0.942750134284219	1
HPCLAS_TRAIN_P_000448	1	HPCLAS_TRAIN_P_000448	1	0.9966640857555881	1
HPCLAS_TRAIN_P_000449	1	HPCLAS_TRAIN_P_000449	1	0.9672424367690806	1
HPCLAS_TRAIN_P_000450	1	HPCLAS_TRAIN_P_000450	3	0.9907247492040241	1
HPCLAS_TRAIN_P_000451	1	HPCLAS_TRAIN_P_000451	2	0.7505172129296027	1
HPCLAS_TRAIN_P_000452	1	HPCLAS_TRAIN_P_000452	0	0.95281822983821	1
HPCLAS_TRAIN_P_000454	1	HPCLAS_TRAIN_P_000454	0	0.933518423632195	1
HPCLAS_TRAIN_P_000455	1	HPCLAS_TRAIN_P_000455	4	0.9853816217704011	1
HPCLAS_TRAIN_P_000456	1	HPCLAS_TRAIN_P_000456	3	0.9768426773812768	1
HPCLAS_TRAIN_P_000457	1	HPCLAS_TRAIN_N_000605	3	0.2546153475641458	0
HPCLAS_TRAIN_P_000458	1	HPCLAS_TRAIN_P_000458	2	0.9924850662802115	1
HPCLAS_TRAIN_P_000459	1	HPCLAS_TRAIN_P_000459	4	0.973314855220062	1
HPCLAS_TRAIN_P_000460	1	HPCLAS_TRAIN_P_000460	4	0.9143231327936575	1
HPCLAS_TRAIN_P_000462	1	HPCLAS_TRAIN_P_000462	1	0.44059231617047084	0
HPCLAS_TRAIN_P_000463	1	HPCLAS_TRAIN_P_000463	4	0.9854212039489131	1
HPCLAS_TRAIN_P_000465	1	HPCLAS_TRAIN_P_000465	0	0.9574046198892444	1
HPCLAS_TRAIN_P_000466	1	HPCLAS_TRAIN_P_000466	0	0.2773450575119429	0
HPCLAS_TRAIN_P_000467	1	HPCLAS_TRAIN_P_000467	0	0.9779691925506893	1
HPCLAS_TRAIN_P_000468	1	HPCLAS_TRAIN_P_000468	2	0.9977988610953843	1
HPCLAS_TRAIN_P_000469	1	HPCLAS_TRAIN_P_000469	4	0.7264803061040742	1
HPCLAS_TRAIN_P_000470	1	HPCLAS_TRAIN_P_000470	1	0.9981521017703708	1
HPCLAS_TRAIN_P_000471	1	HPCLAS_TRAIN_P_000471	3	0.9649501604069213	1
HPCLAS_TRAIN_P_000472	1	HPCLAS_TRAIN_P_000472	1	0.6461907483865946	1
HPCLAS_TRAIN_P_000474	1	HPCLAS_TRAIN_P_000474	4	0.9976424126850248	1
HPCLAS_TRAIN_P_000475	1	HPCLAS_TRAIN_P_000475	4	0.9952156339906605	1
HPCLAS_TRAIN_P_000476	1	HPCLAS_TRAIN_P_000476	2	0.7725738329039723	1
HPCLAS_TRAIN_P_000477	1	HPCLAS_TRAIN_P_000477	2	0.9965215399503015	1
HPCLAS_TRAIN_P_000478	1	HPCLAS_TRAIN_P_000478	0	0.9907330705114545	1
HPCLAS_TRAIN_P_000479	1	HPCLAS_TRAIN_P_000479	1	0.9982058699903124	1
HPCLAS_TRAIN_P_000480	1	HPCLAS_TRAIN_P_000480	3	0.5078935153288707	1
HPCLAS_TRAIN_P_000482	1	HPCLAS_TRAIN_P_000482	1	0.9966606075342894	1
HPCLAS_TRAIN_P_000483	1	HPCLAS_TRAIN_P_000483	2	0.7585295585126335	1
HPCLAS_TRAIN_P_000484	1	HPCLAS_TRAIN_P_000484	0	0.7806701876158975	1
HPCLAS_TRAIN_P_000485	1	HPCLAS_TRAIN_P_000485	0	0.9980408118251756	1
HPCLAS_TRAIN_P_000486	1	HPCLAS_TRAIN_P_000486	4	0.9967452061165364	1
HPCLAS_TRAIN_P_000487	1	HPCLAS_TRAIN_P_000487	4	0.8387997537319624	1
HPCLAS_TRAIN_P_000488	1	HPCLAS_TRAIN_N_001139	4	0.9634823004073142	1
HPCLAS_TRAIN_P_000489	1	HPCLAS_TRAIN_P_000489	4	0.9993260245741017	1
HPCLAS_TRAIN_P_000490	1	HPCLAS_TRAIN_P_000490	1	0.975678507869486	1
HPCLAS_TRAIN_P_000491	1	HPCLAS_TRAIN_P_000491	2	0.992309455774312	1
HPCLAS_TRAIN_P_000493	1	HPCLAS_TRAIN_P_000493	2	0.9967156448852335	1
HPCLAS_TRAIN_P_000494	1	HPCLAS_TRAIN_P_000494	1	0.6207592662754559	1
HPCLAS_TRAIN_P_000495	1	HPCLAS_TRAIN_P_000495	2	0.997311132580601	1
HPCLAS_TRAIN_P_000496	1	HPCLAS_TRAIN_P_000496	1	0.9986559615427237	1
HPCLAS_TRAIN_P_000497	1	HPCLAS_TRAIN_P_000497	2	0.5859765375988149	1
HPCLAS_TRAIN_P_000499	1	HPCLAS_TRAIN_P_000499	4	0.6673419479213916	1
HPCLAS_TRAIN_P_000500	1	HPCLAS_TRAIN_P_000500	0	0.9678984581442492	1
HPCLAS_TRAIN_P_000501	1	HPCLAS_TRAIN_P_000501	3	0.9956958207561197	1
HPCLAS_TRAIN_P_000502	1	HPCLAS_TRAIN_P_000502	2	0.965171988370825	1
HPCLAS_TRAIN_P_000503	1	HPCLAS_TRAIN_P_000503	0	0.9733654674735174	1
HPCLAS_TRAIN_P_000504	1	HPCLAS_TRAIN_P_000504	1	0.7988062260451487	1
HPCLAS_TRAIN_P_000505	1	HPCLAS_TRAIN_P_000505	3	0.9871513746615626	1
HPCLAS_TRAIN_P_000506	1	HPCLAS_TRAIN_P_000506	2	0.9918182925467431	1
HPCLAS_TRAIN_P_000507	1	HPCLAS_TRAIN_P_000507	4	0.9980244398164378	1
HPCLAS_TRAIN_P_000508	1	HPCLAS_TRAIN_P_000508	3	0.14931660066249103	0
HPCLAS_TRAIN_P_000509	1	HPCLAS_TRAIN_P_000509	4	0.9900676350031891	1
HPCLAS_TRAIN_P_000510	1	HPCLAS_TRAIN_P_000510	2	0.9760660921696911	1
HPCLAS_TRAIN_P_000512	1	HPCLAS_TRAIN_P_000512	1	0.20194125761494564	0
HPCLAS_TRAIN_P_000513	1	HPCLAS_TRAIN_P_000513	4	0.7998792413340383	1
HPCLAS_TRAIN_P_000514	1	HPCLAS_TRAIN_P_000514	0	0.9495095332741292	1
HPCLAS_TRAIN_P_000515	1	HPCLAS_TRAIN_P_000515	4	0.9948806270356317	1
HPCLAS_TRAIN_P_000516	1	HPCLAS_TRAIN_P_000516	4	0.9934058190474042	1
HPCLAS_TRAIN_P_000518	1	HPCLAS_TRAIN_P_000518	0	0.9992616338167915	1
HPCLAS_TRAIN_P_000519	1	HPCLAS_TRAIN_P_000519	1	0.7800399394456887	1
HPCLAS_TRAIN_P_000520	1	HPCLAS_TRAIN_P_000520	4	0.8605910429258601	1
HPCLAS_TRAIN_P_000521	1	HPCLAS_TRAIN_P_000521	0	0.9891440656982812	1
HPCLAS_TRAIN_P_000524	1	HPCLAS_TRAIN_P_000524	2	0.9976600936478321	1
HPCLAS_TRAIN_P_000525	1	HPCLAS_TRAIN_P_000525	3	0.9430562334755571	1
HPCLAS_TRAIN_P_000526	1	HPCLAS_TRAIN_P_000526	0	0.999278212447555	1
HPCLAS_TRAIN_P_000528	1	HPCLAS_TRAIN_P_000528	3	0.8319471605190843	1
HPCLAS_TRAIN_P_000529	1	HPCLAS_TRAIN_P_000529	4	0.8779120757712783	1
HPCLAS_TRAIN_P_000530	1	HPCLAS_TRAIN_P_000530	3	0.9976624349657242	1
HPCLAS_TRAIN_P_000531	1	HPCLAS_TRAIN_P_000531	0	0.11357868881435963	0
HPCLAS_TRAIN_P_000532	1	HPCLAS_TRAIN_P_000532	2	0.9943578520167624	1
HPCLAS_TRAIN_P_000533	1	HPCLAS_TRAIN_P_000533	0	0.9795048758543985	1
HPCLAS_TRAIN_P_000534	1	HPCLAS_TRAIN_P_000534	0	0.9972738434732794	1
HPCLAS_TRAIN_P_000536	1	HPCLAS_TRAIN_P_000536	1	0.896266514378109	1
HPCLAS_TRAIN_P_000537	1	HPCLAS_TRAIN_P_000537	2	0.9941143917878189	1
HPCLAS_TRAIN_P_000538	1	HPCLAS_TRAIN_P_000538	4	0.08550354393069784	0
HPCLAS_TRAIN_P_000539	1	HPCLAS_TRAIN_P_000539	4	0.9982439969470228	1
