clean_id	sequence_hash	homology_group	strict25_member	esmchalo_raw_logit_fold_0	esmchalo_raw_logit_fold_1	esmchalo_raw_logit_fold_2	esmchalo_raw_logit_fold_3	esmchalo_raw_logit_fold_4	esmchalo_mean_raw_logit	esmchalo_probability_calibrated	esmchalo_prediction_at_0_5	deepsaltpro_probability_fold_0	deepsaltpro_probability_fold_1	deepsaltpro_probability_fold_2	deepsaltpro_probability_fold_3	deepsaltpro_probability_fold_4	deepsaltpro_probability_mean	deepsaltpro_prediction_at_0_5
HPCLAS_TRAIN_P_000643	86df41f92243eda548edf41abf6f0b7cb4d54ce9859a3ce42fce9d95f3ecb4da	HPCLAS_TRAIN_P_000643	1	2.2168776988983154	3.30145525932312	2.9608824253082275	2.9722893238067627	2.5967774391174316	2.8096564292907713	0.9899408393454493	1	0.9340578317642212	0.9431023597717285	0.9073803424835205	0.9577879905700684	0.9778973460197449	0.9440451741218567	1
HPCLAS_TRAIN_P_000646	b3ceed206a53ba41885bd3efba03fe8660dd6ff383541f9e5b539d90f4ae8249	HPCLAS_TRAIN_P_000646	1	2.9212639331817627	3.5447394847869873	3.483501672744751	2.9781382083892822	3.2885355949401855	3.243235778808594	0.9950652074963761	1	0.955331563949585	0.9445094466209412	0.9025818109512329	0.9606454968452454	0.9599370956420898	0.9446010828018189	1
HPCLAS_TRAIN_P_000656	d9cb374bfa8212b6f7ccc32dfb11f3663840a75dcbc352e1ceeaf72339fa1fe6	HPCLAS_TRAIN_P_000656	1	0.9675193428993225	0.2476395070552826	1.1398729085922241	0.46291157603263855	0.5165107250213623	0.666890811920166	0.739632387324595	1	0.666334331035614	0.6003536581993103	0.6223676800727844	0.5706932544708252	0.5369008183479309	0.599329948425293	1
HPCLAS_TRAIN_P_000658	97785720d9f59255ffe6faf4af57cc49fbb59f960c28555afd435a97d07389e4	HPCLAS_TRAIN_P_000658	1	2.2149157524108887	2.193147897720337	2.230958938598633	1.687317967414856	1.9354568719863892	2.0523594856262206	0.9656516797180789	1	0.8305699825286865	0.6995989680290222	0.5790741443634033	0.7639712691307068	0.6256448030471802	0.6997718334197998	1
HPCLAS_TRAIN_P_000660	929ca539a3c4a9e25106cdc87776b5bf425b04d8307e3f1a3b7cb87cb712a29e	HPCLAS_TRAIN_P_000660	1	3.8280131816864014	4.72294282913208	4.5657124519348145	4.255722999572754	4.029828071594238	4.280443906784058	0.9991092081875125	1	0.9794944524765015	0.9740022420883179	0.9464448690414429	0.9911025762557983	0.9879064559936523	0.9757901191711426	1
HPCLAS_TRAIN_P_000661	9b7a156bfaf5a018b8895f2bd86692c09e005d8e2830dcbacf35912c82dd89b3	HPCLAS_TRAIN_P_000661	1	2.3171305656433105	3.0741384029388428	2.857050895690918	2.8984642028808594	2.5681233406066895	2.742981481552124	0.9887808542205087	1	0.9269235134124756	0.9342297911643982	0.8805438280105591	0.9704979658126831	0.9616206288337708	0.9347631454467773	1
HPCLAS_TRAIN_P_000668	f002e933c86e9317801bf0790a397e3134bb8fdc81d0534e220e1bcd2c632d8b	HPCLAS_TRAIN_P_000668	1	2.344614267349243	3.537799596786499	3.120659828186035	3.281851291656494	2.9363532066345215	3.0442556381225585	0.9931544988364754	1	0.9404423236846924	0.9430409669876099	0.9250457286834717	0.9630005359649658	0.9710603952407837	0.9485179901123046	1
HPCLAS_TRAIN_P_000674	0093c7953d1ce96dcc893de5b095a509f329a6d11a3bb00fc4f895a41546cf0a	HPCLAS_TRAIN_P_000674	1	2.618973731994629	3.110502004623413	3.0720577239990234	3.037778854370117	3.059488534927368	2.97976016998291	0.9923895235488326	1	0.9567074775695801	0.9591629505157471	0.9346367716789246	0.9827356338500977	0.9810439944267273	0.9628573656082153	1
HPCLAS_TRAIN_P_000683	3b9772c21391a2649c1f2eb0fddb0b2c7dae3c844c745ceb5e48df8d1844cbbd	HPCLAS_TRAIN_P_000683	1	2.4268364906311035	2.922300100326538	2.5765182971954346	2.5673282146453857	2.294645309448242	2.5575256824493406	0.9848131687132973	1	0.9285568594932556	0.8614632487297058	0.8563346266746521	0.9391725063323975	0.9239485263824463	0.9018951535224915	1
HPCLAS_TRAIN_P_000686	994c7751f381b21ceac081656438b65fcd0c50338b77bbace8c7888a0afd66bf	HPCLAS_TRAIN_P_000686	1	3.0036821365356445	3.505082845687866	3.1988067626953125	3.0326080322265625	3.184760093688965	3.1849879741668703	0.9945686934737058	1	0.9765509963035583	0.9513894319534302	0.9337134957313538	0.985156774520874	0.9712130427360535	0.963604748249054	1
HPCLAS_TRAIN_P_000697	07286b7142fc75b6b0e0142317bd4b0e8f94c80775b0632fa469f860754c2151	HPCLAS_TRAIN_P_000697	1	0.9302643537521362	0.5477155447006226	0.6372157335281372	0.4613870680332184	0.1745406985282898	0.5502246797084809	0.7007853141367166	1	0.5548960566520691	0.34272247552871704	0.3200989067554474	0.331863671541214	0.3277592957019806	0.3754680812358856	0
HPCLAS_TRAIN_P_000699	ef44d857fcb5cb2a1660b42238104f4af7aabe7057cf678c3b3984a9f64ccb20	HPCLAS_TRAIN_P_000699	1	3.1646153926849365	3.8480265140533447	3.5949621200561523	3.4550771713256836	3.168412208557129	3.4462186813354494	0.9964678956561365	1	0.967261016368866	0.9454066157341003	0.9284279346466064	0.9856697916984558	0.9845661520957947	0.9622663021087646	1
HPCLAS_TRAIN_P_000701	0a956880e820ac1e8ae8200b3c9b7370f11ea0145f4379dc82b2d675da255868	HPCLAS_TRAIN_P_000701	1	2.448235034942627	2.4719789028167725	2.1945858001708984	2.3913381099700928	1.9623163938522339	2.2936908483505247	0.9766953349475713	1	0.9270134568214417	0.913394033908844	0.8387348055839539	0.9776515364646912	0.9357894062995911	0.9185166478157043	1
HPCLAS_TRAIN_P_000702	229500f9c25123965d5f7a5a4870d4428db60784e59e0b3020e88c8aa9866bc2	HPCLAS_TRAIN_P_000702	1	1.4132802486419678	0.9363377094268799	1.2253016233444214	0.9516204595565796	0.8852493762969971	1.0823578834533691	0.8495951210023885	1	0.8054757118225098	0.6942136287689209	0.5808678865432739	0.6166879534721375	0.5475024580955505	0.6489495277404785	1
HPCLAS_TRAIN_P_000708	724bc177e32543a0d390abee4f457c6398f1b56d834e915cbeb58f2863f99523	HPCLAS_TRAIN_P_000708	1	2.941183090209961	3.499526262283325	3.429901599884033	3.032012939453125	3.1489667892456055	3.21031813621521	0.9947904414733945	1	0.9399846196174622	0.8995786905288696	0.8928940892219543	0.9608364701271057	0.9559732675552368	0.9298534274101258	1
HPCLAS_TRAIN_P_000713	bf6ac107bc5ec389889c46c10e6aa77fb50d3eb6b0b61a3648025008c6f979f2	HPCLAS_TRAIN_P_000713	1	2.650796890258789	3.3587448596954346	3.031846523284912	2.3993544578552246	2.4422669410705566	2.7766019344329833	0.9893814174853062	1	0.937251091003418	0.8931161761283875	0.8538199067115784	0.974949836730957	0.9472966194152832	0.9212867259979248	1
HPCLAS_TRAIN_P_000714	090e8e7f9805429628beb2c532763c0d10408d3cae4d68a77c19608c3a5b8323	HPCLAS_TRAIN_P_000714	1	2.536865711212158	2.7741518020629883	2.5291247367858887	2.478123188018799	2.771422863006592	2.6179376602172852	0.9862378023251522	1	0.9733964800834656	0.919029176235199	0.886248767375946	0.9693912863731384	0.9551510214805603	0.9406433463096618	1
HPCLAS_TRAIN_P_000717	0d57712a25e6a7fc91d1048fea4ad86d0d347364eadb4af7a5450e4cd5c0cd95	HPCLAS_TRAIN_P_000717	1	2.8785581588745117	3.42002272605896	3.2214889526367188	3.1969075202941895	3.2283780574798584	3.1890710830688476	0.9946050626967388	1	0.9595941305160522	0.9132714867591858	0.8792524337768555	0.9881922602653503	0.9703322649002075	0.9421285152435303	1
HPCLAS_TRAIN_P_000725	652bab656c705053f9a2753bf2c301de22b78da571772262701caa97369ccff8	HPCLAS_TRAIN_P_000725	1	1.733331322669983	0.8894646167755127	1.3053361177444458	1.6559804677963257	1.5117393732070923	1.4191703796386719	0.907934264207049	1	0.8397291898727417	0.8254733681678772	0.7706067562103271	0.9091969132423401	0.7954316139221191	0.828087568283081	1
HPCLAS_TRAIN_P_000727	7d6c1bf31f329781adb4906d46b6275a4bb4e7a83502947be96d22cf74c377b5	HPCLAS_TRAIN_P_000727	1	1.707586407661438	0.9536324739456177	1.5153045654296875	0.9646602869033813	0.8873482942581177	1.2057064056396485	0.8738572969179051	1	0.6973848938941956	0.6971096992492676	0.6378430724143982	0.5618047118186951	0.6930028796195984	0.6574290513992309	1
HPCLAS_TRAIN_P_000734	9600cf5d4d12a7f201ede1d21a2a1a25eb4fa5bcc6149d5d3bdd90d7f10712a4	HPCLAS_TRAIN_P_000734	1	1.7618612051010132	0.9493051767349243	1.0226982831954956	1.3301101922988892	1.5470987558364868	1.3222147226333618	0.8936197742892742	1	0.8745453953742981	0.8171551823616028	0.7924526333808899	0.8930714726448059	0.763785719871521	0.8282020807266235	1
HPCLAS_TRAIN_P_000737	3b23fed13f14f155c5046be8f5397a215828726b6c8440c5be6009c75cb10bc0	HPCLAS_TRAIN_P_000737	1	-2.206408739089966	-1.9587527513504028	-2.1071574687957764	-1.7633651494979858	-2.4780709743499756	-2.1027510166168213	0.02824518606765872	0	0.3566923439502716	0.37216103076934814	0.26319649815559387	0.45206886529922485	0.3969113826751709	0.3682060241699219	0
HPCLAS_TRAIN_P_000738	191ca27011fe30733e1f8adab1a5eb739068e6458cd001e303f2c29834606c8c	HPCLAS_TRAIN_P_000738	1	2.231050968170166	2.7989766597747803	2.3178722858428955	1.9655672311782837	2.151292562484741	2.2929519414901733	0.9766674930433615	1	0.8573947548866272	0.8193670511245728	0.7491084933280945	0.8450267910957336	0.8813095092773438	0.8304413199424744	1
HPCLAS_TRAIN_P_000748	ac041770bfff10ff543dfb265cb03642b1dee81f8fa659d0513533b37fb77c5f	HPCLAS_TRAIN_P_000748	1	2.986156940460205	3.5619702339172363	3.274044990539551	3.5132837295532227	3.3795254230499268	3.3429962635040282	0.9958128814511197	1	0.9757713675498962	0.9642019271850586	0.944413959980011	0.9852660298347473	0.9791730642318726	0.9697652697563172	1
HPCLAS_TRAIN_P_000753	d144a946779e9044631bdbcd9d194724816dd8b1a671b0793db8d317ea24b282	HPCLAS_TRAIN_P_000753	1	2.552473545074463	3.3281052112579346	3.040015697479248	3.0391345024108887	3.0884625911712646	3.0096383094787598	0.992753917671265	1	0.9448474645614624	0.9541881680488586	0.9054740071296692	0.961456835269928	0.9669801592826843	0.9465893268585205	1
HPCLAS_TRAIN_P_000793	d3adaf9e429bf29562367943557195f06a50f627d67c333a37f5d042e0ac9dd2	HPCLAS_TRAIN_P_000793	1	4.126147270202637	4.932468891143799	4.971649646759033	4.12733793258667	3.8593664169311523	4.403394031524658	0.999273048584189	1	0.9831300377845764	0.9632759690284729	0.9335389137268066	0.9961928129196167	0.9928563833236694	0.9737988233566284	1
HPCLAS_TRAIN_P_000798	c0b918b564c12b397a8d0c04dabca80ebc68bc15089220ec84fef8f0228e0e0a	HPCLAS_TRAIN_P_000798	1	3.170511484146118	3.314399480819702	3.447227716445923	3.0056748390197754	3.3653008937835693	3.2606228828430175	0.9952044690084589	1	0.9641320109367371	0.9336145520210266	0.9111534357070923	0.9775249361991882	0.9476698040962219	0.9468189477920532	1
HPCLAS_TRAIN_P_000801	95ffeb38a0f59737986b78c11d3958ee026f6e1bd276f7fd2e23ad6a58f8d32a	HPCLAS_TRAIN_P_000801	1	3.354362964630127	3.579160451889038	3.3707427978515625	3.575477123260498	3.1822872161865234	3.4124061107635497	0.9962654329453832	1	0.9636415839195251	0.9479821920394897	0.9300677180290222	0.9928407669067383	0.983608067035675	0.96362806558609	1
HPCLAS_TRAIN_P_000836	62562ae13a3aeeff9429cfab0bd6f3541db713c612a57e6e42b6d7475ce18aa9	HPCLAS_TRAIN_P_000836	1	2.832005739212036	3.5997073650360107	3.4590816497802734	3.309032917022705	3.1176764965057373	3.2635008335113525	0.9952271396018537	1	0.9393467903137207	0.9295215010643005	0.8982815146446228	0.9658756852149963	0.9762982130050659	0.9418647408485412	1
HPCLAS_TRAIN_P_000837	936a58c39cb9f17b54ed19a1429f35cf070aad04248be1c22810efbdd73465ea	HPCLAS_TRAIN_P_000837	1	3.050025463104248	3.644469976425171	3.821406364440918	3.1553502082824707	3.49393630027771	3.4330376625061034	0.9963903048679494	1	0.9656254053115845	0.9409266710281372	0.8972952961921692	0.9794629216194153	0.9671332240104675	0.9500887036323548	1
HPCLAS_TRAIN_P_000843	9215755699115178481d716a504ebb12b8663fd859e5abb5bede602b49b5424c	HPCLAS_TRAIN_P_000843	1	0.7838405966758728	1.2075414657592773	0.5308362245559692	0.019124895334243774	1.2372994422912598	0.7557285249233245	0.7669263877790685	1	0.6192302703857422	0.7297980785369873	0.6659806370735168	0.8286410570144653	0.7203704714775085	0.7128041028976441	1
HPCLAS_TRAIN_P_000847	cf91d40b5b838fc5577e7aec9a6fc1a1c7aa65564c0ec71fb85bbc3a61721e1b	HPCLAS_TRAIN_P_000847	1	2.921502113342285	2.929189920425415	2.790006637573242	3.014500141143799	2.685899496078491	2.8682196617126463	0.9908612555100219	1	0.9695411920547485	0.9557366967201233	0.9295185804367065	0.9915452003479004	0.9758070111274719	0.9644297361373901	1
HPCLAS_TRAIN_P_000848	f50bba1f4e0e4b3ec2c6ed84bf527840ba8b08680bacfbb67589e647415fa026	HPCLAS_TRAIN_P_000848	1	2.7436747550964355	2.5257136821746826	2.8421425819396973	2.5072579383850098	2.4941353797912598	2.622584867477417	0.9863417687057201	1	0.9339058995246887	0.833995521068573	0.7721104621887207	0.9765715599060059	0.7617892026901245	0.8556745290756226	1
HPCLAS_TRAIN_P_000849	662d756ce07c6d770d5ffc99bfa437ddf8ceaf9e70a51eb6b689fd4600be60cb	HPCLAS_TRAIN_P_000849	1	3.6534414291381836	4.35968542098999	3.8134913444519043	3.3887405395507812	3.173037528991699	3.677679252624512	0.9975889127279284	1	0.9772734045982361	0.9421831369400024	0.9044005274772644	0.9889828562736511	0.9804095029830933	0.9586498856544494	1
HPCLAS_TRAIN_P_000850	3d8d0db8a74436b165a87f4fe24d78e253edcfd593cc595ec998c3226831039a	HPCLAS_TRAIN_P_000850	1	0.1353888064622879	0.34606340527534485	1.1860209703445435	0.4359864592552185	1.0716221332550049	0.63501635491848	0.7293493587749018	1	0.5250481963157654	0.38871824741363525	0.3028261959552765	0.30253756046295166	0.45874062180519104	0.395574164390564	0
HPCLAS_TRAIN_P_000857	16a9f3ce7ce0afba20921d22fc893abd03e17949461b1e68e5d77b2ea60b5d6d	HPCLAS_TRAIN_P_000857	1	3.6382436752319336	4.685301303863525	4.5532073974609375	4.058931827545166	3.5826215744018555	4.103661155700683	0.9988069280730815	1	0.9552574753761292	0.9637289643287659	0.9373378753662109	0.9912692308425903	0.9769091010093689	0.964900529384613	1
HPCLAS_TRAIN_P_000864	57528998ff15085233413fbd4f74fb26bdcf4d43ccab19e408affe71daaa26f2	HPCLAS_TRAIN_P_000864	1	2.8502109050750732	3.7570412158966064	3.3866941928863525	3.634171485900879	3.2124557495117188	3.368114709854126	0.9959826358960233	1	0.9716995358467102	0.9680327773094177	0.9535678625106812	0.9711418747901917	0.9760068655014038	0.9680897831916809	1
HPCLAS_TRAIN_P_000874	9337eac25eea5e8a6b7beb23c394a32d3f2101ed75306e52b24d77410e30f599	HPCLAS_TRAIN_P_000874	1	2.224048376083374	1.9942853450775146	2.462472438812256	1.8406857252120972	1.504046082496643	2.005107593536377	0.9629621622719797	1	0.9110717177391052	0.8363850116729736	0.8356740474700928	0.9266068339347839	0.857318639755249	0.8734112501144409	1
HPCLAS_TRAIN_P_000880	c09e87a5fcebad03c07d4efb05098a5ecd5f22f2df1f0b7edfa8ca4e112847ca	HPCLAS_TRAIN_P_000880	1	2.277717351913452	2.2489216327667236	2.717118978500366	1.986027479171753	2.1179583072662354	2.269548749923706	0.975768673585822	1	0.7260286808013916	0.6704950332641602	0.6658667922019958	0.8296633958816528	0.8180394172668457	0.7420186638832093	1
HPCLAS_TRAIN_P_000884	1985a7d3fc4ca6458c8b4e9c8e93c4df190cec5f50c99d9d8a227999f0c989fa	HPCLAS_TRAIN_P_000884	1	1.2906421422958374	0.6713299751281738	1.2381126880645752	0.8568238019943237	0.6552994251251221	0.9424416065216065	0.8175661690865952	1	0.6346707344055176	0.5493323802947998	0.4304748773574829	0.7010687589645386	0.3355921506881714	0.530227780342102	1
HPCLAS_TRAIN_P_000889	bc17887e887e880918d9662b57250033d16ee240e56628054c17d4cd1e9c64bd	HPCLAS_TRAIN_P_000889	1	2.3485512733459473	3.039745569229126	3.0889439582824707	2.934142827987671	2.294243335723877	2.741125392913818	0.9887467377019644	1	0.9704017639160156	0.9637820720672607	0.9156667590141296	0.9875437021255493	0.9850451350212097	0.964487886428833	1
HPCLAS_TRAIN_P_000890	930dbba70deb08076aaf1a733770318dfa686cac7ff4a1ba43c7042a7ec38f7b	HPCLAS_TRAIN_P_000890	1	2.235231399536133	1.5368411540985107	2.513934850692749	1.3621593713760376	1.811132550239563	1.8918598651885987	0.9556683117238077	1	0.7676126956939697	0.8041960000991821	0.6997882723808289	0.8972468972206116	0.6895508170127869	0.7716789364814758	1
HPCLAS_TRAIN_P_000898	faf31356f6216e916412bab6a93e9f8284a8ea5b3c2e19868a1ef7b00b6e3571	HPCLAS_TRAIN_P_000898	1	3.4268155097961426	3.3954174518585205	3.199424982070923	3.046592950820923	2.767293930053711	3.167108964920044	0.9944065479628466	1	0.9588330388069153	0.9174869656562805	0.9094298481941223	0.9790381193161011	0.9721335172653198	0.9473842978477478	1
HPCLAS_TRAIN_P_000905	780d13093a906c80076b2f34f004e218140ba7a40808767e04bf45e3b0dfa077	HPCLAS_TRAIN_P_000905	1	2.934328079223633	2.7176971435546875	2.4285545349121094	2.594156503677368	2.5038185119628906	2.6357109546661377	0.9866312574145695	1	0.9001997113227844	0.8142688870429993	0.7421520948410034	0.9034099578857422	0.8754954934120178	0.8471052289009094	1
HPCLAS_TRAIN_P_000908	fc10bd6ca3f8e5ba6de6ab3e6acaf17d9b6a2826dee93a53bbab0690daa07df7	HPCLAS_TRAIN_P_000908	1	2.4272279739379883	2.8995485305786133	2.688577175140381	2.2639050483703613	3.22757887840271	2.7013675212860107	0.987990827296745	1	0.9597421288490295	0.8760321736335754	0.8150112628936768	0.9756346344947815	0.9135686159133911	0.9079977631568908	1
HPCLAS_TRAIN_P_000914	0f68473eb98dbbb1ef038ed001f5f94381b1de3f78d938459e712609d0fb9fc7	HPCLAS_TRAIN_P_000914	1	1.2194122076034546	1.6207799911499023	1.2634495496749878	1.6406975984573364	0.8689718246459961	1.3226622343063354	0.8936901374968382	1	0.7584612965583801	0.7501832246780396	0.7045932412147522	0.7507268190383911	0.775875449180603	0.7479680061340332	1
HPCLAS_TRAIN_P_000915	810583937632a5f8f6eabb7e0bc003bcc3ee714f9535b0c162196b757788a375	HPCLAS_TRAIN_P_000915	1	2.5949110984802246	1.8263654708862305	2.3833084106445312	2.599132537841797	2.4474244117736816	2.370228385925293	0.9794100818008566	1	0.930175244808197	0.8932605385780334	0.8643521070480347	0.920674204826355	0.9538742899894714	0.9124672770500183	1
HPCLAS_TRAIN_P_000916	38e826704546686464926cff9c790fa8e14d1e8ae0420b97053441b6199db69d	HPCLAS_TRAIN_P_000916	1	3.081346035003662	2.9674875736236572	3.4616739749908447	2.5747427940368652	2.8448381423950195	2.9860177040100098	0.9924673163287155	1	0.9588045477867126	0.9380518198013306	0.8954618573188782	0.9817261099815369	0.9612260460853577	0.9470540761947632	1
HPCLAS_TRAIN_P_000921	8fe401e20ace3707563615aa562bcc8137854e74802f86e315de8a28b748b025	HPCLAS_TRAIN_P_000921	1	2.9472243785858154	2.8369035720825195	2.8689732551574707	2.4488892555236816	2.5375099182128906	2.7279000759124754	0.9885006580902623	1	0.9096056818962097	0.8579756617546082	0.7627309560775757	0.933981716632843	0.9098075032234192	0.8748203039169311	1
HPCLAS_TRAIN_P_000922	c11ebeebc82c90bc9c3e6090d4c7c23d7d5d77215b04530fd3e0c1ce1a316ea2	HPCLAS_TRAIN_P_000922	1	2.837092638015747	3.2930784225463867	3.154970169067383	3.1120834350585938	3.1056008338928223	3.1005650997161864	0.9937596298995865	1	0.9696191549301147	0.9583833813667297	0.9351589679718018	0.9803486466407776	0.9667978286743164	0.962061595916748	1
HPCLAS_TRAIN_P_000923	1fab9d603c0ee63887667ad27c8ec323e2036d9edad53a68a7a95369c9439d48	HPCLAS_TRAIN_P_000923	1	3.0644962787628174	2.6643543243408203	3.0627317428588867	2.8869056701660156	2.6960320472717285	2.874904012680054	0.9909608550255099	1	0.8986899852752686	0.8317639231681824	0.7945433259010315	0.9817636609077454	0.9076237082481384	0.8828769207000733	1
HPCLAS_TRAIN_P_000928	5adc713f7b326f77398cbc1a0def6119d65809500d80fe444d3972148086fd69	HPCLAS_TRAIN_P_000928	1	2.8187456130981445	3.287710428237915	3.4917550086975098	3.457784652709961	2.9782845973968506	3.206856060028076	0.9947606731291649	1	0.959489643573761	0.9512137174606323	0.8943648338317871	0.9863049983978271	0.9756346344947815	0.9534015655517578	1
HPCLAS_TRAIN_P_000929	f4d1de5cb7b0b2448f0ca752b3de09e518138be72d6fd7a7c9b93fa8d0274139	HPCLAS_TRAIN_P_000929	1	1.083244800567627	1.0921344757080078	1.0047816038131714	1.1695667505264282	0.33918115496635437	0.9377817571163177	0.8164134678935514	1	0.542823314666748	0.7258428335189819	0.39073455333709717	0.6358909010887146	0.7111114859580994	0.6012806177139283	1
HPCLAS_TRAIN_P_000932	b7cce6af13c4e422f6aa5295c0aa8cac99d74de68c02a8492f956730122c96b7	HPCLAS_TRAIN_P_000932	1	1.098745584487915	0.06402131170034409	1.3066431283950806	-0.007797867059707642	0.5791226625442505	0.6081469640135765	0.7204852520463685	1	0.5385659337043762	0.35191288590431213	0.3402704894542694	0.3642957806587219	0.28435951471328735	0.37588092088699343	0
HPCLAS_TRAIN_P_000941	a6e4447193486a9016e7153088d40c9e4b06157745d63c89b22afe5e650f6738	HPCLAS_TRAIN_P_000941	1	2.378286361694336	1.420898199081421	2.269583225250244	1.4579938650131226	1.3603310585021973	1.7774185419082642	0.946917944031849	1	0.7663478851318359	0.7215227484703064	0.7591844201087952	0.9581956267356873	0.8416266441345215	0.8093754649162292	1
HPCLAS_TRAIN_P_000944	5895b73cc1a99ad86767785b4950076d27be018f9856d54d4a7c5fbb7bde3941	HPCLAS_TRAIN_P_000944	1	2.4275412559509277	2.6585237979888916	2.613699197769165	2.427478790283203	2.6094961166381836	2.547347831726074	0.9845592580857238	1	0.8514220714569092	0.8232647776603699	0.7504083514213562	0.8485713601112366	0.8402010202407837	0.8227735161781311	1
HPCLAS_TRAIN_P_000948	220da3b825888bd558d537409a4d3d1e330420cd5ba8e8003dc97299c8ccb56e	HPCLAS_TRAIN_P_000948	1	1.0333391427993774	1.1045602560043335	0.5520695447921753	0.46683332324028015	0.5075576305389404	0.7328719794750214	0.7600988324830736	1	0.8968793749809265	0.8006170988082886	0.8262201547622681	0.9285393357276917	0.8421925902366638	0.8588897109031677	1
HPCLAS_TRAIN_P_000951	2adc23901b89a5e82c5391ad3997fc2b06e6bae14a351ab69e7506d24b28e494	HPCLAS_TRAIN_P_000951	1	2.960325241088867	3.9075090885162354	3.3440656661987305	3.2528481483459473	3.338099718093872	3.3605695724487306	0.9959323778228848	1	0.9507166147232056	0.9145089983940125	0.9276735782623291	0.9779899716377258	0.9737176895141602	0.9489213705062867	1
HPCLAS_TRAIN_P_000963	702522c48ae7ba4b0d7ab0eeb2b97e2fb45fa59959bf900c17607b88eac27a5f	HPCLAS_TRAIN_P_000963	1	2.918895959854126	3.6174728870391846	3.377495527267456	3.499821186065674	3.096519947052002	3.3020411014556883	0.995520651351689	1	0.9516251683235168	0.9308229684829712	0.8785036206245422	0.9632906913757324	0.9559375047683716	0.9360359907150269	1
HPCLAS_TRAIN_P_000971	71e90ecc264ee580c0a3983e3cccf2326cdf0f73622535ab29476da128954d46	HPCLAS_TRAIN_P_000971	1	2.113483428955078	1.5697174072265625	1.362208366394043	1.2080737352371216	2.0859506130218506	1.6678867101669312	0.937035987134948	1	0.7161602973937988	0.6963775157928467	0.5434190630912781	0.8703362345695496	0.5520191788673401	0.6756624579429626	1
HPCLAS_TRAIN_P_000972	74ab11335711e198e93eed66a95be21a058f7ce3e0535d827162a3d65fc2f4eb	HPCLAS_TRAIN_P_000972	1	2.6230530738830566	3.0464980602264404	3.4457874298095703	3.26755952835083	2.76745343208313	3.0300703048706055	0.9929930810638434	1	0.9501391053199768	0.9076910018920898	0.8777347803115845	0.9763228893280029	0.9696251153945923	0.9363025784492492	1
HPCLAS_TRAIN_P_000976	c2cf843c3200c1f3c3f339a8e0e188b6abbbb504565f2f4a7de8755da6805552	HPCLAS_TRAIN_P_000976	1	2.1001315116882324	2.6955783367156982	2.7466821670532227	2.7388815879821777	2.365206003189087	2.5292959213256836	0.9840985927226462	1	0.7916052341461182	0.6103994846343994	0.6485099196434021	0.872295081615448	0.8043118119239807	0.7454243063926697	1
HPCLAS_TRAIN_P_000991	cd9410a625ad44a65526ce683971fb660c561f62ab9dc0b3264b084ea9d2c467	HPCLAS_TRAIN_P_000991	1	3.1450376510620117	3.8455803394317627	3.6865830421447754	3.601058006286621	3.2983345985412598	3.515318727493286	0.9968482660353198	1	0.9558151960372925	0.9264426827430725	0.9302448034286499	0.9781050086021423	0.9688621163368225	0.9518939614295959	1
HPCLAS_TRAIN_P_000994	05f8f3342945febfbcc0ce09d64f1a677f1af5d55498aa86a36f9eabb7514e07	HPCLAS_TRAIN_P_000994	1	3.1885290145874023	2.842608690261841	3.185230016708374	3.0563952922821045	3.124089241027832	3.079370450973511	0.9935383652692863	1	0.8804312348365784	0.8156770467758179	0.8052016496658325	0.8851942420005798	0.9098264575004578	0.8592661261558533	1
HPCLAS_TRAIN_P_001005	6af9723776606a411b42893614ff0f6e6b20d308e63d83fe6159e68fb99c45d1	HPCLAS_TRAIN_P_001005	1	1.2895015478134155	2.124884843826294	1.4923901557922363	1.4775127172470093	1.9102016687393188	1.6588981866836547	0.9361528769375127	1	0.9000083804130554	0.8749279379844666	0.8353164792060852	0.9403097033500671	0.9552341103553772	0.9011593222618103	1
HPCLAS_TRAIN_P_001012	bb25dd06d6841f6e4502174c6fa03da423790ab929f2bdddc0f0de5fb134e6db	HPCLAS_TRAIN_P_001012	1	3.8937110900878906	2.966062545776367	4.0022873878479	3.954317092895508	3.804922580718994	3.724260139465332	0.9977673464579687	1	0.9796125292778015	0.9486024379730225	0.9005187749862671	0.984408438205719	0.9439620971679688	0.9514208555221557	1
HPCLAS_TRAIN_P_001017	3405ae1fadd0c32915380fdf2eac652a8450191403f299db000809a31e713200	HPCLAS_TRAIN_P_001017	1	2.7891931533813477	2.8813440799713135	3.0099551677703857	2.9916203022003174	2.2608461380004883	2.7865917682647705	0.9895536576011104	1	0.9163024425506592	0.8479458689689636	0.8316800594329834	0.980134904384613	0.8703956604003906	0.889291787147522	1
HPCLAS_TRAIN_P_001019	e380cd6914f9d6177eb336275064c1cb77708494dcf337e2317f21e3b1d2b658	HPCLAS_TRAIN_P_001019	1	2.9754397869110107	3.0411436557769775	2.9866294860839844	2.68876314163208	2.966555118560791	2.9317062377929686	0.9917649524316996	1	0.9479591250419617	0.8915601968765259	0.8669487237930298	0.9851020574569702	0.9612261652946472	0.9305592536926269	1
