clean_id	sequence_hash	homology_group	strict25_member	esmchalo_raw_logit_fold_0	esmchalo_raw_logit_fold_1	esmchalo_raw_logit_fold_2	esmchalo_raw_logit_fold_3	esmchalo_raw_logit_fold_4	esmchalo_mean_raw_logit	esmchalo_probability_calibrated	esmchalo_prediction_at_0_5	deepsaltpro_probability_fold_0	deepsaltpro_probability_fold_1	deepsaltpro_probability_fold_2	deepsaltpro_probability_fold_3	deepsaltpro_probability_fold_4	deepsaltpro_probability_mean	deepsaltpro_prediction_at_0_5	label
HPCLAS_TRAIN_P_001824	b1d3ae500323f79c18602fd30978752b95af66665536c89daf2fe4ed95072ee8	HPCLAS_TRAIN_P_001824	1	3.2099013328552246	4.736270427703857	4.05446195602417	4.219316482543945	3.667370796203613	3.977464199066162	0.998530325044286	1	0.9695529341697692	0.9687800407409668	0.944304883480072	0.989630401134491	0.9879484176635742	0.9720433354377748	1	1
HPCLAS_TRAIN_P_001828	e3032a5015cb71578486b06679fef5bc26d2ba770d66461fb10cf9cb73386b12	HPCLAS_TRAIN_P_001828	1	3.155452251434326	3.525601863861084	3.329460620880127	3.887184619903565	3.644965171813965	3.508532905578613	0.996812796139048	1	0.957737386226654	0.943457305431366	0.9258154034614564	0.9794067740440368	0.963625192642212	0.954008412361145	1	1
HPCLAS_TRAIN_P_001857	96cbdf75b4ae52323c95e9432fd2a3f7cea038ea04ecd88071c39e78469f2559	HPCLAS_TRAIN_P_001857	1	3.0414960384368896	3.1842429637908936	2.7850379943847656	3.380932331085205	2.757204055786133	3.0297826766967773	0.9929897692891778	1	0.965212881565094	0.9596580266952516	0.922093391418457	0.9846893548965454	0.9800715446472168	0.9623450398445128	1	1
HPCLAS_TRAIN_P_001864	b21d52c476f537f3b1430c5435038192a4f266bfb778b9fa8a7e0440287988e1	HPCLAS_TRAIN_P_001864	1	2.766187191009521	3.32669997215271	3.232156991958618	2.8204808235168457	3.000739097595215	3.029252815246582	0.9929836643511212	1	0.9468973278999328	0.9457422494888306	0.8730645179748535	0.9874935746192932	0.9757801294326782	0.9457955598831176	1	1
HPCLAS_TRAIN_P_001869	2505300af1e8b745068c4039de6bfa97e2039ab2acb766e9415a0e959c35d0f0	HPCLAS_TRAIN_P_001869	1	4.325950145721436	5.104235649108887	5.116610527038574	4.830257415771484	3.936995267868042	4.662809801101685	0.9995266086424875	1	0.9887702465057372	0.9679965972900392	0.9616198539733888	0.9949995279312134	0.9961597919464112	0.981909203529358	1	1
HPCLAS_TRAIN_P_001872	4313d8fa51322d1decb99ee87a964ab8ea4dc25d5c61e652420ff5cf736bc0c6	HPCLAS_TRAIN_P_001872	1	3.112133026123047	3.5842502117156982	3.279792547225952	3.0745954513549805	2.83992862701416	3.1781399726867674	0.9945071484769432	1	0.979284405708313	0.9446206092834472	0.91888827085495	0.991349160671234	0.991358757019043	0.9651002407073974	1	1
HPCLAS_TRAIN_P_001875	636e03463ac1656631b95b733f93ffb4886c6ecaad0cf223e942710ab71b2263	HPCLAS_TRAIN_P_001875	1	2.556922197341919	3.333510160446167	3.285649538040161	3.082768201828003	2.9967775344848637	3.0511255264282227	0.9932313399685264	1	0.9528596997261048	0.9332640171051024	0.924220621585846	0.9733771681785583	0.953378975391388	0.9474200963974	1	1
HPCLAS_TRAIN_P_001876	8275d94d44016fff8b53b38df3d778e6b85f8867bf5a9e0a815cc1ed91d65ca2	HPCLAS_TRAIN_P_001876	1	2.746170997619629	2.7598979473114014	2.3031842708587646	2.2893314361572266	2.121423959732056	2.4440017223358157	0.9817326431076177	1	0.9271251559257508	0.870770275592804	0.806075930595398	0.9714235663414	0.9007892608642578	0.8952368378639222	1	1
HPCLAS_TRAIN_P_001896	ddacf07e7efd4a9e9dfdd3b696ea49c570c576156dde1006694ecbc8cc5e6836	HPCLAS_TRAIN_P_001896	1	1.846854567527771	2.382491111755371	1.5782241821289062	1.5934317111968994	1.6403117179870603	1.8082626581192016	0.9494252137343526	1	0.7336063385009766	0.8047724366188049	0.6967347264289856	0.863758385181427	0.72667396068573	0.7651091694831849	1	1
HPCLAS_TRAIN_P_001899	e6642f163c882d286446d151cd74cc46feb5fc86264c80b82632ad2ffd9ef8f9	HPCLAS_TRAIN_P_001899	1	2.710765600204468	3.087007522583008	3.2494611740112305	3.155890703201294	2.7919087409973145	2.999006748199463	0.9926262839820408	1	0.9696173071861268	0.920356810092926	0.9066574573516846	0.9823801517486572	0.96990966796875	0.9497842788696288	1	1
HPCLAS_TRAIN_P_001908	2b8814afeb9d59fa118f6838cbc4181e96d94ab719a678148792e05530e054b4	HPCLAS_TRAIN_P_001908	1	1.964671015739441	2.6875901222229004	2.6300530433654785	2.553370714187622	2.3341851234436035	2.433974003791809	0.9814327268059592	1	0.8776756525039673	0.8363342881202698	0.7151685357093811	0.9656200408935548	0.8641875386238098	0.8517972111701966	1	1
HPCLAS_TRAIN_P_001912	f1b7faaeb5ec1bd4013628bdc6eecb1faaa77fbe4bd995828297820570c328b9	HPCLAS_TRAIN_P_001912	1	2.3357086181640625	2.851581335067749	2.8044581413269043	2.847769260406494	2.5950374603271484	2.686910963058472	0.9877037076933294	1	0.925101637840271	0.8592837452888489	0.8460691571235657	0.9844335317611694	0.950894832611084	0.9131565809249876	1	1
HPCLAS_TRAIN_P_001913	8080cbe4abd3a8c413ae6592210dd37be081086b8a738e416563bee9d4d706e8	HPCLAS_TRAIN_P_001913	1	2.578571319580078	3.1544463634490967	2.829561233520508	2.940191507339477	2.834453582763672	2.8674448013305662	0.9908496396785016	1	0.9542239904403688	0.9252736568450928	0.9145882725715636	0.9602567553520204	0.9464542865753174	0.9401593923568724	1	1
HPCLAS_TRAIN_P_001921	9caa91e11fb7dfb2d89a886d4a6baef31c19199ab7ac71aabcc6c51dcc55e07a	HPCLAS_TRAIN_P_001921	1	2.535846471786499	3.1184306144714355	2.8054990768432617	2.5850508213043213	2.714003086090088	2.751766014099121	0.9889409392972156	1	0.908280611038208	0.8951857089996338	0.8141830563545227	0.9463746547698976	0.8903729915618896	0.8908794045448303	1	1
HPCLAS_TRAIN_P_001932	108237e57f49aa5d6eab72df01d081fad9a16bec9d670df50a1c9164b8ea5a61	HPCLAS_TRAIN_P_001932	1	2.600152015686035	2.8868627548217773	2.8578009605407715	2.8751533031463623	2.9521327018737797	2.834420347213745	0.9903407413628496	1	0.9587118625640868	0.9551256895065308	0.9084261655807496	0.9857014417648317	0.9849846363067628	0.9585899591445924	1	1
HPCLAS_TRAIN_P_001937	712f717877a14ef1381d22ec96a6bd815ed7a5aa886320d06e4d8fd571dc986e	HPCLAS_TRAIN_P_001937	1	2.071540117263794	2.195963144302368	2.1863410472869877	2.217423439025879	2.4930319786071777	2.2328599452972413	0.9742912630635469	1	0.8893710374832153	0.8775550723075867	0.8398528099060059	0.9538550972938538	0.9175730347633362	0.8956414103507996	1	1
HPCLAS_TRAIN_P_001942	eeebe9c76849de15dcc231ab764a8e172d8fcb7d0679b663a178417cd4520a25	HPCLAS_TRAIN_P_001942	1	2.9762868881225586	3.249525785446167	3.3802618980407715	3.0883710384368896	3.2753231525421143	3.1939537525177	0.9946482359155028	1	0.9528812170028688	0.935123860836029	0.9111737608909608	0.955832064151764	0.9691582322120668	0.9448338270187376	1	1
HPCLAS_TRAIN_P_001952	a455fe7833aa1eb3fbcfaede4fb253235dd80b1e6d2d90e0ae0d34f770e1db84	HPCLAS_TRAIN_P_001952	1	2.555804252624512	2.889779806137085	2.8316569328308105	2.806546688079834	2.760101795196533	2.7687778949737547	0.9892445597673598	1	0.9311713576316832	0.9533239006996156	0.8934410214424133	0.968462347984314	0.947537899017334	0.938787305355072	1	1
HPCLAS_TRAIN_P_001954	a21a0dcd2066ccf017c446e4e2b3b65427b4d748c73a03811d550c986f970531	HPCLAS_TRAIN_P_001954	1	2.901416301727295	3.64045000076294	3.491888999938965	3.4043421745300293	3.225928783416748	3.3328052520751954	0.995741989018083	1	0.9393420219421388	0.9524434804916382	0.9292131066322328	0.974678874015808	0.9675920605659484	0.9526539087295532	1	1
HPCLAS_TRAIN_P_001957	3a44ca26fb3d2ff3bdf19d1ce1538328804cb5779ddb84ba1d8bf8f59a8bfed5	HPCLAS_TRAIN_P_001957	1	-0.3308842778205871	-0.808539867401123	-0.3574748933315277	-0.0414862632751464	-0.3317499160766601	-0.3740270435810089	0.3366877760024951	0	0.376554012298584	0.3773674666881561	0.2841672301292419	0.2021805942058563	0.3144480586051941	0.3109434723854065	0	1
HPCLAS_TRAIN_P_001959	4c5c58c76b17e1a171c979c9e82da450b7b3dc88ff20db93ae1bfaabbf4bc314	HPCLAS_TRAIN_P_001959	1	2.945586919784546	3.6967484951019287	3.5486373901367188	3.4122135639190674	3.440840244293213	3.408805322647095	0.996243202323558	1	0.9194570779800416	0.930483877658844	0.8990640044212341	0.9602183699607848	0.9662728905677797	0.9350992441177368	1	1
HPCLAS_TRAIN_P_001962	4014ca08c6f40579aa9c154b875798ccc2b1b70d8a991a347588e34bb4d1b279	HPCLAS_TRAIN_P_001962	1	2.706390142440796	2.809197425842285	2.9622037410736084	2.763525009155273	2.490131378173828	2.746289539337158	0.98884140584002	1	0.9172565937042236	0.896582305431366	0.8249274492263794	0.9592965245246888	0.9397103190422058	0.9075546383857728	1	1
HPCLAS_TRAIN_P_001971	7d69959e10db4399dbb680255abe51a49931091fba8c41c6f5e7b8f6db6b01e4	HPCLAS_TRAIN_P_001971	1	2.6024014949798584	3.4981510639190674	3.849014043807984	3.0544655323028564	2.8493990898132324	3.1706862449646	0.994439371152429	1	0.9421699047088624	0.9300058484077454	0.8982735872268677	0.9658113121986388	0.9518108367919922	0.9376142978668212	1	1
HPCLAS_TRAIN_P_001981	736cc4ae54dab04026960c41cc3241c8b5051651c20b0f742f8f57d41a7d1619	HPCLAS_TRAIN_P_001981	1	2.708073139190674	2.6124632358551025	2.4715728759765625	2.6581296920776367	1.926298975944519	2.475307583808899	0.9826386906640052	1	0.8900725245475769	0.8305025100708008	0.7783190011978149	0.895126461982727	0.8762093782424927	0.8540459752082825	1	1
HPCLAS_TRAIN_P_001983	a10e902b2f9e1f0cb80388d69daaa881778e24eae7e8b72ac8f491a6ea7f341c	HPCLAS_TRAIN_P_001983	1	3.4859352111816406	3.508937358856201	3.3768348693847656	3.038887023925781	3.034193754196167	3.288957643508911	0.9954230831937172	1	0.9143574833869934	0.8869094848632812	0.8241487741470337	0.9718173742294312	0.942719042301178	0.9079904317855836	1	1
HPCLAS_TRAIN_P_001986	e29b2b73bf95e6be565cbb91476adf16678293e84c32070c2fc0366f79139f38	HPCLAS_TRAIN_P_001986	1	3.9753823280334473	4.16757345199585	4.477989673614502	3.854568481445313	3.3079633712768555	3.956695461273193	0.9984790262415308	1	0.9783619046211244	0.9581520557403564	0.9247043132781982	0.9947190284729004	0.9912350177764891	0.9694344639778136	1	1
HPCLAS_TRAIN_P_002003	039993c8d15995ec6818c65524fbf73ca5751741263d024192726707411e0ce6	HPCLAS_TRAIN_P_002003	1	2.254045248031616	1.5750880241394043	2.0550007820129395	2.1035633087158203	2.232883930206299	2.044116258621216	0.9651964428234148	1	0.8511480689048767	0.8282700181007385	0.8132972121238708	0.8533275127410889	0.7513622045516968	0.8194810032844544	1	1
HPCLAS_TRAIN_P_002004	fc43d63ec6e3c21398ba525280633be26e4c7cb9bdd4db08ba8f6b61b0c824af	HPCLAS_TRAIN_P_002004	1	3.192123889923096	3.2906277179718018	3.503983736038208	3.1398706436157227	3.314894676208496	3.288300132751465	0.9954181244482688	1	0.943639636039734	0.927420973777771	0.9048908948898317	0.9817888140678406	0.9804478883743286	0.9476376414299011	1	1
HPCLAS_TRAIN_P_002012	eeaaa0afdbdbe5cbd2403f185390cf690877a153d526c813b8d9d6c8581221eb	HPCLAS_TRAIN_P_002012	1	2.243560075759888	2.471333265304565	2.6897125244140625	2.072021484375	2.5569450855255127	2.406714487075805	0.9805928043684704	1	0.9476772546768188	0.9292678833007812	0.8929893374443054	0.9762229919433594	0.9688079953193665	0.9429930925369264	1	1
HPCLAS_TRAIN_P_002014	b011468ce2c4fa7252f48a634394d0ea17478efd25698e99d4f64b887386074c	HPCLAS_TRAIN_P_002014	1	0.8720091581344604	0.984638810157776	0.94683837890625	1.0583457946777344	1.0507961511611938	0.9825256586074828	0.8272499937405909	1	0.4786558151245117	0.4750424921512604	0.5920804738998413	0.6852591633796692	0.6281810402870178	0.5718437969684601	1	1
HPCLAS_TRAIN_P_002015	ac68c0c625a9ef69cd49fbd8825b64be230fbff5d2fe88fb53aa59fc63ad5fe7	HPCLAS_TRAIN_P_002015	1	2.2470743656158447	2.217924833297729	2.8007891178131104	2.443023920059204	2.5891733169555664	2.459597110748291	0.9821896583346068	1	0.94276225566864	0.9016624093055724	0.8990922570228577	0.9676832556724548	0.96806001663208	0.9358520388603212	1	1
HPCLAS_TRAIN_P_002016	83df4734f8a0b4a0b2f870353ce585a23156971116258229e7e6431f22dd480b	HPCLAS_TRAIN_P_002016	1	2.864016056060791	3.775507688522339	3.672903060913086	2.861729145050049	3.3353259563446045	3.3018963813781737	0.9955195835278664	1	0.9586875438690186	0.9438411593437196	0.9110423922538756	0.9795947670936584	0.9639801383018494	0.9514292001724244	1	1
HPCLAS_TRAIN_P_002019	3c1ffd38f0b9e5f7989d7c225e678cb2d6971f824df58b6e0a90788c67a922a9	HPCLAS_TRAIN_P_002019	1	-0.003965213894844	-0.5026652812957764	-0.6755445003509521	-0.2469919323921203	-0.8341268301010132	-0.4526587516069412	0.3082780003857235	0	0.413204550743103	0.3007102608680725	0.4286737740039825	0.1296551525592804	0.3305198550224304	0.3205527186393738	0	1
HPCLAS_TRAIN_P_002021	b0b729babd06c5814ed69aae53e21d19f33728ff79a03e5681be52f19831b4c7	HPCLAS_TRAIN_P_002021	1	3.2533602714538574	4.126278877258301	3.852549552917481	3.835580348968506	3.482395648956299	3.7100329399108887	0.9977142919381786	1	0.9731284976005554	0.9624561667442322	0.9450055360794068	0.9839010834693908	0.9773418307304382	0.9683666229248048	1	1
HPCLAS_TRAIN_P_002045	e477216315ad113e2c1ddacaf7d139c9f23748b529f41e1cfbbfd274d478179b	HPCLAS_TRAIN_P_002045	1	1.5777618885040283	1.497487187385559	1.6594563722610474	1.7279179096221924	1.7255672216415403	1.6376381158828734	0.9340179859521814	1	0.6541222929954529	0.7009142637252808	0.4506934285163879	0.6654357314109802	0.4736493229866028	0.5889630079269409	1	1
HPCLAS_TRAIN_P_002050	4eff40e2f7e50d85d3d2f1a4f0ee9dd8b96e2b8dc826be1dc254aca738aa3c16	HPCLAS_TRAIN_P_002050	1	2.362373352050781	2.723121404647827	2.800667762756348	2.533475875854492	2.314948558807373	2.5469173908233644	0.9845484281075574	1	0.94982647895813	0.933892786502838	0.8357193470001221	0.9843738079071044	0.9640727639198304	0.933577036857605	1	1
HPCLAS_TRAIN_P_002051	8304a3f0adb801c58ce81e195a3b371b9355b321f9f234d04751f133b6720029	HPCLAS_TRAIN_P_002051	1	0.6239697933197021	0.2726800739765167	0.6730637550354004	0.9430369138717652	0.4916186034679413	0.6008738279342651	0.7180555434191359	1	0.6847329139709473	0.6903862953186035	0.6797598004341125	0.8631628751754761	0.8568363785743713	0.7549756526947021	1	1
HPCLAS_TRAIN_P_002066	c67902984b9edff9aceac127f44f004b68795b09f5f56e4af146fb35cf111844	HPCLAS_TRAIN_P_002066	1	3.3088836669921875	3.1613028049468994	3.1637327671051025	2.9791417121887207	2.633110523223877	3.0492342948913573	0.9932102720137856	1	0.9604151844978333	0.9234120845794678	0.9107282757759094	0.9845730662345886	0.95152747631073	0.946131217479706	1	1
HPCLAS_TRAIN_P_002076	07abbcefe86984fafb874186c6b6ef0ef30044a2780901c253db414aa9eb9ad0	HPCLAS_TRAIN_P_002076	1	3.857676029205322	3.839854001998901	3.922594785690308	3.4546775817871094	3.35042142868042	3.685044765472412	0.9976180461113806	1	0.9753732681274414	0.9507866501808168	0.950272023677826	0.9900942444801332	0.9862655997276306	0.9705583572387696	1	1
HPCLAS_TRAIN_P_002083	74c183b58444d1ba3678b36c410186f4bdeede27612b6d6e3645ca09a912337c	HPCLAS_TRAIN_P_002083	1	-0.2413787692785263	-0.544635534286499	-0.6574363708496094	-0.6257860660552979	-0.5579216480255127	-0.525431677699089	0.2832125914469274	0	0.2811949253082275	0.368405818939209	0.1890669763088226	0.1236318051815033	0.2873847782611847	0.2499368607997894	0	1
HPCLAS_TRAIN_P_002087	f17ef6b64544ffdfce8bcf943774404bd08e224b72a60f3d86c7cedb89d23b9f	HPCLAS_TRAIN_P_002087	1	3.4508230686187744	4.239879608154297	4.066598415374756	3.716245412826538	3.68526554107666	3.831762409210205	0.9981304508209492	1	0.9747985005378724	0.9602665305137634	0.9303284883499146	0.9862620830535888	0.9800155758857728	0.9663342356681824	1	1
HPCLAS_TRAIN_P_002099	b93786aa4e7381c52cd8c25e180d5a5839907e07cd646efc64540e667ad2446e	HPCLAS_TRAIN_P_002099	1	-0.8581556081771851	-0.3876029849052429	-0.1775441765785217	0.117614522576332	-0.6088316440582275	-0.382903978228569	0.3334157681496313	0	0.5889127254486084	0.5604768991470337	0.586639940738678	0.5419124364852905	0.5246140956878662	0.5605112195014954	1	1
HPCLAS_TRAIN_P_002100	3b2acf6596cdc9688210c87533693f2de4ac831d4067bc99774768e841f518e1	HPCLAS_TRAIN_P_002100	1	2.6249821186065674	2.857025384902954	3.182328939437866	3.1155476570129395	2.4146840572357178	2.838913631439209	0.9904115953505556	1	0.952025830745697	0.9252192974090576	0.8756877779960632	0.9927369952201844	0.9589514136314392	0.9409242630004884	1	1
HPCLAS_TRAIN_P_002116	9736358400bda4940a1159ce9c5dbec1e29cfbce906551cab6555d499c5ac60b	HPCLAS_TRAIN_P_002116	1	2.943790912628174	3.663456916809082	3.46982479095459	3.2058472633361816	3.361599922180176	3.3289039611816404	0.9957145349668652	1	0.964969038963318	0.9533610939979552	0.9238813519477844	0.977130889892578	0.9819084405899048	0.960250163078308	1	1
HPCLAS_TRAIN_P_002118	9a34003814dce67f1427b9ccd69461a0467e9c0febcfb4f1c4a6f64fa55d6fc4	HPCLAS_TRAIN_N_005059	1	1.4123061895370483	1.3503174781799316	1.253185153007507	1.842092752456665	1.2718478441238403	1.4259498834609985	0.9088675558227232	1	0.6351728439331055	0.6519554853439331	0.6391037106513977	0.6160572171211243	0.7130581140518188	0.6510694742202758	1	1
HPCLAS_TRAIN_P_002120	e4e9406ea4d8d9f5a618079fca211667c85fb56ea21d1c1d61f19b9eaa34fb18	HPCLAS_TRAIN_P_002120	1	2.323047161102295	3.3143246173858643	2.953972339630127	2.974998950958252	2.518784761428833	2.817025566101074	0.990061523417084	1	0.9436981081962584	0.9336629509925842	0.8732798099517822	0.980983316898346	0.9544246196746826	0.9372097611427308	1	1
HPCLAS_TRAIN_P_002121	9a2797d7189362dbfb24a4763af4c1b96f0e5e9821d7f180063baeee17950058	HPCLAS_TRAIN_P_002121	1	3.428364992141724	3.454389810562134	3.47225022315979	3.0918192863464355	3.2688677310943604	3.343138408660889	0.9958138619081768	1	0.916726052761078	0.893968403339386	0.8679196834564209	0.9348732233047484	0.9509481191635132	0.9128870964050292	1	1
HPCLAS_TRAIN_P_002128	b8ec7b39d3e2c1a6316ddcd72d89ce077d49f5a2f3e0aa58afc46b8308bce996	HPCLAS_TRAIN_P_002128	1	3.7182271480560303	3.947813510894776	3.4314892292022705	3.6168715953826895	3.366706132888794	3.616221523284912	0.997331547719498	1	0.9695465564727784	0.9379214644432068	0.917442500591278	0.9892452955245972	0.9637274742126464	0.9555766582489014	1	1
HPCLAS_TRAIN_P_002132	e527a40834719ccd05bfe80545e6bbd6bb0d181d2cbd03897f3bef143f1d3a63	HPCLAS_TRAIN_P_002132	1	3.455706596374512	4.134133815765381	3.941567897796631	3.447019577026367	3.4446520805358887	3.684615993499756	0.9976163598243396	1	0.969397783279419	0.9590494632720948	0.9475430250167848	0.9892309308052064	0.9833906888961792	0.9697223782539368	1	1
HPCLAS_TRAIN_P_002135	1ab44330cec28e9438752a6ca8dd3f41c564efedc82c8a6f252487138b2f08b9	HPCLAS_TRAIN_P_002135	1	2.0759377479553223	2.490490198135376	2.2347400188446045	2.125227451324463	2.211578369140625	2.227594757080078	0.9740721678601908	1	0.8880325555801392	0.8608455657958984	0.7487582564353943	0.9397103190422058	0.8536249995231628	0.8581943392753602	1	1
HPCLAS_TRAIN_P_002138	7293a10bfa12fe9b2b6773171a154d337157821b52513ce37f0fa59f7bafe1ec	HPCLAS_TRAIN_P_002138	1	1.7105156183242798	1.37548565864563	1.752623200416565	0.817625880241394	0.5703877210617065	1.245327615737915	0.8809077643138383	1	0.3193516731262207	0.5030416250228882	0.2454616278409958	0.2472080588340759	0.3168895840644836	0.3263905137777328	0	1
HPCLAS_TRAIN_P_002144	2e479aba0807cff432b0184df3ae6893acf5ffa16123170a54c9f68a4dd56acd	HPCLAS_TRAIN_P_002144	1	3.4695346355438232	4.278798580169678	4.201173782348633	3.6650705337524414	3.7190682888031006	3.866729164123535	0.9982353513635964	1	0.9783599376678468	0.9607186317443848	0.9421361684799194	0.9895110726356506	0.9909639358520508	0.9723379492759704	1	1
HPCLAS_TRAIN_P_002148	53108e0028e2e2a0a3a4e1f80ed75179a0b88789d30a98f923c06223f84a414a	HPCLAS_TRAIN_P_002148	1	3.200425386428833	3.275477647781372	3.1141064167022705	3.320859432220459	3.248415231704712	3.2318568229675293	0.9949718969597406	1	0.9348400831222534	0.8728223443031311	0.8788310289382935	0.9685553908348083	0.9487382769584656	0.9207574248313904	1	1
HPCLAS_TRAIN_P_002149	b44238e21c27fdc6031ba9f8ddf00e0d262b1bd53054ffbb699db1b724e66b3d	HPCLAS_TRAIN_P_002149	1	3.6524910926818848	4.093451023101807	3.972710132598877	3.640794515609741	3.379802703857422	3.7478498935699465	0.9978526207295582	1	0.9561641812324524	0.9264827966690063	0.9140404462814332	0.9838576912879944	0.9572207927703856	0.9475531816482544	1	1
HPCLAS_TRAIN_P_002151	c81c2686200a8f0d8d5f9125c2c0c00bf110c165768197c9f4f7db1777ad50be	HPCLAS_TRAIN_P_002151	1	2.9750471115112305	3.940959215164185	3.754060983657837	3.829258441925049	3.402717113494873	3.5804085731506348	0.9971691229771492	1	0.983063280582428	0.9675758481025696	0.9542489647865297	0.976773738861084	0.967498779296875	0.9698321223258972	1	1
HPCLAS_TRAIN_P_002158	0dc2c100c484b7b5d219c7f7b662cb902090f4927f2ba355101ead21e2ea93d3	HPCLAS_TRAIN_P_002158	1	-1.840255856513977	-2.4142868518829346	-2.176701545715332	-2.220093250274658	-2.19539475440979	-2.1693464517593384	0.0253732420083477	0	0.1063864678144455	0.0642234086990356	0.1058707609772682	0.0473453924059867	0.1834065020084381	0.1014465063810348	0	1
HPCLAS_TRAIN_P_002178	fdb9a134f808b8ae2cfdf6d6d558ea2595e22e543ca3cc9cf90a09712a7c87bc	HPCLAS_TRAIN_P_002178	1	3.9684829711914062	4.136255741119385	4.482735633850098	3.6824002265930176	3.936349391937256	4.041244792938232	0.9986773113468485	1	0.9888851642608644	0.9675256609916688	0.9103934168815612	0.994968593120575	0.9792810678482056	0.968210780620575	1	1
HPCLAS_TRAIN_P_002191	01353c49d3457bff093f80a7884277b6e02d3e39226be60f9cc6a299609d6d36	HPCLAS_TRAIN_P_002191	1	1.6200861930847168	1.7154819965362549	1.4958477020263672	1.816836953163147	1.2869166135787964	1.5870338916778564	0.928667005122334	1	0.5699751973152161	0.5357694625854492	0.5714973211288452	0.6396636366844177	0.6384769678115845	0.5910765171051026	1	1
HPCLAS_TRAIN_P_002193	acb64cd68dbee7e36081edd88e51443a0f518e945aef47e62ff57024909f6980	HPCLAS_TRAIN_P_002193	1	2.816429615020752	2.882508516311645	2.575511932373047	2.861428022384644	2.8548808097839355	2.7981517791748045	0.9897495220098066	1	0.95691579580307	0.9433034658432008	0.8789027333259583	0.9918339252471924	0.9693419933319092	0.948059582710266	1	1
HPCLAS_TRAIN_P_002198	fb16727c50ae80a187d8a166d7e6f8ba4a8f47554de3e77263fcf96dcdfbc7b4	HPCLAS_TRAIN_P_002198	1	2.9101569652557373	2.3491246700286865	2.2943994998931885	1.988736748695373	1.5444773435592651	2.2173790454864504	0.9736418756461528	1	0.8750004172325134	0.8726419806480408	0.8095204830169678	0.9354100823402404	0.8550831079483032	0.8695312142372131	1	1
HPCLAS_TRAIN_P_002207	75a9638acbdc866e4e11529666c6dc666537da7073fb412edd6c8c9de088a015	HPCLAS_TRAIN_N_004435	1	3.2902369499206543	3.40004301071167	3.282545328140259	3.095162868499756	3.3192317485809326	3.2774439811706544	0.9953354733105082	1	0.938142955303192	0.909058690071106	0.8640209436416626	0.9372013211250304	0.9081004858016968	0.9113048791885376	1	1
HPCLAS_TRAIN_P_002208	cd89920a05d726b4839648894170bf96c232b8fd2c86bb732c1ccd7a5417fc11	HPCLAS_TRAIN_P_002208	1	3.0868630409240723	3.176340103149414	3.4639859199523926	2.8943004608154297	2.890416145324707	3.102381134033203	0.9937782347321464	1	0.9497568607330322	0.9164497256278992	0.8797971606254578	0.9744375944137572	0.9349018931388856	0.9310686469078064	1	1
HPCLAS_TRAIN_P_002216	797fde1688b74441b1765f80df31224d608e2cbe792bc0007fdcf6f58c9bf89a	HPCLAS_TRAIN_P_002216	1	2.9520554542541504	3.180062055587769	3.1438894271850586	3.116926670074463	2.8340728282928467	3.0454012870788576	0.9931673730849588	1	0.9843686819076538	0.9764827489852904	0.9306275844573976	0.9896904230117798	0.9894054532051086	0.974114978313446	1	1
HPCLAS_TRAIN_P_002218	d8a01500ed161aba8e985ba84a38416b4707bb90dd1dc9d0d93affb7e7914a39	HPCLAS_TRAIN_P_002218	1	3.8325366973876953	4.071234226226807	4.393187999725342	4.011866092681885	3.185443639755249	3.898853731155396	0.9983265382419332	1	0.971509337425232	0.9431599378585817	0.9311304092407228	0.9901108145713806	0.9712726473808287	0.9614366292953492	1	1
HPCLAS_TRAIN_P_002221	7de064c02a1ec2921ef6cb68c90c76109364e8b3bcecf1d8652b99aee03c7e58	HPCLAS_TRAIN_P_002221	1	2.487979888916016	2.74479603767395	2.632895469665528	2.855663299560547	2.9506847858428955	2.734403896331787	0.9886223303657	1	0.9192639589309692	0.9368517398834229	0.8267120718955994	0.9489152431488036	0.9675275683403016	0.9198541164398192	1	1
HPCLAS_TRAIN_P_002223	4ea61e0f6bb0a0dc03f23e1c50bfd358c31e6b64992f0800d0a3eef13c09fdf3	HPCLAS_TRAIN_P_002223	1	2.0567281246185303	2.670957088470459	2.216308355331421	2.56857967376709	2.525464534759521	2.4076075553894043	0.9806209027922412	1	0.9725899696350098	0.9491870999336244	0.9071370363235474	0.985935926437378	0.96597421169281	0.9561648488044738	1	1
HPCLAS_TRAIN_P_002239	ac6ad9e390c01c6953c7dbb221423181a05f8338e3011ee220548100335cc3cb	HPCLAS_TRAIN_P_002239	1	3.475576400756836	4.064107418060303	3.949052810668945	3.3638830184936523	3.458447933197021	3.662213516235352	0.9975265779777084	1	0.9483834505081176	0.9411032795906068	0.898010790348053	0.9893207550048828	0.958662450313568	0.9470961451530456	1	1
HPCLAS_TRAIN_P_002243	42c556317f8dc383f43436504e85d43d02219c14af5a428047cbb3cea0d02199	HPCLAS_TRAIN_P_002243	1	2.2423205375671387	2.5770559310913086	2.376124858856201	2.561578750610352	2.224281311035156	2.396272277832032	0.9802612856591404	1	0.6838339567184448	0.6013069152832031	0.5638896226882935	0.7885054349899292	0.6833942532539368	0.6641860365867615	1	1
