arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
H0	HPCLAS_TRAIN_P_004151	1	HPCLAS_TRAIN_P_004151	0	1.7125705504878392	1.6258938312530518	0.8356063580829832	1	0.9350349034689226
H0	HPCLAS_TRAIN_P_004152	1	HPCLAS_TRAIN_P_004152	4	1.0493403598388338	-0.1585358530282974	0.4604488407029038	0	0.41393485511240696
H0	HPCLAS_TRAIN_P_004153	1	HPCLAS_TRAIN_P_004153	1	3.1015974913914013	3.97792649269104	0.9816197355274668	1	0.9985790307385889
H0	HPCLAS_TRAIN_P_004154	1	HPCLAS_TRAIN_P_004154	3	3.5553586064550786	3.3509533405303955	0.9661360403303924	1	0.9955598703529874
H0	HPCLAS_TRAIN_P_004155	1	HPCLAS_TRAIN_P_004155	2	2.3494131870934667	3.2358298301696777	0.9621605758760312	1	0.9949049368354761
H0	HPCLAS_TRAIN_P_004156	1	HPCLAS_TRAIN_P_004156	3	3.382554854259397	2.943019390106201	0.9499325264278348	1	0.9913527338616577
H0	HPCLAS_TRAIN_P_004157	1	HPCLAS_TRAIN_P_004157	1	3.10460436541872	3.9181911945343018	0.9805103795923849	1	0.9984316691572351
H0	HPCLAS_TRAIN_P_004159	1	HPCLAS_TRAIN_P_004159	3	4.478421379593552	3.055428028106689	0.9550162923375628	1	0.9928015753916466
H0	HPCLAS_TRAIN_P_004160	1	HPCLAS_TRAIN_P_004160	0	2.488745791562633	3.142822265625	0.9586249656214788	1	0.9944733957286767
H0	HPCLAS_TRAIN_P_004161	1	HPCLAS_TRAIN_P_004161	3	5.0789304281020335	4.770776271820068	0.9915974022950786	1	0.9995682950664316
H0	HPCLAS_TRAIN_P_004162	1	HPCLAS_TRAIN_P_004162	2	2.2013889989619315	3.161485433578491	0.9593589021263166	1	0.9942461670573395
H0	HPCLAS_TRAIN_P_004163	1	HPCLAS_TRAIN_P_004163	1	1.4918164687591924	1.2540621757507324	0.7780022510762646	1	0.8858362364597027
H0	HPCLAS_TRAIN_P_004164	1	HPCLAS_TRAIN_P_004164	4	2.8659356227822315	2.9685840606689453	0.9511345094842903	1	0.9923047290547422
H0	HPCLAS_TRAIN_P_004165	1	HPCLAS_TRAIN_N_003947	2	0.8854562135483659	1.7190701961517334	0.8480090329668404	1	0.941592134877823
H0	HPCLAS_TRAIN_P_004166	1	HPCLAS_TRAIN_P_004166	0	0.1074459695562517	1.4654016494750977	0.8123574530545029	1	0.9167884758964806
H0	HPCLAS_TRAIN_P_004168	1	HPCLAS_TRAIN_P_004168	4	3.833527458898684	3.527118682861328	0.9714496066686596	1	0.9969497362276877
H0	HPCLAS_TRAIN_P_004170	1	HPCLAS_TRAIN_P_004170	0	2.507079939258483	2.8285913467407227	0.9442014334739904	1	0.9907092302766501
H0	HPCLAS_TRAIN_P_004171	1	HPCLAS_TRAIN_P_004171	3	-0.2595789542153519	-0.0643818229436874	0.4839101016248745	0	0.4493111741186489
H0	HPCLAS_TRAIN_P_004173	1	HPCLAS_TRAIN_P_004173	4	2.5818825030759323	2.0836715698242188	0.8893059827005473	1	0.9672611399539798
H0	HPCLAS_TRAIN_P_004174	1	HPCLAS_TRAIN_N_003164	1	2.998777778104792	3.529010534286499	0.9715020309021856	1	0.9970185250655448
H0	HPCLAS_TRAIN_P_004175	1	HPCLAS_TRAIN_P_004175	4	0.4978092883444414	-0.8816485404968262	0.2928362773266726	0	0.1748237422195692
H0	HPCLAS_TRAIN_P_004176	1	HPCLAS_TRAIN_N_005007	2	2.05700162926796	3.4349284172058105	0.9687784811766618	1	0.9963223070813274
H0	HPCLAS_TRAIN_P_004177	1	HPCLAS_TRAIN_P_004177	2	2.147887591561506	3.476261138916016	0.9700047269073347	1	0.996563143518746
H0	HPCLAS_TRAIN_P_004178	1	HPCLAS_TRAIN_P_004178	1	2.029218914832731	3.160801887512207	0.9593322427061453	1	0.9945312567613468
H0	HPCLAS_TRAIN_P_004180	1	HPCLAS_TRAIN_P_004180	1	2.61860380566467	3.664199113845825	0.9750155335715344	1	0.9976145853588996
H0	HPCLAS_TRAIN_P_004182	1	HPCLAS_TRAIN_P_004182	3	1.3899230930722437	1.9447520971298216	0.8748732830555102	1	0.9569053673285892
H0	HPCLAS_TRAIN_P_004183	1	HPCLAS_TRAIN_P_004183	1	-0.0240660599624784	-1.5138435363769531	0.18036987963983	0	0.07377784982041435
H0	HPCLAS_TRAIN_P_004184	1	HPCLAS_TRAIN_P_004184	3	-0.0342059104959932	-0.272125631570816	0.4323853301907068	0	0.3670108242705705
H0	HPCLAS_TRAIN_P_004185	1	HPCLAS_TRAIN_P_004185	3	2.042036536784978	1.829222559928894	0.8616690855440174	1	0.9483548618202328
H0	HPCLAS_TRAIN_P_004187	1	HPCLAS_TRAIN_P_004187	4	0.3567552685788641	1.9255733489990237	0.872758646508394	1	0.9578173194914718
H0	HPCLAS_TRAIN_P_004188	1	HPCLAS_TRAIN_P_004188	0	1.973784342411114	2.8414337635040283	0.9448741902440227	1	0.9909040113874672
H0	HPCLAS_TRAIN_P_004189	1	HPCLAS_TRAIN_P_004189	3	3.213073982445675	2.120382308959961	0.8928685045170247	1	0.9673623672986842
H0	HPCLAS_TRAIN_P_004190	1	HPCLAS_TRAIN_P_004190	2	1.7254904764679533	2.788294553756714	0.9420399964339964	1	0.989422793716367
H0	HPCLAS_TRAIN_P_004191	1	HPCLAS_TRAIN_P_004191	3	3.56669291896851	2.516153335571289	0.9252664988635488	1	0.9827051660942359
H0	HPCLAS_TRAIN_P_004192	1	HPCLAS_TRAIN_P_004192	0	2.9961963752585588	3.3368544578552246	0.965671720664019	1	0.9959931362751849
H0	HPCLAS_TRAIN_P_004194	1	HPCLAS_TRAIN_P_004194	0	3.138379950495258	2.635049819946289	0.933083543728947	1	0.9872214315754808
H0	HPCLAS_TRAIN_P_004195	1	HPCLAS_TRAIN_P_004195	0	2.096223014317052	2.445377349853516	0.92022274747773	1	0.9825582476995223
H0	HPCLAS_TRAIN_P_004196	1	HPCLAS_TRAIN_P_004196	0	2.630403388374085	2.574138164520264	0.9291784953272632	1	0.9858765998461355
H0	HPCLAS_TRAIN_P_004197	1	HPCLAS_TRAIN_P_004197	2	1.685003048681671	3.282449722290039	0.9638218009423354	1	0.995279175293812
H0	HPCLAS_TRAIN_P_004198	1	HPCLAS_TRAIN_P_004198	4	4.378216543349396	3.809158086776733	0.97831387898367	1	0.9980907091296443
H0	HPCLAS_TRAIN_P_004199	1	HPCLAS_TRAIN_P_004199	2	-1.424348962290389	-0.3385837972164154	0.4161535306169252	0	0.35351775560918236
H0	HPCLAS_TRAIN_P_004200	1	HPCLAS_TRAIN_P_004200	1	2.264209455282999	3.54219126701355	0.9718646913997654	1	0.9970826446295237
H0	HPCLAS_TRAIN_P_004201	1	HPCLAS_TRAIN_P_004201	4	2.4609524847022093	2.888087034225464	0.9472543848044668	1	0.9912106303375677
H0	HPCLAS_TRAIN_P_004202	1	HPCLAS_TRAIN_P_004202	4	3.619141986056556	1.9894356727600095	0.8796834216520368	1	0.9619106980866678
H0	HPCLAS_TRAIN_P_004203	1	HPCLAS_TRAIN_P_004203	2	2.50027727013078	2.9069466590881348	0.9481887686892324	1	0.9912813956519002
H0	HPCLAS_TRAIN_P_004204	1	HPCLAS_TRAIN_P_004204	2	2.421100327085146	4.299666404724121	0.986608675427941	1	0.9991103691052633
H0	HPCLAS_TRAIN_P_004205	1	HPCLAS_TRAIN_P_004205	2	0.529422959864592	1.0597611665725708	0.7426449012789768	1	0.8450002007378125
H0	HPCLAS_TRAIN_P_004206	1	HPCLAS_TRAIN_P_004206	0	2.6501304316894223	3.1878204345703125	0.9603733572753104	1	0.9948703156186366
H0	HPCLAS_TRAIN_P_004208	1	HPCLAS_TRAIN_P_004208	2	0.8038698953226546	0.2400261759757995	0.5597200999148617	1	0.5861058292836732
H0	HPCLAS_TRAIN_P_004209	1	HPCLAS_TRAIN_P_004209	4	3.65366418199184	3.438279151916504	0.9688796709247663	1	0.9964651400944279
H0	HPCLAS_TRAIN_P_004210	1	HPCLAS_TRAIN_P_004210	0	1.6676171757780958	2.5913727283477783	0.9303042749927136	1	0.9862706676759146
H0	HPCLAS_TRAIN_P_004211	1	HPCLAS_TRAIN_P_004211	3	4.516775530282209	3.052133560180664	0.9548745490730498	1	0.9927627563554716
H0	HPCLAS_TRAIN_P_004212	1	HPCLAS_TRAIN_P_004212	1	1.7940068178902246	2.108691692352295	0.8917450994583395	1	0.9696080463217508
H0	HPCLAS_TRAIN_P_004213	1	HPCLAS_TRAIN_P_004213	3	1.6288480159201355	2.168301105499268	0.8973666043383877	1	0.9697605964925949
H0	HPCLAS_TRAIN_P_004214	1	HPCLAS_TRAIN_P_004214	4	4.748895445924201	4.71393632888794	0.9911103334999736	1	0.9995761514302416
H0	HPCLAS_TRAIN_P_004215	1	HPCLAS_TRAIN_P_004215	1	2.6106719420645543	3.2128024101257324	0.9613132223261392	1	0.9949797731890895
H0	HPCLAS_TRAIN_P_004216	1	HPCLAS_TRAIN_P_004216	4	3.111591867830352	3.248552083969116	0.9626210489646811	1	0.9951581995457558
H0	HPCLAS_TRAIN_P_004217	1	HPCLAS_TRAIN_P_004217	2	3.0003168498476915	3.3686623573303223	0.9667106711453476	1	0.9959006258448491
H0	HPCLAS_TRAIN_P_004219	1	HPCLAS_TRAIN_P_004219	2	1.5474431177566437	3.0989925861358643	0.9568511710926224	1	0.9936273794272523
H0	HPCLAS_TRAIN_P_004220	1	HPCLAS_TRAIN_P_004220	0	3.845641069517357	3.5833067893981934	0.9729673936212764	1	0.997338261353069
H0	HPCLAS_TRAIN_P_004221	1	HPCLAS_TRAIN_P_004221	4	1.791794586738376	2.2152061462402344	0.901606741217215	1	0.9735303838502174
H0	HPCLAS_TRAIN_P_004222	1	HPCLAS_TRAIN_P_004222	2	1.968027477256436	3.0531411170959477	0.9549179439466084	1	0.9931317261418108
H0	HPCLAS_TRAIN_P_004223	1	HPCLAS_TRAIN_P_004223	3	3.883926270323254	3.4384078979492188	0.9688835526220432	1	0.9961523183152456
H0	HPCLAS_TRAIN_P_004225	1	HPCLAS_TRAIN_P_004225	2	-1.121898309390979	0.5032576322555542	0.6232245809190196	1	0.6858447854763928
H0	HPCLAS_TRAIN_P_004227	1	HPCLAS_TRAIN_P_004227	0	2.7083869613258207	3.297728538513184	0.9643508039844214	1	0.995724549597647
H0	HPCLAS_TRAIN_P_004228	1	HPCLAS_TRAIN_P_004228	1	2.653284840453573	3.6247849464416495	0.9740372049255628	1	0.9974542756711308
H0	HPCLAS_TRAIN_P_004229	1	HPCLAS_TRAIN_P_004229	4	4.563746595269081	3.088673591613769	0.9564231165330628	1	0.9936906434181122
H0	HPCLAS_TRAIN_P_004230	1	HPCLAS_TRAIN_P_004230	1	2.13148503447375	2.687663316726685	0.9362947477775057	1	0.9881148393480739
H0	HPCLAS_TRAIN_P_004231	1	HPCLAS_TRAIN_P_004231	4	3.1458935779862105	2.6377530097961426	0.9332521297705314	1	0.9867253891848394
H0	HPCLAS_TRAIN_P_004232	1	HPCLAS_TRAIN_P_004232	1	2.3252401002221106	3.6177709102630615	0.9738592378744878	1	0.9974246412465217
H0	HPCLAS_TRAIN_P_004233	1	HPCLAS_TRAIN_P_004233	0	2.6575356797369567	2.3444700241088867	0.9124936707399364	1	0.9794326254752556
H0	HPCLAS_TRAIN_P_004234	1	HPCLAS_TRAIN_P_004234	4	2.7550249595951044	2.9418249130249023	0.9498756856944496	1	0.9919569079872413
H0	HPCLAS_TRAIN_P_004235	1	HPCLAS_TRAIN_P_004235	0	3.164065144865347	3.175137042999268	0.9598878449644266	1	0.9947613997330206
H0	HPCLAS_TRAIN_P_004236	1	HPCLAS_TRAIN_P_004236	1	0.9910284966511298	-0.0402287691831588	0.4899441638260817	0	0.4769536506246645
H0	HPCLAS_TRAIN_P_004237	1	HPCLAS_TRAIN_P_004237	4	1.0815818155219667	1.036554217338562	0.738184593001874	1	0.8378463833325537
H0	HPCLAS_TRAIN_P_004240	1	HPCLAS_TRAIN_P_004240	3	2.9563594024854645	3.121599674224853	0.957774969702158	1	0.9935389364789166
H0	HPCLAS_TRAIN_P_004241	1	HPCLAS_TRAIN_P_004241	3	5.385167897280152	5.00228214263916	0.993322303821562	1	0.9997049344225676
H0	HPCLAS_TRAIN_P_004242	1	HPCLAS_TRAIN_P_004242	1	2.9995529807194363	3.713312864303589	0.9761844509012152	1	0.997800323901943
H0	HPCLAS_TRAIN_P_004243	1	HPCLAS_TRAIN_P_004243	3	3.2754257000157025	3.059211254119873	0.9551785408913016	1	0.9928458985863048
H0	HPCLAS_TRAIN_P_004244	1	HPCLAS_TRAIN_P_004244	1	-0.5475595841859974	-1.248668193817139	0.2229307659896615	0	0.10993792768464186
H0	HPCLAS_TRAIN_P_004245	1	HPCLAS_TRAIN_N_002598	3	3.5432973440263416	2.6741719245910645	0.9354852756980852	1	0.9866096792749062
H0	HPCLAS_TRAIN_P_004246	1	HPCLAS_TRAIN_P_004246	0	3.841555682974692	2.480308771133423	0.9227498107449994	1	0.983527586683558
H0	HPCLAS_TRAIN_P_004247	1	HPCLAS_TRAIN_P_004247	1	1.3756443377056553	2.6917102336883545	0.9365357080207672	1	0.9881932063484655
H0	HPCLAS_TRAIN_P_004248	1	HPCLAS_TRAIN_P_004248	2	-1.6153856056151523	-0.3550822734832763	0.4121505279506611	0	0.34734205268513296
H0	HPCLAS_TRAIN_P_004249	1	HPCLAS_TRAIN_P_004249	2	2.46078385902551	4.004806041717529	0.9820984813836564	1	0.9985560490840452
H0	HPCLAS_TRAIN_P_004250	1	HPCLAS_TRAIN_P_004250	2	1.4251303650305014	1.9454280138015747	0.8749472569216574	1	0.9590015511867305
H0	HPCLAS_TRAIN_P_004251	1	HPCLAS_TRAIN_P_004251	1	2.7875192032319345	4.290769577026367	0.9864906202526637	1	0.9991526349341378
H0	HPCLAS_TRAIN_P_004252	1	HPCLAS_TRAIN_P_004252	3	3.386933811083244	2.51835298538208	0.9254184589290056	1	0.9827665330735096
H0	HPCLAS_TRAIN_P_004253	1	HPCLAS_TRAIN_P_004253	3	4.115546666026055	3.2859272956848145	0.9639428662236752	1	0.9950612635435556
H0	HPCLAS_TRAIN_P_004254	1	HPCLAS_TRAIN_P_004254	0	-0.6808568448908345	-1.0584698915481567	0.2576019689764271	0	0.14147149965403163
H0	HPCLAS_TRAIN_P_004255	1	HPCLAS_TRAIN_P_004255	3	2.9785340036990404	2.979785203933716	0.951652489465612	1	0.9918558976510584
H0	HPCLAS_TRAIN_P_004257	1	HPCLAS_TRAIN_P_004257	4	2.767572138779242	2.597233295440674	0.9306833068575444	1	0.9858119677503606
H0	HPCLAS_TRAIN_P_004258	1	HPCLAS_TRAIN_P_004258	1	1.9647998915545	2.6882402896881104	0.9363291537600534	1	0.9881260435409884
H0	HPCLAS_TRAIN_P_004259	1	HPCLAS_TRAIN_P_004259	4	3.148120200335236	3.108608722686768	0.9572464530181488	1	0.993895387719666
H0	HPCLAS_TRAIN_P_004260	1	HPCLAS_TRAIN_P_004260	0	1.974565365351121	0.7577371597290039	0.6808622451902435	1	0.772261787129176
H0	HPCLAS_TRAIN_P_004261	1	HPCLAS_TRAIN_P_004261	0	3.317647873588328	2.8772709369659424	0.9467113529156056	1	0.9914264107226384
H0	HPCLAS_TRAIN_P_004262	1	HPCLAS_TRAIN_P_004262	1	1.1188134822552986	2.59994912147522	0.9308583051295516	1	0.986284286405341
H0	HPCLAS_TRAIN_P_004263	1	HPCLAS_TRAIN_P_004263	3	3.850160263335248	3.051305294036865	0.9548388463441888	1	0.992752964168033
H0	HPCLAS_TRAIN_P_004264	1	HPCLAS_TRAIN_P_004264	3	4.329069645784808	3.355710506439209	0.9662913367797076	1	0.9955943155331578
H0	HPCLAS_TRAIN_P_004265	1	HPCLAS_TRAIN_P_004265	0	4.45934077315008	3.225838184356689	0.96179511946684	1	0.9951834698646861
H0	HPCLAS_TRAIN_P_004266	1	HPCLAS_TRAIN_P_004266	2	2.3202592155610144	3.888864517211914	0.9799419844255868	1	0.998253277427298
H0	HPCLAS_TRAIN_P_004269	1	HPCLAS_TRAIN_P_004269	1	3.013739415407418	3.794434309005737	0.9779992919474184	1	0.9980760372632349
H0	HPCLAS_TRAIN_P_004270	1	HPCLAS_TRAIN_P_005151	1	2.4666165811004523	3.61932635307312	0.973898806267265	1	0.9974312425709267
H0	HPCLAS_TRAIN_P_004271	1	HPCLAS_TRAIN_P_004271	0	1.948234780480061	1.915715575218201	0.8716599024416618	1	0.9588822739302325
H0	HPCLAS_TRAIN_P_004272	1	HPCLAS_TRAIN_P_004272	0	3.3162676061448555	3.4133687019348145	0.9681197379454924	1	0.9964707657068858
H0	HPCLAS_TRAIN_P_004273	1	HPCLAS_TRAIN_P_004273	4	3.860821156416996	3.429853916168213	0.968624628428181	1	0.9964153778505552
H0	HPCLAS_TRAIN_P_004274	1	HPCLAS_TRAIN_P_004274	0	1.385362628436135	1.4167890548706057	0.8048345479404684	1	0.91040123629786
H0	HPCLAS_TRAIN_P_004275	1	HPCLAS_TRAIN_P_004275	0	2.788318023531039	3.170027732849121	0.9596906574223552	1	0.9947168774054748
H0	HPCLAS_TRAIN_P_004277	1	HPCLAS_TRAIN_P_004277	3	4.439083632695677	3.002805709838867	0.952700718592906	1	0.9921560513487828
H0	HPCLAS_TRAIN_P_004279	1	HPCLAS_TRAIN_P_004279	2	2.4108381794630525	3.664598226547241	0.9750252542108578	1	0.9974762147215038
H0	HPCLAS_TRAIN_P_004280	1	HPCLAS_TRAIN_P_004280	4	3.25162887263572	2.83347749710083	0.9444583026993564	1	0.9903819638190914
H0	HPCLAS_TRAIN_P_004281	1	HPCLAS_TRAIN_P_004281	4	3.353808213830765	3.320380449295044	0.9651214004504108	1	0.9957016678244605
H0	HPCLAS_TRAIN_P_004282	1	HPCLAS_TRAIN_P_004282	1	2.8229618808357904	3.463548421859741	0.9696326250163672	1	0.9966786500283954
H0	HPCLAS_TRAIN_P_004283	1	HPCLAS_TRAIN_P_004283	0	2.560442844288939	3.090782403945923	0.9565109229370166	1	0.9939761453783803
H0	HPCLAS_TRAIN_P_004284	1	HPCLAS_TRAIN_P_004284	2	2.52526965788078	4.476296424865723	0.9887524806391702	1	0.9993344793998671
H0	HPCLAS_TRAIN_P_004285	1	HPCLAS_TRAIN_P_004285	0	1.4851501549316428	0.6874454021453857	0.6653984030063359	1	0.7510239497834963
H0	HPCLAS_TRAIN_P_004287	1	HPCLAS_TRAIN_P_004287	4	0.6505530010338947	1.3000470399856567	0.785842899688669	1	0.8890474164078088
H0	HPCLAS_TRAIN_P_004288	1	HPCLAS_TRAIN_P_004288	4	2.6999127260722484	2.414177894592285	0.9179020692620956	1	0.9808525159831023
H0	HPCLAS_TRAIN_P_004289	1	HPCLAS_TRAIN_P_004289	2	1.4285650757488717	2.570183753967285	0.9289178300537104	1	0.9849282326052318
H0	HPCLAS_TRAIN_P_004290	1	HPCLAS_TRAIN_P_004290	0	2.015710650581348	0.9689854979515076	0.7249172398370585	1	0.8281946364918963
H0	HPCLAS_TRAIN_P_004291	1	HPCLAS_TRAIN_P_004291	0	1.80110065331817	1.5441662073135376	0.8240695532053937	1	0.9262624431735724
H0	HPCLAS_TRAIN_P_004293	1	HPCLAS_TRAIN_P_004293	1	-0.2511562712842963	1.0047067403793335	0.7319829729396337	1	0.8370429623273798
H0	HPCLAS_TRAIN_P_004294	1	HPCLAS_TRAIN_P_004294	0	1.737850702196453	1.9068304300308228	0.8706626442355712	1	0.9582949717709718
H0	HPCLAS_TRAIN_P_004295	1	HPCLAS_TRAIN_P_004295	1	2.0720219266920825	2.3264830112457275	0.9110467296501894	1	0.9786057524099823
H0	HPCLAS_TRAIN_P_004296	1	HPCLAS_TRAIN_P_004296	4	2.9306870789029222	2.747584342956543	0.939776777521614	1	0.9889194873487244
H0	HPCLAS_TRAIN_P_004297	1	HPCLAS_TRAIN_P_004297	4	1.9699693629517805	1.8960398435592647	0.8694426571757209	1	0.9557850220136385
H0	HPCLAS_TRAIN_P_004298	1	HPCLAS_TRAIN_P_004298	1	0.5157440202220996	1.662405252456665	0.8405606154111753	1	0.9384523948783033
H0	HPCLAS_TRAIN_P_004299	1	HPCLAS_TRAIN_P_004299	2	2.536984985735848	3.96873950958252	0.9814532445341556	1	0.998467952831242
H0	HPCLAS_TRAIN_P_004300	1	HPCLAS_TRAIN_P_004300	2	2.052020420242986	3.4549214839935303	0.9693775713610332	1	0.9964408322139172
H0	HPCLAS_TRAIN_P_004301	1	HPCLAS_TRAIN_P_004301	4	4.396693984932714	3.223406314849853	0.9617056593490524	1	0.9949522061286653
H0	HPCLAS_TRAIN_P_004302	1	HPCLAS_TRAIN_P_004302	3	3.824057569514676	3.113316535949707	0.957438709271065	1	0.9934509114866726
H0	HPCLAS_TRAIN_P_004303	1	HPCLAS_TRAIN_P_004303	0	1.990737330582573	2.7124061584472656	0.9377547459954564	1	0.9887484546280438
H0	HPCLAS_TRAIN_P_004304	1	HPCLAS_TRAIN_P_004304	1	3.0926921483668286	3.4632818698883057	0.9696247753583334	1	0.9966771899984069
H0	HPCLAS_TRAIN_P_004305	1	HPCLAS_TRAIN_P_004305	0	3.122468773293024	2.751768112182617	0.940013128526698	1	0.9894547429639566
H0	HPCLAS_TRAIN_P_004306	1	HPCLAS_TRAIN_P_004306	0	2.054732697751627	2.853923082351685	0.945521117977785	1	0.9910895548176776
H0	HPCLAS_TRAIN_P_004308	1	HPCLAS_TRAIN_P_004308	3	3.5418777440171025	3.380232810974121	0.9670810176204224	1	0.9957676981593818
H0	HPCLAS_TRAIN_P_004309	1	HPCLAS_TRAIN_P_004309	2	0.7635749161878709	2.4774374961853027	0.9225448902104164	1	0.982488447904509
H0	HPCLAS_TRAIN_P_004310	1	HPCLAS_TRAIN_P_004310	4	3.310662403684684	2.573911190032959	0.9291635576301448	1	0.9852584194206035
H0	HPCLAS_TRAIN_P_004311	1	HPCLAS_TRAIN_P_004311	0	-0.1295102811305576	1.273965835571289	0.7814208776586974	1	0.8890153407419368
H0	HPCLAS_TRAIN_P_004312	1	HPCLAS_TRAIN_P_004312	0	3.993653362246113	3.277700424194336	0.9636558307748974	1	0.9955802011178384
H0	HPCLAS_TRAIN_P_004313	1	HPCLAS_TRAIN_P_004313	3	2.704003620619584	2.7769887447357178	0.9414195981015312	1	0.9886689334244783
H0	HPCLAS_TRAIN_P_004315	1	HPCLAS_TRAIN_P_004315	3	1.908798103862553	3.452105760574341	0.9692938769102916	1	0.9962376936913477
H0	HPCLAS_TRAIN_P_004316	1	HPCLAS_TRAIN_P_004316	0	3.812906234704607	2.778553009033203	0.941505805760379	1	0.9899100937306718
H0	HPCLAS_TRAIN_P_004317	1	HPCLAS_TRAIN_P_004317	3	2.5484171856667044	3.2720985412597656	0.9634591241122792	1	0.994948245901187
H0	HPCLAS_TRAIN_P_004318	1	HPCLAS_TRAIN_P_004318	0	2.3476755499364743	2.9596641063690186	0.9507182586568074	1	0.9925173304213654
H0	HPCLAS_TRAIN_P_004319	1	HPCLAS_TRAIN_P_004319	4	3.1338723513321702	2.653424024581909	0.934221715059208	1	0.9870628823158895
H0	HPCLAS_TRAIN_P_004320	1	HPCLAS_TRAIN_P_004320	4	0.7951455048288498	1.4888428449630735	0.8159045264156353	1	0.9164775682724345
H0	HPCLAS_TRAIN_P_004321	1	HPCLAS_TRAIN_P_004321	4	1.082263105805839	2.510991096496582	0.9249087536922906	1	0.9836567171838261
H0	HPCLAS_TRAIN_P_004322	1	HPCLAS_TRAIN_P_004322	2	0.6349170632799422	-0.9337222576141356	0.282170159693216	0	0.17047076101700562
H0	HPCLAS_TRAIN_P_004323	1	HPCLAS_TRAIN_P_004323	0	3.354447738957838	3.055345058441162	0.9550127278117512	1	0.9936123298409001
H0	HPCLAS_TRAIN_P_004325	1	HPCLAS_TRAIN_P_004325	1	3.119271231622096	3.970124483108521	0.9814784380902236	1	0.9985605981530007
H0	HPCLAS_TRAIN_P_004326	1	HPCLAS_TRAIN_P_004326	1	2.759609467469951	2.341474771499634	0.912254207215806	1	0.979118880411172
H0	HPCLAS_TRAIN_P_004327	1	HPCLAS_TRAIN_P_007348	4	4.538284144093004	3.517797946929932	0.9711899544573512	1	0.9969021731438402
H0	HPCLAS_TRAIN_P_004328	1	HPCLAS_TRAIN_P_004328	0	2.97362508386944	2.6853561401367188	0.9361569932583328	1	0.9882361714539337
H0	HPCLAS_TRAIN_P_004329	1	HPCLAS_TRAIN_P_004329	2	2.449547475290487	3.635796070098877	0.9743142135447206	1	0.9973541258194015
H0	HPCLAS_TRAIN_P_004330	1	HPCLAS_TRAIN_P_004330	0	2.9989504377274847	3.1519522666931152	0.9589855776638986	1	0.9945563261030275
H0	HPCLAS_TRAIN_P_004331	1	HPCLAS_TRAIN_P_004331	4	2.201829630203062	3.731217861175537	0.9765971828579044	1	0.9978266927583368
H0	HPCLAS_TRAIN_P_004333	1	HPCLAS_TRAIN_P_004333	3	2.2196768238422733	2.590948343276977	0.9302767535900928	1	0.9846759935275856
H0	HPCLAS_TRAIN_P_004334	1	HPCLAS_TRAIN_P_004334	4	1.914931797057961	1.292620301246643	0.7845903721228149	1	0.8878216584205173
H0	HPCLAS_TRAIN_P_004335	1	HPCLAS_TRAIN_P_004335	0	-0.217681602904408	-0.0725902169942855	0.4818604103568259	0	0.45971530654872433
H0	HPCLAS_TRAIN_P_004337	1	HPCLAS_TRAIN_P_004337	3	-2.288539179300378	0.0424231588840484	0.5106041993823416	1	0.493043630575433
H0	HPCLAS_TRAIN_P_004338	1	HPCLAS_TRAIN_P_004338	1	2.7679173287571475	3.229245662689209	0.9619201313358914	1	0.9951138350729863
H0	HPCLAS_TRAIN_P_004339	1	HPCLAS_TRAIN_P_004339	0	-1.982192095127144	-0.8312349319458008	0.3033840136455377	0	0.1939192013217517
H0	HPCLAS_TRAIN_P_004340	1	HPCLAS_TRAIN_P_004340	4	2.917894538614696	2.727182626724243	0.9386117012282896	1	0.9885409799877636
H0	HPCLAS_TRAIN_P_004341	1	HPCLAS_TRAIN_P_004341	1	3.455500123782034	4.658165454864502	0.9906052533272424	1	0.9995383838764806
H0	HPCLAS_TRAIN_P_004342	1	HPCLAS_TRAIN_P_004342	0	1.787272374381496	2.8050355911254883	0.9429473321505668	1	0.9903411599229485
H0	HPCLAS_TRAIN_P_004343	1	HPCLAS_TRAIN_P_004343	1	1.3390698728973554	1.6777222156524658	0.8426026792886037	1	0.9398997986300317
H0	HPCLAS_TRAIN_P_004344	1	HPCLAS_TRAIN_P_004344	4	2.5028475343830863	1.5670790672302246	0.8273668074435624	1	0.9259238220729425
H0	HPCLAS_TRAIN_P_004345	1	HPCLAS_TRAIN_P_004345	4	-0.5549000809553849	0.3529263436794281	0.5873270293038719	1	0.6233854261909243
H0	HPCLAS_TRAIN_P_004346	1	HPCLAS_TRAIN_P_004346	0	2.017571205482382	2.4747891426086426	0.9223554380498012	1	0.983378019262023
H0	HPCLAS_TRAIN_P_004347	1	HPCLAS_TRAIN_P_004347	3	3.61540929282546	2.9440507888793945	0.9499815577399991	1	0.9913672607105161
H0	HPCLAS_TRAIN_P_004348	1	HPCLAS_TRAIN_P_004348	3	3.1789539226260843	2.464540481567383	0.921618286765618	1	0.9812020514035962
H0	HPCLAS_TRAIN_P_004350	1	HPCLAS_TRAIN_P_004350	1	2.536346400657712	3.5909221172332764	0.9731669709877332	1	0.9973079905651422
H0	HPCLAS_TRAIN_P_004351	1	HPCLAS_TRAIN_P_004351	2	1.897911915327901	2.7000527381896973	0.9370297558312146	1	0.9877911488462311
