arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
H0	HPCLAS_TRAIN_N_001808	0	HPCLAS_TRAIN_N_001808	1	-2.571383983164812	-3.010040760040283	0.0469743209099441	0	0.006658246716136514
H0	HPCLAS_TRAIN_N_001809	0	HPCLAS_TRAIN_N_001809	4	0.3057259197242285	-0.1513322591781616	0.4622389729117007	0	0.41684775626982445
H0	HPCLAS_TRAIN_N_001810	0	HPCLAS_TRAIN_N_001810	4	-1.4756585734642094	-2.5866055488586426	0.0700054552666391	0	0.012238671397548834
H0	HPCLAS_TRAIN_N_001811	0	HPCLAS_TRAIN_N_001811	1	-0.2155729201838658	1.6578469276428225	0.8399487669409755	1	0.9380153964652609
H0	HPCLAS_TRAIN_N_001812	0	HPCLAS_TRAIN_N_001812	1	-1.8619824665781344	-2.365803003311157	0.0858178351185094	0	0.01908741082391524
H0	HPCLAS_TRAIN_N_001814	0	HPCLAS_TRAIN_N_001814	3	-2.6057380095550973	-2.321826219558716	0.0893313825607971	0	0.019540561955244576
H0	HPCLAS_TRAIN_N_001815	0	HPCLAS_TRAIN_N_001815	4	-0.0081061568676866	-0.6887921094894409	0.3343018283512377	0	0.22606200641068444
H0	HPCLAS_TRAIN_N_001817	0	HPCLAS_TRAIN_N_001817	4	-1.5670564744108797	-2.659230232238769	0.065422383051449	0	0.010859760110897475
H0	HPCLAS_TRAIN_N_001818	0	HPCLAS_TRAIN_N_001818	4	0.3936955981622558	-0.1844193041324615	0.4540254016784133	0	0.40351934909810167
H0	HPCLAS_TRAIN_N_001819	0	HPCLAS_TRAIN_N_001819	3	-2.223637516362272	-1.9587918519973757	0.1235978563788692	0	0.03493973204145092
H0	HPCLAS_TRAIN_N_001820	0	HPCLAS_TRAIN_N_001820	3	1.506881787273575	1.8341041803359983	0.8622499259499945	1	0.9487466049667657
H0	HPCLAS_TRAIN_N_001821	0	HPCLAS_TRAIN_N_001821	4	-0.5240175198945604	-1.0949746370315552	0.2506826797668497	0	0.12931373090400583
H0	HPCLAS_TRAIN_N_001823	0	HPCLAS_TRAIN_N_001823	4	-1.8460593627976687	-2.9169864654541016	0.0513202210114807	0	0.00709688895431998
H0	HPCLAS_TRAIN_N_001825	0	HPCLAS_TRAIN_N_001825	2	-3.2378826189131726	-2.163069486618042	0.1031162292661505	0	0.026495970781756615
H0	HPCLAS_TRAIN_N_001826	0	HPCLAS_TRAIN_N_001826	1	-2.796296808180244	-2.0772712230682373	0.1113256445513363	0	0.030409007300937353
H0	HPCLAS_TRAIN_N_001827	0	HPCLAS_TRAIN_N_001827	4	-2.225779593437328	-2.932735681533813	0.0505588433987456	0	0.006914462988234147
H0	HPCLAS_TRAIN_N_001828	0	HPCLAS_TRAIN_N_001828	4	-2.0564393585855	-3.390205383300781	0.0326029768909022	0	0.00323992303936605
H0	HPCLAS_TRAIN_N_001829	0	HPCLAS_TRAIN_N_001829	3	-2.879125429223891	-2.7056593894958496	0.0626402332319295	0	0.010490982932489942
H0	HPCLAS_TRAIN_N_001830	0	HPCLAS_TRAIN_N_001830	4	-2.171096539806201	-3.335509777069092	0.0343728832237546	0	0.0035477637530960783
H0	HPCLAS_TRAIN_N_001831	0	HPCLAS_TRAIN_N_001831	2	-2.50837374013322	-1.9137579202651975	0.1285592576845651	0	0.0393949425587833
H0	HPCLAS_TRAIN_N_001832	0	HPCLAS_TRAIN_N_001832	1	1.2473971595114255	0.5937391519546509	0.6442226201200464	1	0.7224253204083001
H0	HPCLAS_TRAIN_N_001834	0	HPCLAS_TRAIN_N_001834	3	2.0934464086338576	1.7325979471206665	0.8497444246005398	1	0.939994965300237
H0	HPCLAS_TRAIN_N_001835	0	HPCLAS_TRAIN_N_001835	0	-2.9168647298168646	-2.334819793701172	0.0882799638052629	0	0.019294928576880605
H0	HPCLAS_TRAIN_N_001836	0	HPCLAS_TRAIN_N_001836	3	-2.0664019634625785	-1.9894171953201292	0.1203185340231464	0	0.03328086730956439
H0	HPCLAS_TRAIN_N_001837	0	HPCLAS_TRAIN_N_001837	2	-3.1131046011868206	-2.7495837211608887	0.0601101643452968	0	0.010267921903633185
H0	HPCLAS_TRAIN_N_001838	0	HPCLAS_TRAIN_N_001838	3	-3.328068575446109	-2.656731128692627	0.0655753500281759	0	0.011359946898953865
H0	HPCLAS_TRAIN_N_001839	0	HPCLAS_TRAIN_N_001839	3	-2.969633608987184	-2.170144557952881	0.1024637384194175	0	0.024938006605987953
H0	HPCLAS_TRAIN_N_001841	0	HPCLAS_TRAIN_N_001841	1	-3.487579558916281	-2.841069221496582	0.055144800718717	0	0.008786717613693283
H0	HPCLAS_TRAIN_N_001842	0	HPCLAS_TRAIN_N_001842	1	0.386461106952693	-0.6685396432876587	0.3388239161794049	0	0.2438535746205361
H0	HPCLAS_TRAIN_N_001843	0	HPCLAS_TRAIN_N_001843	1	-2.71643296990272	-1.9924628734588623	0.1199965459969611	0	0.034829609220244466
H0	HPCLAS_TRAIN_N_001844	0	HPCLAS_TRAIN_N_001844	0	-1.1185892568500055	-1.5464245080947876	0.1756032803503938	0	0.06813881284546151
H0	HPCLAS_TRAIN_N_001845	0	HPCLAS_TRAIN_N_001845	4	-1.3323099325339451	-2.816668510437012	0.0564300591813695	0	0.008376349948856873
H0	HPCLAS_TRAIN_N_001846	0	HPCLAS_TRAIN_N_001846	3	-4.241953376293075	-3.173985481262207	0.0401565173018399	0	0.004884488254432631
H0	HPCLAS_TRAIN_N_001847	0	HPCLAS_TRAIN_N_001847	3	-0.9436169172562188	-1.5019506216049194	0.1821347757158722	0	0.07126952607665824
H0	HPCLAS_TRAIN_N_001848	0	HPCLAS_TRAIN_N_001848	4	-1.8219350047115848	-2.7269511222839355	0.0614016393601499	0	0.009712920874140088
H0	HPCLAS_TRAIN_N_001849	0	HPCLAS_TRAIN_N_001849	4	-1.8186058374144485	-2.820343017578125	0.0562347260419967	0	0.008325680021687817
H0	HPCLAS_TRAIN_N_001850	0	HPCLAS_TRAIN_N_001850	0	-0.9220681128696246	0.2262320667505264	0.5563180205265579	1	0.5832413184088979
H0	HPCLAS_TRAIN_N_001851	0	HPCLAS_TRAIN_N_001851	4	-1.3662884886799604	-2.7982537746429443	0.0574186116010141	0	0.008634923848669594
H0	HPCLAS_TRAIN_N_001853	0	HPCLAS_TRAIN_N_001853	3	-3.8975071918147712	-3.3137412071228027	0.035102781732721	0	0.0038855234584502124
H0	HPCLAS_TRAIN_N_001854	0	HPCLAS_TRAIN_N_001854	0	-2.120559282713014	-0.5723040699958801	0.3607053428846127	0	0.2702045698866632
H0	HPCLAS_TRAIN_N_001855	0	HPCLAS_TRAIN_N_001855	4	-1.619802194835846	-2.5405502319335938	0.0730638998978802	0	0.01320129651779692
H0	HPCLAS_TRAIN_N_001856	0	HPCLAS_TRAIN_N_001856	2	-3.4723764211995203	-3.3522510528564453	0.033821527839812	0	0.00383603300921793
H0	HPCLAS_TRAIN_N_001858	0	HPCLAS_TRAIN_N_001858	0	-2.25535647983629	-3.110659599304199	0.0426696921240135	0	0.0053765603113030275
H0	HPCLAS_TRAIN_N_001859	0	HPCLAS_TRAIN_N_001859	0	-2.190337861751797	-2.360244035720825	0.0862549588684909	0	0.018509930316398526
H0	HPCLAS_TRAIN_N_001860	0	HPCLAS_TRAIN_N_001860	1	-2.789274184638429	-2.608280658721924	0.068607388889735	0	0.012861325087295039
H0	HPCLAS_TRAIN_N_001861	0	HPCLAS_TRAIN_N_001861	2	0.6278712856575899	1.4214597940444946	0.8055671640596483	1	0.9081049397526769
H0	HPCLAS_TRAIN_N_001862	0	HPCLAS_TRAIN_N_001862	3	-3.61296417386728	-2.5060102939605717	0.0754379087050139	0	0.01450864460783382
H0	HPCLAS_TRAIN_N_001864	0	HPCLAS_TRAIN_N_001864	4	-2.191867164934922	-2.892350196838379	0.0525330182895824	0	0.007391883899628004
H0	HPCLAS_TRAIN_N_001868	0	HPCLAS_TRAIN_N_001868	3	-3.2814760727273806	-3.089982032775879	0.0435223828920689	0	0.005603963046517909
H0	HPCLAS_TRAIN_N_001870	0	HPCLAS_TRAIN_N_001870	3	-0.1923036574507488	-0.3129759132862091	0.4223885188895988	0	0.3515495391184257
H0	HPCLAS_TRAIN_N_001872	0	HPCLAS_TRAIN_N_001872	4	-1.0762046335303908	-1.6756322383880615	0.157674699121585	0	0.05345762292920521
H0	HPCLAS_TRAIN_N_001874	0	HPCLAS_TRAIN_N_001874	3	-3.428153040767569	-3.051793098449707	0.0451401234038544	0	0.00596499165658557
H0	HPCLAS_TRAIN_N_001876	0	HPCLAS_TRAIN_N_001876	0	-1.1447885472705288	-2.997942924499512	0.0475188915428505	0	0.0064794072091474714
H0	HPCLAS_TRAIN_N_001877	0	HPCLAS_TRAIN_N_001877	2	-3.234418410924006	-3.273077249526977	0.0365064354611553	0	0.004367120176923335
H0	HPCLAS_TRAIN_N_001878	0	HPCLAS_TRAIN_N_001878	3	-3.7498054133246272	-3.5133495330810547	0.0289347735115593	0	0.0028013892918929435
H0	HPCLAS_TRAIN_N_001879	0	HPCLAS_TRAIN_N_001879	4	0.1586137450120093	1.07711923122406	0.745948437580871	1	0.8468152401774965
H0	HPCLAS_TRAIN_N_001880	0	HPCLAS_TRAIN_N_001880	4	-1.5078172086434447	-2.652144432067871	0.0658569615270355	0	0.010987236846275741
H0	HPCLAS_TRAIN_N_001881	0	HPCLAS_TRAIN_N_001881	2	0.1103802890615505	1.6440513134002686	0.8380854467539247	1	0.9344261707879057
H0	HPCLAS_TRAIN_N_001882	0	HPCLAS_TRAIN_N_001882	0	-1.3500491994453103	-1.231994867324829	0.225832468019472	0	0.10987037139836181
H0	HPCLAS_TRAIN_N_001883	0	HPCLAS_TRAIN_N_001883	3	-3.182141013123278	-1.819536805152893	0.1394894619523117	0	0.04353916157017922
H0	HPCLAS_TRAIN_N_001884	0	HPCLAS_TRAIN_N_001884	0	-2.5394163047857528	-2.59824275970459	0.0692515990015341	0	0.012529423259034542
H0	HPCLAS_TRAIN_N_001885	0	HPCLAS_TRAIN_N_001885	1	-2.8334673305856914	-2.621169328689575	0.0677883627154384	0	0.012593418702726792
H0	HPCLAS_TRAIN_N_001886	0	HPCLAS_TRAIN_N_001886	0	-2.0261470666324923	-3.0951240062713623	0.0433088335802929	0	0.005516683966850192
H0	HPCLAS_TRAIN_N_001887	0	HPCLAS_TRAIN_N_001887	3	-3.1490632844319584	-3.363152027130127	0.0334671143807854	0	0.003583397182330534
H0	HPCLAS_TRAIN_N_001888	0	HPCLAS_TRAIN_N_001888	2	-2.6070050766231274	-3.491839647293091	0.0295453114261581	0	0.003051635694203294
H0	HPCLAS_TRAIN_N_001889	0	HPCLAS_TRAIN_N_001889	3	-2.554284193966746	-1.946478247642517	0.1249378774530945	0	0.03562894401801437
H0	HPCLAS_TRAIN_N_001890	0	HPCLAS_TRAIN_N_001890	4	-2.2124367317396074	-3.654289722442627	0.0252270012643656	0	0.002089575691330991
H0	HPCLAS_TRAIN_N_001891	0	HPCLAS_TRAIN_N_001891	0	0.997730323398031	-0.8593886494636536	0.2974670901262563	0	0.18669613835434246
H0	HPCLAS_TRAIN_N_001892	0	HPCLAS_TRAIN_N_001892	2	-2.184566444460155	-1.799981713294983	0.1418532909436046	0	0.04711848116458868
H0	HPCLAS_TRAIN_N_001893	0	HPCLAS_TRAIN_N_001893	1	-2.767878529844153	-2.938238382339477	0.0502953515130343	0	0.007491729175562778
H0	HPCLAS_TRAIN_N_001894	0	HPCLAS_TRAIN_N_001894	2	0.2262048770838873	-0.1488998234272003	0.4628436686949848	0	0.42759165903628193
H0	HPCLAS_TRAIN_N_001895	0	HPCLAS_TRAIN_N_001895	0	-2.4510951039682314	-2.94224214553833	0.0501044528147823	0	0.00710464923655173
H0	HPCLAS_TRAIN_N_001896	0	HPCLAS_TRAIN_N_001896	0	-0.5890549293265245	-1.9365288019180296	0.1260296997803471	0	0.03678391359751506
H0	HPCLAS_TRAIN_N_001897	0	HPCLAS_TRAIN_N_001897	2	-2.472316694336073	-2.011892557144165	0.1179599235641978	0	0.03372188764196329
H0	HPCLAS_TRAIN_N_001898	0	HPCLAS_TRAIN_N_001898	0	0.4996645461814229	-2.0700926780700684	0.1120378181156562	0	0.029666527729362333
H0	HPCLAS_TRAIN_N_001899	0	HPCLAS_TRAIN_N_001899	3	-3.4006214256722687	-2.522049903869629	0.0743267839118035	0	0.01413631937636236
H0	HPCLAS_TRAIN_N_001900	0	HPCLAS_TRAIN_N_001900	1	-0.6977084864829706	-1.514291286468506	0.1803036952678861	0	0.07372724933380215
H0	HPCLAS_TRAIN_N_001901	0	HPCLAS_TRAIN_N_001901	0	0.2121494815795159	0.7835004925727844	0.6864340594192585	1	0.7797184692771693
H0	HPCLAS_TRAIN_N_001902	0	HPCLAS_TRAIN_N_001902	1	-0.7874105354172212	-0.675093412399292	0.3373572804187459	0	0.24186000011563052
H0	HPCLAS_TRAIN_N_001904	0	HPCLAS_TRAIN_N_001904	1	-1.04867875483504	-1.7405874729156494	0.1492383299261915	0	0.05189914082884129
H0	HPCLAS_TRAIN_N_001905	0	HPCLAS_TRAIN_N_001905	3	-2.044122050233343	-1.8908971548080444	0.1311422102600176	0	0.03890606911857716
H0	HPCLAS_TRAIN_N_001906	0	HPCLAS_TRAIN_N_001906	3	-1.7271683772617772	-2.0632004737854004	0.112725327058352	0	0.029590856727678715
H0	HPCLAS_TRAIN_N_001907	0	HPCLAS_TRAIN_N_001907	3	-3.765735605078471	-3.204848051071167	0.0389836891057383	0	0.004643910335467123
H0	HPCLAS_TRAIN_N_001908	0	HPCLAS_TRAIN_N_001908	0	-0.6621673880265739	-0.7405907511711121	0.3228749762551577	0	0.2186063078182898
H0	HPCLAS_TRAIN_N_001910	0	HPCLAS_TRAIN_N_001910	2	-2.8650584836248094	-2.7654013633728027	0.0592227095128325	0	0.010006919681792032
H0	HPCLAS_TRAIN_N_001911	0	HPCLAS_TRAIN_N_001911	4	-1.9183597214785064	-3.3382930755615234	0.034280621312315	0	0.003531417156328048
H0	HPCLAS_TRAIN_N_001912	0	HPCLAS_TRAIN_N_001912	3	-2.581711779140092	-2.406834125518799	0.0826530425936537	0	0.01703483442175555
H0	HPCLAS_TRAIN_N_001913	0	HPCLAS_TRAIN_N_001913	2	-1.3733344471940625	-2.0710620880126958	0.1119414122978907	0	0.03069121928056306
H0	HPCLAS_TRAIN_N_001914	0	HPCLAS_TRAIN_N_001914	2	-0.8114663349762381	-2.0823099613189697	0.1108281262686495	0	0.030145706965430497
H0	HPCLAS_TRAIN_N_001916	0	HPCLAS_TRAIN_N_001916	0	0.4806026816308706	-0.7749611139297485	0.3154068961060267	0	0.20898766627193988
H0	HPCLAS_TRAIN_N_001917	0	HPCLAS_TRAIN_N_001917	2	-2.423263785838553	-2.831737995147705	0.055633016615782	0	0.008982008238038798
H0	HPCLAS_TRAIN_N_001918	0	HPCLAS_TRAIN_N_001918	0	0.5181377331276462	0.320880264043808	0.5795387642492723	1	0.6209768839979825
H0	HPCLAS_TRAIN_N_001919	0	HPCLAS_TRAIN_N_001919	0	-1.2448706537015684	-1.527270793914795	0.178393352193173	0	0.0701920398512866
H0	HPCLAS_TRAIN_N_001920	0	HPCLAS_TRAIN_N_001920	0	-2.4887441072352465	-2.651721477508545	0.0658829863946713	0	0.011474165009207896
H0	HPCLAS_TRAIN_N_001921	0	HPCLAS_TRAIN_N_001921	3	1.0746391546813454	0.2913192808628082	0.5723190840081177	1	0.5942228094790527
H0	HPCLAS_TRAIN_N_001922	0	HPCLAS_TRAIN_N_001922	2	-5.026040136678805	-3.3261547088623047	0.0346847471199134	0	0.004003564206373905
H0	HPCLAS_TRAIN_N_001923	0	HPCLAS_TRAIN_N_001923	1	-3.2839100184974326	-2.8931024074554443	0.0524955908840995	0	0.008067854255042282
H0	HPCLAS_TRAIN_N_001924	0	HPCLAS_TRAIN_N_001924	4	-2.1675982422355777	-4.154553413391113	0.0154503387175148	0	0.0009094867416600994
H0	HPCLAS_TRAIN_N_001925	0	HPCLAS_TRAIN_N_001925	3	-4.237668598489811	-3.258826971054077	0.0370109947352191	0	0.004251151695086609
H0	HPCLAS_TRAIN_N_001926	0	HPCLAS_TRAIN_N_001926	3	1.122071282597496	0.3727434873580932	0.5921217349885787	1	0.6260578525669407
H0	HPCLAS_TRAIN_N_001927	0	HPCLAS_TRAIN_N_001927	1	-2.149562409323759	-2.4875309467315674	0.0767369430791104	0	0.015660500436002863
H0	HPCLAS_TRAIN_N_001928	0	HPCLAS_TRAIN_N_001928	2	-3.5142288800605512	-2.63016414642334	0.0672221573278403	0	0.012468183005088503
H0	HPCLAS_TRAIN_N_001930	0	HPCLAS_TRAIN_N_001930	1	-3.016845218524897	-3.5355465412139893	0.0283175708721415	0	0.00280214453172854
H0	HPCLAS_TRAIN_N_001931	0	HPCLAS_TRAIN_N_001931	0	-1.4139798015909872	0.094242438673973	0.5235431870767437	1	0.5290452077790048
H0	HPCLAS_TRAIN_N_001932	0	HPCLAS_TRAIN_N_001932	2	-1.4622232677891176	-2.8431930541992188	0.055034245348653	0	0.008815871807473894
H0	HPCLAS_TRAIN_N_001933	0	HPCLAS_TRAIN_N_001933	3	-0.1081432196787076	-2.668385505676269	0.0648648308380964	0	0.011146719959606276
H0	HPCLAS_TRAIN_N_001934	0	HPCLAS_TRAIN_N_001934	2	-2.320779319358945	-1.860220432281494	0.1346773608441922	0	0.04286513370066657
H0	HPCLAS_TRAIN_N_001935	0	HPCLAS_TRAIN_N_001935	2	-2.167781384572113	0.2031686007976532	0.5506181540446066	1	0.5713298998444098
H0	HPCLAS_TRAIN_N_001936	0	HPCLAS_TRAIN_N_001936	1	-1.68352601851161	-2.5225489139556885	0.0742924581556455	0	0.014792098598534151
H0	HPCLAS_TRAIN_N_001937	0	HPCLAS_TRAIN_N_001937	0	-1.334536860848337	0.3457288146018982	0.5855814458322902	1	0.6306655541875082
H0	HPCLAS_TRAIN_N_001939	0	HPCLAS_TRAIN_N_001939	1	-1.9294600453854407	-2.3472530841827397	0.0872843597383646	0	0.019670529215635533
H0	HPCLAS_TRAIN_N_001940	0	HPCLAS_TRAIN_N_001940	3	-0.3057150602533056	-0.4049178063869476	0.4001313595991465	0	0.3179038836458823
H0	HPCLAS_TRAIN_N_001941	0	HPCLAS_TRAIN_N_001941	0	-1.7275960681255582	-2.158409118652344	0.103548033240445	0	0.02571372965201553
H0	HPCLAS_TRAIN_N_001942	0	HPCLAS_TRAIN_N_001942	2	-2.931600202060113	-3.129084587097168	0.0419233599277567	0	0.005527458568019074
H0	HPCLAS_TRAIN_N_001943	0	HPCLAS_TRAIN_N_001943	3	-3.369132350103736	-3.3050832748413086	0.0353972141555447	0	0.003941017144870575
H0	HPCLAS_TRAIN_N_001944	0	HPCLAS_TRAIN_N_001944	0	-0.3594792303819989	-0.7666202187538147	0.3172106738846151	0	0.21129292971282831
H0	HPCLAS_TRAIN_N_001945	0	HPCLAS_TRAIN_N_001945	1	-2.622417878313156	-2.3290069103240967	0.0887489441740902	0	0.02026111660528376
H0	HPCLAS_TRAIN_N_001946	0	HPCLAS_TRAIN_P_006145	4	-1.9906897682095903	-3.1773972511291504	0.0400252202582805	0	0.004611400984115172
H0	HPCLAS_TRAIN_N_001947	0	HPCLAS_TRAIN_N_001947	2	-2.9648319356172923	-2.670588970184326	0.0647313025256969	0	0.011675646500250521
H0	HPCLAS_TRAIN_N_001948	0	HPCLAS_TRAIN_N_001948	1	-2.8608122053209444	-2.6406075954437256	0.0665702704583142	0	0.012199758757990927
H0	HPCLAS_TRAIN_N_001949	0	HPCLAS_TRAIN_N_001949	3	-1.7843849237625338	-1.702199101448059	0.1541782679912315	0	0.052320286631334346
H0	HPCLAS_TRAIN_N_001950	0	HPCLAS_TRAIN_N_001950	3	-2.7973107050189765	-2.597391128540039	0.0693065117231523	0	0.012509733251754746
H0	HPCLAS_TRAIN_N_001952	0	HPCLAS_TRAIN_N_001952	3	-1.018780472602447	1.2098270654678345	0.7702683488433616	1	0.8689625771287153
H0	HPCLAS_TRAIN_N_001953	0	HPCLAS_TRAIN_N_001953	2	-1.4835611165811298	-1.326300024986267	0.2097720430686964	0	0.09727519207416642
H0	HPCLAS_TRAIN_N_001954	0	HPCLAS_TRAIN_N_001954	1	-2.1953249477105543	-2.164947748184204	0.1029426509351112	0	0.026411763143255003
H0	HPCLAS_TRAIN_N_001955	0	HPCLAS_TRAIN_N_001955	1	-3.201565782484038	-3.1922037601470947	0.0394601654683786	0	0.004934430810696069
H0	HPCLAS_TRAIN_N_001957	0	HPCLAS_TRAIN_N_001957	2	-1.5034701535397166	-2.5986523628234863	0.0692252023563484	0	0.013122614695079481
H0	HPCLAS_TRAIN_N_001958	0	HPCLAS_TRAIN_N_001958	2	-1.8819135678393424	-1.3683927059173584	0.202879653096509	0	0.0913639563499308
H0	HPCLAS_TRAIN_N_001960	0	HPCLAS_TRAIN_N_001960	0	-1.279172714469034	-1.6285626888275146	0.1640273535923909	0	0.05995075040735443
H0	HPCLAS_TRAIN_N_001961	0	HPCLAS_TRAIN_N_001961	2	-2.6891617614500656	-2.1208391189575195	0.1070878074662792	0	0.028347398948492402
H0	HPCLAS_TRAIN_N_001962	0	HPCLAS_TRAIN_N_001962	4	-1.9041254844472404	-1.3428171873092651	0.2070471548755821	0	0.08950148276735632
H0	HPCLAS_TRAIN_N_001963	0	HPCLAS_TRAIN_N_001963	1	-1.8339181382241665	-2.190908908843994	0.1005698478582083	0	0.02532957774903693
H0	HPCLAS_TRAIN_N_001964	0	HPCLAS_TRAIN_N_001964	1	-1.1275799717021693	-1.4612746238708496	0.1882724522242143	0	0.07994528560756681
H0	HPCLAS_TRAIN_N_001965	0	HPCLAS_TRAIN_N_001965	0	-2.373881788785434	-3.052593231201172	0.0451056482368222	0	0.005919145446081961
H0	HPCLAS_TRAIN_N_001967	0	HPCLAS_TRAIN_N_001967	2	-2.1669283220020463	-2.0001347064971924	0.1191887794294777	0	0.034357636124620304
H0	HPCLAS_TRAIN_N_001968	0	HPCLAS_TRAIN_N_001968	2	0.1455712162499322	-1.080835461616516	0.2533479458693914	0	0.13892867968289968
H0	HPCLAS_TRAIN_N_001969	0	HPCLAS_TRAIN_N_001969	0	-1.6519719543659244	-2.237894058227539	0.0963988262172264	0	0.022598056653223633
H0	HPCLAS_TRAIN_N_001970	0	HPCLAS_TRAIN_N_001970	0	-2.6420359728234666	-3.2760026454925537	0.0364036778179515	0	0.004087867607449778
H0	HPCLAS_TRAIN_N_001971	0	HPCLAS_TRAIN_N_001971	4	-1.9465976529885685	-3.065835952758789	0.0445386929184504	0	0.0055475583149049434
H0	HPCLAS_TRAIN_N_001972	0	HPCLAS_TRAIN_N_001972	2	-1.34165740475301	-1.9569138288497925	0.1238014303697771	0	0.03679535947338858
H0	HPCLAS_TRAIN_N_001973	0	HPCLAS_TRAIN_N_001973	3	-2.429477510564249	-2.2795472145080566	0.0928310767245303	0	0.020917976193542746
H0	HPCLAS_TRAIN_N_001975	0	HPCLAS_TRAIN_N_001975	2	-0.1270135731272214	-0.4433680772781372	0.3909387171387885	0	0.3151986370017596
H0	HPCLAS_TRAIN_N_001976	0	HPCLAS_TRAIN_N_001976	0	-3.1966573670115324	-2.796942710876465	0.0574896098067731	0	0.00903179583796982
H0	HPCLAS_TRAIN_N_001977	0	HPCLAS_TRAIN_N_001977	0	-0.6211534470852985	-0.3019311428070068	0.4250854672813942	0	0.3674028796467417
H0	HPCLAS_TRAIN_N_001978	0	HPCLAS_TRAIN_N_001978	2	1.2157741968694855	2.709728479385376	0.9375982644447408	1	0.987981555083817
H0	HPCLAS_TRAIN_N_001979	0	HPCLAS_TRAIN_N_001979	2	-2.284753276514901	-2.0871517658233643	0.1103518877241258	0	0.029913786503983866
H0	HPCLAS_TRAIN_N_001980	0	HPCLAS_TRAIN_N_001980	1	-3.003426586622203	-2.7192842960357666	0.0618449785148092	0	0.01072686219771135
H0	HPCLAS_TRAIN_N_001982	0	HPCLAS_TRAIN_N_001982	3	-1.1190528286822463	-0.8411308526992798	0.3012966668157432	0	0.18531909983906947
H0	HPCLAS_TRAIN_N_001983	0	HPCLAS_TRAIN_N_001983	1	-1.448601634529496	-1.6429920196533203	0.1620583490177128	0	0.06044308397334864
H0	HPCLAS_TRAIN_N_001984	0	HPCLAS_TRAIN_N_001984	3	-3.481844364986962	-3.4200596809387207	0.0316743978460414	0	0.003264328872402025
H0	HPCLAS_TRAIN_N_001985	0	HPCLAS_TRAIN_N_001985	2	-4.122084623753876	-3.1766133308410645	0.0400553518492761	0	0.005114013847064287
H0	HPCLAS_TRAIN_N_001987	0	HPCLAS_TRAIN_N_001987	3	0.5325776088171007	-1.3261089324951172	0.2098037217945685	0	0.09294451850628176
H0	HPCLAS_TRAIN_N_001988	0	HPCLAS_TRAIN_N_001988	0	-1.9536260798566447	-1.927924990653992	0.1269804301985175	0	0.03729489945459165
H0	HPCLAS_TRAIN_N_001989	0	HPCLAS_TRAIN_N_001989	2	-1.7943826502977185	-1.0893725156784058	0.2517364561969221	0	0.1372577433523332
H0	HPCLAS_TRAIN_N_001990	0	HPCLAS_TRAIN_N_001990	3	-2.0723475578563604	-2.1464173793792725	0.1046664803490913	0	0.02590452210421161
H0	HPCLAS_TRAIN_N_001991	0	HPCLAS_TRAIN_N_001991	3	-2.266307744411151	-2.4568514823913574	0.078938955046434	0	0.01571096966895478
H0	HPCLAS_TRAIN_N_001992	0	HPCLAS_TRAIN_N_001992	2	-0.4096524540418368	-1.5078991651535034	0.181250345480897	0	0.0740207317041555
H0	HPCLAS_TRAIN_N_001993	0	HPCLAS_TRAIN_N_001993	1	-2.8501020041301817	-2.279431104660034	0.0928408551997711	0	0.021954821425557783
H0	HPCLAS_TRAIN_N_001994	0	HPCLAS_TRAIN_N_001994	2	-3.611116958568258	-3.1210203170776367	0.0422484669193592	0	0.005600835236303431
H0	HPCLAS_TRAIN_N_001995	0	HPCLAS_TRAIN_P_001440	3	-3.487866944636179	-2.741637945175171	0.0605606485066177	0	0.009894280828310516
H0	HPCLAS_TRAIN_N_001996	0	HPCLAS_TRAIN_N_001996	3	-3.2356412746900824	-2.5813798904418945	0.0703464355540789	0	0.012839183771522156
H0	HPCLAS_TRAIN_N_001997	0	HPCLAS_TRAIN_N_001997	3	-3.2530633765189574	-3.153614044189453	0.0409491107358965	0	0.005050040836516342
H0	HPCLAS_TRAIN_N_001999	0	HPCLAS_TRAIN_N_001999	2	-1.9416347380476235	-1.7141035795211792	0.1526322198659571	0	0.053880413696699464
H0	HPCLAS_TRAIN_N_002000	0	HPCLAS_TRAIN_N_002000	1	-1.071228431644648	-2.289125204086304	0.092027620515223	0	0.021613089743952672
H0	HPCLAS_TRAIN_N_002001	0	HPCLAS_TRAIN_N_002001	4	-1.7588262862838675	-3.0756349563598637	0.0441235524637246	0	0.005458264016552968
H0	HPCLAS_TRAIN_N_002002	0	HPCLAS_TRAIN_N_002002	4	-1.2791179411805245	-1.9438034296035769	0.1252306045368921	0	0.0348754600376523
H0	HPCLAS_TRAIN_N_002003	0	HPCLAS_TRAIN_N_002003	3	-0.6601316273633008	-1.285115122795105	0.2166807745567028	0	0.098785552715645
H0	HPCLAS_TRAIN_N_002004	0	HPCLAS_TRAIN_P_005044	1	-3.396206858348682	-2.5397160053253174	0.0731204184939239	0	0.014383876058267044
H0	HPCLAS_TRAIN_N_002005	0	HPCLAS_TRAIN_N_002005	4	-2.3649797027120782	-4.040693283081055	0.0172813787875417	0	0.0010991424933373072
H0	HPCLAS_TRAIN_N_002006	0	HPCLAS_TRAIN_N_002006	4	-0.1218028491163585	-2.013108491897583	0.1178334699285486	0	0.031192823404295796
