clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_P_001196	1	HPCLAS_TRAIN_P_001196	0	0.33656043851991196	0.5833547711372375
HPCLAS_TRAIN_P_001198	1	HPCLAS_TRAIN_P_001198	0	0.1945640167956276	0.5484881401062012
HPCLAS_TRAIN_P_001209	1	HPCLAS_TRAIN_P_001209	0	0.6751941906264788	0.6626652479171753
HPCLAS_TRAIN_P_001214	1	HPCLAS_TRAIN_P_001214	0	1.1663772210858454	0.7624895572662354
HPCLAS_TRAIN_P_001222	1	HPCLAS_TRAIN_P_001222	0	1.1568612321965472	0.7607619166374207
HPCLAS_TRAIN_P_001233	1	HPCLAS_TRAIN_P_001233	0	0.7136967948695602	0.6712175011634827
HPCLAS_TRAIN_P_001240	1	HPCLAS_TRAIN_P_001240	0	1.0162987922159068	0.7342510223388672
HPCLAS_TRAIN_P_001243	1	HPCLAS_TRAIN_P_001243	0	0.42725772580352483	0.6052186489105225
HPCLAS_TRAIN_P_001245	1	HPCLAS_TRAIN_P_001245	0	0.37510133740357443	0.5926910638809204
HPCLAS_TRAIN_P_001246	1	HPCLAS_TRAIN_P_001246	0	0.3449602392371082	0.5853949189186096
HPCLAS_TRAIN_P_001248	1	HPCLAS_TRAIN_P_001248	0	0.624854790066504	0.6513218879699707
HPCLAS_TRAIN_P_001250	1	HPCLAS_TRAIN_P_001250	0	0.7587975864971204	0.6810926198959351
HPCLAS_TRAIN_P_001266	1	HPCLAS_TRAIN_P_001266	0	0.7962062343551053	0.6891623735427856
HPCLAS_TRAIN_P_001276	1	HPCLAS_TRAIN_P_001276	0	0.2665186739699424	0.5662380456924438
HPCLAS_TRAIN_P_001278	1	HPCLAS_TRAIN_P_001278	0	0.2903221932611882	0.5720750093460083
HPCLAS_TRAIN_P_001287	1	HPCLAS_TRAIN_P_001287	0	1.3351746643249738	0.7916952967643738
HPCLAS_TRAIN_P_001288	1	HPCLAS_TRAIN_P_001288	0	0.5944606076405705	0.64438796043396
HPCLAS_TRAIN_P_001301	1	HPCLAS_TRAIN_P_001301	0	-0.17795515749222424	0.45562824606895447
HPCLAS_TRAIN_P_001303	1	HPCLAS_TRAIN_P_001303	0	1.277936353017624	0.7820982933044434
HPCLAS_TRAIN_P_001304	1	HPCLAS_TRAIN_P_001304	0	1.5802136851801802	0.829234778881073
HPCLAS_TRAIN_P_001312	1	HPCLAS_TRAIN_P_001312	0	0.6632021662450508	0.6599793434143066
HPCLAS_TRAIN_P_001331	1	HPCLAS_TRAIN_P_001331	0	0.8602526139086077	0.7027134299278259
HPCLAS_TRAIN_P_001345	1	HPCLAS_TRAIN_P_001345	0	0.003502372507185013	0.5008755922317505
HPCLAS_TRAIN_P_001351	1	HPCLAS_TRAIN_P_001351	0	0.9451832707677773	0.7201454639434814
HPCLAS_TRAIN_P_001359	1	HPCLAS_TRAIN_P_001359	0	0.4226012244462017	0.604105532169342
HPCLAS_TRAIN_P_001360	1	HPCLAS_TRAIN_P_001360	0	0.9701260660276798	0.725144624710083
HPCLAS_TRAIN_P_001364	1	HPCLAS_TRAIN_P_001364	0	1.8990571145737767	0.8697847723960876
HPCLAS_TRAIN_P_001368	1	HPCLAS_TRAIN_P_001368	0	0.5034750711885391	0.623275637626648
HPCLAS_TRAIN_P_001382	1	HPCLAS_TRAIN_P_001382	0	0.47043639101283985	0.6154870390892029
HPCLAS_TRAIN_P_001383	1	HPCLAS_TRAIN_P_001383	0	1.7582698019478704	0.852992832660675
HPCLAS_TRAIN_P_001386	1	HPCLAS_TRAIN_P_001386	0	-0.3618274028421121	0.41051727533340454
HPCLAS_TRAIN_P_001390	1	HPCLAS_TRAIN_P_001390	0	1.4802987005716737	0.8146176934242249
HPCLAS_TRAIN_P_001393	1	HPCLAS_TRAIN_P_001393	0	0.5751035806992041	0.6399399638175964
HPCLAS_TRAIN_P_001397	1	HPCLAS_TRAIN_P_001397	0	1.3768707658381651	0.7984879612922668
HPCLAS_TRAIN_P_001401	1	HPCLAS_TRAIN_P_001401	0	-0.2557703949774752	0.43640372157096863
HPCLAS_TRAIN_P_001415	1	HPCLAS_TRAIN_P_001415	0	0.48198609766559963	0.6182167530059814
HPCLAS_TRAIN_P_001422	1	HPCLAS_TRAIN_P_001422	0	0.7711719340938197	0.6837743520736694
HPCLAS_TRAIN_P_001435	1	HPCLAS_TRAIN_P_004508	0	1.9975487951334367	0.8805394768714905
HPCLAS_TRAIN_P_001436	1	HPCLAS_TRAIN_P_001436	0	1.2158039342157902	0.7713242769241333
HPCLAS_TRAIN_P_001441	1	HPCLAS_TRAIN_P_001441	0	0.31290101407249177	0.577593207359314
HPCLAS_TRAIN_P_001446	1	HPCLAS_TRAIN_P_001446	0	1.2193186871009825	0.7719436287879944
HPCLAS_TRAIN_P_001448	1	HPCLAS_TRAIN_P_001448	0	-0.11085834728181043	0.4723137617111206
HPCLAS_TRAIN_P_001449	1	HPCLAS_TRAIN_P_001449	0	0.8983674927358026	0.7106139063835144
HPCLAS_TRAIN_P_001451	1	HPCLAS_TRAIN_P_001451	0	1.3608351482555308	0.7958953976631165
HPCLAS_TRAIN_P_001452	1	HPCLAS_TRAIN_N_004054	0	0.3364194305442839	0.5833204984664917
HPCLAS_TRAIN_P_001454	1	HPCLAS_TRAIN_N_004714	0	0.8185599232646705	0.6939305663108826
HPCLAS_TRAIN_P_001467	1	HPCLAS_TRAIN_P_001467	0	1.3074791263987724	0.7870910167694092
HPCLAS_TRAIN_P_001473	1	HPCLAS_TRAIN_P_001473	0	-0.05601714118750555	0.48599937558174133
HPCLAS_TRAIN_P_001477	1	HPCLAS_TRAIN_N_004191	0	0.5029910091438099	0.6231619715690613
HPCLAS_TRAIN_P_001478	1	HPCLAS_TRAIN_P_001478	0	0.6793133384017722	0.6635854244232178
HPCLAS_TRAIN_P_001480	1	HPCLAS_TRAIN_P_001480	0	0.34488165352382255	0.5853758454322815
HPCLAS_TRAIN_P_001489	1	HPCLAS_TRAIN_P_001489	0	0.4240359656844987	0.6044486165046692
HPCLAS_TRAIN_P_001505	1	HPCLAS_TRAIN_P_000790	0	2.3325048249286464	0.911533534526825
HPCLAS_TRAIN_P_001509	1	HPCLAS_TRAIN_P_001509	0	0.10866330501909562	0.5271391272544861
HPCLAS_TRAIN_P_001510	1	HPCLAS_TRAIN_P_001510	0	0.8492200831312617	0.7004035115242004
HPCLAS_TRAIN_P_001512	1	HPCLAS_TRAIN_P_001512	0	1.5179069855411598	0.8202300667762756
HPCLAS_TRAIN_P_001515	1	HPCLAS_TRAIN_P_001515	0	1.5914348328896026	0.8308178782463074
HPCLAS_TRAIN_P_001521	1	HPCLAS_TRAIN_P_001521	0	2.1358247073407313	0.8943367004394531
HPCLAS_TRAIN_P_001529	1	HPCLAS_TRAIN_P_001529	0	0.5343558428209636	0.630498468875885
HPCLAS_TRAIN_P_001536	1	HPCLAS_TRAIN_P_001536	0	0.07813683526142445	0.5195242762565613
HPCLAS_TRAIN_P_001540	1	HPCLAS_TRAIN_P_001540	0	1.2017772179090251	0.7688407897949219
HPCLAS_TRAIN_P_001543	1	HPCLAS_TRAIN_P_001543	0	0.45955976197831677	0.612909734249115
HPCLAS_TRAIN_P_001555	1	HPCLAS_TRAIN_P_001555	0	1.516896740131302	0.8200810551643372
HPCLAS_TRAIN_P_001564	1	HPCLAS_TRAIN_P_001564	0	0.7366719885267597	0.676267683506012
HPCLAS_TRAIN_P_001569	1	HPCLAS_TRAIN_P_001569	0	0.4443360249457254	0.6092917323112488
HPCLAS_TRAIN_P_001576	1	HPCLAS_TRAIN_P_001576	0	1.6389825324548377	0.8373964428901672
HPCLAS_TRAIN_P_001582	1	HPCLAS_TRAIN_P_001582	0	1.619798089555307	0.8347672820091248
HPCLAS_TRAIN_P_001584	1	HPCLAS_TRAIN_P_001584	0	0.0129556083809428	0.50323885679245
HPCLAS_TRAIN_P_001589	1	HPCLAS_TRAIN_P_001589	0	1.8784678211237524	0.8674350380897522
HPCLAS_TRAIN_P_001591	1	HPCLAS_TRAIN_P_001591	0	1.0263190454719533	0.7362016439437866
HPCLAS_TRAIN_P_001593	1	HPCLAS_TRAIN_P_001593	0	1.4182977176037506	0.8050714135169983
HPCLAS_TRAIN_P_001598	1	HPCLAS_TRAIN_P_001598	0	1.142833283188414	0.7581994533538818
HPCLAS_TRAIN_P_001611	1	HPCLAS_TRAIN_P_001611	0	0.5616485893653547	0.636833906173706
HPCLAS_TRAIN_P_001614	1	HPCLAS_TRAIN_P_001614	0	0.3706287940792689	0.5916109085083008
HPCLAS_TRAIN_P_001618	1	HPCLAS_TRAIN_P_001618	0	0.5236941133633636	0.628011167049408
HPCLAS_TRAIN_P_001622	1	HPCLAS_TRAIN_P_001622	0	0.06571272322289905	0.5164222717285156
HPCLAS_TRAIN_P_001624	1	HPCLAS_TRAIN_P_001624	0	0.03100905915226619	0.5077516436576843
HPCLAS_TRAIN_P_001633	1	HPCLAS_TRAIN_P_001633	0	0.21389721815776108	0.5532713532447815
HPCLAS_TRAIN_P_001639	1	HPCLAS_TRAIN_P_001639	0	0.12044904247933298	0.5300759077072144
HPCLAS_TRAIN_P_001648	1	HPCLAS_TRAIN_P_001648	0	-0.11984294620634837	0.4700750708580017
HPCLAS_TRAIN_P_001652	1	HPCLAS_TRAIN_P_001652	0	0.11505691293444813	0.5287325382232666
HPCLAS_TRAIN_P_001661	1	HPCLAS_TRAIN_P_001661	0	1.3234165074496014	0.7897495627403259
HPCLAS_TRAIN_P_001663	1	HPCLAS_TRAIN_P_001663	0	0.5956776138932832	0.6446667909622192
HPCLAS_TRAIN_P_001664	1	HPCLAS_TRAIN_P_001664	0	-0.1446705135962558	0.463895320892334
HPCLAS_TRAIN_P_001674	1	HPCLAS_TRAIN_P_001674	0	0.6777243104747969	0.6632305979728699
HPCLAS_TRAIN_P_001689	1	HPCLAS_TRAIN_P_001689	0	0.5717820952266399	0.6391742825508118
HPCLAS_TRAIN_P_001706	1	HPCLAS_TRAIN_P_001706	0	0.5793342450049835	0.6409142017364502
HPCLAS_TRAIN_P_001713	1	HPCLAS_TRAIN_P_001713	0	0.23339865700244322	0.5580862164497375
HPCLAS_TRAIN_P_001714	1	HPCLAS_TRAIN_P_001714	0	0.484967574529727	0.6189202070236206
HPCLAS_TRAIN_P_001716	1	HPCLAS_TRAIN_P_001716	0	0.1815283130981534	0.5452578663825989
HPCLAS_TRAIN_P_001719	1	HPCLAS_TRAIN_P_001719	0	1.7510314326505556	0.8520828485488892
HPCLAS_TRAIN_P_001728	1	HPCLAS_TRAIN_P_001728	0	0.6484198815592038	0.6566542983055115
HPCLAS_TRAIN_P_001729	1	HPCLAS_TRAIN_P_001729	0	1.5087208378665375	0.8188715577125549
HPCLAS_TRAIN_P_001736	1	HPCLAS_TRAIN_P_001736	0	0.5144491961659469	0.6258488893508911
HPCLAS_TRAIN_P_001740	1	HPCLAS_TRAIN_P_001740	0	0.8291848780809672	0.6961825489997864
HPCLAS_TRAIN_P_001742	1	HPCLAS_TRAIN_P_001742	0	-0.20218686385303586	0.44962477684020996
HPCLAS_TRAIN_P_001745	1	HPCLAS_TRAIN_P_001745	0	1.1213569718518739	0.7542403340339661
HPCLAS_TRAIN_P_001747	1	HPCLAS_TRAIN_P_001747	0	0.9090917533703375	0.7128142714500427
HPCLAS_TRAIN_P_001748	1	HPCLAS_TRAIN_P_001748	0	1.291434611559925	0.7843899130821228
HPCLAS_TRAIN_P_001752	1	HPCLAS_TRAIN_P_001752	0	0.20806569067609132	0.5518295764923096
HPCLAS_TRAIN_P_001762	1	HPCLAS_TRAIN_P_001762	0	1.5073631298873416	0.8186700940132141
HPCLAS_TRAIN_P_001767	1	HPCLAS_TRAIN_P_001767	0	0.7003942536406905	0.6682751774787903
HPCLAS_TRAIN_P_001769	1	HPCLAS_TRAIN_P_001769	0	0.8418382958214186	0.6988522410392761
HPCLAS_TRAIN_P_001779	1	HPCLAS_TRAIN_P_001779	0	1.162144084558814	0.7617220878601074
HPCLAS_TRAIN_P_001792	1	HPCLAS_TRAIN_P_001792	0	1.405431548138594	0.8030443787574768
HPCLAS_TRAIN_P_001795	1	HPCLAS_TRAIN_P_001795	0	0.7480919085852097	0.6787627935409546
HPCLAS_TRAIN_P_001803	1	HPCLAS_TRAIN_P_001803	0	0.39241797053379623	0.596864640712738
HPCLAS_TRAIN_P_001804	1	HPCLAS_TRAIN_P_001804	0	1.2893772424692247	0.7840417623519897
HPCLAS_TRAIN_P_001814	1	HPCLAS_TRAIN_P_001814	0	0.13894169445295804	0.534679651260376
HPCLAS_TRAIN_P_001815	1	HPCLAS_TRAIN_P_001815	0	0.8430161766463197	0.6991000771522522
HPCLAS_TRAIN_P_001825	1	HPCLAS_TRAIN_P_001825	0	1.0391762512248446	0.7386910319328308
HPCLAS_TRAIN_P_001826	1	HPCLAS_TRAIN_P_001826	0	1.2939538597035303	0.7848156690597534
HPCLAS_TRAIN_P_001830	1	HPCLAS_TRAIN_P_001830	0	-0.13730479777827068	0.46572762727737427
HPCLAS_TRAIN_P_001840	1	HPCLAS_TRAIN_P_001840	0	0.7432897956372417	0.6777148246765137
HPCLAS_TRAIN_P_001841	1	HPCLAS_TRAIN_P_001841	0	0.4448791346441837	0.6094210147857666
HPCLAS_TRAIN_P_001847	1	HPCLAS_TRAIN_P_001847	0	0.4777461259795355	0.6172155141830444
HPCLAS_TRAIN_P_001848	1	HPCLAS_TRAIN_P_001848	0	1.770919145295609	0.8545719385147095
HPCLAS_TRAIN_P_001849	1	HPCLAS_TRAIN_P_001849	0	0.5751814447831975	0.6399579048156738
HPCLAS_TRAIN_P_001855	1	HPCLAS_TRAIN_P_001855	0	1.4848164465052192	0.8152989745140076
HPCLAS_TRAIN_P_001867	1	HPCLAS_TRAIN_P_001867	0	1.2419803214171419	0.7759085297584534
HPCLAS_TRAIN_P_001878	1	HPCLAS_TRAIN_P_001878	0	0.7270895155647573	0.6741662621498108
HPCLAS_TRAIN_P_001884	1	HPCLAS_TRAIN_P_001884	0	1.1565760076610616	0.7607100009918213
HPCLAS_TRAIN_P_001887	1	HPCLAS_TRAIN_P_001887	0	0.5134866257171479	0.6256234645843506
HPCLAS_TRAIN_P_001893	1	HPCLAS_TRAIN_P_001893	0	0.7379782953156199	0.6765536069869995
HPCLAS_TRAIN_P_001898	1	HPCLAS_TRAIN_P_001898	0	1.083835582886341	0.7472191452980042
HPCLAS_TRAIN_P_001903	1	HPCLAS_TRAIN_P_001903	0	1.2311155256298993	0.7740137577056885
HPCLAS_TRAIN_P_001904	1	HPCLAS_TRAIN_P_001904	0	1.380875126603782	0.7991315126419067
HPCLAS_TRAIN_P_001911	1	HPCLAS_TRAIN_P_001911	0	1.0633488879599913	0.7433300018310547
HPCLAS_TRAIN_P_001917	1	HPCLAS_TRAIN_P_001917	0	0.8794745293161318	0.7067133188247681
HPCLAS_TRAIN_P_001918	1	HPCLAS_TRAIN_P_001918	0	1.3641094115991852	0.7964267730712891
HPCLAS_TRAIN_P_001922	1	HPCLAS_TRAIN_P_001922	0	0.08196720044206271	0.5204803347587585
HPCLAS_TRAIN_P_001927	1	HPCLAS_TRAIN_P_001927	0	1.6797756787650464	0.8428748250007629
HPCLAS_TRAIN_P_001928	1	HPCLAS_TRAIN_P_001928	0	0.5946697420020862	0.6444358825683594
HPCLAS_TRAIN_P_001936	1	HPCLAS_TRAIN_P_001936	0	-0.11125175635728207	0.4722157120704651
HPCLAS_TRAIN_P_001941	1	HPCLAS_TRAIN_P_001941	0	0.13603790414609052	0.5339571237564087
HPCLAS_TRAIN_P_001955	1	HPCLAS_TRAIN_P_001955	0	1.003433366618523	0.7317330837249756
HPCLAS_TRAIN_P_001969	1	HPCLAS_TRAIN_P_001969	0	0.4608814286753238	0.6132232546806335
HPCLAS_TRAIN_P_001984	1	HPCLAS_TRAIN_P_001984	0	-0.43356680829299876	0.3932749330997467
HPCLAS_TRAIN_P_001985	1	HPCLAS_TRAIN_P_001985	0	0.9985124008029094	0.7307659983634949
HPCLAS_TRAIN_P_001989	1	HPCLAS_TRAIN_P_001989	0	1.4035430871243773	0.802745521068573
HPCLAS_TRAIN_P_001994	1	HPCLAS_TRAIN_P_001994	0	1.7639032129190286	0.8536978363990784
HPCLAS_TRAIN_P_002005	1	HPCLAS_TRAIN_P_002005	0	1.053736659692791	0.7414917945861816
HPCLAS_TRAIN_P_002007	1	HPCLAS_TRAIN_P_002007	0	0.7556592267843132	0.6804105639457703
HPCLAS_TRAIN_P_002008	1	HPCLAS_TRAIN_P_002008	0	1.3961898640659007	0.8015785813331604
HPCLAS_TRAIN_P_002013	1	HPCLAS_TRAIN_P_002013	0	-0.025802494029693833	0.49354973435401917
HPCLAS_TRAIN_P_002025	1	HPCLAS_TRAIN_P_002025	0	1.1868976957070425	0.7661857604980469
HPCLAS_TRAIN_P_002031	1	HPCLAS_TRAIN_P_002031	0	1.4725944496184202	0.8134514093399048
HPCLAS_TRAIN_P_002035	1	HPCLAS_TRAIN_P_002035	0	0.1883245179232348	0.5469424724578857
HPCLAS_TRAIN_P_002038	1	HPCLAS_TRAIN_P_002038	0	1.4762783263199108	0.8140097856521606
HPCLAS_TRAIN_P_002046	1	HPCLAS_TRAIN_P_002046	0	1.1502393065733778	0.7595546245574951
HPCLAS_TRAIN_P_002047	1	HPCLAS_TRAIN_P_002047	0	1.2168176564695503	0.7715030312538147
HPCLAS_TRAIN_P_002052	1	HPCLAS_TRAIN_P_002052	0	1.2593892259220014	0.7789209485054016
HPCLAS_TRAIN_P_002054	1	HPCLAS_TRAIN_P_002054	0	1.334956736507817	0.7916593551635742
HPCLAS_TRAIN_P_002056	1	HPCLAS_TRAIN_P_002056	0	1.1403123428704294	0.7577369809150696
HPCLAS_TRAIN_P_002062	1	HPCLAS_TRAIN_P_002062	0	0.26895142419887025	0.5668354630470276
HPCLAS_TRAIN_P_002068	1	HPCLAS_TRAIN_P_002068	0	0.14458231595911558	0.5360827445983887
HPCLAS_TRAIN_P_002072	1	HPCLAS_TRAIN_P_002072	0	1.0442614017497407	0.7396714091300964
HPCLAS_TRAIN_P_002077	1	HPCLAS_TRAIN_P_002077	0	0.04505108657112498	0.5112608671188354
HPCLAS_TRAIN_P_002078	1	HPCLAS_TRAIN_P_002078	0	0.17629629135376756	0.5439602732658386
HPCLAS_TRAIN_P_002085	1	HPCLAS_TRAIN_P_002085	0	0.6914606343028886	0.6662917733192444
HPCLAS_TRAIN_P_002086	1	HPCLAS_TRAIN_P_002086	0	-0.1320348103427248	0.46703916788101196
HPCLAS_TRAIN_P_002103	1	HPCLAS_TRAIN_P_002103	0	1.4326077158390165	0.8073073029518127
HPCLAS_TRAIN_P_002104	1	HPCLAS_TRAIN_P_002104	0	-0.13486644194155847	0.46633440256118774
HPCLAS_TRAIN_P_002105	1	HPCLAS_TRAIN_P_002105	0	0.3564988532662737	0.5881926417350769
HPCLAS_TRAIN_P_002107	1	HPCLAS_TRAIN_P_002107	0	0.9800899393843027	0.7271260619163513
HPCLAS_TRAIN_P_002111	1	HPCLAS_TRAIN_P_002111	0	1.447175361981822	0.8095633387565613
HPCLAS_TRAIN_P_002115	1	HPCLAS_TRAIN_P_002115	0	1.4575720239391476	0.8111610412597656
HPCLAS_TRAIN_P_002117	1	HPCLAS_TRAIN_P_002117	0	1.0488554207654146	0.7405550479888916
HPCLAS_TRAIN_P_002123	1	HPCLAS_TRAIN_P_002123	0	0.18439699829689132	0.5459690690040588
HPCLAS_TRAIN_P_002137	1	HPCLAS_TRAIN_P_002137	0	0.7161934924997553	0.6717682480812073
HPCLAS_TRAIN_P_002141	1	HPCLAS_TRAIN_P_002141	0	1.4026026755530263	0.8025965690612793
HPCLAS_TRAIN_P_002154	1	HPCLAS_TRAIN_P_002154	0	0.0831601319539542	0.5207780599594116
HPCLAS_TRAIN_P_002156	1	HPCLAS_TRAIN_P_002156	0	1.3910827235040626	0.8007650375366211
HPCLAS_TRAIN_P_002159	1	HPCLAS_TRAIN_P_002159	0	0.4487759471547728	0.6103481650352478
HPCLAS_TRAIN_P_002162	1	HPCLAS_TRAIN_P_002162	0	1.0663042147174153	0.7438934445381165
HPCLAS_TRAIN_P_002166	1	HPCLAS_TRAIN_P_002166	0	1.015446099357712	0.7340846061706543
HPCLAS_TRAIN_P_002175	1	HPCLAS_TRAIN_P_002175	0	0.39993445927430193	0.5986719131469727
HPCLAS_TRAIN_P_002177	1	HPCLAS_TRAIN_P_002177	0	1.2569503229478243	0.7785006761550903
HPCLAS_TRAIN_P_002183	1	HPCLAS_TRAIN_P_002183	0	0.9279273406194636	0.7166545987129211
HPCLAS_TRAIN_P_002186	1	HPCLAS_TRAIN_P_002186	0	0.7990475152601235	0.6897706985473633
HPCLAS_TRAIN_P_002188	1	HPCLAS_TRAIN_P_002188	0	1.3404596744870494	0.7925655245780945
HPCLAS_TRAIN_P_002189	1	HPCLAS_TRAIN_P_002189	0	1.8479794629679647	0.8638896942138672
HPCLAS_TRAIN_P_002192	1	HPCLAS_TRAIN_P_002192	0	1.520804356493954	0.8206568956375122
HPCLAS_TRAIN_P_002196	1	HPCLAS_TRAIN_P_002196	0	1.2293876649373305	0.7737113833427429
HPCLAS_TRAIN_P_002201	1	HPCLAS_TRAIN_P_002201	0	1.2423066989917388	0.7759652733802795
HPCLAS_TRAIN_P_002202	1	HPCLAS_TRAIN_P_002202	0	0.4921108201135163	0.6206035614013672
HPCLAS_TRAIN_P_002203	1	HPCLAS_TRAIN_P_002203	0	0.7386429810881138	0.6766990423202515
HPCLAS_TRAIN_P_002211	1	HPCLAS_TRAIN_P_002211	0	0.573902463986387	0.6396631598472595
HPCLAS_TRAIN_P_002214	1	HPCLAS_TRAIN_P_002214	0	0.21595474642936247	0.5537798404693604
HPCLAS_TRAIN_P_002228	1	HPCLAS_TRAIN_P_002228	0	0.6204321785255091	0.6503168344497681
HPCLAS_TRAIN_P_002231	1	HPCLAS_TRAIN_P_002231	0	1.661864534055364	0.8404881358146667
HPCLAS_TRAIN_P_002235	1	HPCLAS_TRAIN_P_002235	0	1.5113029218562808	0.8192542195320129
HPCLAS_TRAIN_P_002238	1	HPCLAS_TRAIN_P_002238	0	0.47386751189977233	0.6162987351417542
HPCLAS_TRAIN_P_002253	1	HPCLAS_TRAIN_P_002253	0	-0.0033479960243590428	0.4991630017757416
HPCLAS_TRAIN_P_002258	1	HPCLAS_TRAIN_P_002258	0	0.4890063743739137	0.6198723316192627
HPCLAS_TRAIN_P_002260	1	HPCLAS_TRAIN_P_002260	0	0.5611808569465934	0.6367257237434387
HPCLAS_TRAIN_P_002267	1	HPCLAS_TRAIN_P_002267	0	1.0797424356979488	0.7464452385902405
HPCLAS_TRAIN_P_002270	1	HPCLAS_TRAIN_P_002270	0	0.4250669216686626	0.6046950817108154
HPCLAS_TRAIN_P_002271	1	HPCLAS_TRAIN_P_002271	0	0.5110748584197987	0.6250584125518799
HPCLAS_TRAIN_P_002284	1	HPCLAS_TRAIN_P_002284	0	0.8917528240762622	0.7092517614364624
HPCLAS_TRAIN_P_002291	1	HPCLAS_TRAIN_N_001466	0	0.7966756727596707	0.6892629265785217
HPCLAS_TRAIN_P_002294	1	HPCLAS_TRAIN_P_002294	0	0.5560127152396376	0.6355294585227966
HPCLAS_TRAIN_P_002301	1	HPCLAS_TRAIN_P_002301	0	0.703993685003203	0.6690726280212402
HPCLAS_TRAIN_P_002307	1	HPCLAS_TRAIN_P_002307	0	0.1600514353450908	0.5399276614189148
HPCLAS_TRAIN_P_002309	1	HPCLAS_TRAIN_P_002309	0	0.8834033488108994	0.7075269818305969
HPCLAS_TRAIN_P_002319	1	HPCLAS_TRAIN_P_002319	0	0.31679539309722216	0.5785430669784546
HPCLAS_TRAIN_P_002321	1	HPCLAS_TRAIN_P_002321	0	0.7399259392889583	0.676979660987854
HPCLAS_TRAIN_P_002322	1	HPCLAS_TRAIN_P_002322	0	1.3652803590846994	0.7966165542602539
HPCLAS_TRAIN_P_002330	1	HPCLAS_TRAIN_P_002330	0	-0.03675457291213484	0.49081239104270935
HPCLAS_TRAIN_P_002334	1	HPCLAS_TRAIN_P_002334	0	0.564821732940763	0.6375674605369568
HPCLAS_TRAIN_P_002335	1	HPCLAS_TRAIN_P_002335	0	0.3668222971478642	0.5906909108161926
HPCLAS_TRAIN_P_002341	1	HPCLAS_TRAIN_P_002341	0	0.3469905727209603	0.585887610912323
HPCLAS_TRAIN_P_002347	1	HPCLAS_TRAIN_P_002347	0	0.21167908510495484	0.5527230501174927
HPCLAS_TRAIN_P_002350	1	HPCLAS_TRAIN_P_002350	0	1.6407564520906286	0.8376378417015076
HPCLAS_TRAIN_P_002351	1	HPCLAS_TRAIN_P_001664	0	0.33389165709582524	0.5827059745788574
HPCLAS_TRAIN_P_002355	1	HPCLAS_TRAIN_P_002355	0	0.8107291261992862	0.6922648549079895
HPCLAS_TRAIN_P_002361	1	HPCLAS_TRAIN_P_002361	0	1.6725583733557847	0.8419166207313538
HPCLAS_TRAIN_P_002364	1	HPCLAS_TRAIN_P_002364	0	0.5900511720148199	0.643376886844635
HPCLAS_TRAIN_P_002365	1	HPCLAS_TRAIN_P_002365	0	2.024828268457906	0.883379340171814
HPCLAS_TRAIN_P_002369	1	HPCLAS_TRAIN_P_002369	0	0.8661048397086644	0.7039345502853394
HPCLAS_TRAIN_P_002377	1	HPCLAS_TRAIN_P_002377	0	0.27797701596286767	0.5690501928329468
HPCLAS_TRAIN_P_002388	1	HPCLAS_TRAIN_P_002388	0	0.5516063345437727	0.6345081925392151
HPCLAS_TRAIN_P_002390	1	HPCLAS_TRAIN_P_002390	0	0.779432734012539	0.6855578422546387
HPCLAS_TRAIN_P_002394	1	HPCLAS_TRAIN_P_002394	0	1.1725105061002312	0.7635985016822815
HPCLAS_TRAIN_P_002408	1	HPCLAS_TRAIN_P_002408	0	0.384825341512439	0.5950363874435425
HPCLAS_TRAIN_P_002409	1	HPCLAS_TRAIN_P_002409	0	0.062446136408160324	0.5156064629554749
HPCLAS_TRAIN_P_002417	1	HPCLAS_TRAIN_P_002417	0	1.231626056486735	0.774103045463562
HPCLAS_TRAIN_P_002419	1	HPCLAS_TRAIN_P_002419	0	0.6702756833572345	0.6615648865699768
HPCLAS_TRAIN_P_002428	1	HPCLAS_TRAIN_P_002428	0	0.29051381298485285	0.5721219182014465
HPCLAS_TRAIN_P_002430	1	HPCLAS_TRAIN_P_002430	0	0.7434390722038173	0.6777474284172058
HPCLAS_TRAIN_P_002431	1	HPCLAS_TRAIN_P_002431	0	0.6580055684467705	0.6588122248649597
HPCLAS_TRAIN_P_002445	1	HPCLAS_TRAIN_P_002445	0	1.0117238294639999	0.7333573698997498
HPCLAS_TRAIN_P_002468	1	HPCLAS_TRAIN_P_002468	0	0.20202885865385395	0.5503361225128174
HPCLAS_TRAIN_P_002473	1	HPCLAS_TRAIN_P_002473	0	0.5573870869238226	0.6358477473258972
HPCLAS_TRAIN_P_002480	1	HPCLAS_TRAIN_P_002480	0	-0.32259862292593083	0.42004257440567017
HPCLAS_TRAIN_P_002484	1	HPCLAS_TRAIN_P_002484	0	1.7021433883806667	0.8458144664764404
HPCLAS_TRAIN_P_002488	1	HPCLAS_TRAIN_P_002488	0	1.6180260942521216	0.8345227241516113
HPCLAS_TRAIN_P_002490	1	HPCLAS_TRAIN_P_002490	0	1.5014495228676261	0.8177905678749084
HPCLAS_TRAIN_P_002498	1	HPCLAS_TRAIN_P_002498	0	1.143252729236824	0.7582763433456421
HPCLAS_TRAIN_P_002499	1	HPCLAS_TRAIN_P_002499	0	1.1925971372826438	0.7672052383422852
HPCLAS_TRAIN_P_002517	1	HPCLAS_TRAIN_P_002517	0	1.06886970000629	0.7443819046020508
