clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_P_000125	1	HPCLAS_TRAIN_P_000125	1	2.042706234815991	0.8852085471153259
HPCLAS_TRAIN_P_000127	1	HPCLAS_TRAIN_P_000127	0	2.730616728733039	0.9388092756271362
HPCLAS_TRAIN_P_000128	1	HPCLAS_TRAIN_P_000128	2	0.7682884269096841	0.6831505298614502
HPCLAS_TRAIN_P_000129	1	HPCLAS_TRAIN_P_000129	2	2.2888358177925503	0.9079481959342957
HPCLAS_TRAIN_P_000130	1	HPCLAS_TRAIN_P_001819	2	2.9345868950431857	0.9495299458503723
HPCLAS_TRAIN_P_000131	1	HPCLAS_TRAIN_P_000131	4	0.8619394101300685	0.7030656933784485
HPCLAS_TRAIN_P_000132	1	HPCLAS_TRAIN_P_000132	4	2.9579358471910764	0.9506372213363647
HPCLAS_TRAIN_P_000134	1	HPCLAS_TRAIN_P_000134	3	4.489176329413479	0.9888948202133179
HPCLAS_TRAIN_P_000135	1	HPCLAS_TRAIN_P_000135	3	3.23341804055865	0.9620726704597473
HPCLAS_TRAIN_P_000136	1	HPCLAS_TRAIN_P_000136	4	1.7981738030744483	0.8579264879226685
HPCLAS_TRAIN_P_000137	1	HPCLAS_TRAIN_P_000137	2	2.4505818579929466	0.9206039905548096
HPCLAS_TRAIN_P_000138	1	HPCLAS_TRAIN_P_000138	4	4.120433041801172	0.9840219616889954
HPCLAS_TRAIN_P_000139	1	HPCLAS_TRAIN_P_000139	1	2.2221384575519343	0.9022200107574463
HPCLAS_TRAIN_P_000141	1	HPCLAS_TRAIN_P_000141	1	3.210691186079181	0.9612346291542053
HPCLAS_TRAIN_P_000143	1	HPCLAS_TRAIN_P_000143	3	5.691175838263803	0.9966357350349426
HPCLAS_TRAIN_P_000144	1	HPCLAS_TRAIN_P_000144	4	0.8170698933238888	0.6936140060424805
HPCLAS_TRAIN_P_000145	1	HPCLAS_TRAIN_P_000145	3	3.2048524622545282	0.9610164761543274
HPCLAS_TRAIN_P_000146	1	HPCLAS_TRAIN_P_000146	3	3.9440186968695614	0.9809978604316711
HPCLAS_TRAIN_P_000148	1	HPCLAS_TRAIN_P_000148	3	4.923949375979484	0.9927821159362793
HPCLAS_TRAIN_P_000149	1	HPCLAS_TRAIN_P_000149	3	0.6904067664121925	0.6660574078559875
HPCLAS_TRAIN_P_000150	1	HPCLAS_TRAIN_P_000150	1	2.0146539127494414	0.8823270797729492
HPCLAS_TRAIN_P_000151	1	HPCLAS_TRAIN_P_000151	0	1.3217513477847664	0.7894729375839233
HPCLAS_TRAIN_P_000152	1	HPCLAS_TRAIN_P_000152	3	3.1428777024420276	0.9586271643638611
HPCLAS_TRAIN_P_000153	1	HPCLAS_TRAIN_P_000153	2	2.0210164248408935	0.8829860687255859
HPCLAS_TRAIN_P_000154	1	HPCLAS_TRAIN_P_000154	1	2.78130725087742	0.941657304763794
HPCLAS_TRAIN_P_000155	1	HPCLAS_TRAIN_P_000155	1	3.2267250807937913	0.9618276953697205
HPCLAS_TRAIN_P_000157	1	HPCLAS_TRAIN_P_000157	2	1.2367747959371986	0.775002121925354
HPCLAS_TRAIN_P_000159	1	HPCLAS_TRAIN_P_000159	4	4.083198334095408	0.9834258556365967
HPCLAS_TRAIN_P_000160	1	HPCLAS_TRAIN_P_000160	1	1.1880788799584179	0.7663972973823547
HPCLAS_TRAIN_P_000162	1	HPCLAS_TRAIN_P_000162	0	3.239925848503202	0.9623094201087952
HPCLAS_TRAIN_P_000163	1	HPCLAS_TRAIN_P_000163	0	3.2031927364630497	0.9609542489051819
HPCLAS_TRAIN_P_000164	1	HPCLAS_TRAIN_P_000164	4	3.8730038659280623	0.9796278476715088
HPCLAS_TRAIN_P_000165	1	HPCLAS_TRAIN_P_000165	2	1.9320693921701624	0.8734782934188843
HPCLAS_TRAIN_P_000166	1	HPCLAS_TRAIN_P_000166	1	3.6925263484289763	0.9756963849067688
HPCLAS_TRAIN_P_000167	1	HPCLAS_TRAIN_P_000167	3	2.2030699478079723	0.9005248546600342
HPCLAS_TRAIN_P_000168	1	HPCLAS_TRAIN_P_000168	2	1.378923115614993	0.7988179922103882
HPCLAS_TRAIN_P_000169	1	HPCLAS_TRAIN_P_000169	4	5.5444394997730235	0.9961060881614685
HPCLAS_TRAIN_P_000170	1	HPCLAS_TRAIN_P_000170	0	1.3421075186896787	0.7928363084793091
HPCLAS_TRAIN_P_000171	1	HPCLAS_TRAIN_P_000171	2	2.0553225096754653	0.8864843249320984
HPCLAS_TRAIN_P_000172	1	HPCLAS_TRAIN_P_000172	1	0.8453177264420998	0.6995840072631836
HPCLAS_TRAIN_P_000173	1	HPCLAS_TRAIN_P_000173	0	0.6697044390473423	0.6614369750022888
HPCLAS_TRAIN_P_000174	1	HPCLAS_TRAIN_P_000174	0	3.5455801028119978	0.9719572067260742
HPCLAS_TRAIN_P_000175	1	HPCLAS_TRAIN_P_000175	3	5.444747860612153	0.9956996440887451
HPCLAS_TRAIN_P_000176	1	HPCLAS_TRAIN_P_000176	1	3.9815855958691646	0.9816856384277344
HPCLAS_TRAIN_P_000177	1	HPCLAS_TRAIN_P_000177	2	1.8515059965188971	0.8643038272857666
HPCLAS_TRAIN_P_000179	1	HPCLAS_TRAIN_P_000179	1	0.9574291258567902	0.7226067781448364
HPCLAS_TRAIN_P_000180	1	HPCLAS_TRAIN_N_004259	0	3.4883986933265003	0.9703558683395386
HPCLAS_TRAIN_P_000181	1	HPCLAS_TRAIN_P_000181	4	0.7069771135305468	0.6697328686714172
HPCLAS_TRAIN_P_000182	1	HPCLAS_TRAIN_P_000182	2	2.0031733873883284	0.8811298608779907
HPCLAS_TRAIN_P_000183	1	HPCLAS_TRAIN_P_000183	1	2.665858249994363	0.9349817037582397
HPCLAS_TRAIN_P_000184	1	HPCLAS_TRAIN_P_000184	0	2.9882205043055077	0.9520391225814819
HPCLAS_TRAIN_P_000185	1	HPCLAS_TRAIN_N_003755	3	1.020276622980867	0.735026478767395
HPCLAS_TRAIN_P_000186	1	HPCLAS_TRAIN_P_000186	4	3.196359663854526	0.9606970548629761
HPCLAS_TRAIN_P_000187	1	HPCLAS_TRAIN_P_000187	1	2.587437728473732	0.9300487041473389
HPCLAS_TRAIN_P_000188	1	HPCLAS_TRAIN_N_002123	1	0.43217625467751386	0.6063932180404663
HPCLAS_TRAIN_P_000189	1	HPCLAS_TRAIN_P_000189	2	2.346582565632981	0.9126622080802917
HPCLAS_TRAIN_P_000190	1	HPCLAS_TRAIN_P_000190	0	3.7647332871711607	0.9773510694503784
HPCLAS_TRAIN_P_000192	1	HPCLAS_TRAIN_P_000192	1	1.4306337426571059	0.8070000410079956
HPCLAS_TRAIN_P_000193	1	HPCLAS_TRAIN_N_002147	4	1.865154207900498	0.8658965826034546
HPCLAS_TRAIN_P_000194	1	HPCLAS_TRAIN_P_000194	4	3.154473532407163	0.9590846300125122
HPCLAS_TRAIN_P_000195	1	HPCLAS_TRAIN_P_000195	3	3.3601637296767413	0.9664360880851746
HPCLAS_TRAIN_P_000196	1	HPCLAS_TRAIN_P_000196	1	2.678204947394761	0.9357282519340515
HPCLAS_TRAIN_P_000197	1	HPCLAS_TRAIN_P_000197	2	2.619256189407503	0.9320906400680542
HPCLAS_TRAIN_P_000198	1	HPCLAS_TRAIN_P_000198	3	3.3628443597274487	0.9665229320526123
HPCLAS_TRAIN_P_000199	1	HPCLAS_TRAIN_P_000199	1	1.381256517244298	0.7991927266120911
HPCLAS_TRAIN_P_000200	1	HPCLAS_TRAIN_P_000200	2	0.8124621577204183	0.6926339268684387
HPCLAS_TRAIN_P_000201	1	HPCLAS_TRAIN_P_000201	0	3.4051426891344976	0.9678648710250854
HPCLAS_TRAIN_P_000202	1	HPCLAS_TRAIN_P_000202	1	2.5133965832331335	0.9250756502151489
HPCLAS_TRAIN_P_000203	1	HPCLAS_TRAIN_P_000203	0	0.47963892534622776	0.6176626086235046
HPCLAS_TRAIN_P_000204	1	HPCLAS_TRAIN_P_000204	4	3.556071738832057	0.9722417593002319
HPCLAS_TRAIN_P_000205	1	HPCLAS_TRAIN_P_000205	3	1.3838487143527358	0.7996084094047546
HPCLAS_TRAIN_P_000206	1	HPCLAS_TRAIN_P_000206	0	3.6913154955015686	0.9756676554679871
HPCLAS_TRAIN_P_000207	1	HPCLAS_TRAIN_P_000207	2	2.739426472443524	0.9393134117126465
HPCLAS_TRAIN_P_000208	1	HPCLAS_TRAIN_P_000208	0	2.598825522141846	0.9307859539985657
HPCLAS_TRAIN_P_000209	1	HPCLAS_TRAIN_P_000209	1	1.300079953271896	0.7858484387397766
HPCLAS_TRAIN_P_000210	1	HPCLAS_TRAIN_P_000210	4	-1.0563757182859153	0.2580026686191559
HPCLAS_TRAIN_P_000211	1	HPCLAS_TRAIN_P_000211	2	2.092093270567791	0.8901323080062866
HPCLAS_TRAIN_P_000212	1	HPCLAS_TRAIN_P_000212	0	4.209747317097013	0.9853671789169312
HPCLAS_TRAIN_P_000213	1	HPCLAS_TRAIN_P_000213	1	1.1527706313907893	0.7600166201591492
HPCLAS_TRAIN_P_000214	1	HPCLAS_TRAIN_P_000214	2	1.5258403154039124	0.8213968873023987
HPCLAS_TRAIN_P_000216	1	HPCLAS_TRAIN_P_000216	4	1.854808272123854	0.8646906614303589
HPCLAS_TRAIN_P_000218	1	HPCLAS_TRAIN_P_000218	2	1.0866953559980872	0.7477589249610901
HPCLAS_TRAIN_P_000219	1	HPCLAS_TRAIN_P_000219	2	1.5416797078706765	0.8237087726593018
HPCLAS_TRAIN_P_000221	1	HPCLAS_TRAIN_P_000221	2	2.5801167551673383	0.9295709133148193
HPCLAS_TRAIN_P_000222	1	HPCLAS_TRAIN_P_000222	2	2.012701769013542	0.8821242451667786
HPCLAS_TRAIN_P_000223	1	HPCLAS_TRAIN_P_000223	1	2.694943029877774	0.9367275834083557
HPCLAS_TRAIN_P_000224	1	HPCLAS_TRAIN_P_000224	0	0.01600323497954311	0.504000723361969
HPCLAS_TRAIN_P_000225	1	HPCLAS_TRAIN_P_000225	4	2.87162840354798	0.9464259743690491
HPCLAS_TRAIN_P_000226	1	HPCLAS_TRAIN_P_000226	1	1.9964182691046148	0.8804205060005188
HPCLAS_TRAIN_P_000227	1	HPCLAS_TRAIN_P_000227	3	-0.4475981589635257	0.38993197679519653
HPCLAS_TRAIN_P_000228	1	HPCLAS_TRAIN_P_000228	3	2.5568452470019003	0.9280320405960083
HPCLAS_TRAIN_P_000230	1	HPCLAS_TRAIN_P_000230	4	2.774718164199104	0.941294252872467
HPCLAS_TRAIN_P_000231	1	HPCLAS_TRAIN_P_000231	1	2.5101615537143007	0.92485111951828
HPCLAS_TRAIN_P_000232	1	HPCLAS_TRAIN_P_000232	0	3.6418989334478025	0.9744665026664734
HPCLAS_TRAIN_P_000233	1	HPCLAS_TRAIN_P_000233	1	2.18703840192441	0.8990795016288757
HPCLAS_TRAIN_P_000234	1	HPCLAS_TRAIN_P_000234	2	2.279143864113807	0.9071349501609802
HPCLAS_TRAIN_P_000235	1	HPCLAS_TRAIN_P_000235	1	-0.9328879207121132	0.2823391854763031
HPCLAS_TRAIN_P_000236	1	HPCLAS_TRAIN_P_000236	4	3.4483559617849777	0.9691820740699768
HPCLAS_TRAIN_P_000237	1	HPCLAS_TRAIN_P_000237	0	0.5510781980146063	0.6343857049942017
HPCLAS_TRAIN_P_000238	1	HPCLAS_TRAIN_P_000238	4	3.556957751585178	0.9722656607627869
HPCLAS_TRAIN_P_000240	1	HPCLAS_TRAIN_P_000240	2	2.072729553640762	0.8882242441177368
HPCLAS_TRAIN_P_000241	1	HPCLAS_TRAIN_P_000241	2	0.970787375362427	0.7252764105796814
HPCLAS_TRAIN_P_000242	1	HPCLAS_TRAIN_P_000242	2	1.466239650259782	0.8124851584434509
HPCLAS_TRAIN_P_000244	1	HPCLAS_TRAIN_P_000244	3	-0.08973069675716192	0.4775823652744293
HPCLAS_TRAIN_P_000245	1	HPCLAS_TRAIN_P_000245	1	2.9301852307131333	0.9493185877799988
HPCLAS_TRAIN_P_000247	1	HPCLAS_TRAIN_P_000247	3	4.895505121956248	0.9925754070281982
HPCLAS_TRAIN_P_000248	1	HPCLAS_TRAIN_P_000248	3	4.929228346928487	0.9928198456764221
HPCLAS_TRAIN_P_000249	1	HPCLAS_TRAIN_P_000249	4	3.5295544582235485	0.9715170860290527
HPCLAS_TRAIN_P_000251	1	HPCLAS_TRAIN_P_000251	4	4.59152078581331	0.9899643063545227
HPCLAS_TRAIN_P_000252	1	HPCLAS_TRAIN_P_000252	1	2.3116965465301904	0.9098411202430725
HPCLAS_TRAIN_P_000253	1	HPCLAS_TRAIN_P_000253	4	5.90104399772019	0.9972708821296692
HPCLAS_TRAIN_P_000254	1	HPCLAS_TRAIN_P_000254	4	3.216165965568763	0.9614381194114685
HPCLAS_TRAIN_P_000255	1	HPCLAS_TRAIN_P_000255	0	3.6902063529527913	0.9756413102149963
HPCLAS_TRAIN_P_000256	1	HPCLAS_TRAIN_P_000256	4	2.165923463751827	0.8971474170684814
HPCLAS_TRAIN_P_000257	1	HPCLAS_TRAIN_P_000257	1	-0.5467409287796844	0.36662086844444275
HPCLAS_TRAIN_P_000258	1	HPCLAS_TRAIN_P_000258	3	4.157616903347779	0.9845961928367615
HPCLAS_TRAIN_P_000259	1	HPCLAS_TRAIN_P_000259	2	2.711006087923466	0.9376729726791382
HPCLAS_TRAIN_P_000260	1	HPCLAS_TRAIN_P_000260	0	2.7645449749870794	0.940729558467865
HPCLAS_TRAIN_P_000261	1	HPCLAS_TRAIN_P_000261	0	1.8252750561204971	0.8611978888511658
HPCLAS_TRAIN_P_000263	1	HPCLAS_TRAIN_P_000263	4	3.850247924954314	0.979168713092804
HPCLAS_TRAIN_P_000264	1	HPCLAS_TRAIN_P_000264	4	3.5537045763804995	0.9721778035163879
HPCLAS_TRAIN_P_000265	1	HPCLAS_TRAIN_P_000265	2	1.4083977876335172	0.8035131096839905
HPCLAS_TRAIN_P_000266	1	HPCLAS_TRAIN_P_000266	3	-0.07247614745559729	0.48188889026641846
HPCLAS_TRAIN_P_000267	1	HPCLAS_TRAIN_P_000267	3	4.0057274011552	0.9821146726608276
HPCLAS_TRAIN_P_000268	1	HPCLAS_TRAIN_P_000268	2	0.5087611331486052	0.6245160102844238
HPCLAS_TRAIN_P_000269	1	HPCLAS_TRAIN_P_000269	0	2.4238640693064806	0.9186290502548218
HPCLAS_TRAIN_P_000271	1	HPCLAS_TRAIN_P_000271	2	1.9863830940829843	0.8793599605560303
HPCLAS_TRAIN_P_000272	1	HPCLAS_TRAIN_P_000272	3	3.9467240956498837	0.9810482263565063
HPCLAS_TRAIN_P_000273	1	HPCLAS_TRAIN_P_000273	0	2.5800603100109587	0.9295672178268433
HPCLAS_TRAIN_P_000274	1	HPCLAS_TRAIN_P_000274	1	0.8409307578865999	0.698661208152771
HPCLAS_TRAIN_P_000276	1	HPCLAS_TRAIN_P_000276	2	0.1251468669206174	0.5312459468841553
HPCLAS_TRAIN_P_000277	1	HPCLAS_TRAIN_P_000277	3	3.0447721130156964	0.9545562863349915
HPCLAS_TRAIN_P_000278	1	HPCLAS_TRAIN_P_000278	2	2.276456708057671	0.9069083333015442
HPCLAS_TRAIN_P_000279	1	HPCLAS_TRAIN_P_000279	1	1.837519202382197	0.8626550436019897
HPCLAS_TRAIN_P_000280	1	HPCLAS_TRAIN_P_000280	0	3.2829685730971163	0.9638398885726929
HPCLAS_TRAIN_P_000282	1	HPCLAS_TRAIN_P_000282	2	2.1360385484522024	0.894356906414032
HPCLAS_TRAIN_P_000283	1	HPCLAS_TRAIN_P_000283	3	3.629465456328078	0.9741553068161011
HPCLAS_TRAIN_P_000284	1	HPCLAS_TRAIN_P_000284	3	0.5989933871709958	0.6454259753227234
HPCLAS_TRAIN_P_000286	1	HPCLAS_TRAIN_P_000286	2	2.721296063112437	0.9382716417312622
HPCLAS_TRAIN_P_000287	1	HPCLAS_TRAIN_P_000287	1	2.7118314750648906	0.9377211928367615
HPCLAS_TRAIN_P_000288	1	HPCLAS_TRAIN_P_000288	0	-0.39482583338705696	0.4025561213493347
HPCLAS_TRAIN_P_000289	1	HPCLAS_TRAIN_P_000289	4	2.220748085147849	0.9020972847938538
HPCLAS_TRAIN_P_000290	1	HPCLAS_TRAIN_P_000290	1	2.760736118816436	0.9405168294906616
HPCLAS_TRAIN_P_000291	1	HPCLAS_TRAIN_P_000291	3	4.440350641239536	0.9883456230163574
HPCLAS_TRAIN_P_000293	1	HPCLAS_TRAIN_P_000293	0	1.9650939891558363	0.8770831823348999
HPCLAS_TRAIN_P_000294	1	HPCLAS_TRAIN_P_000294	2	2.524804997476155	0.9258625507354736
HPCLAS_TRAIN_P_000295	1	HPCLAS_TRAIN_P_000295	4	3.0808853993579985	0.9560973644256592
HPCLAS_TRAIN_P_000296	1	HPCLAS_TRAIN_P_000296	2	2.579739899061861	0.9295462369918823
HPCLAS_TRAIN_P_000299	1	HPCLAS_TRAIN_P_000299	3	1.1601547033316604	0.7613608241081238
HPCLAS_TRAIN_P_000300	1	HPCLAS_TRAIN_P_000300	4	3.248140905966225	0.9626062512397766
HPCLAS_TRAIN_P_000301	1	HPCLAS_TRAIN_P_000301	4	4.594344441548297	0.9899923205375671
HPCLAS_TRAIN_P_000302	1	HPCLAS_TRAIN_P_000302	2	2.4172536893585783	0.918133556842804
HPCLAS_TRAIN_P_000303	1	HPCLAS_TRAIN_P_000303	0	1.471805929293793	0.8133317232131958
HPCLAS_TRAIN_P_000304	1	HPCLAS_TRAIN_P_000304	1	2.432319159010207	0.9192588329315186
HPCLAS_TRAIN_P_000305	1	HPCLAS_TRAIN_P_000305	4	3.9243432115244397	0.9806275963783264
HPCLAS_TRAIN_P_000306	1	HPCLAS_TRAIN_P_000306	4	3.8267455226779292	0.9786838889122009
HPCLAS_TRAIN_P_000308	1	HPCLAS_TRAIN_P_000308	4	3.8802236136203514	0.9797714352607727
HPCLAS_TRAIN_P_000309	1	HPCLAS_TRAIN_P_000309	3	3.5730633104914213	0.9726966619491577
HPCLAS_TRAIN_P_000310	1	HPCLAS_TRAIN_P_000310	0	2.59269010123678	0.9303896427154541
HPCLAS_TRAIN_P_000311	1	HPCLAS_TRAIN_P_000311	0	3.008848888894651	0.9529722929000854
HPCLAS_TRAIN_P_000312	1	HPCLAS_TRAIN_P_000312	0	2.9210012070397178	0.9488748908042908
HPCLAS_TRAIN_P_000314	1	HPCLAS_TRAIN_P_000314	2	2.812001546766048	0.9433209300041199
HPCLAS_TRAIN_P_000315	1	HPCLAS_TRAIN_P_000315	2	1.9910017382423324	0.8798490762710571
HPCLAS_TRAIN_P_000316	1	HPCLAS_TRAIN_P_000316	1	3.389055458016906	0.9673607349395752
HPCLAS_TRAIN_P_000318	1	HPCLAS_TRAIN_P_000318	2	-0.12159621144176751	0.4696383476257324
HPCLAS_TRAIN_P_000319	1	HPCLAS_TRAIN_P_000319	4	0.2402090271681874	0.5597651600837708
HPCLAS_TRAIN_P_000320	1	HPCLAS_TRAIN_P_000320	4	1.56399216490925	0.8269254565238953
HPCLAS_TRAIN_P_000321	1	HPCLAS_TRAIN_P_000321	2	-0.7934394372532688	0.3114306330680847
HPCLAS_TRAIN_P_000322	1	HPCLAS_TRAIN_P_000322	0	3.4617887923469013	0.9695807695388794
HPCLAS_TRAIN_P_000323	1	HPCLAS_TRAIN_P_000323	3	3.140543274585222	0.9585344791412354
HPCLAS_TRAIN_P_000324	1	HPCLAS_TRAIN_P_000324	0	-0.4464430954977248	0.39020678400993347
HPCLAS_TRAIN_P_000325	1	HPCLAS_TRAIN_P_000325	2	0.9239821308941136	0.7158527970314026
HPCLAS_TRAIN_P_000326	1	HPCLAS_TRAIN_N_005031	3	1.7163550933975473	0.8476587533950806
HPCLAS_TRAIN_P_000327	1	HPCLAS_TRAIN_P_000327	4	2.6613763711301353	0.9347087144851685
HPCLAS_TRAIN_P_000328	1	HPCLAS_TRAIN_P_000328	0	2.693838339593481	0.9366620779037476
HPCLAS_TRAIN_P_000332	1	HPCLAS_TRAIN_P_000332	2	2.507885964077245	0.9246928095817566
HPCLAS_TRAIN_P_000333	1	HPCLAS_TRAIN_P_000333	1	2.33188484171579	0.9114835262298584
HPCLAS_TRAIN_P_000334	1	HPCLAS_TRAIN_P_000334	2	0.8934110617577455	0.7095935940742493
HPCLAS_TRAIN_P_000335	1	HPCLAS_TRAIN_N_004887	4	0.12544773686257	0.5313208699226379
HPCLAS_TRAIN_P_000338	1	HPCLAS_TRAIN_P_000338	2	-0.5297462048794664	0.37057608366012573
HPCLAS_TRAIN_P_000339	1	HPCLAS_TRAIN_P_000339	1	3.077658240700782	0.9559617042541504
HPCLAS_TRAIN_P_000340	1	HPCLAS_TRAIN_P_000340	0	3.3941627478741987	0.967521607875824
HPCLAS_TRAIN_P_000341	1	HPCLAS_TRAIN_P_000341	0	3.340389741374033	0.965788722038269
HPCLAS_TRAIN_P_000342	1	HPCLAS_TRAIN_P_000342	0	3.3600351103067463	0.9664319157600403
HPCLAS_TRAIN_P_000343	1	HPCLAS_TRAIN_P_000343	0	0.851504040347539	0.7008825540542603
HPCLAS_TRAIN_P_000344	1	HPCLAS_TRAIN_P_000344	0	1.1496822806576164	0.7594528794288635
HPCLAS_TRAIN_P_000346	1	HPCLAS_TRAIN_P_000346	4	2.129527849510041	0.893740177154541
HPCLAS_TRAIN_P_000348	1	HPCLAS_TRAIN_P_000348	0	2.7773747159096707	0.9414408802986145
HPCLAS_TRAIN_P_000349	1	HPCLAS_TRAIN_P_000349	4	2.484576024371283	0.9230534434318542
HPCLAS_TRAIN_P_000350	1	HPCLAS_TRAIN_P_000350	0	1.9323881802946652	0.8735135197639465
HPCLAS_TRAIN_P_000351	1	HPCLAS_TRAIN_P_000351	4	3.981177900569552	0.981678307056427
HPCLAS_TRAIN_P_000352	1	HPCLAS_TRAIN_P_000352	2	1.9846997370059596	0.8791812658309937
HPCLAS_TRAIN_P_000353	1	HPCLAS_TRAIN_P_000353	4	2.7076148998971648	0.9374744892120361
HPCLAS_TRAIN_P_000354	1	HPCLAS_TRAIN_P_000354	2	0.5676682381727435	0.6382249593734741
HPCLAS_TRAIN_P_000356	1	HPCLAS_TRAIN_P_000356	1	2.5153038072435296	0.9252077341079712
HPCLAS_TRAIN_P_000357	1	HPCLAS_TRAIN_P_000357	3	4.304854715102385	0.9866770505905151
HPCLAS_TRAIN_P_000358	1	HPCLAS_TRAIN_P_000358	1	2.2625043545911683	0.9057236909866333
HPCLAS_TRAIN_P_000359	1	HPCLAS_TRAIN_P_000359	4	-0.5770503043698958	0.3596116006374359
HPCLAS_TRAIN_P_000361	1	HPCLAS_TRAIN_P_000361	3	1.2047087058939403	0.7693613767623901
HPCLAS_TRAIN_P_000363	1	HPCLAS_TRAIN_P_000363	1	2.9882909972721325	0.9520423412322998
HPCLAS_TRAIN_P_000366	1	HPCLAS_TRAIN_P_000366	3	2.3031466560177565	0.9091373085975647
HPCLAS_TRAIN_P_000367	1	HPCLAS_TRAIN_P_000367	2	0.9947288197687448	0.7300209403038025
HPCLAS_TRAIN_P_000368	1	HPCLAS_TRAIN_P_000368	4	-0.5830657872171567	0.3582274615764618
HPCLAS_TRAIN_P_000369	1	HPCLAS_TRAIN_P_000369	2	2.2364025013594135	0.9034711718559265
HPCLAS_TRAIN_P_000370	1	HPCLAS_TRAIN_P_000370	4	4.032141880934901	0.9825727939605713
HPCLAS_TRAIN_P_000371	1	HPCLAS_TRAIN_P_000371	0	1.5648924149387338	0.8270542621612549
HPCLAS_TRAIN_P_000372	1	HPCLAS_TRAIN_P_000372	2	-0.9597988470270838	0.2769184708595276
HPCLAS_TRAIN_P_000373	1	HPCLAS_TRAIN_P_000373	4	3.610886938014647	0.9736834168434143
HPCLAS_TRAIN_P_000374	1	HPCLAS_TRAIN_P_000374	3	2.0846324967299434	0.8894005417823792
HPCLAS_TRAIN_P_000375	1	HPCLAS_TRAIN_P_000375	4	0.2834361358020537	0.5703884363174438
HPCLAS_TRAIN_P_000376	1	HPCLAS_TRAIN_P_000376	1	2.912892046507957	0.9484800696372986
HPCLAS_TRAIN_P_000377	1	HPCLAS_TRAIN_P_000377	3	3.8725798500825697	0.9796193838119507
HPCLAS_TRAIN_P_000378	1	HPCLAS_TRAIN_P_000378	1	-0.7075039777962031	0.3301506042480469
HPCLAS_TRAIN_P_000379	1	HPCLAS_TRAIN_P_000379	4	0.5052864381228646	0.6237008571624756
HPCLAS_TRAIN_P_000380	1	HPCLAS_TRAIN_P_000380	3	2.8032686250906633	0.9428521990776062
HPCLAS_TRAIN_P_000381	1	HPCLAS_TRAIN_P_000381	1	2.7947542329826	0.9423916935920715
HPCLAS_TRAIN_P_000383	1	HPCLAS_TRAIN_P_000383	2	0.7105249608449016	0.6705171465873718
HPCLAS_TRAIN_P_000384	1	HPCLAS_TRAIN_P_000384	4	3.7834986446338252	0.977762758731842
HPCLAS_TRAIN_P_000385	1	HPCLAS_TRAIN_P_000385	1	2.178876705350984	0.8983365297317505
HPCLAS_TRAIN_P_000386	1	HPCLAS_TRAIN_P_000386	0	2.6364041010748123	0.9331680536270142
HPCLAS_TRAIN_P_000387	1	HPCLAS_TRAIN_P_000387	1	2.683469752045285	0.9360441565513611
HPCLAS_TRAIN_P_000388	1	HPCLAS_TRAIN_P_000388	4	0.25436362080371744	0.5632502436637878
HPCLAS_TRAIN_P_000389	1	HPCLAS_TRAIN_P_000389	2	2.1512370552338695	0.895784318447113
HPCLAS_TRAIN_P_000390	1	HPCLAS_TRAIN_P_000390	4	-0.1110542137058308	0.47226494550704956
HPCLAS_TRAIN_P_000391	1	HPCLAS_TRAIN_P_000391	1	2.782910824101339	0.9417453408241272
HPCLAS_TRAIN_P_000393	1	HPCLAS_TRAIN_P_000393	2	2.218205007686461	0.901872456073761
HPCLAS_TRAIN_P_000394	1	HPCLAS_TRAIN_P_000394	4	2.9973632491803084	0.9524548649787903
HPCLAS_TRAIN_P_000395	1	HPCLAS_TRAIN_P_000395	0	2.6689243941576444	0.9351678490638733
HPCLAS_TRAIN_P_000396	1	HPCLAS_TRAIN_P_000396	2	1.166804475833336	0.7625669240951538
HPCLAS_TRAIN_P_000397	1	HPCLAS_TRAIN_P_000397	4	0.9010144022179487	0.7111579179763794
HPCLAS_TRAIN_P_000399	1	HPCLAS_TRAIN_P_000399	2	1.4246060203623523	0.8060594797134399
HPCLAS_TRAIN_P_000400	1	HPCLAS_TRAIN_P_000400	0	1.5657369071269653	0.8271750211715698
HPCLAS_TRAIN_P_000401	1	HPCLAS_TRAIN_N_002644	4	1.7216521755219385	0.8483415246009827
HPCLAS_TRAIN_P_000402	1	HPCLAS_TRAIN_P_000402	0	-0.8240802072216076	0.3048982322216034
HPCLAS_TRAIN_P_000403	1	HPCLAS_TRAIN_P_000403	0	2.7963209265592686	0.9424766898155212
HPCLAS_TRAIN_P_000405	1	HPCLAS_TRAIN_P_000405	2	1.9949459657549733	0.8802654147148132
HPCLAS_TRAIN_P_000408	1	HPCLAS_TRAIN_P_000408	1	1.902949198337864	0.8702249526977539
HPCLAS_TRAIN_P_000409	1	HPCLAS_TRAIN_P_000409	2	1.428283413935526	0.806633710861206
HPCLAS_TRAIN_P_000410	1	HPCLAS_TRAIN_P_000410	2	2.0887315544685587	0.8898031115531921
HPCLAS_TRAIN_P_000411	1	HPCLAS_TRAIN_P_000411	4	2.521183480036079	0.9256135821342468
HPCLAS_TRAIN_P_000413	1	HPCLAS_TRAIN_P_000413	2	1.521201692699872	0.8207153677940369
HPCLAS_TRAIN_P_000414	1	HPCLAS_TRAIN_N_004230	4	3.4032433127923576	0.9678057432174683
