fold	target_ratio	system	clean_id	label	probability	adapted_probability
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_004830	1	0.9976026511378627	0.9985728891884903
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_004789	0	0.02380147713263693	0.039383257338979086
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_000941	0	0.13641110165205325	0.20986487284419877
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003932	1	0.9701006890793187	0.9820005033858344
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_007442	1	0.9852639826745923	0.991183708233562
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006687	1	0.9953891286373089	0.9972527408134443
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003387	1	0.9730541439802507	0.983798125938753
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_004056	1	0.9923520797517286	0.9954375735268524
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006593	1	0.4602335485565133	0.5891084836455898
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_001746	0	0.07317469291504987	0.11719844072366425
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006763	1	0.996589732481452	0.9979690772362402
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000803	1	0.9935021801191343	0.9961254864967479
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006217	1	0.9394627041408256	0.9630924075897815
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002660	1	0.9899123444459212	0.9939761554829906
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003420	1	0.9828410837434188	0.9897239802957681
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003088	1	0.9908951499287006	0.9945652115603706
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002634	1	0.9954732551737315	0.9973029573952537
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002718	1	0.9402893920322526	0.9636089114193251
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_001861	0	0.9081049397526769	0.9432350398481432
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_001743	1	0.991375361561926	0.9948528608148877
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002349	1	0.9916378542783578	0.9950100478206823
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_004374	1	0.9934464048679655	0.9960921403147784
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_001656	1	0.9967288324045799	0.9980520256352271
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_000367	0	0.022822291115576203	0.03778785505794827
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_000003	0	0.015718367569597744	0.02615024347652085
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002974	1	0.9963012829697679	0.997797038482446
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_001915	1	0.9211001316957749	0.9515275380558061
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003551	1	0.7910890961719236	0.8642663314741185
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_000228	0	0.020074369747185197	0.0332994073565663
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_000151	0	0.05940868334514826	0.09600836848778406
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_004910	1	0.9897614438081209	0.9938856696723984
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006599	1	0.9896383246487906	0.9938118344682829
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_007265	1	0.9945478384158849	0.9967503713909697
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_004587	1	0.056615048497406735	0.09166138857977348
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005852	1	0.9993189834244595	0.9995948817094081
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005728	1	0.8014553870538778	0.8715909197068522
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003333	1	0.9975599838622844	0.9985474647678135
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_001665	0	0.11652711216131384	0.1815244689591621
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000532	1	0.9959014773047423	0.9975585174108484
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_004093	1	0.9855212614861008	0.9913385420593605
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002663	1	0.9974765581755506	0.9984977508305645
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002136	1	0.993378902161164	0.9960517806522833
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_000023	0	0.8587135361514894	0.910872052250793
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_003205	0	0.8620729777086404	0.9131167751169662
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005880	1	0.9931396617332533	0.9959087216976824
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000116	1	0.9967875589759941	0.9980870427933399
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003375	1	0.941923001572925	0.9646285271186514
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_004959	1	0.9924229105118619	0.9954799583299476
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_000923	0	0.00989807004882304	0.016532043801737974
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_007189	1	0.992639304635587	0.9956094324655288
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_002210	0	0.0340695145486709	0.055987799287733904
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002259	1	0.9807333720623747	0.9884517936971613
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003731	1	0.9975336681243839	0.9985317834029679
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_004987	1	0.9054490491357627	0.9415290828585586
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_000129	0	0.3611887348791079	0.48737148036568223
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_001404	1	0.9970780028359513	0.9982602025288254
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000537	1	0.9976758356169301	0.9986164960396365
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_000397	0	0.017211034791571683	0.028604765817256097
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_000634	0	0.011345483225093924	0.0189310067551198
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006458	1	0.15119958036859835	0.23049118335504518
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006325	1	0.9187726259209446	0.9500489489507169
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_001606	1	0.9920646765764669	0.9952655677302057
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005749	1	0.9933070111591797	0.9960087948065286
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_001144	1	0.9988339559998985	0.9993062156292303
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_004653	0	0.5497288040735193	0.6724437366782002
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000502	1	0.9905315167560775	0.9943473186258912
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002127	1	0.7422560674676079	0.8288375823726527
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_001156	0	0.8443011038769989	0.9011678693755641
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005810	1	0.9950089073033118	0.9970257373359765
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002860	1	0.9940103146269874	0.996429213748413
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003742	1	0.9830757939359624	0.9898655128075781
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002729	1	0.9842567467797636	0.9905772275621076
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_000992	0	0.022213801883589623	0.03679537782602533
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006928	1	0.9962466165304102	0.9977644294623057
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_001642	1	0.9669873461455779	0.9801008423617293
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002075	1	0.7202120450980628	0.8123262950109092
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_004374	0	0.024825138402331783	0.041048885158410424
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006789	1	0.9918488090259215	0.9951363483205058
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_003980	0	0.006238057405835558	0.010444862360990652
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_002796	0	0.002873728354918156	0.004822716417088432
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_001862	1	0.9987703085193637	0.9992683271399222
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005121	1	0.9917272738850691	0.9950635867873132
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006386	1	0.9795539926839554	0.9877389797861411
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005839	1	0.9763899071300931	0.985823215493783
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003873	1	0.9912155626635717	0.9947571529221493
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006530	1	0.9868177929801447	0.9921183180219935
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006951	1	0.9984357616942983	0.9990691437531946
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002481	1	0.9821775934518601	0.9893237425391658
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_000861	0	0.10915410562288169	0.17083412577853826
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000722	1	0.9144911537325838	0.9473215212965453
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_000437	0	0.0199770222986172	0.03314009610466841
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003406	1	0.9518542534173368	0.9707974758414692
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_004611	0	0.033589338382608185	0.05521636542147073
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_004843	0	0.04523174296958639	0.07378260773067594
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005882	1	0.9966614231093452	0.9980118291325507
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_001445	1	0.9988288441930586	0.9993031727115821
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_001935	0	0.5713298998444098	0.6914619114536993
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_004454	1	0.9927365838330385	0.9956676296746175
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_001504	1	0.9962513489510391	0.9977672524507654
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_007143	1	0.9963601802062306	0.9978321695914888
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_007163	1	0.9944206098047194	0.9966743679998131
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002376	1	0.9807592101495499	0.9884674024836071
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_000115	0	0.041445372067285734	0.06777588902656247
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002113	1	0.9986839897464701	0.9992169396103177
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002912	1	0.9767922864073465	0.9860671200454724
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_001290	0	0.007169025011765892	0.01199607478940035
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005725	1	0.9751880666542266	0.985094234395308
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003290	1	0.9827044959726123	0.9896416040695546
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_004899	1	0.8336077802111928	0.8938892785494427
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000551	1	0.9836354647801443	0.990202890347928
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006913	1	0.3825775895600186	0.5102639743448442
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002453	1	0.9972589726653003	0.9983680743011647
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006943	1	0.9318514475950488	0.9583202689921201
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005271	1	0.9988915145114275	0.9993404777532433
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005180	1	0.518765554504127	0.644461395262495
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003808	1	0.9512230349802323	0.9704068925546432
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_004350	0	0.41714607708165946	0.5461640167804904
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_000020	0	0.007018953551819699	0.011746152649111346
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002567	1	0.951474981966416	0.970562815934263
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005230	1	0.9774657694607392	0.9864751760894244
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005862	1	0.9751101381314707	0.9850469417746346
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003988	1	0.2284464530647803	0.3323843530720498
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005243	1	0.9933587808287256	0.9960397497405992
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_004248	1	0.34734205268513296	0.4722636171168996
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002738	1	0.9732228473393542	0.9839006760085528
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000901	1	0.9451371622319871	0.9666306109904792
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_004002	1	0.997965864470247	0.9987892837931881
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002565	1	0.9910761340678459	0.9946736351918575
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002988	1	0.9755326398987064	0.9853033100045133
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_003332	0	0.022395177984698436	0.03709129639063191
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002811	1	0.9035456697762223	0.9403041350142706
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005829	1	0.9963484009624457	0.9978251436254416
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002142	1	0.9757145745740438	0.9854136781369458
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_001466	1	0.9923408416908776	0.9954308484982329
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005341	1	0.9927490152618799	0.9956750664362127
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005927	1	0.9336749558169933	0.9594663360514064
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_001356	1	0.9604869865209831	0.976118827807787
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_001310	0	0.10796998715573017	0.1691079108594298
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_002072	0	0.596385695149558	0.7130229704441555
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003652	1	0.7196655197312253	0.8119127113399524
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_003020	0	0.04300562891185353	0.07025473685849976
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000647	1	0.9954414860012191	0.997283994230923
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_002882	0	0.12323509754741918	0.1911644761924648
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_001438	0	0.11620471662728754	0.18105909927251126
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005731	1	0.979244482082815	0.9875517985217522
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000325	1	0.9927447636686093	0.9956725230455193
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_004286	0	0.09476740511373107	0.1496838516562221
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002511	1	0.9967363340199523	0.9980564987503112
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_007351	1	0.8079765193401801	0.8761644072926271
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000610	1	0.7717733394989617	0.8504373323410823
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000211	1	0.990802669963191	0.9945098026763324
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_000354	0	0.13808607270049053	0.21222012994498138
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_001229	1	0.9931536210874113	0.995917069757722
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_000898	0	0.0194661520150829	0.03230370358658024
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006772	1	0.695633778850876	0.7935200157080021
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_001624	0	0.8676024163094911	0.9167973887200933
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_001632	1	0.5684670300473825	0.688964565013809
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_001685	0	0.036828410396129656	0.06041059828734846
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_001643	0	0.028440690017835116	0.046913604139958875
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_004602	1	0.9035356235421882	0.9402976643943828
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002920	1	0.9791051314350678	0.9874675086265781
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_004167	0	0.019247076710935604	0.03194485923575527
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003918	1	0.994899629597201	0.9969604823157797
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_001819	1	0.9966725665769632	0.9980184741902204
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002594	1	0.9929634911862536	0.995803358946738
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_004737	1	0.9909930973501008	0.9946238916960027
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003707	1	0.990428207996098	0.9942854031375272
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_002509	0	0.12472769248359326	0.19329842726334073
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005447	1	0.9977242291503711	0.9986453298245672
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003751	1	0.944239861616748	0.9660722240943512
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002562	1	0.9965683632828214	0.9979563334746692
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_002042	0	0.023193271620298102	0.03839254572638384
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003335	1	0.4206499082085284	0.549729435686722
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_000766	0	0.08602335173896611	0.13663756827266768
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002106	1	0.9780241603718507	0.9868133286266428
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_000989	0	0.14691222996233635	0.224550277906624
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006869	1	0.9878117045141149	0.9927155308925686
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002790	1	0.9918839942346463	0.9951574119121972
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_000516	0	0.19295712497391007	0.28674919135387306
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003460	1	0.9899190567554116	0.9939801801830624
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002497	1	0.9926520414555816	0.995617052520689
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003439	1	0.9938579962156558	0.9963381816230555
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_007196	1	0.9941707095664791	0.9965250605812811
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006791	1	0.9714733668037575	0.9828365262512794
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000667	1	0.9982030195454967	0.9989305412248859
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006315	1	0.8937557050077178	0.9339724559980301
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_000119	0	0.018579037726631994	0.030849961150713805
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006775	1	0.9388376466069344	0.962701644162679
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_004481	0	0.03775032614943534	0.06188491146547542
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005613	1	0.9915147115850316	0.9949363111679476
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_001089	1	0.9949146045675797	0.9969694249396213
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000639	1	0.9966644822720561	0.9980136533743421
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_001464	1	0.9934334503283613	0.9960843950067569
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_001361	1	0.7242687105433958	0.8153897332004589
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_004594	0	0.007993833242176784	0.013368765021957614
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_001085	0	0.039383979399070436	0.06449299301187658
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_001494	0	0.06960613243969462	0.11174178720135527
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_004524	0	0.1818859747635007	0.27211106798039864
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006507	1	0.9936359039468777	0.9962054294040268
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003331	1	0.9452832934776906	0.9667215086022038
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005921	1	0.8578842838748486	0.9103169615567641
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_001365	1	0.9994747964802277	0.9996875904044115
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_000007	0	0.02274182155152642	0.03765665156902738
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_002592	0	0.7924116691341911	0.8652045717291811
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_003750	0	0.010294160495128553	0.017188996754517346
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_002606	0	0.04415940793975264	0.07208450434475246
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000953	1	0.9886221812061424	0.9932021652508543
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006953	1	0.989739325602404	0.9938724058139318
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_004241	0	0.05079100386036071	0.08254755783895411
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_001239	1	0.9681764588593722	0.980826973664264
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_004997	1	0.9980141384526278	0.9988180395817534
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_007387	1	0.9940569895558733	0.9964571064662825
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_000474	0	0.027056747599977702	0.04467208915526718
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_000793	0	0.01931364998549476	0.03205391714233458
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_004803	0	0.05344362442484674	0.08670720135626978
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_001373	0	0.1808077832254845	0.27067498940328966
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_007462	1	0.6421137546350076	0.7510525671558367
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_001493	1	0.9645135100314168	0.9785879197474019
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_007330	1	0.9981204140742478	0.9988813417496151
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_007033	1	0.9946057586160756	0.9967849689593501
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_002557	0	0.14561811792972185	0.22275084462037534
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_007118	1	0.0769361934369616	0.1229228165912111
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006387	1	0.9969946548517018	0.9982105154669274
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_004073	1	0.9940095045664317	0.9964287296506975
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_002983	0	0.2970628739774954	0.4154111459081983
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_004609	0	0.05091525938734704	0.08274273065109992
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000153	1	0.9971251227861174	0.9982882911257795
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002112	1	0.9909942066341774	0.9946245562394517
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_002564	0	0.009948129836654848	0.016615092077339515
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003838	1	0.9686503532928479	0.9811161595949275
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_004631	0	0.009075338979609607	0.015166341099361462
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_000805	0	0.04564818596925148	0.07444141995842615
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_004362	0	0.02145589031954073	0.03555805053742287
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005346	1	0.9569606921560717	0.9739497431688037
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003029	1	0.8955406060333927	0.9351307551045492
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_001717	1	0.9948582388881086	0.996935764402759
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_003567	0	0.005197320175538015	0.008708425831957889
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_004610	1	0.9795730652301113	0.9877505126509148
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006414	1	0.9767569574973892	0.986045708436142
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003660	1	0.8724448687528926	0.9200064287252033
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_001056	1	0.3408466263033975	0.46509684713437655
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006431	1	0.9476203595847488	0.9681737325411228
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006115	1	0.9955058880976959	0.997322435627421
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_001224	1	0.997336304842362	0.9984141653252068
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_001342	1	0.9991615546438551	0.9995011997630376
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_001654	1	0.9954232101888609	0.9972730850932894
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_003524	0	0.030438879848050004	0.05014268258297175
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000564	1	0.9744643136025296	0.9846548929303214
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_004140	0	0.0050638615166291095	0.008485576789551233
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000832	1	0.9967474532555094	0.9980631289548696
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_002024	0	0.6165571017841146	0.7300041876580297
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_004632	1	0.9939821086957151	0.9964123575038121
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_004217	0	0.0037741480871566822	0.006329932142155045
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_007112	1	0.9929216196183004	0.9957783144960765
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_004569	1	0.9885629864419175	0.9931666338229994
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_000812	0	0.018796019455803947	0.03120569635492226
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000476	1	0.9680176598281338	0.980730044110537
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_002965	0	0.01040651665296886	0.01737528580553868
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_004221	0	0.05201557367061359	0.0844696425656692
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_000302	0	0.19663374534708264	0.2915672845371131
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_001550	0	0.016158195476307657	0.026874003981066687
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003304	1	0.1738579919693925	0.2613730564038133
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_000960	0	0.033641392648759275	0.05530001779784131
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_001334	0	0.012709259499504117	0.021187055523299896
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002926	1	0.8527182925919442	0.9068499783170625
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_004322	1	0.17047076101700562	0.25681081090520946
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000712	1	0.3468297664422595	0.471700246958387
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000632	1	0.9900144151889638	0.9940373547149692
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_002739	0	0.006476244446141136	0.010841924910915244
