record_id	dataset	ESMCHalo	ESMCHalo_adapted	DeepSaltPro	DeepSaltPro_adapted	label
HCNEW0848	haloclass_newtest1402	0.6518269928120944	0.7359275089871835	0.6271861538359651	0.6345647037205357	0
HCNEW0849	haloclass_newtest1402	0.9874963984864382	0.9915657496340898	0.9889203597373666	0.9892622133336789	1
HCNEW0850	haloclass_newtest1402	0.0141271834634067	0.020885402583223554	0.0440749499326093	0.04542940294725137	1
HCNEW0851	haloclass_newtest1402	0.0053647135735782	0.007964973148066141	0.0028568231413705	0.0029485222259563264	0
HCNEW0852	haloclass_newtest1402	0.9024067480667886	0.9322694974865859	0.980619534680821	0.9812126380702874	1
HCNEW0853	haloclass_newtest1402	0.0474461505856579	0.06902761642654516	0.0565632288122922	0.05827805830976473	0
HCNEW0854	haloclass_newtest1402	0.9887165872116502	0.9923918822240315	0.9907424831435208	0.9910286265767256	1
HCNEW0855	haloclass_newtest1402	0.9878581000586424	0.9918107100942909	0.9924550942251704	0.9926886926811992	1
HCNEW0856	haloclass_newtest1402	0.0335777325806233	0.04917664659230022	0.0291549866653025	0.030065359690114053	0
HCNEW0857	haloclass_newtest1402	0.7829909381446728	0.8430382655943162	0.9222372129231592	0.9244794014663675	0
HCNEW0858	haloclass_newtest1402	0.8708770280462916	0.9094191975295243	0.9399808411927032	0.941743733228404	1
HCNEW0859	haloclass_newtest1402	0.0468934823277582	0.06824156980120126	0.0948895932283493	0.09764610306552476	0
HCNEW0860	haloclass_newtest1402	0.9725085613766576	0.981363712716487	0.7904233638949867	0.7956239680121004	0
HCNEW0861	haloclass_newtest1402	0.992757424005085	0.9951230078956801	0.9915139773547564	0.9917764723698227	1
HCNEW0862	haloclass_newtest1402	0.2158391814161797	0.29064526455739353	0.0622494662960311	0.0641249684041472	1
HCNEW0863	haloclass_newtest1402	0.2451267562228583	0.325865241312678	0.3698883068397919	0.3773033080192184	0
HCNEW0864	haloclass_newtest1402	0.9944885037839524	0.9962907916363232	0.9819544024217268	0.9825073833630781	1
HCNEW0865	haloclass_newtest1402	0.9770597494364944	0.9844723432496401	0.9721224005710845	0.9729683748721322	1
HCNEW0866	haloclass_newtest1402	0.9921510332259152	0.9947136229604809	0.9934460478320568	0.9936491616222926	1
HCNEW0867	haloclass_newtest1402	0.9881805307174184	0.9920290253136808	0.991338889292298	0.9916067543956341	1
HCNEW0868	haloclass_newtest1402	0.9318976540761332	0.9532043753734473	0.9583466917408048	0.9595933281095473	0
HCNEW0869	haloclass_newtest1402	0.3558963898381966	0.45130690401719753	0.0203771274528485	0.02101934347485089	0
HCNEW0870	haloclass_newtest1402	0.9847268437289068	0.9896881460226036	0.9497354510828642	0.9512266957103146	1
HCNEW0871	haloclass_newtest1402	0.1712228661805847	0.23520380920058734	0.2885759198701935	0.29512434196654064	0
HCNEW0872	haloclass_newtest1402	0.6955443088372141	0.7727662607013853	0.2793346147985264	0.2857575637416924	0
HCNEW0873	haloclass_newtest1402	0.0208106143384243	0.03066662636035467	0.0305757498900253	0.0315290459121888	0
HCNEW0874	haloclass_newtest1402	0.8530348367243823	0.896268397964969	0.9368403258948756	0.938689445007332	0
HCNEW0875	haloclass_newtest1402	0.8218853643119792	0.8729171990872459	0.7547898097954178	0.7606068466744488	0
HCNEW0876	haloclass_newtest1402	0.9890204432793552	0.9925975056422879	0.9884900679374432	0.9888450480933096	1
HCNEW0877	haloclass_newtest1402	0.5636614411121319	0.6578805937990287	0.9079897298087928	0.9106029042972418	1
HCNEW0878	haloclass_newtest1402	0.9922359276624576	0.9947709465026847	0.9603036786607618	0.9614940979563115	1
HCNEW0879	haloclass_newtest1402	0.0323267551425399	0.04737300112805308	0.1182938983139613	0.1216389242498866	0
HCNEW0880	haloclass_newtest1402	0.9757900975550944	0.9836060653854016	0.9774864278741396	0.9781732800460777	0
HCNEW0881	haloclass_newtest1402	0.970286227559503	0.9798423682054063	0.8667774306914034	0.8703939997811351	1
HCNEW0882	haloclass_newtest1402	0.95675254810807	0.9705290060111197	0.90964874523671	0.9122193573193027	0
HCNEW0883	haloclass_newtest1402	0.7803002490166107	0.8409408564806526	0.4618703751007606	0.4697546371359481	1
HCNEW0884	haloclass_newtest1402	0.5563080382657636	0.6511322631269321	0.5032057460629663	0.5111254165819521	0
HCNEW0885	haloclass_newtest1402	0.9914609266810148	0.9942475212420246	0.9956199652480728	0.9957559948911512	1
HCNEW0886	haloclass_newtest1402	0.9810429695981008	0.9871853617390001	0.9845846135669184	0.9850582219586137	1
HCNEW0887	haloclass_newtest1402	0.0306361796924573	0.04493209663622636	0.039736058424299	0.04096288807158953	0
HCNEW0888	haloclass_newtest1402	0.0381385594794874	0.055734065688798747	0.078729476579767	0.08105858257684223	0
HCNEW0889	haloclass_newtest1402	0.9795273776099616	0.9861539158007132	0.894501743054378	0.8974547257739186	0
HCNEW0890	haloclass_newtest1402	0.990449440947492	0.9935639755224047	0.996635428095748	0.9967400240253849	1
HCNEW0891	haloclass_newtest1402	0.9866835275223836	0.9910150239441198	0.8937795349312401	0.8967503994699205	0
HCNEW0892	haloclass_newtest1402	0.8770196799029913	0.91390957074591	0.7874514513053459	0.7927064621304105	0
HCNEW0893	haloclass_newtest1402	0.9788089597766269	0.9856646308780408	0.9611258643513044	0.9622925959567192	1
HCNEW0894	haloclass_newtest1402	0.227537484229465	0.3048219422831807	0.119904096043309	0.12328828724110137	0
HCNEW0895	haloclass_newtest1402	0.658102354740061	0.7412886937391784	0.9021587787138412	0.9049202162774052	0
HCNEW0896	haloclass_newtest1402	0.1103152578611352	0.15581573943457946	0.2514574145553652	0.2574683694350748	0
HCNEW0897	haloclass_newtest1402	0.0172203179823393	0.025420090031371585	0.0115488439658325	0.011916207760801281	0
HCNEW0898	haloclass_newtest1402	0.973864690057652	0.9822909787820112	0.9315237908065293	0.933517515801947	1
HCNEW0899	haloclass_newtest1402	0.9601491475272024	0.9728742963756964	0.8668936752953734	0.8705075601561204	0
HCNEW0900	haloclass_newtest1402	0.9878778395077248	0.991824076850496	0.9982750046168718	0.9983287157819302	1
HCNEW0901	haloclass_newtest1402	0.9963267124550548	0.9975293898601738	0.9956020723244264	0.9957386552851264	0
HCNEW0902	haloclass_newtest1402	0.989882959517948	0.9931809575910752	0.9949291658841156	0.9950865436331967	1
HCNEW0903	haloclass_newtest1402	0.9047162602162332	0.933924062851454	0.6132561543242087	0.6207436881293347	0
HCNEW0904	haloclass_newtest1402	0.5590854380654077	0.6536856015775848	0.6521021055041184	0.6592554410251437	0
HCNEW0905	haloclass_newtest1402	0.3054750038787897	0.3956719059308964	0.111992104136887	0.11518221159939288	0
HCNEW0906	haloclass_newtest1402	0.6104721896722698	0.6999638596509021	0.4132195932942056	0.42092297300707104	0
HCNEW0907	haloclass_newtest1402	0.980928100351773	0.987107222897114	0.971960367663439	0.9728111214959804	1
HCNEW0908	haloclass_newtest1402	0.9947615500755508	0.996474866869073	0.9959432510190008	0.9960692800956561	1
HCNEW0909	haloclass_newtest1402	0.980612815965128	0.9868927228620218	0.9107756893877272	0.9133172937941105	0
HCNEW0910	haloclass_newtest1402	0.992720702921306	0.9950982215014451	0.9903019556167064	0.9906015862822596	1
HCNEW0911	haloclass_newtest1402	0.3412717411051685	0.43541195190328436	0.2173947814437686	0.2228338813617476	0
HCNEW0912	haloclass_newtest1402	0.9713249870039542	0.9805537513075244	0.9704413685653728	0.9713368513900968	1
HCNEW0913	haloclass_newtest1402	0.9677066308146096	0.9780736388971663	0.9370841695017632	0.9389266150268377	0
HCNEW0914	haloclass_newtest1402	0.2597349556378713	0.3430980983785843	0.0687892989806641	0.07084695228972793	0
HCNEW0915	haloclass_newtest1402	0.592481878976429	0.6839670321716613	0.0848727229506308	0.08736633383393007	0
HCNEW0916	haloclass_newtest1402	0.9869658931767828	0.9912063620781708	0.9878953860308785	0.9882684892228364	1
HCNEW0917	haloclass_newtest1402	0.9380184041149542	0.9574975060932656	0.8127757303336871	0.8175496969702623	1
HCNEW0918	haloclass_newtest1402	0.9768743484340668	0.9843458903275092	0.9900602184085434	0.9903672451352421	1
HCNEW0919	haloclass_newtest1402	0.4120558354932053	0.5105872101024239	0.8689301467364722	0.8724968728777486	0
HCNEW0920	haloclass_newtest1402	0.9777316212999176	0.9849304641741288	0.9876050634965662	0.987987006546595	1
HCNEW0921	haloclass_newtest1402	0.9685259663396052	0.9786357534118808	0.9843571145732573	0.9848376048018788	0
HCNEW0922	haloclass_newtest1402	0.9913458851091008	0.9941698009458618	0.9939146370776448	0.9941033149970718	1
HCNEW0923	haloclass_newtest1402	0.981785164538324	0.9876900907467644	0.9406183296733602	0.9423636454142934	0
HCNEW0924	haloclass_newtest1402	0.9877071909720354	0.9917085148201507	0.6933186320388287	0.7000143539748546	1
HCNEW0925	haloclass_newtest1402	0.9450470782146966	0.962405791980649	0.9420854776298094	0.943790248584239	0
HCNEW0926	haloclass_newtest1402	0.9943327291606784	0.9961857607521707	0.9907630103714632	0.9910485250548952	1
HCNEW0927	haloclass_newtest1402	0.7563739482819453	0.8221130548170479	0.9376722521698329	0.9394985879959439	0
HCNEW0928	haloclass_newtest1402	0.6976377526201814	0.7745008711480186	0.537879363682562	0.5457452634920577	0
HCNEW0929	haloclass_newtest1402	0.9771384044634848	0.9845259852975821	0.9946219206666664	0.9947887840929615	1
HCNEW0930	haloclass_newtest1402	0.9857398378678194	0.990375297338427	0.993410458630419	0.9936146682778667	1
HCNEW0931	haloclass_newtest1402	0.877813215731996	0.9144882818618484	0.2784478636059017	0.2848584822975105	0
HCNEW0932	haloclass_newtest1402	0.8754989586023896	0.9127996583078821	0.7703614954038005	0.7759187981456311	0
HCNEW0933	haloclass_newtest1402	0.1132784931682083	0.15978168530066553	0.0747808619718904	0.07700291725020891	0
HCNEW0934	haloclass_newtest1402	0.9854051544834034	0.9901483200331578	0.9914900952763026	0.9917533228826577	1
HCNEW0935	haloclass_newtest1402	0.9928853195075956	0.9952093315097282	0.9907342104725184	0.9910206072907457	1
HCNEW0936	haloclass_newtest1402	0.934203952289958	0.954824096732849	0.9688532659263605	0.9697953630779858	0
HCNEW0937	haloclass_newtest1402	0.969885467628651	0.9795677811573572	0.8461060470738729	0.8501867875818058	0
HCNEW0938	haloclass_newtest1402	0.7322760464385488	0.8028225186473388	0.8352728616763297	0.8395863996060338	1
HCNEW0939	haloclass_newtest1402	0.9674205636800204	0.9778773072890448	0.9674737646430288	0.9684562291496177	0
HCNEW0940	haloclass_newtest1402	0.2357222317382364	0.31465428561363634	0.1110495731504249	0.11421628573762735	0
HCNEW0941	haloclass_newtest1402	0.9893380630141848	0.9928123991186192	0.9924238161728592	0.9926583758675747	0
HCNEW0942	haloclass_newtest1402	0.0042904471343191	0.0063733496498621645	0.0027566110025604	0.002845102628595635	0
HCNEW0943	haloclass_newtest1402	0.988786795829825	0.9924393969811779	0.9944081311890456	0.9945815916368782	1
HCNEW0944	haloclass_newtest1402	0.9910799360259966	0.9939901073491694	0.9891778629916426	0.9895118557898749	1
HCNEW0945	haloclass_newtest1402	0.9907795734507154	0.993787123779411	0.9936503858687256	0.9938472062313318	1
HCNEW0946	haloclass_newtest1402	0.9822640379531098	0.9880156169038229	0.9827314071643092	0.9832609838151884	1
HCNEW0947	haloclass_newtest1402	0.8339497332679389	0.8820211711675873	0.1123245296811284	0.11552287445603339	0
HCNEW0948	haloclass_newtest1402	0.9887991520329662	0.9924477590033598	0.9896083835407644	0.9899292248851267	0
HCNEW0949	haloclass_newtest1402	0.9813603155929252	0.9874012028790086	0.9922856531527388	0.9925244581724976	0
HCNEW0950	haloclass_newtest1402	0.5034346587944294	0.6014635910736342	0.0717767712104609	0.07391669367254577	1
HCNEW0951	haloclass_newtest1402	0.9178974035982166	0.9433178678480467	0.8248794612708547	0.8294095760136801	0
HCNEW0952	haloclass_newtest1402	0.9921104890015364	0.9946862450239591	0.9981743545918094	0.9982311941428456	1
HCNEW0953	haloclass_newtest1402	0.8580692012854794	0.8999953973373995	0.7076357293783944	0.7141477450770871	0
HCNEW0954	haloclass_newtest1402	0.931868259920026	0.9531837155661141	0.9726026204508302	0.9734344202236689	0
HCNEW0955	haloclass_newtest1402	0.2798157623932502	0.3664336233399645	0.0323605493811975	0.0333675768287246	1
HCNEW0956	haloclass_newtest1402	0.9917955948485055	0.9944735843861151	0.9940348111345828	0.9942197847019155	1
HCNEW0957	haloclass_newtest1402	0.0553576015896478	0.08023457286644593	0.025112844180555	0.025900367359409315	0
HCNEW0958	haloclass_newtest1402	0.0211275047556923	0.031128826546644506	0.0346558986039999	0.03573171735543145	0
HCNEW0959	haloclass_newtest1402	0.9391745910735032	0.9583064861570921	0.6042772862968028	0.6118286231140763	1
HCNEW0960	haloclass_newtest1402	0.0817750216193246	0.11705259158405532	0.2009251445081567	0.2060606791646836	0
HCNEW0961	haloclass_newtest1402	0.9807470779138358	0.9869840718660772	0.8931004389906908	0.8960880888519587	0
HCNEW0962	haloclass_newtest1402	0.2749696631382151	0.3608390171213393	0.1295516757175122	0.13316696084346133	0
HCNEW0963	haloclass_newtest1402	0.9511341525223972	0.966637939679345	0.9675151148413348	0.9684963710237586	0
HCNEW0964	haloclass_newtest1402	0.1623187225180055	0.22387120464679472	0.0123217933285397	0.012713428073008083	0
HCNEW0965	haloclass_newtest1402	0.9853682275873108	0.9901232736908593	0.9811818123637648	0.9817580283839186	0
HCNEW0966	haloclass_newtest1402	0.6618952363169788	0.744516994155086	0.1985468411568168	0.20363707901127362	0
HCNEW0967	haloclass_newtest1402	0.9926506574862524	0.9950509398153647	0.9959457705084926	0.9960717216221008	1
HCNEW0968	haloclass_newtest1402	0.8825230603772823	0.9179166318901031	0.9391021373460772	0.9408892157791914	0
HCNEW0969	haloclass_newtest1402	0.9902738150091988	0.9934452439580648	0.9948369316933768	0.9949971576168558	1
HCNEW0970	haloclass_newtest1402	0.9624508150523284	0.9744605466206332	0.9289098447217272	0.9309740367894104	0
HCNEW0971	haloclass_newtest1402	0.4717066280812657	0.5706573874443214	0.0600743974091492	0.061888692216670094	0
HCNEW0972	haloclass_newtest1402	0.1287332830135819	0.18029100315557864	0.4131324408783732	0.4208353611092239	0
HCNEW0973	haloclass_newtest1402	0.6683654993511413	0.7500033229022961	0.4611899176502116	0.4690726890812728	0
HCNEW0974	haloclass_newtest1402	0.4496248642590864	0.5487550336243043	0.1414571511327851	0.14534919455756087	1
HCNEW0975	haloclass_newtest1402	0.095518650619319	0.13584802309779748	0.104373411093131	0.1073727399530445	0
HCNEW0976	haloclass_newtest1402	0.994633308097243	0.9963884161506548	0.9961571853004862	0.9962765930306164	1
HCNEW0977	haloclass_newtest1402	0.6248579781020739	0.7126005576959236	0.6055135610944751	0.6130564131689564	0
HCNEW0978	haloclass_newtest1402	0.9812776315582704	0.9873449701440077	0.9913855858197006	0.9916520188852039	1
HCNEW0979	haloclass_newtest1402	0.9630170930804084	0.9748504390390486	0.9644418412543752	0.9655126213566073	1
HCNEW0980	haloclass_newtest1402	0.9336434873574424	0.9544307108092482	0.9286857227269067	0.930755937355433	1
HCNEW0981	haloclass_newtest1402	0.8480708433572735	0.8925808023861244	0.7032800557458142	0.7098493085463478	1
HCNEW0982	haloclass_newtest1402	0.7627601762110836	0.8271698041594059	0.9072109543662968	0.9098440506494635	0
HCNEW0983	haloclass_newtest1402	0.9811669115864524	0.9872696655879571	0.9915515342963174	0.991812877169005	0
HCNEW0984	haloclass_newtest1402	0.9839022300363884	0.9891284409465052	0.9774033762072656	0.9780927053628699	0
HCNEW0985	haloclass_newtest1402	0.1062887314050632	0.15040920639661698	0.0528171869908808	0.05442499916434607	0
HCNEW0986	haloclass_newtest1402	0.9876671118439138	0.9916813716216895	0.9677147857502538	0.9686902057455057	1
HCNEW0987	haloclass_newtest1402	0.9951842069637632	0.99675973750788	0.9929738281911908	0.9931914762617373	1
HCNEW0988	haloclass_newtest1402	0.0079146439671046	0.011736263087401583	0.0061178767535876	0.006313587259137213	0
HCNEW0989	haloclass_newtest1402	0.4254612228484485	0.5243393754855983	0.5765928529327182	0.5843090600691282	1
HCNEW0990	haloclass_newtest1402	0.0445103012836138	0.06484727080199519	0.0114858881627763	0.011851273371155166	0
HCNEW0991	haloclass_newtest1402	0.0141010722998034	0.020847064391239834	0.0047425647596939	0.004894495782622832	0
HCNEW0992	haloclass_newtest1402	0.9920462789447092	0.9946428849773001	0.9831648391267934	0.9836813444220871	1
HCNEW0993	haloclass_newtest1402	0.0218746830745348	0.03221806211666989	0.028262790805676	0.029146141121569775	1
HCNEW0994	haloclass_newtest1402	0.9759022602472482	0.9836826228001753	0.9631168335532844	0.964226034226028	1
HCNEW0995	haloclass_newtest1402	0.0967466512792091	0.13751567489158573	0.2871403154311432	0.29366960801440184	0
HCNEW0996	haloclass_newtest1402	0.9678536832735478	0.9781745484186962	0.2346755600320073	0.24041419718051807	0
HCNEW0997	haloclass_newtest1402	0.0034655200617574	0.0051500129198798995	0.002078556595941	0.002145328415731045	0
HCNEW0998	haloclass_newtest1402	0.1296366720241777	0.18148083689793393	0.480737874894017	0.4886517497266419	0
HCNEW0999	haloclass_newtest1402	0.8473791690076201	0.8920659750028219	0.8745969764158353	0.8780311401625319	0
HCNEW1000	haloclass_newtest1402	0.3674944169357716	0.46377542285887324	0.4888066300000188	0.49672626950697063	0
HCNEW1001	haloclass_newtest1402	0.0081053936307945	0.01201800128829227	0.0025983304561468	0.002681754687082038	0
HCNEW1002	haloclass_newtest1402	0.988890376688122	0.9925094928994604	0.9855042112077586	0.9859499698820926	0
HCNEW1003	haloclass_newtest1402	0.9918383123962824	0.9945024358417393	0.9935211252933648	0.993721927058774	1
HCNEW1004	haloclass_newtest1402	0.9858506179568474	0.9904504157150337	0.9369609346604568	0.9388067533666206	1
HCNEW1005	haloclass_newtest1402	0.9860402437969554	0.9905789855188215	0.9779437513434324	0.9786169565378307	1
HCNEW1006	haloclass_newtest1402	0.6887423952136404	0.7671119229415938	0.267619791299217	0.2738757408468898	0
HCNEW1007	haloclass_newtest1402	0.0756749988356712	0.10863236097122285	0.0412890508662362	0.04256170314109308	0
HCNEW1008	haloclass_newtest1402	0.9981478028530892	0.9987549789888827	0.9977916088290644	0.9978603392234993	0
HCNEW1009	haloclass_newtest1402	0.8028597781197482	0.8584035367461396	0.39015960618869	0.397724478125276	0
HCNEW1010	haloclass_newtest1402	0.9926221605931034	0.9950317033748978	0.988850481415226	0.9891944674940882	1
HCNEW1011	haloclass_newtest1402	0.9954849709157316	0.9969624041329358	0.9964414739908248	0.9965520785976494	1
HCNEW1012	haloclass_newtest1402	0.9197198330207044	0.9446100895589548	0.4231006903724686	0.43085302004768056	0
HCNEW1013	haloclass_newtest1402	0.7262939397977951	0.7979818558325046	0.0463052888812902	0.04772485984761841	0
HCNEW1014	haloclass_newtest1402	0.9630262010351393	0.9748567088278022	0.9930983927756848	0.9933122082265761	1
HCNEW1015	haloclass_newtest1402	0.3643700521132741	0.4604283629519035	0.928257093471294	0.930338817627447	0
HCNEW1016	haloclass_newtest1402	0.9796797072022712	0.986257631389297	0.9629936399324304	0.9641064073782606	1
HCNEW1017	haloclass_newtest1402	0.9347984654194336	0.9552412191702782	0.6751026543268672	0.6820136770330496	0
HCNEW1018	haloclass_newtest1402	0.982875461790858	0.9884310979411366	0.9885366613371974	0.9888902206471516	1
HCNEW1019	haloclass_newtest1402	0.1135436825417815	0.16013608001574506	0.053587847748117	0.05521775203805478	0
HCNEW1020	haloclass_newtest1402	0.9348566012250306	0.9552819994989118	0.7195567023355535	0.725906041826674	0
HCNEW1021	haloclass_newtest1402	0.993960289034274	0.9959345997457316	0.9920972049140492	0.9923417985079532	0
HCNEW1022	haloclass_newtest1402	0.9765501771567277	0.9841247517465855	0.9861339398475428	0.9865605978725026	0
HCNEW1023	haloclass_newtest1402	0.0621084088824419	0.08973093205958803	0.3561652519305764	0.363463837295778	0
HCNEW1024	haloclass_newtest1402	0.9912388088954374	0.9940974566327885	0.9914277269977728	0.9916928676106819	1
HCNEW1025	haloclass_newtest1402	0.989475755712012	0.9929055445437819	0.987976040481614	0.9883466869690678	1
HCNEW1026	haloclass_newtest1402	0.9884517181306856	0.9922126082293081	0.9880165022906796	0.9883859161782677	1
HCNEW1027	haloclass_newtest1402	0.7560574295759114	0.8218618292953257	0.9113250297099832	0.913852465972417	1
HCNEW1028	haloclass_newtest1402	0.6231735707537108	0.7111279872553498	0.6510519674869081	0.6582155782981995	0
HCNEW1029	haloclass_newtest1402	0.4495422269952134	0.548672339992096	0.0612592186527543	0.06310689355734558	1
HCNEW1030	haloclass_newtest1402	0.0372718363309796	0.0544901262788139	0.1094763803412695	0.1126039140706252	0
HCNEW1031	haloclass_newtest1402	0.0158433704051425	0.02340309678348742	0.0626822146967236	0.06456985723827366	0
HCNEW1032	haloclass_newtest1402	0.8420551083011713	0.8880949152100969	0.990030309346838	0.9903382509093203	0
HCNEW1033	haloclass_newtest1402	0.942877801911464	0.9608933984103992	0.9604785791543158	0.9616639628893846	0
HCNEW1034	haloclass_newtest1402	0.7486148208863384	0.8159381248293511	0.5742550063828125	0.5819829308666304	0
HCNEW1035	haloclass_newtest1402	0.9949666857534816	0.9966131381531562	0.9930460889562844	0.9932615138123051	1
HCNEW1036	haloclass_newtest1402	0.9194077859708104	0.9443889404508609	0.8726630964530142	0.8761427196221337	0
HCNEW1037	haloclass_newtest1402	0.7264617283996345	0.7981179134111559	0.7324114324044881	0.7385754732620934	1
HCNEW1038	haloclass_newtest1402	0.9813344314385136	0.9873835996077243	0.982378684316592	0.982918889921133	1
HCNEW1039	haloclass_newtest1402	0.1672892575142605	0.23020861219400207	0.3088614533325218	0.3156659487272587	0
HCNEW1040	haloclass_newtest1402	0.9627112225441612	0.9746398599986638	0.967010003179514	0.9680060124966196	0
HCNEW1041	haloclass_newtest1402	0.6190314297622377	0.7074988613512397	0.8019098452832915	0.8068950502044456	0
HCNEW1042	haloclass_newtest1402	0.9877377896051276	0.991729236963189	0.9920398545617636	0.9922862093630973	1
HCNEW1043	haloclass_newtest1402	0.5527762549902452	0.6478775192087391	0.7562480498890745	0.7620413994964621	0
HCNEW1044	haloclass_newtest1402	0.0050338911890563	0.0074750072794136984	0.0049923891858362	0.005152282058569832	0
HCNEW1045	haloclass_newtest1402	0.3127787964698839	0.4038781878013724	0.6796211436580246	0.6864806876113912	0
HCNEW1046	haloclass_newtest1402	0.0386148400190536	0.05641719336626832	0.0046195845674214	0.004767594715735306	0
HCNEW1047	haloclass_newtest1402	0.0556105396338827	0.08059148049244956	0.3240192589800066	0.33099776498717587	0
HCNEW1048	haloclass_newtest1402	0.3640999514292545	0.46013860291102016	0.0236899425765724	0.024433962806491426	1
HCNEW1049	haloclass_newtest1402	0.0153165125039114	0.022630627319031132	0.0063265401001579	0.006528881884097389	0
HCNEW1050	haloclass_newtest1402	0.8899171705868681	0.9232767055214204	0.9353896888647628	0.9372784347433031	0
HCNEW1051	haloclass_newtest1402	0.9908026984837984	0.9938027529908353	0.9952665843195772	0.9954135382684777	1
HCNEW1052	haloclass_newtest1402	0.91086398704757	0.938315782294943	0.1564925294396615	0.1607208132181881	0
HCNEW1053	haloclass_newtest1402	0.6906315566964324	0.7686851755240574	0.0555035707247906	0.05718822188914418	0
HCNEW1054	haloclass_newtest1402	0.6832675054145053	0.7625402550463817	0.6536833124983333	0.6608210464740842	0
HCNEW1055	haloclass_newtest1402	0.6957798167218852	0.7729615328140553	0.2509127287297218	0.256915132061984	0
HCNEW1056	haloclass_newtest1402	0.5563297931711272	0.6511522841698021	0.3415306540937447	0.34869176374306043	0
HCNEW1057	haloclass_newtest1402	0.9771778112873192	0.9845528593612323	0.9755107682893426	0.976256430511005	1
HCNEW1058	haloclass_newtest1402	0.9972410324302576	0.9981449081427132	0.9966955830404598	0.9967983149143852	0
HCNEW1059	haloclass_newtest1402	0.9870701404387114	0.9912769936665699	0.960648101948054	0.961828603181208	1
HCNEW1060	haloclass_newtest1402	0.9012240021829612	0.9314211587398336	0.964072473255616	0.9651539744347435	1
HCNEW1061	haloclass_newtest1402	0.1170108501856097	0.1647615532141075	0.2717101358805688	0.2780254043748894	0
HCNEW1062	haloclass_newtest1402	0.988264415386895	0.9920858153483185	0.9901285716255114	0.9904335074125113	1
HCNEW1063	haloclass_newtest1402	0.9935092015159044	0.9956303192015618	0.9924081556671732	0.9926431966191147	0
HCNEW1064	haloclass_newtest1402	0.2720254867708919	0.35742867697981123	0.0721549471878565	0.07430524187153131	0
HCNEW1065	haloclass_newtest1402	0.3473033015864681	0.44199094657004	0.3011318661342989	0.3078419210034804	0
HCNEW1066	haloclass_newtest1402	0.976785660850474	0.984285395397015	0.9899689596310892	0.9902787775429976	1
HCNEW1067	haloclass_newtest1402	0.9572572571283688	0.9708778339361364	0.7403143254284833	0.7463593636466423	0
HCNEW1068	haloclass_newtest1402	0.0222821939753344	0.032811799426600174	0.0166191915358218	0.01714504336485123	0
HCNEW1069	haloclass_newtest1402	0.0277494450473058	0.04075494433493698	0.0029255407126835	0.003019438833421224	0
HCNEW1070	haloclass_newtest1402	0.0857897869013188	0.12256812934492728	0.1252931327611297	0.12880716407495896	0
HCNEW1071	haloclass_newtest1402	0.9614934573062064	0.9738010550540308	0.9529667863633794	0.9543667702453932	0
HCNEW1072	haloclass_newtest1402	0.5719807252970108	0.6654696352741885	0.2756061278089173	0.28197688944007776	1
HCNEW1073	haloclass_newtest1402	0.2005179368024746	0.2718548549959427	0.7820894543612695	0.78744124951458	0
HCNEW1074	haloclass_newtest1402	0.0946592790488302	0.13467984006600933	0.2684042267772972	0.2746716363267229	0
HCNEW1075	haloclass_newtest1402	0.3972082068283845	0.4951794080216439	0.1644485725265186	0.16884879072271738	0
HCNEW1076	haloclass_newtest1402	0.9883407093355308	0.9921374637287355	0.9951326511052904	0.9952837434500447	1
HCNEW1077	haloclass_newtest1402	0.049269780439383	0.07161838024141386	0.0124455916240113	0.012841110004633132	0
HCNEW1078	haloclass_newtest1402	0.8665224581322175	0.9062244695909617	0.923767797340089	0.9259693961115925	1
HCNEW1079	haloclass_newtest1402	0.9425809482899108	0.9606862648636563	0.9746604113568323	0.9754313136299266	0
HCNEW1080	haloclass_newtest1402	0.9360475616522702	0.9561170686666924	0.9432363119089552	0.9449091879045027	1
HCNEW1081	haloclass_newtest1402	0.2425673362150263	0.32282332795545643	0.4110149560846919	0.41870656347752977	1
HCNEW1082	haloclass_newtest1402	0.0383645818175718	0.056058287725859496	0.0405682673275623	0.041819672002909036	0
HCNEW1083	haloclass_newtest1402	0.9973342864207912	0.9982076657532948	0.9968415278875477	0.9969397363757782	1
HCNEW1084	haloclass_newtest1402	0.8668863907169648	0.9064918342388537	0.725748704777976	0.7320100667817181	0
HCNEW1085	haloclass_newtest1402	0.9521624350823208	0.9673511752893587	0.4603015141265505	0.4681822951167062	1
HCNEW1086	haloclass_newtest1402	0.0235313071109278	0.034630282322963335	0.0936334557699354	0.0963573599843312	0
HCNEW1087	haloclass_newtest1402	0.804144155781032	0.8593894211618478	0.9308394585141592	0.9328516719831368	1
HCNEW1088	haloclass_newtest1402	0.9791006092386012	0.9858632893808698	0.9890645773968192	0.9894020289569233	0
HCNEW1089	haloclass_newtest1402	0.5962096623677027	0.6872996325176498	0.4836553103373945	0.491571746257091	1
HCNEW1090	haloclass_newtest1402	0.2502360992117856	0.3319175064221398	0.2696240892827881	0.27590924091545976	0
HCNEW1091	haloclass_newtest1402	0.9778358311855432	0.9850015022421665	0.9690590822256486	0.9699951468345046	1
HCNEW1092	haloclass_newtest1402	0.7855036249125958	0.8449933222867866	0.5902357871884999	0.5978767620789888	1
HCNEW1093	haloclass_newtest1402	0.9848886691946324	0.9897979490294987	0.9913054022431436	0.9915742942093368	0
