clean_id	label	homology_group	fold	selected_crossfit_probability	fold_selected_threshold	crossfit_threshold_prediction	fixed_0_5_prediction
HPCLAS_TRAIN_N_004674	0	HPCLAS_TRAIN_N_004674	2	0.014663261324546522	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004675	0	HPCLAS_TRAIN_N_004675	3	0.011194849802140092	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004676	0	HPCLAS_TRAIN_N_004676	1	0.01806294476595339	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004677	0	HPCLAS_TRAIN_N_004677	0	0.08452931803545913	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004678	0	HPCLAS_TRAIN_N_004678	2	0.1313153247778328	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004679	0	HPCLAS_TRAIN_N_004679	4	0.03584595978037847	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004680	0	HPCLAS_TRAIN_N_004680	4	0.022693526395836463	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004681	0	HPCLAS_TRAIN_N_004681	2	0.6912611941366034	0.45300000000000035	1	1
HPCLAS_TRAIN_N_004682	0	HPCLAS_TRAIN_N_004682	2	0.7810098603675363	0.45300000000000035	1	1
HPCLAS_TRAIN_N_004683	0	HPCLAS_TRAIN_N_004683	3	0.0009960811145489686	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004684	0	HPCLAS_TRAIN_N_004684	4	0.009389492007519783	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004686	0	HPCLAS_TRAIN_N_004686	1	0.018141048433205395	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004687	0	HPCLAS_TRAIN_N_004687	4	0.0011913546841362665	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004688	0	HPCLAS_TRAIN_N_004688	0	0.805498670353706	0.44800000000000034	1	1
HPCLAS_TRAIN_N_004690	0	HPCLAS_TRAIN_N_004690	2	0.006215489558122063	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004692	0	HPCLAS_TRAIN_N_004692	4	0.09753065799446922	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004693	0	HPCLAS_TRAIN_N_004693	0	0.01720425783623623	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004694	0	HPCLAS_TRAIN_N_004694	0	0.014531252039689148	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004695	0	HPCLAS_TRAIN_N_004695	4	0.013134458377720424	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004696	0	HPCLAS_TRAIN_N_004696	1	0.0529455445397445	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004697	0	HPCLAS_TRAIN_N_004697	4	0.026256302640179446	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004698	0	HPCLAS_TRAIN_N_004698	1	0.029801301533720882	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004699	0	HPCLAS_TRAIN_N_004699	4	0.1647966525617267	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004701	0	HPCLAS_TRAIN_N_004701	3	0.018945832560396794	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004703	0	HPCLAS_TRAIN_N_004703	4	0.011795195321754784	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004704	0	HPCLAS_TRAIN_N_004704	0	0.0023973958820716025	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004705	0	HPCLAS_TRAIN_N_004705	0	0.11509635557105506	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004706	0	HPCLAS_TRAIN_N_004706	3	0.008824149534522128	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004707	0	HPCLAS_TRAIN_N_004707	4	0.0015768475893306166	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004708	0	HPCLAS_TRAIN_N_004708	4	0.006600058907986542	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004709	0	HPCLAS_TRAIN_N_004709	0	0.005649957499177425	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004710	0	HPCLAS_TRAIN_N_004710	4	0.008184009133190924	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004711	0	HPCLAS_TRAIN_N_004711	4	0.060364535839784066	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004712	0	HPCLAS_TRAIN_N_004712	2	0.10705854604480754	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004713	0	HPCLAS_TRAIN_N_004713	2	0.0481188129996163	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004714	0	HPCLAS_TRAIN_N_004714	0	0.04284601552320857	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004716	0	HPCLAS_TRAIN_N_004716	3	0.007106265146549351	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004718	0	HPCLAS_TRAIN_N_004718	3	0.1715241774489135	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004719	0	HPCLAS_TRAIN_N_004719	2	0.06448056764835564	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004721	0	HPCLAS_TRAIN_N_004721	1	0.08354185207258841	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004722	0	HPCLAS_TRAIN_N_004722	0	0.5810991311901325	0.44800000000000034	1	1
HPCLAS_TRAIN_N_004723	0	HPCLAS_TRAIN_N_004723	4	0.0060696044081639195	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004725	0	HPCLAS_TRAIN_N_004725	4	0.0029081894097080663	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004726	0	HPCLAS_TRAIN_N_004726	3	0.007265721943622089	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004728	0	HPCLAS_TRAIN_N_004728	1	0.04388217744472297	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004730	0	HPCLAS_TRAIN_N_004730	3	0.05485117689193273	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004731	0	HPCLAS_TRAIN_N_004731	1	0.0028534691065388675	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004734	0	HPCLAS_TRAIN_N_004734	2	0.8620572199352305	0.45300000000000035	1	1
HPCLAS_TRAIN_N_004736	0	HPCLAS_TRAIN_N_004736	4	0.001244925300416206	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004737	0	HPCLAS_TRAIN_N_004737	3	0.024772080068844814	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004738	0	HPCLAS_TRAIN_N_004738	4	0.021844770517567207	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004739	0	HPCLAS_TRAIN_N_004739	1	0.024345794000409583	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004741	0	HPCLAS_TRAIN_N_004741	3	0.03253184880736699	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004742	0	HPCLAS_TRAIN_N_004742	1	0.016077205625722804	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004743	0	HPCLAS_TRAIN_N_004743	3	0.0032351401172782193	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004744	0	HPCLAS_TRAIN_N_004744	2	0.9581928932214083	0.45300000000000035	1	1
HPCLAS_TRAIN_N_004745	0	HPCLAS_TRAIN_N_004745	4	0.6626990195978416	0.4880000000000004	1	1
HPCLAS_TRAIN_N_004748	0	HPCLAS_TRAIN_N_004748	2	0.006267335218717559	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004749	0	HPCLAS_TRAIN_N_004749	1	0.006131083853985541	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004751	0	HPCLAS_TRAIN_N_004751	3	0.01923008330357888	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004752	0	HPCLAS_TRAIN_N_004752	3	0.0013977575738752805	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004753	0	HPCLAS_TRAIN_N_004753	1	0.9242536566651575	0.4840000000000004	1	1
HPCLAS_TRAIN_N_004755	0	HPCLAS_TRAIN_N_004755	2	0.015638034147498304	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004756	0	HPCLAS_TRAIN_N_004756	2	0.0820347388873899	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004757	0	HPCLAS_TRAIN_N_004757	0	0.036550428702584896	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004758	0	HPCLAS_TRAIN_N_004758	4	0.012213725578378362	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004759	0	HPCLAS_TRAIN_P_007218	2	0.01292144401064826	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004760	0	HPCLAS_TRAIN_N_004760	3	0.11627185697777515	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004761	0	HPCLAS_TRAIN_N_004761	1	0.015771879282053185	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004762	0	HPCLAS_TRAIN_N_004762	4	0.0032042751139255165	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004763	0	HPCLAS_TRAIN_N_004763	3	0.0793591247020776	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004764	0	HPCLAS_TRAIN_N_004764	1	0.03125893435187055	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004765	0	HPCLAS_TRAIN_N_004765	1	0.0046232021219425115	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004766	0	HPCLAS_TRAIN_N_004766	0	0.007868568551085602	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004768	0	HPCLAS_TRAIN_N_004768	1	0.03529835488694626	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004770	0	HPCLAS_TRAIN_N_004770	2	0.23759438284271295	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004771	0	HPCLAS_TRAIN_N_004771	3	0.17943456557851145	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004772	0	HPCLAS_TRAIN_N_004772	0	0.026539516002981624	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004773	0	HPCLAS_TRAIN_N_004773	1	0.03475191613625854	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004774	0	HPCLAS_TRAIN_N_004774	2	0.0016764567520607741	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004775	0	HPCLAS_TRAIN_N_004775	3	0.00964866349988296	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004776	0	HPCLAS_TRAIN_N_004776	0	0.007136460803124704	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004777	0	HPCLAS_TRAIN_N_004777	2	0.015562825413315171	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004778	0	HPCLAS_TRAIN_N_004778	4	0.013186926688156162	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004779	0	HPCLAS_TRAIN_N_004779	4	0.5663360174915129	0.4880000000000004	1	1
HPCLAS_TRAIN_N_004780	0	HPCLAS_TRAIN_N_004780	1	0.010362963437058685	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004782	0	HPCLAS_TRAIN_N_004782	1	0.012519497312745896	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004783	0	HPCLAS_TRAIN_N_004783	3	0.056564574725177987	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004784	0	HPCLAS_TRAIN_N_004784	1	0.21146706226270592	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004785	0	HPCLAS_TRAIN_N_004785	0	0.005799723592673421	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004787	0	HPCLAS_TRAIN_N_004787	4	0.01343563608853533	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004788	0	HPCLAS_TRAIN_N_004788	4	0.0021475149998080477	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004789	0	HPCLAS_TRAIN_N_004789	2	0.02380147713263693	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004790	0	HPCLAS_TRAIN_N_004790	4	0.0050743977023928475	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004793	0	HPCLAS_TRAIN_N_004793	3	0.15050614241954285	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004794	0	HPCLAS_TRAIN_N_004794	4	0.003910121401725319	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004795	0	HPCLAS_TRAIN_N_004795	0	0.11332939311796275	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004796	0	HPCLAS_TRAIN_N_004796	2	0.3592008185335504	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004797	0	HPCLAS_TRAIN_N_004797	4	0.0034566076168367236	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004798	0	HPCLAS_TRAIN_N_004798	4	0.5581763369970677	0.4880000000000004	1	1
HPCLAS_TRAIN_N_004799	0	HPCLAS_TRAIN_N_004799	0	0.0085005650337612	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004800	0	HPCLAS_TRAIN_N_004800	3	0.002460192158822636	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004801	0	HPCLAS_TRAIN_N_004801	0	0.0049950090019525	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004802	0	HPCLAS_TRAIN_N_004802	0	0.0036475236436817235	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004803	0	HPCLAS_TRAIN_N_004803	2	0.05344362442484674	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004806	0	HPCLAS_TRAIN_N_004806	1	0.042719629449170196	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004807	0	HPCLAS_TRAIN_N_004807	2	0.00584195234161007	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004808	0	HPCLAS_TRAIN_N_004808	1	0.005911320905593421	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004809	0	HPCLAS_TRAIN_N_004809	0	0.012935096370140134	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004810	0	HPCLAS_TRAIN_N_004810	3	0.0051465240373397576	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004812	0	HPCLAS_TRAIN_N_004812	0	0.7528244089896587	0.44800000000000034	1	1
HPCLAS_TRAIN_N_004813	0	HPCLAS_TRAIN_N_004813	3	0.08049281881949871	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004814	0	HPCLAS_TRAIN_N_004814	0	0.09509751484189334	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004815	0	HPCLAS_TRAIN_N_004815	1	0.752908451445489	0.4840000000000004	1	1
HPCLAS_TRAIN_N_004816	0	HPCLAS_TRAIN_N_004816	0	0.009589653961912746	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004817	0	HPCLAS_TRAIN_N_004817	4	0.05029548162129764	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004818	0	HPCLAS_TRAIN_N_004818	0	0.013333305839843608	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004819	0	HPCLAS_TRAIN_N_004819	2	0.012452783168524328	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004820	0	HPCLAS_TRAIN_N_004820	2	0.03805721658253684	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004821	0	HPCLAS_TRAIN_N_004821	0	0.005658108646720841	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004822	0	HPCLAS_TRAIN_N_004822	3	0.014274355092356196	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004823	0	HPCLAS_TRAIN_N_004823	3	0.0039929882912569485	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004824	0	HPCLAS_TRAIN_N_004824	3	0.005495672173322184	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004825	0	HPCLAS_TRAIN_N_004825	4	0.3601970086715836	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004826	0	HPCLAS_TRAIN_N_004826	2	0.21146186586307092	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004827	0	HPCLAS_TRAIN_N_004827	4	0.004419846276996359	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004828	0	HPCLAS_TRAIN_N_004828	2	0.013525176596333892	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004829	0	HPCLAS_TRAIN_N_004829	2	0.0661857827181399	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004830	0	HPCLAS_TRAIN_N_004830	4	0.021167639605560888	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004831	0	HPCLAS_TRAIN_N_004831	1	0.19469597286423634	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004832	0	HPCLAS_TRAIN_N_004832	1	0.018236571902107052	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004833	0	HPCLAS_TRAIN_N_004833	0	0.11940683566354511	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004834	0	HPCLAS_TRAIN_N_004834	0	0.0038364156704404438	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004835	0	HPCLAS_TRAIN_N_004835	1	0.021333166997930753	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004836	0	HPCLAS_TRAIN_N_004836	4	0.0039155835163519545	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004837	0	HPCLAS_TRAIN_N_004837	0	0.011219091557911292	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004838	0	HPCLAS_TRAIN_N_004838	4	0.014250480084515772	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004839	0	HPCLAS_TRAIN_N_004839	3	0.08121273356608721	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004840	0	HPCLAS_TRAIN_N_004840	2	0.014436430220899311	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004841	0	HPCLAS_TRAIN_N_004841	1	0.008290261974090867	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004842	0	HPCLAS_TRAIN_N_004842	3	0.14462707810390965	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004843	0	HPCLAS_TRAIN_N_004843	2	0.04523174296958639	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004844	0	HPCLAS_TRAIN_N_004844	3	0.49382499829011184	0.4880000000000004	1	0
HPCLAS_TRAIN_N_004845	0	HPCLAS_TRAIN_N_004845	3	0.004291065609387343	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004846	0	HPCLAS_TRAIN_N_004846	3	0.04823128417280272	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004847	0	HPCLAS_TRAIN_N_004847	3	0.2726998600118636	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004848	0	HPCLAS_TRAIN_N_004848	3	0.0018721971008996152	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004849	0	HPCLAS_TRAIN_N_004849	2	0.013557563892017026	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004850	0	HPCLAS_TRAIN_N_004850	4	0.28303998586182927	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004851	0	HPCLAS_TRAIN_N_004851	3	0.01145422668089965	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004852	0	HPCLAS_TRAIN_N_004852	1	0.024988716880134036	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004853	0	HPCLAS_TRAIN_N_004853	1	0.22519086033175087	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004854	0	HPCLAS_TRAIN_N_004854	4	0.06315389522452783	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004855	0	HPCLAS_TRAIN_N_004855	1	0.07432514299366516	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004856	0	HPCLAS_TRAIN_N_004856	0	0.0030338132624089884	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004857	0	HPCLAS_TRAIN_N_004857	4	0.004167003729219035	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004858	0	HPCLAS_TRAIN_N_004858	4	0.10658756362450413	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004860	0	HPCLAS_TRAIN_N_004860	1	0.04743866662432845	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004862	0	HPCLAS_TRAIN_N_004862	1	0.010813945408127433	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004863	0	HPCLAS_TRAIN_N_004863	0	0.7387251107114164	0.44800000000000034	1	1
HPCLAS_TRAIN_N_004864	0	HPCLAS_TRAIN_N_004864	2	0.01125572160524756	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004865	0	HPCLAS_TRAIN_N_004865	3	0.017264299293598368	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004866	0	HPCLAS_TRAIN_N_004866	1	0.016255797038475243	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004867	0	HPCLAS_TRAIN_N_004867	2	0.007343863378638985	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004868	0	HPCLAS_TRAIN_N_004868	2	0.008499129309715053	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004870	0	HPCLAS_TRAIN_N_004870	4	0.09092577594980597	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004871	0	HPCLAS_TRAIN_N_004871	1	0.022515228264186816	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004872	0	HPCLAS_TRAIN_N_004872	2	0.030991505877771067	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004873	0	HPCLAS_TRAIN_N_004873	2	0.049804238581970556	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004874	0	HPCLAS_TRAIN_N_004874	2	0.04563134773362681	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004876	0	HPCLAS_TRAIN_N_004876	3	0.06929803366791523	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004877	0	HPCLAS_TRAIN_N_004877	4	0.009066484631091772	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004879	0	HPCLAS_TRAIN_N_004879	0	0.027837247077822716	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004880	0	HPCLAS_TRAIN_N_004880	4	0.00543291809248962	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004881	0	HPCLAS_TRAIN_N_004881	3	0.003360272414666621	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004882	0	HPCLAS_TRAIN_N_004882	0	0.008205543583162445	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004883	0	HPCLAS_TRAIN_N_004883	3	0.01315670115904162	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004884	0	HPCLAS_TRAIN_N_004884	0	0.007362143824431972	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004885	0	HPCLAS_TRAIN_N_004885	4	0.03011569262749866	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004886	0	HPCLAS_TRAIN_N_004886	1	0.002120302993449993	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004887	0	HPCLAS_TRAIN_N_004887	4	0.0010498763912950844	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004889	0	HPCLAS_TRAIN_N_004889	4	0.8154138491948868	0.4880000000000004	1	1
HPCLAS_TRAIN_N_004890	0	HPCLAS_TRAIN_N_004890	2	0.007358073514429557	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004892	0	HPCLAS_TRAIN_N_004892	3	0.011271540718925756	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004893	0	HPCLAS_TRAIN_N_004893	1	0.20061920411009088	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004894	0	HPCLAS_TRAIN_N_004894	1	0.02036904361166624	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004896	0	HPCLAS_TRAIN_N_004896	4	0.012816309866972068	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004897	0	HPCLAS_TRAIN_N_004897	0	0.11466012350757494	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004898	0	HPCLAS_TRAIN_N_004898	3	0.030771081977452385	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004900	0	HPCLAS_TRAIN_N_004900	0	0.0994389708782954	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004901	0	HPCLAS_TRAIN_P_006160	4	0.007494389399267638	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004902	0	HPCLAS_TRAIN_N_004902	3	0.24938529011252145	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004904	0	HPCLAS_TRAIN_N_004904	0	0.004389942630512237	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004905	0	HPCLAS_TRAIN_N_004905	4	0.007414776694377419	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004906	0	HPCLAS_TRAIN_N_004906	3	0.01175638388581423	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004907	0	HPCLAS_TRAIN_N_004907	2	0.06967742578417248	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004908	0	HPCLAS_TRAIN_N_004908	1	0.022677268632352126	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004909	0	HPCLAS_TRAIN_N_004909	3	0.0046697217151583145	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004910	0	HPCLAS_TRAIN_N_004910	4	0.8755216469714348	0.4880000000000004	1	1
HPCLAS_TRAIN_N_004911	0	HPCLAS_TRAIN_N_004911	2	0.05134210976482657	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004912	0	HPCLAS_TRAIN_N_004912	2	0.7342178996411948	0.45300000000000035	1	1
HPCLAS_TRAIN_N_004914	0	HPCLAS_TRAIN_N_004914	2	0.008839947787202932	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004915	0	HPCLAS_TRAIN_N_004915	0	0.4767179764615383	0.44800000000000034	1	0
HPCLAS_TRAIN_N_004916	0	HPCLAS_TRAIN_N_004916	1	0.005394790302890018	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004917	0	HPCLAS_TRAIN_N_004917	2	0.03685377920892058	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004918	0	HPCLAS_TRAIN_N_004918	2	0.01401353278243878	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004919	0	HPCLAS_TRAIN_N_004919	0	0.9503775429093271	0.44800000000000034	1	1
HPCLAS_TRAIN_N_004920	0	HPCLAS_TRAIN_N_004920	0	0.017707161911058224	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004921	0	HPCLAS_TRAIN_N_004921	1	0.10525708066683431	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004922	0	HPCLAS_TRAIN_N_004922	3	0.003334164658808899	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004924	0	HPCLAS_TRAIN_N_004924	0	0.026415927802517843	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004925	0	HPCLAS_TRAIN_N_004925	1	0.008327688527374404	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004926	0	HPCLAS_TRAIN_N_004926	0	0.9452555522596424	0.44800000000000034	1	1
HPCLAS_TRAIN_N_004929	0	HPCLAS_TRAIN_N_004929	1	0.09070016640319634	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004930	0	HPCLAS_TRAIN_N_004930	4	0.05424911567859283	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004931	0	HPCLAS_TRAIN_N_004931	0	0.007280838030691423	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004932	0	HPCLAS_TRAIN_N_004932	2	0.35522800491758993	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004933	0	HPCLAS_TRAIN_N_004933	3	0.020631429391429548	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004934	0	HPCLAS_TRAIN_N_004934	3	0.023457914180379968	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004935	0	HPCLAS_TRAIN_N_004935	0	0.07919303316301485	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004936	0	HPCLAS_TRAIN_N_004936	3	0.0008262520161446689	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004937	0	HPCLAS_TRAIN_N_004937	0	0.006562883629032028	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004938	0	HPCLAS_TRAIN_N_004938	0	0.1992006040563854	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004939	0	HPCLAS_TRAIN_N_004939	0	0.006215562027616391	0.44800000000000034	0	0
