clean_id	label	homology_group	fold	strict25_member	clean_core_member	student_raw_logit	probability_C0	probability_C1	probability_C2
HPCLAS_TRAIN_P_002794	1	HPCLAS_TRAIN_P_002794	1	1	1	2.673825740814209	0.9354643794657859	0.9878429774976115	0.9924528301886792
HPCLAS_TRAIN_P_002795	1	HPCLAS_TRAIN_P_002795	4	1	1	3.359344482421875	0.9664095036970393	0.9959706063482873	0.9993990384615384
HPCLAS_TRAIN_P_002799	1	HPCLAS_TRAIN_P_002799	1	1	1	2.8545074462890625	0.9455512112741257	0.9909555555662992	0.9984025559105432
HPCLAS_TRAIN_P_002800	1	HPCLAS_TRAIN_P_002800	1	1	0	0.9702565670013428	0.7251706340815943	0.8291192137223491	0.8021978021978022
HPCLAS_TRAIN_P_002802	1	HPCLAS_TRAIN_P_002802	1	1	1	3.259514093399048	0.9630134873272058	0.9953513667482339	0.9984152139461173
HPCLAS_TRAIN_P_002803	1	HPCLAS_TRAIN_P_002803	0	1	1	2.931013584136963	0.9493584273577851	0.9921545688792263	0.997872340425532
HPCLAS_TRAIN_P_002804	1	HPCLAS_TRAIN_P_002804	3	1	1	2.793826103210449	0.9423412851138474	0.9889749404685722	0.9957157607001642
HPCLAS_TRAIN_P_002805	1	HPCLAS_TRAIN_P_002805	2	1	1	3.103936195373535	0.9570548175751141	0.9936786499636203	0.9983498349834984
HPCLAS_TRAIN_P_002806	1	HPCLAS_TRAIN_P_002806	3	1	1	3.542952060699463	0.9718854868575738	0.996758068190688	1.0
HPCLAS_TRAIN_P_002807	1	HPCLAS_TRAIN_P_002807	4	1	1	2.3660409450531006	0.9142008303173357	0.9792876480848851	0.9798994974874372
HPCLAS_TRAIN_P_002808	1	HPCLAS_TRAIN_P_002808	4	1	1	2.475969076156616	0.9224398979333454	0.9826922703361641	0.9798994974874372
HPCLAS_TRAIN_P_002809	1	HPCLAS_TRAIN_P_002809	3	1	1	2.240999937057495	0.903871375826206	0.9730760813540981	0.9863842662632375
HPCLAS_TRAIN_P_002810	1	HPCLAS_TRAIN_P_002810	3	1	1	4.068313121795654	0.9831814809980847	0.9986308934320558	1.0
HPCLAS_TRAIN_P_002811	1	HPCLAS_TRAIN_P_003911	2	1	0	1.3889533281326294	0.800425095377207	0.9035456697762223	0.89171974522293
HPCLAS_TRAIN_P_002812	1	HPCLAS_TRAIN_P_002812	2	1	1	3.160360813140869	0.9593150311920143	0.9942355774953273	0.9983498349834984
HPCLAS_TRAIN_P_002815	1	HPCLAS_TRAIN_P_002815	0	1	0	2.3146181106567383	0.9100804901104914	0.9784070648701182	0.9791666666666666
HPCLAS_TRAIN_P_002816	1	HPCLAS_TRAIN_P_002816	3	1	1	3.3258166313171387	0.9653039316830642	0.9953733628879521	0.9983164983164983
HPCLAS_TRAIN_P_002817	1	HPCLAS_TRAIN_P_002817	1	1	1	4.13705587387085	0.9842812262012653	0.9989075531487511	1.0
HPCLAS_TRAIN_P_002818	1	HPCLAS_TRAIN_P_002818	2	1	1	1.8232429027557373	0.8609547948439867	0.9503310163880211	0.9155555555555556
HPCLAS_TRAIN_P_002819	1	HPCLAS_TRAIN_P_002819	2	1	1	2.325045585632324	0.9109301709875736	0.9776128173380917	0.9839142091152815
HPCLAS_TRAIN_P_002820	1	HPCLAS_TRAIN_P_002820	3	1	1	2.7725367546081543	0.9411735934215585	0.9885866277081531	0.9942528735632183
HPCLAS_TRAIN_P_002821	1	HPCLAS_TRAIN_P_002821	3	1	0	0.3460280299186706	0.5856540562935882	0.6157178033463967	0.5567010309278351
HPCLAS_TRAIN_P_002822	1	HPCLAS_TRAIN_P_002822	4	1	1	3.230919361114502	0.9619813911863174	0.995014649800097	0.9993990384615384
HPCLAS_TRAIN_P_002823	1	HPCLAS_TRAIN_P_002823	4	1	1	3.046493530273437	0.9546309005729637	0.9932346691084706	0.9993990384615384
HPCLAS_TRAIN_P_002824	1	HPCLAS_TRAIN_P_002824	1	1	1	3.994164228439331	0.9819104240521656	0.9986166407905706	1.0
HPCLAS_TRAIN_P_002826	1	HPCLAS_TRAIN_P_002826	1	1	0	0.4196987152099609	0.6034111528133635	0.6611915058979161	0.5714285714285714
HPCLAS_TRAIN_P_002828	1	HPCLAS_TRAIN_P_002828	2	1	1	3.1161317825317383	0.9575532824596374	0.993803385213702	0.9983498349834984
HPCLAS_TRAIN_P_002829	1	HPCLAS_TRAIN_P_002829	2	1	1	3.553728580474853	0.9721784527746984	0.9969729875165178	1.0
HPCLAS_TRAIN_P_002830	1	HPCLAS_TRAIN_P_002830	2	1	1	3.5680689811706543	0.9725637096235186	0.997043327554627	1.0
HPCLAS_TRAIN_P_002831	1	HPCLAS_TRAIN_P_002831	2	1	1	4.67300271987915	0.9907423357469183	0.9995183211890758	1.0
HPCLAS_TRAIN_P_002832	1	HPCLAS_TRAIN_P_002832	1	1	1	2.960996150970459	0.9507806315544057	0.9924053194377218	0.9984025559105432
HPCLAS_TRAIN_P_002833	1	HPCLAS_TRAIN_P_002833	3	1	1	4.174359321594238	0.9848480677997685	0.9988497281909618	1.0
HPCLAS_TRAIN_P_002834	1	HPCLAS_TRAIN_P_002834	0	1	0	0.1001648008823394	0.5250202847011246	0.5315015630327095	0.5675675675675674
HPCLAS_TRAIN_P_002835	1	HPCLAS_TRAIN_P_002835	3	1	0	0.5125012993812561	0.6253926541353304	0.6781221453834375	0.6390977443609023
HPCLAS_TRAIN_P_002836	1	HPCLAS_TRAIN_P_002836	4	1	1	1.775467038154602	0.8551362339805747	0.9464801163557826	0.9136125654450262
HPCLAS_TRAIN_P_002837	1	HPCLAS_TRAIN_P_002837	0	1	1	2.5237467288970947	0.925789877283469	0.9846593432850285	0.9811320754716981
HPCLAS_TRAIN_P_002839	1	HPCLAS_TRAIN_P_002839	2	1	1	2.9746594429016118	0.9514161063288697	0.9921929495711203	0.9980582524271845
HPCLAS_TRAIN_P_002840	1	HPCLAS_TRAIN_P_002840	4	1	0	0.2183878570795059	0.5543810019559977	0.56952536700941	0.5707964601769911
HPCLAS_TRAIN_P_002841	1	HPCLAS_TRAIN_P_002841	3	1	1	3.500443458557129	0.9707003843521955	0.9965241655351971	1.0
HPCLAS_TRAIN_P_002842	1	HPCLAS_TRAIN_P_002842	2	1	1	3.0729551315307617	0.9557632832817801	0.9933504470058367	0.9983498349834984
HPCLAS_TRAIN_P_002843	1	HPCLAS_TRAIN_P_002843	0	1	0	-0.0826826393604278	0.479341108222202	0.45554416413526944	0.5483870967741935
HPCLAS_TRAIN_P_002844	1	HPCLAS_TRAIN_P_002844	2	1	1	3.2458584308624268	0.9625240057005803	0.99498785607719	0.9983498349834984
HPCLAS_TRAIN_P_002845	1	HPCLAS_TRAIN_P_002845	2	1	0	0.7807862758636475	0.685849549643253	0.7750674458539937	0.6774193548387096
HPCLAS_TRAIN_P_002846	1	HPCLAS_TRAIN_N_002191	1	1	0	2.259622812271118	0.9054773531997236	0.9761632137590216	0.9820971867007673
HPCLAS_TRAIN_P_002847	1	HPCLAS_TRAIN_P_002847	0	1	0	1.205896258354187	0.7695720339440735	0.8773290739237323	0.8125
HPCLAS_TRAIN_P_002848	1	HPCLAS_TRAIN_P_002848	1	1	1	1.4213811159133911	0.8055548405093366	0.9109827931628075	0.9135338345864662
HPCLAS_TRAIN_P_002849	1	HPCLAS_TRAIN_P_002849	0	1	1	2.3303017616271973	0.9113557180291858	0.9789519610384056	0.9791666666666666
HPCLAS_TRAIN_P_002850	1	HPCLAS_TRAIN_P_002850	0	1	1	2.7446160316467285	0.9396085623654864	0.989329754086282	0.9888475836431226
HPCLAS_TRAIN_P_002851	1	HPCLAS_TRAIN_P_002851	1	1	1	2.915878295898437	0.9486257993063977	0.991821585636043	0.9984025559105432
HPCLAS_TRAIN_P_002852	1	HPCLAS_TRAIN_P_002852	0	1	1	3.6919679641723633	0.9756831404514872	0.9977778314332246	1.0
HPCLAS_TRAIN_P_002853	1	HPCLAS_TRAIN_N_000764	0	1	0	2.3348677158355717	0.9117238932088634	0.9791080513677307	0.9791666666666666
HPCLAS_TRAIN_P_002854	1	HPCLAS_TRAIN_P_002854	1	1	0	1.8604891300201416	0.8653539499471091	0.9548736143965634	0.948051948051948
HPCLAS_TRAIN_P_002855	1	HPCLAS_TRAIN_P_002855	1	1	1	3.768054485321045	0.9774244709116393	0.9979903885822154	1.0
HPCLAS_TRAIN_P_002856	1	HPCLAS_TRAIN_P_002856	4	0	0	0.3868540525436401	0.5955251476546062	0.6365537968942091	0.5707964601769911
HPCLAS_TRAIN_P_002857	1	HPCLAS_TRAIN_P_002857	0	1	1	2.0094380378723145	0.8817844554716889	0.9646132741512085	0.9705882352941176
HPCLAS_TRAIN_P_002858	1	HPCLAS_TRAIN_P_002858	0	1	1	1.9572936296463013	0.8762397624973024	0.9615268718565327	0.9515418502202643
HPCLAS_TRAIN_P_002859	1	HPCLAS_TRAIN_P_002859	0	1	1	3.690701961517334	0.9756530857469209	0.9977731524296379	1.0
HPCLAS_TRAIN_P_002860	1	HPCLAS_TRAIN_P_002860	2	1	1	3.136912107467652	0.9583899137509603	0.9940103146269874	0.9983498349834984
HPCLAS_TRAIN_P_002861	1	HPCLAS_TRAIN_P_002861	2	1	1	2.7484538555145264	0.939825969976064	0.9887146895853474	0.9939393939393939
HPCLAS_TRAIN_P_002863	1	HPCLAS_TRAIN_P_002863	1	1	1	4.282933712005615	0.9863857935772345	0.9991415886198018	1.0
HPCLAS_TRAIN_P_002865	1	HPCLAS_TRAIN_P_002865	2	1	1	1.621911883354187	0.8350586331432482	0.9321597480689257	0.9155555555555556
HPCLAS_TRAIN_P_002866	1	HPCLAS_TRAIN_P_002866	4	1	1	2.327570676803589	0.9111348353053355	0.9779476320335534	0.9798994974874372
HPCLAS_TRAIN_P_002867	1	HPCLAS_TRAIN_P_002867	0	1	1	3.0387442111968994	0.9542940868602731	0.9934344689540557	0.9988636363636364
HPCLAS_TRAIN_P_002869	1	HPCLAS_TRAIN_P_002869	0	1	1	3.467169046401977	0.9697390539370536	0.9967722089613283	1.0
HPCLAS_TRAIN_P_002870	1	HPCLAS_TRAIN_P_002870	2	1	0	-0.8162647485733032	0.3065571248482925	0.19954506040910674	0.25
HPCLAS_TRAIN_P_002871	1	HPCLAS_TRAIN_P_002871	2	1	1	4.326201915740967	0.9869547732548343	0.9991483224435603	1.0
HPCLAS_TRAIN_P_002873	1	HPCLAS_TRAIN_P_002873	0	1	1	0.6020532846450806	0.646125924778138	0.7235001672604974	0.671875
HPCLAS_TRAIN_P_002874	1	HPCLAS_TRAIN_P_002874	3	1	1	2.23834490776062	0.9036404383785308	0.9729614637717033	0.9863842662632375
HPCLAS_TRAIN_P_002875	1	HPCLAS_TRAIN_P_002875	1	1	1	1.829481601715088	0.861699959259485	0.9526109788488747	0.948051948051948
HPCLAS_TRAIN_P_002877	1	HPCLAS_TRAIN_P_002877	3	1	1	3.2865655422210693	0.9639650432017334	0.9950664185373719	0.9983164983164983
HPCLAS_TRAIN_P_002879	1	HPCLAS_TRAIN_P_002879	1	1	1	3.495497941970825	0.9705594002788347	0.9968490999374884	1.0
HPCLAS_TRAIN_P_002882	1	HPCLAS_TRAIN_P_002882	3	1	1	2.6887354850769043	0.9363586693809736	0.9869223961714404	0.9925373134328358
HPCLAS_TRAIN_P_002883	1	HPCLAS_TRAIN_P_002883	1	1	1	3.22946572303772	0.9619281912814152	0.9951156048533327	0.9984152139461173
HPCLAS_TRAIN_P_002885	1	HPCLAS_TRAIN_P_002885	0	1	1	3.028224468231201	0.9538330493932679	0.9933192231212331	0.9988636363636364
HPCLAS_TRAIN_P_002886	1	HPCLAS_TRAIN_P_002886	4	1	1	2.37345027923584	0.9147802204715089	0.9795364238756452	0.9798994974874372
HPCLAS_TRAIN_P_002887	1	HPCLAS_TRAIN_P_002887	3	1	1	0.2731922566890716	0.567876430849434	0.5870158461506729	0.5567010309278351
HPCLAS_TRAIN_P_002889	1	HPCLAS_TRAIN_P_002889	0	1	1	1.4097306728363037	0.8037234601948511	0.9094378798630878	0.913946587537092
HPCLAS_TRAIN_P_002890	1	HPCLAS_TRAIN_P_002890	3	1	1	3.306273460388184	0.9646434013752617	0.9952229872498826	0.9983164983164983
HPCLAS_TRAIN_P_002892	1	HPCLAS_TRAIN_P_002892	4	1	1	2.333301544189453	0.9115977610257228	0.9781524966164242	0.9798994974874372
HPCLAS_TRAIN_P_002893	1	HPCLAS_TRAIN_P_002893	2	1	1	3.35962438583374	0.9664185887844254	0.9958394988466551	0.9983498349834984
HPCLAS_TRAIN_P_002894	1	HPCLAS_TRAIN_P_002894	1	1	1	2.8025577068328857	0.9428138813679506	0.9901518861267046	0.9984025559105432
HPCLAS_TRAIN_P_002895	1	HPCLAS_TRAIN_P_002895	1	1	1	3.515207052230835	0.9711173725865826	0.9969498694408382	1.0
HPCLAS_TRAIN_P_002896	1	HPCLAS_TRAIN_P_002896	3	1	1	2.230074882507324	0.9029179231985139	0.9726013988030378	0.9863842662632375
HPCLAS_TRAIN_P_002897	1	HPCLAS_TRAIN_P_002897	1	1	1	2.937579393386841	0.949673162069282	0.992107708320276	0.9984025559105432
HPCLAS_TRAIN_P_002898	1	HPCLAS_TRAIN_P_002898	1	1	1	3.022158622741699	0.9535651999339299	0.9931311414184982	0.9984152139461173
HPCLAS_TRAIN_P_002899	1	HPCLAS_TRAIN_P_002899	3	1	1	3.4477009773254395	0.9691625048622896	0.9962104476637468	0.9983164983164983
HPCLAS_TRAIN_P_002900	1	HPCLAS_TRAIN_P_002900	3	1	1	3.3415470123291016	0.9658269386686081	0.9954909708965987	0.9983164983164983
HPCLAS_TRAIN_P_002901	1	HPCLAS_TRAIN_P_002901	1	1	1	4.120900630950928	0.9840293118082676	0.9988779963396289	1.0
HPCLAS_TRAIN_P_002902	1	HPCLAS_TRAIN_P_002902	0	1	0	-0.0043542981147766	0.4989114271912424	0.4880357591397397	0.5675675675675674
HPCLAS_TRAIN_P_002904	1	HPCLAS_TRAIN_P_002904	1	1	1	3.766627073287964	0.977392952342783	0.9979856471061049	1.0
HPCLAS_TRAIN_P_002905	1	HPCLAS_TRAIN_N_003138	4	1	0	3.366910457611084	0.9666542468789221	0.9960208516485481	0.9993990384615384
HPCLAS_TRAIN_P_002906	1	HPCLAS_TRAIN_P_002906	2	1	1	3.4682984352111816	0.9697721785247758	0.9965180018682608	0.9983498349834984
HPCLAS_TRAIN_P_002907	1	HPCLAS_TRAIN_P_002907	0	1	1	4.235297203063965	0.9857310429993188	0.999099598655134	1.0
HPCLAS_TRAIN_P_002908	1	HPCLAS_TRAIN_P_002908	3	1	1	2.56289005279541	0.928434721433628	0.9839640104118312	0.9863842662632375
HPCLAS_TRAIN_P_002910	1	HPCLAS_TRAIN_P_002910	0	1	1	2.7113354206085205	0.937692216887403	0.9887286022862152	0.9888475836431226
HPCLAS_TRAIN_P_002911	1	HPCLAS_TRAIN_P_002911	1	1	1	3.997957468032837	0.9819776778549201	0.9986252825234387	1.0
HPCLAS_TRAIN_P_002912	1	HPCLAS_TRAIN_P_002912	2	1	1	2.302645683288574	0.9090959164291487	0.9767922864073465	0.9839142091152815
HPCLAS_TRAIN_P_002913	1	HPCLAS_TRAIN_P_002913	3	1	1	4.1826701164245605	0.9849715859744999	0.998865323193615	1.0
HPCLAS_TRAIN_P_002914	1	HPCLAS_TRAIN_P_002914	4	1	1	1.847452998161316	0.8638277783630268	0.952237090830073	0.9136125654450262
HPCLAS_TRAIN_P_002915	1	HPCLAS_TRAIN_P_002915	2	1	1	3.8602757453918457	0.979372274179341	0.9981693514790454	1.0
HPCLAS_TRAIN_P_002916	1	HPCLAS_TRAIN_P_002916	1	1	1	2.782372236251831	0.9417157862962472	0.98982088089151	0.9984025559105432
HPCLAS_TRAIN_P_002917	1	HPCLAS_TRAIN_P_002917	2	1	1	3.245189905166626	0.9624998834885171	0.9949823705345564	0.9983498349834984
HPCLAS_TRAIN_P_002920	1	HPCLAS_TRAIN_P_002920	2	1	1	2.3679230213165283	0.9143483409616956	0.9791051314350678	0.9839142091152815
HPCLAS_TRAIN_P_002921	1	HPCLAS_TRAIN_P_002921	1	1	1	2.444964647293091	0.9201924445547461	0.9823465212419098	0.9820971867007673
HPCLAS_TRAIN_P_002922	1	HPCLAS_TRAIN_P_002922	3	1	1	3.027924060821533	0.9538198189801036	0.9924710474666737	0.9983164983164983
HPCLAS_TRAIN_P_002924	1	HPCLAS_TRAIN_P_002924	0	1	0	1.6232894659042358	0.8352482878879998	0.934770977969712	0.913946587537092
HPCLAS_TRAIN_P_002925	1	HPCLAS_TRAIN_P_002925	2	1	0	0.5823251008987427	0.6416022363580607	0.7131613044237977	0.6336633663366337
HPCLAS_TRAIN_P_002926	1	HPCLAS_TRAIN_P_002926	2	1	1	1.096350073814392	0.749575594872027	0.8527182925919442	0.8120300751879699
HPCLAS_TRAIN_P_002927	1	HPCLAS_TRAIN_P_002927	0	1	1	1.145655632019043	0.7587165060169451	0.8661185850187433	0.7727272727272727
HPCLAS_TRAIN_P_002928	1	HPCLAS_TRAIN_P_002928	4	1	0	-0.220402717590332	0.44512129615157126	0.38918474138623504	0.4090909090909091
HPCLAS_TRAIN_P_002931	1	HPCLAS_TRAIN_P_002931	1	1	1	3.722678899765015	0.976401227547116	0.9978340703161789	1.0
HPCLAS_TRAIN_P_002932	1	HPCLAS_TRAIN_P_002932	2	1	1	3.602602243423462	0.9734702945167433	0.9972060983298485	1.0
HPCLAS_TRAIN_P_002933	1	HPCLAS_TRAIN_P_002933	4	1	1	2.217482805252075	0.90180852366811	0.973627898614945	0.9798994974874372
HPCLAS_TRAIN_P_002934	1	HPCLAS_TRAIN_P_002934	3	1	1	2.6872305870056152	0.9362689319205366	0.9868904189076141	0.9925373134328358
HPCLAS_TRAIN_P_002935	1	HPCLAS_TRAIN_P_002935	4	1	1	2.9651150703430176	0.9509730263949022	0.99226049432531	0.9993990384615384
HPCLAS_TRAIN_P_002936	1	HPCLAS_TRAIN_P_002936	1	1	1	3.3801915645599365	0.9670797045022078	0.9961894336744611	0.9984152139461173
HPCLAS_TRAIN_P_002939	1	HPCLAS_TRAIN_P_002939	0	1	1	2.946718215942383	0.9501081527724374	0.9923555234251842	0.997872340425532
HPCLAS_TRAIN_P_002940	1	HPCLAS_TRAIN_P_002940	2	1	1	3.971662998199463	0.9815063853000724	0.9984752893690289	1.0
HPCLAS_TRAIN_P_002941	1	HPCLAS_TRAIN_P_002941	4	1	1	2.7875843048095703	0.9420012042083041	0.9896260695758433	0.9897959183673469
HPCLAS_TRAIN_P_002942	1	HPCLAS_TRAIN_P_002942	2	1	0	-0.3223764896392822	0.42009668854795584	0.35963246141262567	0.34497816593886466
HPCLAS_TRAIN_P_002943	1	HPCLAS_TRAIN_P_002943	4	1	1	2.5758299827575684	0.9292897460074543	0.9853047538242135	0.986013986013986
HPCLAS_TRAIN_P_002944	1	HPCLAS_TRAIN_P_002944	4	1	1	2.4297444820404053	0.9190675287788799	0.9813333114648155	0.9798994974874372
HPCLAS_TRAIN_P_002945	1	HPCLAS_TRAIN_P_002945	3	1	1	3.2661261558532715	0.9632482794780087	0.9948986434870304	0.9983164983164983
HPCLAS_TRAIN_P_002947	1	HPCLAS_TRAIN_P_002947	0	1	0	1.071502923965454	0.744882625324396	0.8511427878321794	0.7727272727272727
HPCLAS_TRAIN_P_002948	1	HPCLAS_TRAIN_P_002948	4	1	1	3.6024694442749023	0.9734668646461877	0.9973084507640686	1.0
HPCLAS_TRAIN_P_002951	1	HPCLAS_TRAIN_P_002951	4	1	0	1.976830005645752	0.8783428330268298	0.9611341395325668	0.9224137931034483
HPCLAS_TRAIN_P_002952	1	HPCLAS_TRAIN_P_002952	0	1	1	2.4718074798583984	0.9221416345473583	0.9832966694549988	0.9811320754716981
HPCLAS_TRAIN_P_002953	1	HPCLAS_TRAIN_P_002953	2	1	1	2.939297914505005	0.9497552337059855	0.9917293708821691	0.9980582524271845
HPCLAS_TRAIN_P_002954	1	HPCLAS_TRAIN_N_003538	2	1	0	3.374337911605835	0.9668928339960895	0.995938553596635	0.9983498349834984
HPCLAS_TRAIN_P_002955	1	HPCLAS_TRAIN_P_002955	0	1	1	2.2181038856506348	0.9018635065586518	0.9747375567294384	0.9791666666666666
HPCLAS_TRAIN_P_002956	1	HPCLAS_TRAIN_P_002956	1	1	0	2.893515348434448	0.9475249449240226	0.9915159732318359	0.9984025559105432
HPCLAS_TRAIN_P_002958	1	HPCLAS_TRAIN_P_002958	1	1	1	1.861822485923767	0.8655092322303176	0.954968565887189	0.948051948051948
HPCLAS_TRAIN_P_002959	1	HPCLAS_TRAIN_P_002959	2	1	1	4.493067741394043	0.988937473932384	0.9993525717967714	1.0
HPCLAS_TRAIN_P_002960	1	HPCLAS_TRAIN_P_002960	0	1	1	2.074312925338745	0.8883813477208397	0.9681212162651422	0.9753086419753086
HPCLAS_TRAIN_P_002961	1	HPCLAS_TRAIN_P_002961	0	1	1	4.130762100219727	0.9841835534817723	0.9989285849370363	1.0
HPCLAS_TRAIN_P_002964	1	HPCLAS_TRAIN_P_002964	1	1	1	3.705071926116944	0.9759921088301684	0.9977701976838932	1.0
HPCLAS_TRAIN_P_002965	1	HPCLAS_TRAIN_P_002965	0	1	1	2.431914806365967	0.9192288159687	0.9821698891631041	0.9791666666666666
HPCLAS_TRAIN_P_002966	1	HPCLAS_TRAIN_P_002966	1	1	1	3.427569627761841	0.9685551323524973	0.9964756801573541	0.9984152139461173
HPCLAS_TRAIN_P_002967	1	HPCLAS_TRAIN_P_002967	4	1	1	3.8834736347198486	0.9798357482933345	0.9983125692775089	1.0
HPCLAS_TRAIN_P_002968	1	HPCLAS_TRAIN_P_002968	4	1	0	-0.988322377204895	0.27124356688548834	0.1506582704225368	0.20481927710843373
HPCLAS_TRAIN_P_002970	1	HPCLAS_TRAIN_P_002970	1	1	1	2.398261070251465	0.9166946052690763	0.9809555122735172	0.9820971867007673
HPCLAS_TRAIN_P_002971	1	HPCLAS_TRAIN_P_002971	0	1	1	2.539229393005371	0.9268465950774359	0.9850439449258012	0.9811320754716981
HPCLAS_TRAIN_P_002972	1	HPCLAS_TRAIN_P_002972	0	1	0	2.2429637908935547	0.9040418756992701	0.9757371006083339	0.9791666666666666
HPCLAS_TRAIN_P_002973	1	HPCLAS_TRAIN_P_002973	2	1	1	1.615936279296875	0.8342339303140479	0.9315356854558626	0.9155555555555556
HPCLAS_TRAIN_P_002974	1	HPCLAS_TRAIN_P_002974	2	1	1	3.431449174880981	0.9686730736413043	0.9963012829697679	0.9983498349834984
HPCLAS_TRAIN_P_002975	1	HPCLAS_TRAIN_P_002975	3	1	1	2.430161952972412	0.9190985758392846	0.9801304959036611	0.9863842662632375
HPCLAS_TRAIN_P_002976	1	HPCLAS_TRAIN_P_002976	2	1	1	2.055093050003052	0.8864612323880728	0.9655336822767575	0.9732142857142857
HPCLAS_TRAIN_P_002978	1	HPCLAS_TRAIN_P_002978	4	0	1	3.212275981903076	0.961293639646986	0.9948582646972808	0.9993990384615384
HPCLAS_TRAIN_P_002979	1	HPCLAS_TRAIN_P_002979	2	1	1	3.598867893218994	0.9733736809251083	0.9971889365779139	1.0
HPCLAS_TRAIN_P_002980	1	HPCLAS_TRAIN_P_002980	1	1	1	3.0167274475097656	0.953324121769767	0.9930695776045753	0.9984152139461173
HPCLAS_TRAIN_P_002981	1	HPCLAS_TRAIN_P_002981	2	1	0	2.5993812084198	0.9308217446637307	0.9856246348037803	0.986159169550173
HPCLAS_TRAIN_P_002982	1	HPCLAS_TRAIN_P_002982	4	1	1	2.023430347442627	0.8832352487552346	0.9639313023325725	0.9704433497536946
HPCLAS_TRAIN_P_002983	1	HPCLAS_TRAIN_P_002983	1	1	1	3.187204599380493	0.9603499141765822	0.9947637556778065	0.9984152139461173
HPCLAS_TRAIN_P_002984	1	HPCLAS_TRAIN_P_002984	3	1	0	-0.6767880916595459	0.33697854384894854	0.22961667368414673	0.32599118942731276
HPCLAS_TRAIN_P_002985	1	HPCLAS_TRAIN_P_002985	2	1	1	4.098898887634277	0.9836798329810809	0.9987627910891184	1.0
HPCLAS_TRAIN_P_002988	1	HPCLAS_TRAIN_N_004770	2	1	0	2.2697196006774902	0.9063379875327117	0.9755326398987064	0.9839142091152815
HPCLAS_TRAIN_P_002989	1	HPCLAS_TRAIN_P_002989	3	1	1	2.9993038177490234	0.9525426657224638	0.9921111097543694	0.9983164983164983
HPCLAS_TRAIN_P_002990	1	HPCLAS_TRAIN_P_002990	0	1	1	3.2873497009277344	0.9639922721746672	0.9956503421076913	0.9988636363636364
HPCLAS_TRAIN_P_002991	1	HPCLAS_TRAIN_P_002991	4	1	1	1.9096068143844604	0.8709749690533909	0.9567299538622678	0.9224137931034483
HPCLAS_TRAIN_P_002993	1	HPCLAS_TRAIN_P_002993	3	1	0	0.3078697919845581	0.5763652165421541	0.6007678001500812	0.5567010309278351
HPCLAS_TRAIN_P_002994	1	HPCLAS_TRAIN_P_002994	3	1	1	1.5984551906585691	0.8318023659681797	0.9262774900892519	0.8867924528301887
HPCLAS_TRAIN_P_002995	1	HPCLAS_TRAIN_P_002995	0	1	1	2.537510871887207	0.9267299904295673	0.9850017283932856	0.9811320754716981
HPCLAS_TRAIN_P_002996	1	HPCLAS_TRAIN_P_002996	3	1	1	3.487424850463867	0.9703278425667514	0.9964492218052915	1.0
HPCLAS_TRAIN_P_002997	1	HPCLAS_TRAIN_P_002997	1	1	1	3.629107713699341	0.9741462984932094	0.9974723697772249	1.0
HPCLAS_TRAIN_P_002998	1	HPCLAS_TRAIN_P_002998	3	1	1	4.293932914733887	0.9865327128504867	0.9990548575834727	1.0
HPCLAS_TRAIN_P_002999	1	HPCLAS_TRAIN_P_002999	3	1	1	1.8743383884429927	0.8669594675548923	0.9518698644637719	0.9343629343629344
HPCLAS_TRAIN_P_003001	1	HPCLAS_TRAIN_P_003001	1	1	1	2.653630018234253	0.9342343725463643	0.9874351418244045	0.9924528301886792
HPCLAS_TRAIN_P_003002	1	HPCLAS_TRAIN_P_003002	1	1	1	4.080419063568115	0.9833804941603755	0.9988003772602138	1.0
HPCLAS_TRAIN_P_003003	1	HPCLAS_TRAIN_P_003003	2	1	0	1.5536121129989624	0.8254348210400886	0.9247029870786392	0.89171974522293
HPCLAS_TRAIN_P_003004	1	HPCLAS_TRAIN_P_003004	1	1	1	2.9541332721710205	0.950458475260046	0.9923192696321094	0.9984025559105432
HPCLAS_TRAIN_P_003006	1	HPCLAS_TRAIN_P_003006	4	1	1	3.044695854187012	0.9545529782204254	0.993214524956447	0.9993990384615384
HPCLAS_TRAIN_P_003008	1	HPCLAS_TRAIN_P_003008	4	1	1	1.981156349182129	0.8788043756314187	0.9614023565588088	0.9224137931034483
HPCLAS_TRAIN_P_003010	1	HPCLAS_TRAIN_P_003010	2	1	1	3.111982107162476	0.9573842983230708	0.9937612197244557	0.9983498349834984
HPCLAS_TRAIN_P_003011	1	HPCLAS_TRAIN_P_003011	4	1	1	3.2913315296173096	0.9641302310461466	0.9954896033147903	0.9993990384615384
HPCLAS_TRAIN_P_003012	1	HPCLAS_TRAIN_P_003012	2	1	0	0.791709303855896	0.6881982333787983	0.7781835110899187	0.6774193548387096
HPCLAS_TRAIN_P_003013	1	HPCLAS_TRAIN_P_003013	1	1	1	2.7134478092193604	0.9378155202481689	0.9886054896333593	0.9924528301886792
HPCLAS_TRAIN_P_003014	1	HPCLAS_TRAIN_P_003014	2	1	1	3.317795991897583	0.9650342975746902	0.9955445657583701	0.9983498349834984
HPCLAS_TRAIN_P_003015	1	HPCLAS_TRAIN_P_003015	1	1	1	3.983687162399292	0.981723384154652	0.9985924891304678	1.0
