arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
H0	HPCLAS_TRAIN_N_002530	0	HPCLAS_TRAIN_N_002530	0	-2.35034772947675	-2.053001642227173	0.1137494332207788	0	0.03049681982993115
H0	HPCLAS_TRAIN_N_002531	0	HPCLAS_TRAIN_N_002531	1	0.6720449207223453	0.9274008274078368	0.7165476723321474	1	0.8188390124952495
H0	HPCLAS_TRAIN_N_002533	0	HPCLAS_TRAIN_N_002533	0	-2.448428722585284	-3.695406436920166	0.0242354131876174	0	0.002037476346979431
H0	HPCLAS_TRAIN_N_002534	0	HPCLAS_TRAIN_N_002534	4	-0.0723195398340957	-0.8911683559417725	0.2908687786390178	0	0.17254870249246024
H0	HPCLAS_TRAIN_N_002535	0	HPCLAS_TRAIN_N_002535	2	-0.1569239720805263	-2.013133764266968	0.1178308429228834	0	0.03365544164546514
H0	HPCLAS_TRAIN_N_002536	0	HPCLAS_TRAIN_N_002536	1	-2.013855966891979	-2.74452805519104	0.0603964299910317	0	0.010292640218220279
H0	HPCLAS_TRAIN_N_002537	0	HPCLAS_TRAIN_N_002537	4	-1.0099392770687632	-2.2987935543060303	0.0912229276250268	0	0.019616204781501525
H0	HPCLAS_TRAIN_N_002538	0	HPCLAS_TRAIN_N_002538	1	-0.9794774971129586	-1.0996562242507937	0.2498043131671304	0	0.13647700392042617
H0	HPCLAS_TRAIN_N_002539	0	HPCLAS_TRAIN_N_002539	3	-3.44344094881632	-2.897336959838867	0.0522853637697725	0	0.007676528763881822
H0	HPCLAS_TRAIN_N_002540	0	HPCLAS_TRAIN_N_002540	1	-1.7714646810450343	0.2560957372188568	0.5636762964907074	1	0.5981973450164104
H0	HPCLAS_TRAIN_N_002541	0	HPCLAS_TRAIN_N_002541	3	-3.93518181989043	-2.9658892154693604	0.0489908929800372	0	0.006863797412959867
H0	HPCLAS_TRAIN_N_002543	0	HPCLAS_TRAIN_N_002543	3	-1.248269840687708	-0.7552549839019775	0.3196773458990069	0	0.20759137969661287
H0	HPCLAS_TRAIN_N_002544	0	HPCLAS_TRAIN_N_002544	2	-2.4764066121942823	-1.7410815954208374	0.1491756039171685	0	0.05166308829126128
H0	HPCLAS_TRAIN_N_002545	0	HPCLAS_TRAIN_N_002545	4	-1.828672921132076	-2.499123334884644	0.0759196603603132	0	0.014130774259071534
H0	HPCLAS_TRAIN_N_002546	0	HPCLAS_TRAIN_N_002546	3	0.4521456132724144	-1.3612102270126345	0.2040436790877231	0	0.08819141931115176
H0	HPCLAS_TRAIN_N_002547	0	HPCLAS_TRAIN_N_002547	4	-2.0569647102482964	-2.8950328826904297	0.0523996523353689	0	0.0073591797620250945
H0	HPCLAS_TRAIN_N_002548	0	HPCLAS_TRAIN_N_002548	3	-2.4232574099442274	-2.2261886596679688	0.0974232658230342	0	0.022792548505681708
H0	HPCLAS_TRAIN_N_002549	0	HPCLAS_TRAIN_N_002549	1	-1.9425386792012929	-2.028092861175537	0.1162847612687048	0	0.03290158043170744
H0	HPCLAS_TRAIN_N_002550	0	HPCLAS_TRAIN_N_002550	2	-0.8501013624666464	-2.317634344100952	0.0896729845807607	0	0.020672023924068923
H0	HPCLAS_TRAIN_N_002552	0	HPCLAS_TRAIN_P_002097	3	-3.314263351897156	-2.938086748123169	0.0503025949258561	0	0.007182570824020631
H0	HPCLAS_TRAIN_N_002553	0	HPCLAS_TRAIN_N_002553	4	-0.0561162819780192	-2.562347173690796	0.0716013578477498	0	0.012736735458021725
H0	HPCLAS_TRAIN_N_002554	0	HPCLAS_TRAIN_N_002554	4	-1.7108567217147437	-2.9174041748046875	0.0512998880346493	0	0.007091989412555101
H0	HPCLAS_TRAIN_N_002555	0	HPCLAS_TRAIN_N_002555	3	-0.2333204737788766	0.7765986919403076	0.6849465916247518	1	0.7648451588762203
H0	HPCLAS_TRAIN_N_002556	0	HPCLAS_TRAIN_N_002556	4	-2.201807445388739	-3.025468587875366	0.0462884592456451	0	0.005930984746889993
H0	HPCLAS_TRAIN_N_002557	0	HPCLAS_TRAIN_N_002557	2	-0.8218897222432231	-1.047495722770691	0.2597062806672283	0	0.14561811792972185
H0	HPCLAS_TRAIN_N_002558	0	HPCLAS_TRAIN_N_002558	4	-2.1792907944608766	-3.276684284210205	0.0363797745427207	0	0.003911442127272955
H0	HPCLAS_TRAIN_N_002559	0	HPCLAS_TRAIN_N_002559	0	-1.934539016640081	-1.886358380317688	0.1316602424477999	0	0.03986113558327212
H0	HPCLAS_TRAIN_N_002560	0	HPCLAS_TRAIN_N_002560	2	-0.4943175832860299	-0.3698287904262543	0.4085823924839873	0	0.3418652096164581
H0	HPCLAS_TRAIN_N_002561	0	HPCLAS_TRAIN_N_002561	0	-1.4887309545216842	-2.940485954284668	0.0501881030461461	0	0.007125307611580268
H0	HPCLAS_TRAIN_N_002562	0	HPCLAS_TRAIN_N_002562	3	-3.3717022610714005	-2.876571655273437	0.0533239361456021	0	0.007941059461532984
H0	HPCLAS_TRAIN_N_002563	0	HPCLAS_TRAIN_N_002563	4	-1.8893072926332048	-1.7175427675247192	0.1521879415357489	0	0.05003444198773936
H0	HPCLAS_TRAIN_N_002564	0	HPCLAS_TRAIN_N_002564	2	-2.697750508983716	-2.7690205574035645	0.0590213861240333	0	0.009948129836654848
H0	HPCLAS_TRAIN_N_002565	0	HPCLAS_TRAIN_N_002565	2	-3.422455773105028	-3.046273946762085	0.0453786107018038	0	0.006328739118623022
H0	HPCLAS_TRAIN_N_002566	0	HPCLAS_TRAIN_N_002566	2	-2.983585834166854	-3.1754865646362305	0.0400986995075366	0	0.005123449917005267
H0	HPCLAS_TRAIN_N_002567	0	HPCLAS_TRAIN_N_002567	3	-2.9290800269036845	-2.9634313583374023	0.0491055334973088	0	0.006891402898906085
H0	HPCLAS_TRAIN_N_002568	0	HPCLAS_TRAIN_N_002568	0	-2.498119884083832	-2.175457000732422	0.1019762107909687	0	0.02501205265858525
H0	HPCLAS_TRAIN_N_002569	0	HPCLAS_TRAIN_N_002569	4	0.1122787261836237	0.7277623414993286	0.6743140418847373	1	0.7554887518796202
H0	HPCLAS_TRAIN_N_002570	0	HPCLAS_TRAIN_N_002570	0	-0.4754263778743177	-1.3447730541229248	0.2067262273269393	0	0.09280491385934239
H0	HPCLAS_TRAIN_N_002571	0	HPCLAS_TRAIN_N_002571	2	0.918113414934393	-0.0715100914239883	0.4821300915974474	0	0.4589874823179243
H0	HPCLAS_TRAIN_N_002572	0	HPCLAS_TRAIN_N_002572	3	-4.012092560637844	-2.4935030937194824	0.0763148942171172	0	0.01480566214899519
H0	HPCLAS_TRAIN_N_002573	0	HPCLAS_TRAIN_N_002573	4	-2.2918920380648764	-3.841721534729004	0.0210059150241491	0	0.00153022981913769
H0	HPCLAS_TRAIN_N_002574	0	HPCLAS_TRAIN_N_002574	1	-2.6900090819807883	-1.0498894453048706	0.2592463309189058	0	0.14647312267033843
H0	HPCLAS_TRAIN_N_002575	0	HPCLAS_TRAIN_N_002575	0	-2.7712245340934505	-3.4715187549591064	0.0301335633758646	0	0.002955291636934397
H0	HPCLAS_TRAIN_N_002577	0	HPCLAS_TRAIN_N_002577	0	-3.328810163665574	-3.820552349090576	0.021445695178098	0	0.0016548480322277907
H0	HPCLAS_TRAIN_N_002578	0	HPCLAS_TRAIN_N_002578	3	-3.449971930549093	-2.2580819129943848	0.0946546118920293	0	0.021653228310474087
H0	HPCLAS_TRAIN_N_002580	0	HPCLAS_TRAIN_N_002580	4	0.6762166573822078	0.2074942588806152	0.5516882494016812	1	0.5650726680367122
H0	HPCLAS_TRAIN_N_002581	0	HPCLAS_TRAIN_N_002581	3	0.2262877056231098	-2.1747212409973145	0.1020436092413356	0	0.02475566218685444
H0	HPCLAS_TRAIN_N_002582	0	HPCLAS_TRAIN_N_002582	2	-1.1523963237631305	-1.6182080507278442	0.1654521501807282	0	0.06250848514079341
H0	HPCLAS_TRAIN_N_002583	0	HPCLAS_TRAIN_N_002583	4	-1.4819910528206697	-2.6050455570220947	0.0688144019578551	0	0.011872981576671793
H0	HPCLAS_TRAIN_N_002584	0	HPCLAS_TRAIN_N_002584	4	-0.7160917183625233	-2.459359169006348	0.0787568195903746	0	0.015083504496021848
H0	HPCLAS_TRAIN_N_002585	0	HPCLAS_TRAIN_N_002585	1	-0.0228497194386437	-0.7795608043670654	0.3144145504945069	0	0.211596359072032
H0	HPCLAS_TRAIN_N_002586	0	HPCLAS_TRAIN_N_002586	0	-1.877251433069461	-1.982438445091248	0.1210591381705383	0	0.034169220885957016
H0	HPCLAS_TRAIN_N_002587	0	HPCLAS_TRAIN_N_002587	3	-2.941982674985599	-2.423370122909546	0.0814078797348397	0	0.016585454730803587
H0	HPCLAS_TRAIN_N_002589	0	HPCLAS_TRAIN_N_002589	0	-1.7602215485590949	-1.7946292161941528	0.1425061052921511	0	0.04613572723267303
H0	HPCLAS_TRAIN_N_002590	0	HPCLAS_TRAIN_N_002590	0	0.4291288393689736	1.005163311958313	0.7320725354450158	1	0.836597594380294
H0	HPCLAS_TRAIN_N_002591	0	HPCLAS_TRAIN_N_002591	3	-3.0342452240260034	-3.346715211868286	0.0340028936005714	0	0.0036812093544530506
H0	HPCLAS_TRAIN_N_002592	0	HPCLAS_TRAIN_N_002592	2	-1.1701692479538484	0.8430404663085938	0.699105186680477	1	0.7924116691341911
H0	HPCLAS_TRAIN_N_002593	0	HPCLAS_TRAIN_N_002593	1	-2.285017985148185	-2.4053900241851807	0.0827626025594758	0	0.017899106223806527
H0	HPCLAS_TRAIN_N_002594	0	HPCLAS_TRAIN_N_002594	2	-2.6091156593283755	-2.2254397869110107	0.0974891355373946	0	0.023975039947369783
H0	HPCLAS_TRAIN_N_002596	0	HPCLAS_TRAIN_N_002596	1	-2.743969302452385	-2.641439199447632	0.0665186143139352	0	0.01218319112414003
H0	HPCLAS_TRAIN_N_002598	0	HPCLAS_TRAIN_N_002598	3	-0.8784633548253722	-1.5774027109146118	0.1711636360718711	0	0.06348149001961832
H0	HPCLAS_TRAIN_N_002599	0	HPCLAS_TRAIN_N_002599	0	-0.9912982693520156	-1.6983143091201782	0.1546855542585639	0	0.053730050501552606
H0	HPCLAS_TRAIN_N_002600	0	HPCLAS_TRAIN_N_002600	2	-0.4273096149921137	-0.9357714653015136	0.2817552776865127	0	0.169994758784726
H0	HPCLAS_TRAIN_N_002602	0	HPCLAS_TRAIN_N_002602	1	-3.0430191831558018	-2.8388266563415527	0.0552617636360699	0	0.008819087820255304
H0	HPCLAS_TRAIN_N_002603	0	HPCLAS_TRAIN_N_002603	3	-2.2610505792095976	-2.429236888885498	0.0809702352536112	0	0.016428837907992516
H0	HPCLAS_TRAIN_N_002604	0	HPCLAS_TRAIN_N_002604	3	-4.185988920638623	-3.182097911834717	0.0398449958329223	0	0.004820074617701993
H0	HPCLAS_TRAIN_N_002605	0	HPCLAS_TRAIN_N_002605	4	-1.331027675197437	-2.210789680480957	0.0987857479185564	0	0.02264196891363525
H0	HPCLAS_TRAIN_N_002606	0	HPCLAS_TRAIN_N_002606	2	-2.0748222229268807	-1.8413082361221316	0.1368966432503657	0	0.04415940793975264
H0	HPCLAS_TRAIN_N_002607	0	HPCLAS_TRAIN_N_002607	0	-3.0595514287114387	-3.3570351600646973	0.0336655427275238	0	0.0035737257709683333
H0	HPCLAS_TRAIN_N_002608	0	HPCLAS_TRAIN_N_002608	1	1.9392695109063527	1.0022571086883545	0.7315021216259927	1	0.8364894470487377
H0	HPCLAS_TRAIN_N_002609	0	HPCLAS_TRAIN_N_002609	3	-0.1172940159582954	-1.825698733329773	0.1387514741836945	0	0.04311915526616239
H0	HPCLAS_TRAIN_N_002610	0	HPCLAS_TRAIN_N_002610	3	-2.241431462809368	-2.561890125274658	0.0716317459093688	0	0.013251782435394639
H0	HPCLAS_TRAIN_N_002611	0	HPCLAS_TRAIN_N_002611	3	-2.216907998497199	-2.152132034301758	0.1041321605751871	0	0.025668456310776234
H0	HPCLAS_TRAIN_N_002612	0	HPCLAS_TRAIN_N_002612	2	-1.9217115793987647	-2.201439142227173	0.0996213280952551	0	0.02491616344400659
H0	HPCLAS_TRAIN_N_002613	0	HPCLAS_TRAIN_N_002613	1	1.181974609711918	0.6625117063522339	0.6598243825399225	1	0.7446529474729423
H0	HPCLAS_TRAIN_N_002615	0	HPCLAS_TRAIN_N_002615	1	-1.7457993271950685	-2.7136881351470947	0.0621704660022343	0	0.01082554979833108
H0	HPCLAS_TRAIN_N_002616	0	HPCLAS_TRAIN_N_002616	4	-1.0524633739752784	-2.113612651824951	0.1077807668686923	0	0.026513425968497418
H0	HPCLAS_TRAIN_N_002617	0	HPCLAS_TRAIN_N_002617	2	-2.2451555041262155	-2.5856523513793945	0.070067538335733	0	0.013402370079299574
H0	HPCLAS_TRAIN_N_002618	0	HPCLAS_TRAIN_N_002618	2	-2.0348034710611147	-1.6284043788909912	0.16404906258241	0	0.0615330696368873
H0	HPCLAS_TRAIN_N_002619	0	HPCLAS_TRAIN_N_002619	4	-0.9594546134726736	-1.9402283430099487	0.1256227727886255	0	0.03507639154868412
H0	HPCLAS_TRAIN_N_002620	0	HPCLAS_TRAIN_N_002620	1	-3.2069659664870134	-2.55022406578064	0.0724114338651154	0	0.014139499462828553
H0	HPCLAS_TRAIN_N_002621	0	HPCLAS_TRAIN_N_002621	0	-3.2087095155664893	-3.483304023742676	0.0297910333543626	0	0.002898028234781524
H0	HPCLAS_TRAIN_N_002622	0	HPCLAS_TRAIN_N_002622	0	-2.1843664172229715	-2.331561803817749	0.0885425403548414	0	0.01939785251914798
H0	HPCLAS_TRAIN_N_002623	0	HPCLAS_TRAIN_N_002623	1	-2.2811975582019035	-0.5027266144752502	0.3769001185508962	0	0.29789075844084567
H0	HPCLAS_TRAIN_N_002625	0	HPCLAS_TRAIN_N_002625	3	-2.9330029250343825	-2.920004367828369	0.0511734888378051	0	0.0073977415064249265
H0	HPCLAS_TRAIN_N_002626	0	HPCLAS_TRAIN_N_002626	3	-2.4825462812741894	-2.5943174362182617	0.0695050371206802	0	0.012572324175855812
H0	HPCLAS_TRAIN_N_002627	0	HPCLAS_TRAIN_N_002627	2	0.4562181550076483	-0.3636241257190704	0.4100825512681441	0	0.3441645826065996
H0	HPCLAS_TRAIN_N_002628	0	HPCLAS_TRAIN_N_002628	1	-1.8158067716864847	-3.2058639526367188	0.0389456472290936	0	0.004824704555162608
H0	HPCLAS_TRAIN_N_002629	0	HPCLAS_TRAIN_N_002629	3	-1.253264707303397	-2.4021666049957275	0.083007631167114	0	0.017163829346430293
H0	HPCLAS_TRAIN_N_002630	0	HPCLAS_TRAIN_N_002630	1	-3.609013600100376	-2.4926021099090576	0.0763784296541558	0	0.01553170232540034
H0	HPCLAS_TRAIN_N_002632	0	HPCLAS_TRAIN_N_002632	3	1.6174909787648213	2.404150485992432	0.9171432517561274	1	0.9792801815477836
H0	HPCLAS_TRAIN_N_002633	0	HPCLAS_TRAIN_N_002633	4	-2.072504364260153	-2.3650364875793457	0.085877989774939	0	0.017603572978742186
H0	HPCLAS_TRAIN_N_002634	0	HPCLAS_TRAIN_N_002634	1	-2.513924073932674	-3.0739569664001465	0.0441943786457286	0	0.005994172500690889
H0	HPCLAS_TRAIN_N_002635	0	HPCLAS_TRAIN_N_002635	2	-2.8735101204163755	-3.2689108848571777	0.0366532653155364	0	0.004397011907397529
H0	HPCLAS_TRAIN_N_002636	0	HPCLAS_TRAIN_N_002636	3	0.5479805336176476	-0.3109521567821502	0.4228823452284637	0	0.3523085280330427
H0	HPCLAS_TRAIN_N_002637	0	HPCLAS_TRAIN_N_002637	4	-1.7020781463175805	-2.72993803024292	0.0612297247846991	0	0.009665197687904331
H0	HPCLAS_TRAIN_N_002638	0	HPCLAS_TRAIN_N_002638	1	-1.7458340766915823	-2.817918300628662	0.0563635500975163	0	0.009126633170356821
H0	HPCLAS_TRAIN_N_002639	0	HPCLAS_TRAIN_N_002639	4	-0.638059722339014	-1.0208790302276611	0.2648562114709613	0	0.143851860303125
H0	HPCLAS_TRAIN_N_002641	0	HPCLAS_TRAIN_N_002641	4	-0.8188459077011574	-1.7990432977676392	0.1419675635405122	0	0.04396396327934682
H0	HPCLAS_TRAIN_N_002642	0	HPCLAS_TRAIN_N_002642	4	-0.9680822168897492	-2.158233165740967	0.1035643673562762	0	0.024661699726551665
H0	HPCLAS_TRAIN_N_002643	0	HPCLAS_TRAIN_N_002643	4	-0.2772313645370536	-2.038541793823242	0.1152152992669368	0	0.02993809905997822
H0	HPCLAS_TRAIN_N_002644	0	HPCLAS_TRAIN_N_002644	4	-0.86577639519913	-1.380928635597229	0.2008598982138532	0	0.08446288975675595
H0	HPCLAS_TRAIN_N_002645	0	HPCLAS_TRAIN_N_002645	0	-0.7249483397016712	-2.584794521331787	0.0701234535118255	0	0.012809528508691654
H0	HPCLAS_TRAIN_N_002646	0	HPCLAS_TRAIN_N_002646	3	-3.506278111628589	-3.3329918384552	0.0344565551560389	0	0.0037649087456090094
H0	HPCLAS_TRAIN_N_002648	0	HPCLAS_TRAIN_N_002648	2	-0.7122683691628858	0.8235495090484619	0.6949892824576431	1	0.7870898164572027
H0	HPCLAS_TRAIN_N_002649	0	HPCLAS_TRAIN_N_002649	0	0.0286429435943064	-0.9010277390480042	0.2888393424819501	0	0.17639611745317704
H0	HPCLAS_TRAIN_N_002650	0	HPCLAS_TRAIN_N_002650	3	-3.214308774376456	-2.4293432235717773	0.0809623228108497	0	0.016426012699491847
H0	HPCLAS_TRAIN_N_002651	0	HPCLAS_TRAIN_N_002651	4	-0.9182589804962956	-1.680233359336853	0.1570645707355079	0	0.05307127087492701
H0	HPCLAS_TRAIN_N_002652	0	HPCLAS_TRAIN_N_002652	4	0.0715981057762469	-0.9389779567718506	0.2811068367752328	0	0.16147673809716878
H0	HPCLAS_TRAIN_N_002653	0	HPCLAS_TRAIN_N_002653	1	-1.81869665215405	-1.7467126846313477	0.1484623044680477	0	0.05140280047253281
H0	HPCLAS_TRAIN_N_002654	0	HPCLAS_TRAIN_N_002654	4	-1.0090060024099017	-1.58542799949646	0.1700281180336875	0	0.06158798789251496
H0	HPCLAS_TRAIN_N_002656	0	HPCLAS_TRAIN_N_002656	0	-2.5117235326447025	-2.2499170303344727	0.095356621932193	0	0.022160068089181337
H0	HPCLAS_TRAIN_N_002657	0	HPCLAS_TRAIN_N_002657	1	-1.4935790864455656	-1.914133071899414	0.1285172346373708	0	0.039458200833505305
H0	HPCLAS_TRAIN_N_002658	0	HPCLAS_TRAIN_N_002658	4	-1.9362003672415908	-2.0894417762756348	0.1101272679656663	0	0.02757228940332039
H0	HPCLAS_TRAIN_N_002659	0	HPCLAS_TRAIN_N_002659	4	-2.420884554439593	-2.6914141178131104	0.0634818943680917	0	0.010298928092021499
H0	HPCLAS_TRAIN_N_002660	0	HPCLAS_TRAIN_N_002660	1	-0.6628462690749584	-1.4037224054336548	0.1972260862883918	0	0.08723427898219926
H0	HPCLAS_TRAIN_N_002661	0	HPCLAS_TRAIN_N_002661	0	-2.302474538828682	-2.50496244430542	0.0755110256283779	0	0.014604092572085305
H0	HPCLAS_TRAIN_N_002662	0	HPCLAS_TRAIN_N_002662	1	-2.2727389703197933	-2.1570358276367188	0.1036755795516293	0	0.02675042304225737
H0	HPCLAS_TRAIN_N_002663	0	HPCLAS_TRAIN_N_002663	1	-1.3805367013620222	-0.9991401433944702	0.2691105130237645	0	0.15728354151392016
H0	HPCLAS_TRAIN_N_002664	0	HPCLAS_TRAIN_N_002664	4	-1.899431079325849	-2.928039312362671	0.0507847579811661	0	0.00696836913358233
H0	HPCLAS_TRAIN_N_002665	0	HPCLAS_TRAIN_N_002665	0	-3.405512977093196	-3.0880112648010254	0.0436044962295981	0	0.005582043744450259
H0	HPCLAS_TRAIN_N_002666	0	HPCLAS_TRAIN_N_002666	2	-3.1039580961278666	-2.343279361724853	0.0876014491329544	0	0.0198352975117403
H0	HPCLAS_TRAIN_N_002667	0	HPCLAS_TRAIN_N_002667	0	-2.42015559076394	-2.9029760360717773	0.0520066429187817	0	0.0075810614908476395
H0	HPCLAS_TRAIN_N_002668	0	HPCLAS_TRAIN_N_002668	4	0.0111387927639619	-1.2297379970550537	0.2262272856635251	0	0.10607813404597023
H0	HPCLAS_TRAIN_N_002669	0	HPCLAS_TRAIN_N_003763	4	-1.789488524405799	-2.927607297897339	0.0508055875683566	0	0.006973348818122987
H0	HPCLAS_TRAIN_N_002671	0	HPCLAS_TRAIN_N_002671	4	-1.8616571847852723	-2.7938756942749023	0.0576560204550651	0	0.008697554610844592
H0	HPCLAS_TRAIN_N_002672	0	HPCLAS_TRAIN_N_002672	3	-1.7836376124990212	-1.0690912008285522	0.2555759510601082	0	0.13522041143982666
H0	HPCLAS_TRAIN_N_002673	0	HPCLAS_TRAIN_N_002673	4	-2.404221325412452	-3.523752212524414	0.0286439116261403	0	0.0025956041441761637
H0	HPCLAS_TRAIN_N_002674	0	HPCLAS_TRAIN_N_002674	1	-1.4810801849093846	-2.0997889041900635	0.1091173402836627	0	0.0293296909399682
H0	HPCLAS_TRAIN_N_002675	0	HPCLAS_TRAIN_N_002675	2	-1.638601198158557	-1.914541482925415	0.1284714993152665	0	0.03934620933329521
H0	HPCLAS_TRAIN_N_002676	0	HPCLAS_TRAIN_N_002676	0	0.188503720822302	0.8683832287788391	0.7044091702107188	1	0.8030344197651411
H0	HPCLAS_TRAIN_N_002677	0	HPCLAS_TRAIN_N_002677	1	-2.2495057320605474	-2.5109798908233643	0.0750920245740059	0	0.015073617624893057
H0	HPCLAS_TRAIN_N_002678	0	HPCLAS_TRAIN_N_002678	1	-0.5255978133507865	-1.2203595638275146	0.2278731802085006	0	0.11460481626645923
H0	HPCLAS_TRAIN_N_002679	0	HPCLAS_TRAIN_N_002679	3	-1.7964148448371844	-1.772167682647705	0.1452729635172531	0	0.04690069237122804
H0	HPCLAS_TRAIN_N_002680	0	HPCLAS_TRAIN_N_002680	4	-1.979622898940106	-2.650737762451172	0.0659435524581137	0	0.011012718951204975
H0	HPCLAS_TRAIN_N_002682	0	HPCLAS_TRAIN_N_002682	0	-1.887508631289274	-2.163072347640991	0.1031159646696858	0	0.02551991266347617
H0	HPCLAS_TRAIN_N_002684	0	HPCLAS_TRAIN_N_002684	2	-3.0458137978063564	-2.629765033721924	0.067247187349845	0	0.01247626675019812
H0	HPCLAS_TRAIN_N_002686	0	HPCLAS_TRAIN_N_002686	0	0.5160297225643286	0.5856683254241943	0.6423706423627605	1	0.718009056112893
H0	HPCLAS_TRAIN_N_002687	0	HPCLAS_TRAIN_N_002687	0	-2.460726593438457	-3.645815849304199	0.0254362193535833	0	0.0022124756960356885
H0	HPCLAS_TRAIN_N_002688	0	HPCLAS_TRAIN_N_002688	2	-3.251935312269974	-2.8497934341430664	0.0546919958498463	0	0.008721531149614494
H0	HPCLAS_TRAIN_N_002689	0	HPCLAS_TRAIN_N_002689	1	-2.971561484601092	-2.526195287704468	0.0740420747147992	0	0.014704446313783454
H0	HPCLAS_TRAIN_N_002690	0	HPCLAS_TRAIN_N_002690	2	-2.3067769190318885	-1.6868103742599487	0.1561957676382873	0	0.056214758806446975
H0	HPCLAS_TRAIN_N_002691	0	HPCLAS_TRAIN_N_002691	3	-3.3010228008656606	-3.1471142768859863	0.0412051344269708	0	0.005104028303689339
H0	HPCLAS_TRAIN_N_002692	0	HPCLAS_TRAIN_N_002692	0	-1.9907052698312764	-2.612715482711792	0.0683245433855153	0	0.01223473378551075
H0	HPCLAS_TRAIN_N_002693	0	HPCLAS_TRAIN_N_002693	3	-2.8439779741568696	-1.9294151067733765	0.1268153330876639	0	0.036605669779207574
H0	HPCLAS_TRAIN_N_002694	0	HPCLAS_TRAIN_N_002694	4	-2.2590593602247107	-3.3664941787719727	0.0333591739826155	0	0.003369963758346737
H0	HPCLAS_TRAIN_N_002696	0	HPCLAS_TRAIN_N_002696	3	-1.2138843251834497	-2.4372072219848637	0.0803791078187372	0	0.016218392820372952
H0	HPCLAS_TRAIN_N_002698	0	HPCLAS_TRAIN_N_002698	3	2.031343623910253	-1.5042041540145874	0.1817993261300171	0	0.07102463830856992
H0	HPCLAS_TRAIN_N_002699	0	HPCLAS_TRAIN_N_002699	2	-2.972813842342456	-2.806851863861084	0.0569550351982203	0	0.009353706204478533
H0	HPCLAS_TRAIN_N_002700	0	HPCLAS_TRAIN_N_002700	3	-1.3948449515915884	1.09971821308136	0.7502073034908576	1	0.8469344932943265
H0	HPCLAS_TRAIN_N_002701	0	HPCLAS_TRAIN_N_002701	0	-2.8901684003827177	-3.202664375305176	0.0390655806581828	0	0.0046163830457089175
H0	HPCLAS_TRAIN_N_002702	0	HPCLAS_TRAIN_N_002702	1	0.4642346105171478	1.679458498954773	0.842832814135963	1	0.9400618468757264
H0	HPCLAS_TRAIN_N_002703	0	HPCLAS_TRAIN_N_002703	1	0.0601387011475441	-0.848414421081543	0.2997655746285748	0	0.19321799850442206
H0	HPCLAS_TRAIN_N_002705	0	HPCLAS_TRAIN_N_002705	1	-1.0758432864756544	-0.9745733737945556	0.2739698709365697	0	0.16274562908591195
H0	HPCLAS_TRAIN_N_002706	0	HPCLAS_TRAIN_N_002706	3	-3.748593555325146	-3.3302717208862305	0.0345471662540405	0	0.003781722624321823
H0	HPCLAS_TRAIN_N_002707	0	HPCLAS_TRAIN_N_002707	3	-0.5510905331950094	-1.3571383953094482	0.2047057816633946	0	0.08873132384597782
H0	HPCLAS_TRAIN_N_002708	0	HPCLAS_TRAIN_N_002708	2	-2.541151559023936	-2.2110583782196045	0.0987618291103987	0	0.024534722786856245
H0	HPCLAS_TRAIN_N_002709	0	HPCLAS_TRAIN_N_002709	1	-2.195895256376364	-1.977565050125122	0.1215786443858125	0	0.03566767055828312
H0	HPCLAS_TRAIN_N_002710	0	HPCLAS_TRAIN_N_002710	1	-2.3737226141092025	-1.9829223155975344	0.1210076619383174	0	0.03536409049509532
H0	HPCLAS_TRAIN_N_002712	0	HPCLAS_TRAIN_N_002712	0	-1.7539550233478385	-1.577354907989502	0.1711704178191171	0	0.064940391814872
H0	HPCLAS_TRAIN_N_002713	0	HPCLAS_TRAIN_N_002713	2	-4.150170366789107	-3.0045883655548096	0.0472190160655092	0	0.006774749720360994
H0	HPCLAS_TRAIN_N_002715	0	HPCLAS_TRAIN_N_002715	0	0.6432867690097172	0.3397494554519653	0.584129661385754	1	0.6283434192681607
H0	HPCLAS_TRAIN_N_002716	0	HPCLAS_TRAIN_N_002716	4	1.6079523467381065	2.611669540405273	0.931608845727824	1	0.9861442924975231
H0	HPCLAS_TRAIN_N_002717	0	HPCLAS_TRAIN_N_002717	0	-1.2757913206173677	-0.876796305179596	0.2938421027940276	0	0.18233475582087297
H0	HPCLAS_TRAIN_N_002718	0	HPCLAS_TRAIN_N_002718	4	0.0453576109830902	-0.1571983844041824	0.460781133192737	0	0.41447523582067897
H0	HPCLAS_TRAIN_N_002720	0	HPCLAS_TRAIN_N_002720	1	-1.806657314176908	-2.417344570159912	0.0818596124223521	0	0.017554755954284622
H0	HPCLAS_TRAIN_N_002723	0	HPCLAS_TRAIN_N_002723	0	-2.102420600082348	-1.0139535665512085	0.2662068445687219	0	0.1507161174437826
H0	HPCLAS_TRAIN_N_002725	0	HPCLAS_TRAIN_N_002725	0	-2.5501417776076942	-1.9882441759109497	0.1204427440307781	0	0.03385161367488078
H0	HPCLAS_TRAIN_N_002727	0	HPCLAS_TRAIN_N_002727	4	-1.754851781444696	-2.335613250732422	0.0882161219965413	0	0.01847119788278617
H0	HPCLAS_TRAIN_N_002728	0	HPCLAS_TRAIN_N_002728	4	-1.2740598497286328	-2.727780342102051	0.0613538675734796	0	0.00969964870433485
