clean_id	probability	prediction_at_0_5
seq_4cfc6a08f26c7a1f47c132e4e9675224395d562a5e36ecfe4c0a218a0b4be5e9	0.8112816095352173	1
seq_78c1a02176f885a000744fff05b2b5b3ba92467f46ae7d79387914d233cf713d	0.9399796843528747	1
seq_90956faae8acdab27ad2710b4f677d6641381bbd234a1f2159193d153489f137	0.9352257013320923	1
seq_ccbd114a6bcf24a3eefb6b7947284e1320de746ba2cd64a788e28bc2ef823cf0	0.8830472707748414	1
seq_9ec44765d02cf7e720d75c644fddf00c154690165c2d634a6d859e41ef0d7c71	0.8651829600334168	1
seq_7ead13b4bc3563176d861590058aa4c230b25cf3141a5285e75ae9328ddd5d29	0.10076512172818183	0
seq_787152d2026beb39680028763e5b8cac01ae6354251eece603aab6cf42daf611	0.34980482012033465	0
seq_050bc7760aff010bf6eabf46930af36a4da86118d19ada6f734df2b35c4bb90f	0.891617500782013	1
seq_b3820f909258dd8d7fbdc8f62f7529d6165d3a4659fc4ad194cfefc77b69ae37	0.7795300126075745	1
seq_81cebb039e8b2e3c2b45350e9cb0ebf205820cfa9fea04df80d8aa631b6d6800	0.8582589149475097	1
seq_0fcbf597490fa6a31af2895771bc39ef4d39c5f97acbddddfec92888c0935ec7	0.7563100218772888	1
seq_19de9f648e83429f1efa778378fdf7d3f8568a8ac2c819fe97788bb3f5281559	0.7447052121162414	1
seq_85e5bdb9ec65d67d62019d3b972e2506736c07cd36eae69a60cb1d172d76c6be	0.8511935830116272	1
seq_6e802e33350eafd7e278da368635186d0f420766b995441f399d818f467a68b7	0.9248169183731079	1
seq_1c43c7ad7127ee40a08582912210a9dca787959ba052ef28efe07055fa82ec1f	0.39398245215415956	0
seq_c282ef421334d530dd11bb20d688e338982a7869ad9c2bcae7de686be1865cf5	0.16649960577487946	0
seq_099e00d0893129ff0989debcc84019d13daaf967a7fe143551018f741a5fe7bb	0.7257771611213684	1
seq_123f17c735ad4c56862fad23f34b9d9142cdd6ab914441ec74c1632e8edf4549	0.9554641008377075	1
seq_1f3a2d60bac4d6c0cbeccf7bf8cdcff74a240478a09d23661ee9b7b72476f1e0	0.8578817248344421	1
seq_b259a735d31fc3fbcfc728eb53e3357706fdb70efa0b17219ce5ebc7c9e83137	0.9037750363349915	1
seq_bc9031366a1d601e6e4539bfaae0e8638ba04523e2098d6f0372acd97699981b	0.7802444458007812	1
seq_b37a6259c72b1038f4a005a16f00cea70a95197b4d13c7e026ef1224194684cc	0.25665421783924103	0
seq_51c0c50d171a4fb91cae97e3c8776603ecf9b033056ddc3682c89cd709070e9a	0.04461536444723606	0
seq_9ea85ccc1b9e083a6cfcaebbb83b96d79f9881e63bf799fbbd6280ce756f5865	0.13655635863542556	0
seq_8e8357ff2bb0fe2b09fd05079efce394b877e2bf571b5106e2cd889ecde72f37	0.20714349150657654	0
seq_11db29e9ba224264963ea1ec5a299dbacd5533f4d964f35a3ea645100304709d	0.9409993052482605	1
seq_35808c59d8772af8d0d99a2b5af7b2cbcd3bc4864e9d9f840ac2ab26f47dafc6	0.8507004141807556	1
seq_226303172b8c9e6f7dd6a9e77b083af1e9cb421400d862a04121325fe7fe90d9	0.3214284718036652	0
seq_76369491d673d04bae0800498e4026859a75f1671934e60837b35ba611069d63	0.8866445660591126	1
seq_8ca90a0435cccc6e6162765fc69bc05a86467858bcf7377e4a74f292a629822c	0.4593982517719269	0
seq_c8279ba1d5d7768a93bd7b68410ebba6d00c95d11f313ceb22290cd6d76897c2	0.6674217343330383	1
seq_743e1186f39ac68bdb88cc5f23058cc8761c5a3fc2b14f0fba65e423a2ef1456	0.239203804731369	0
seq_12533902e01457dde7d25baa53f65dca54f2d7afd317e6a4122b4b5aedb4eda9	0.2319190874695778	0
seq_047e626c4f08504a5d84576d9696bc1252f6959cef433299e8910440d6710a6d	0.6358816683292389	1
seq_36ce9402aeae5f6499b6a4a475f6912fb58bb0d80c9e68904f1cd870535a45f6	0.865066647529602	1
seq_f2a3cf3329c2e936e11047c239362e181343e6076e1f6e7ecdb58de57611177e	0.09081348404288292	0
seq_b56fa1fbd931b7443249aa8a99051fb48b6c84f46947ea15960aeaeddb57c7a1	0.9133565425872803	1
seq_dbbee4a6dfe1004e36d87b35aaf6b1f3495c1c098008016c11e446c7496d34f9	0.6177325129508973	1
seq_ed21bc845dcda06cc6a6a847f68866d2332d0526f01b28adfbafa0fbe854f527	0.5254703402519226	1
seq_ed383ef40d6e85653c2c9d2891bb234a3588209ea517768cd30553019afb3127	0.062898900359869	0
seq_336645eca3cbe8be60510cb72e0016d83f9e38c94071f207096c5687ac4830bc	0.3324849307537079	0
seq_9cc444e788924a00bc8a7be735630fa7f14366f47cc70fb61a2a7bce903ce92f	0.20466250777244568	0
seq_66abf0fa4e2545343c2ec70598c8f72db77e5c443db737b7678b15bbde66e36c	0.6593128085136414	1
seq_a1857c267dce8bc6b3fe8d064c54e7bf0550df0d0345573d17d7b313731a643f	0.9705432057380676	1
seq_a4584d92aff60a5fa5b7f75e2eace325b6b7cfc7eb7bb678e41cd9c8f767400f	0.05721601732075214	0
seq_82d18738835524c89d213db1671d5ed15705a957686ff898724310c8af435b72	0.8066178798675537	1
seq_d1b53992cf79494c4020cf73641a974ec8f0f99befbf0f27b16deb5542987ed4	0.406034380197525	0
seq_66185757a71d197f64f4554e329e40e8e0e616eeebe24874576f5a19c261f531	0.7771100044250489	1
seq_0b78c22bc915d0629324dcec6f5acdd555b4d7ef7039ce0916ce5d3ec841acab	0.20896577835083008	0
seq_bc959375ea6f3ee83b50b0653b8ffcad1dc5243c94737cefb1f60c16f49aec87	0.9248865127563477	1
seq_b7528f221e7181d0f236c6b7ee75cc9d73d7eb8a12523f10ca69de3e1ad2a1c5	0.1229671910405159	0
seq_74ed85d9edc31ec7c6cfa3ac1a2ae6f99e61f5e54301614528175d798295fdd0	0.9331876873970032	1
seq_4ce916f995b6b5fcca1083ed2a7100737683e838e461adc1768f03d1a82dd4fd	0.1803566813468933	0
seq_3761cdcee0db5a180eb8f447febd07d1b68cbe4f0a7bb0e5675cfd99f3dbda98	0.10453968197107315	0
seq_05760e6e89a7cb85da2dc158978715c17ea5cd39b575a2650d96bbf67625ced1	0.16071445047855376	0
seq_98ed8d6faa4fa5a0b9e592b2d4daba02c5be88297eb3c5a69cca7ecffcef39e3	0.9410258173942566	1
seq_df9c24f95a8bcb688dc535dfc7362e864846f60be1be10f17f43b7df53277243	0.14960529655218124	0
seq_034b24c07b5c76e4ee8d9a862758cac8c077f77426bbc80b5c2d68c24e9b2cb7	0.9219969868659973	1
seq_17d87fc1d951d738c94c772aec97ab6952f0bd836176443032d282acd89c3c73	0.3588398054242134	0
seq_abb953152b72835306ef2d6106d4bd9be5fb464f1f79cdfc07fe897d269f3268	0.9122538805007935	1
seq_8b6ec615399802e5d95a22a946ab342d186cdf3e9c0531b97a4cc90a449c794c	0.956153929233551	1
seq_533e930f3295fcad3eed576b2c2999edf9957ff46a80d9b1bdb4ce235475a6a1	0.8981875300407409	1
seq_0e9a22a7396f50f701e12c5598e16f8acf357f3ea8492e8555e2e2228b3a5334	0.5651760458946228	1
seq_10bc86d9cf35ef44db1e9865632bf7158a1efb4763bcb813827a8e9dbfd58776	0.9348183512687683	1
seq_635ad0188c70ef08cf97c6961ac7bb9cf7bbbe1f80ef2c970f13da010f6c75a7	0.14162804633378984	0
seq_0a475f50d65c181acca2712afd7d16486f60369efc1cfb1e54a57f54ebc06896	0.6893562316894531	1
seq_7fa1b446ccb056af4cf7aeee5fe0dd06801dce5a44f721d9e1d75a63a52b501f	0.5158664166927338	1
seq_d4785399ebb560b93d3165910e77d18ab732d49ecc77077f09226724f2e9db25	0.25609696209430693	0
seq_84b7ab2d1f07ae1ec87809b63d5bc56668cba778fdb102ee2056fbefd6e60693	0.9480554580688476	1
seq_7a1a595cd01dc2b5930774ed7c2f10cedfe0223b0029a18528f6205f32c0467e	0.9450513243675231	1
seq_b2e674756c985cddd2b63b2991ba57bc84b618d377adabbce13f6d702b1b2c2a	0.8745093226432801	1
seq_538f37d1b51738a66b73bd76982ece09719c14ff4378305f0470b7def01e0688	0.20622683316469193	0
seq_746fc6b02c515b2117e758999a98acd2f2da981c37d252423124db3d3081a6bd	0.12176268920302391	0
seq_e5e8c10358aee21cbfc38a1a1b11a979db22a56530f83a501a3afb8e37f58782	0.18314725309610366	0
seq_98d6baa6dd8e12194f31ff1b2fd5b39c48605669aa086d0a42330c7c1c7ce3bc	0.036578108184039594	0
seq_4c5c1d35b2ea68f01e69b8e015528faaa5ee3c34222d5c7836e4f03e4dfa5898	0.7965460896492005	1
seq_65880e0b114d7a579bebf2b2bfa94aa2c0af01c2522896bee797aa8294b671d0	0.1329205274581909	0
seq_09269d744bc4c4121a2ec8fe22d20f403c93a32bd37cf2ea91f84fb4f0bd7152	0.955152714252472	1
seq_6937e2b5253792c0e2cfaeea3598e71d0345dd216c55a955666415d90c5463e0	0.1952770482748747	0
seq_40de14d959f78bbb07800820f34253ec8a5b832d3138ee972598507329a16d4a	0.6739200115203857	1
seq_e7dcc3439029982118e7bc3d51a897cd17d360adb78a8c1e4f3eb4d55c83c533	0.3575297236442566	0
seq_322c6925eb658dcd76167d1136122d40e2d0b77276aac1c7a8c042c14b5a16be	0.10375661104917526	0
seq_51dfa83c0d421d74d9e68f2373cd55810cfd868c8ed37dfe3edadafdd68c2f7e	0.043798037618398664	0
seq_fabdad6c308fe198eb4d967e99f978ec6a298b8600dcd1ccedb46ffff00d73c5	0.9609400987625122	1
seq_6e16e35bd028f3cf4b72f5d05fd8aba71910ae56f245b7a32d687260f1ce5698	0.9566851019859314	1
seq_09fdd7d5d514d1bdc584c4fdd521bcded52fc6cb1c1f285a66d28f888a1df0d6	0.9504762411117553	1
seq_726e20952fbfeed58f2b53234829c6e3847bc6eb33d85d7d1e41e8d7d9b6e4b5	0.1171371266245842	0
seq_a4f1bd99ea0db2d6c7ed392fc81e1467fd013ba7186627fa9f7a5a2b5960e9df	0.11585631743073463	0
seq_30baa1908d712b703cd2c67923201f7ebe0b4aca75f3e5d816c690f25aab65b7	0.21630630195140838	0
seq_7c22fbfb945fc8873414b09e69cd9fb86d40af63f727c35c92e529d6254db109	0.03682580329477787	0
seq_6bfcca59b0f02b8fcaef21ddeada3ff599be86be2db35eff40da171b4b9694ce	0.02301411973312497	0
seq_fc24e8ede6b03b2cc08d48cc1442319b26d9b256fd8df32e929c925edc7be403	0.9636357069015503	1
seq_7f1495598e0452bafaed2171f742e069c2bd4ba16401b180da8cc45348cce980	0.39488147497177123	0
seq_31e39dae140f4371095be73638eb8ad243c7f4d2e1cd2e0c7a4e1da38e49323b	0.5751337230205535	1
seq_e4789cfd5dd222954ec2c5ed803dbc4aff043c42fd6a3dedc0ead69e94d4586c	0.18375557512044907	0
seq_646e758fd2c49fdb0725e37dd9d92d0cc8e3b2dad8fdc86b691a9e6d8fd557e9	0.05258175879716873	0
seq_053544e276caf182cc5ef6896cd1a665898ac22b11923a3f0f43ddf42589321a	0.7985538363456726	1
seq_178398abfb5730ee30eb8874adf368daa4c6491954d7935ed7d02541745db05c	0.9356274962425232	1
seq_898739951410bd8960aea013123b23076e717e3ecefe6b8f1fe1b6158e8da79b	0.9068506956100464	1
seq_19743b25b7d3b8275869148c03267a554a0e802680535c2659a2aad022b37b5e	0.5107057213783264	1
seq_7de014ac7380ab0eda2de03223254ff0b2359a293f6af22cbd6879818d703ad5	0.8860115766525268	1
seq_c2bb733754fe5683f54d853fee81b57a05bbe688bc06bfa6f44912e8f4aa30af	0.9205414652824402	1
seq_0031e256042c24975456b2c8b06be3f9e05e53e6837596156dc4512e8acd3ffc	0.9306154847145081	1
seq_bd19b48ac87488ac8ebc3af226a0c587cfa6a80090827195c1491112b8f20196	0.9528281569480896	1
seq_d91b704a96c674bb853216adc7f0581223e591b024e1b0546496dcc2ccfc745b	0.06990925967693329	0
seq_628dcf449ceb4a7ffe6ac3f9e701811097fb6319fe3cbc73d0d3bb0b6610ce4d	0.9121802568435669	1
seq_f9eeaea810b7ffb6b5aa0423d81a43258d50c3265a355f37136ff41d60989c8b	0.6594115495681763	1
seq_4f5e6c4d1169600db2987708aef6bc55f63c1120ca9d3e2ad5f52d5450581986	0.45538664907217025	0
seq_b70dff810aac79105ecc718717223d10f844ee5647d56639db813d24fcbd6779	0.11464763134717941	0
seq_cf1fa32bf174c79676e540771bcb77a74231c0cfc4f228b3a35f4eeb393f68a9	0.9250983357429504	1
seq_a8d99ad9d1e76f0604ad8653000bdbd4213218ddaf5883bc5048a4ce3aa27499	0.0841471865773201	0
seq_80cae9b8f49543ff363e5284c255a23fbf50a61d9c8400879c9b66051403a932	0.19509285390377046	0
seq_cd694b3bb7393652c450bff7bcde7d9292d2ac5b277a02616b6c4fe41b0e0db4	0.041897779889404775	0
seq_def19d19a736d86124cf175e063a6a9727352df514f2864116f3655adf8bdc1c	0.24172957241535187	0
seq_dda70bed269b186f5161f20d0076c9c829d645c031a5079b6a1415b2a3881bb0	0.9306484222412109	1
seq_6de87e75c0dda240cce7472ae6e68de77241e76dd9552241eb047af27b68c078	0.949554169178009	1
seq_8b06f7b6c5351e2e0090262af7cf2642cc23fe119438457603cfd4526d05af05	0.95340576171875	1
seq_6190755d381b1299ff78d8b2138be3914f4ae58f00131aa8fbe73bbfbf4ce3a5	0.9505522847175598	1
seq_f86bc943d256066d136803768a86898d1d0d449d5abb76932ecdf4fdf55e692f	0.37805565893650056	0
seq_277262bf840fccd6baa1c13bb93f4c967731031c7e98377dce7bf8553d8f6fdc	0.20180958211421968	0
seq_6cff5373133cec9d9238c8b0f77c3b8e8a92f41da08d44047b8846b133bcffc2	0.22780895084142685	0
seq_87c0c9d5bb367609843686971aae68c2c0f7f8f7d4dd059f6ab870807a98fadf	0.8681278944015502	1
seq_a230dc485caa24cd4783b7d78853359b6ba2695f8a2c0e55acfc5e772caec108	0.8612288236618042	1
seq_91a0b9f55b110168319cae5f938e1a12f7e0a6d809f82d1b907fc6b3cab96e09	0.48900032639503477	0
seq_448e499e3865fb991e4b780f881d313ab91562766da4c837c2cc59363608c5f8	0.11012412160634995	0
seq_d19e4b9901ae23770b978f09978bc2a52fe3c3d1ebfc32f762e982bffdd7bf38	0.7479347109794616	1
seq_f960b187d86725d19a18248a44c7f3d6d48e3ffc492a8b8774d0009021746786	0.915386438369751	1
seq_db58d9f2b5f60287b51ce5e7137c38effc30d1c974132d9f4c63221ad9b0d23c	0.11095366030931472	0
seq_091ee1d76a6388e5a5417b62e66bff8a4711049ede35cbdfca937c3f31b73f3f	0.15774815976619722	0
seq_9b456a81b27ced4966a857344a1e0f43c152da7befb85bb670b57055e6d35f8e	0.8808589935302734	1
seq_b817afac15c13045a3cf297c68f4070055469ba15a9b0adee56cad3a0ba39c27	0.06721507236361504	0
seq_544a9dd25d18cfb8d3595554935e0511f361e20ed83868e4076433f42f889506	0.23154500424861907	0
seq_ccfedaff695e613cd21943c324b5c3c346a877292f0d61280aacc8babbfedcfc	0.967067301273346	1
seq_a68a0dc9a3669f4a96dcf6af471ed9dfa5fbec3078e2f9cbc0b0075dc229a10e	0.6631397843360901	1
seq_628f4f7b484afe9f0a60c5c4b2dc866123e43237abdafcfe93a060c7ce62b80c	0.7467118263244629	1
seq_893d7a7060a7d68d8218db6b5c458d16ff1884f652d825ca3075bb9120396eb6	0.7125694155693054	1
seq_0ead3c30e72933c70cc90da01c6782a85c6805f9adb13eda774899682149bcc6	0.8637863516807556	1
seq_623e4f47a67da2af4bf72fb6bb5476ce3eab3e31066c11007c295fb241f2e13c	0.07623142506927252	0
seq_cc180763e0d50234524912c232127eb5f4f0b86cf69135066558bcdf85b16a97	0.9296659588813782	1
seq_ed506458507779024b28347945124e7f8ea797546a6b46f6ebba0aad3cc35686	0.4301643788814545	0
seq_c3a0ff2013fbebc16d7e3b924d0a630f02a8a3a9d9f3798e26c051b2732de67c	0.8584847450256348	1
seq_0ca86fbf82f394dcde04b8e60ed0cdf7e3ba101db1eb4c290aa953f6047086ec	0.931822395324707	1
seq_8d96d1b2b7392e2eb68ef72e199092e7695a2b8555fffdf3d527354cf73a4ff0	0.40023277401924134	0
seq_015dfc77cced278bbd5392c1a45955a37ee01d071e3f3f4c00a89a32e736f1fb	0.9512646555900574	1
seq_35e8550109949cc171ee2307cbb2cf432105ea8a113c2e3ee5ec87750814da34	0.03069820599630475	0
seq_ed05db271b59966d2fdcffaa949511b6cfdc8c23921a0e70230a1f69db468f75	0.9043400764465332	1
seq_ee9ccc567a83c296a0bf27b5d9760f8972b409f5628fcfc0acf13e430ee034c7	0.03714243154972792	0
seq_5f763741e63c44f764450e941da1e139769b238cab094a8410b39d02ffab50ff	0.8960522532463073	1
seq_e29eee23ca9a801e40de2096972da56004a757f16716444bc496b007831f386a	0.7005837440490723	1
seq_2af94348738c9bbe8188a219447f57ef381f4802853f6b9729cf902bf0e1e68f	0.8925093173980713	1
seq_f1d565fee7c4636668f4b5f7666a8aa29199aa84e5f67c33b06bb25c1395cb91	0.9265091061592102	1
seq_44626d761162bc11999cb994919c41e38bd01e2afdb130e908e3a3ca3702fed0	0.653653371334076	1
seq_9f3cd0e100d2e6ac13797ec094b326d89a24c7aac8699cfca00792cb43405c5c	0.23287902176380157	0
seq_b44b99a0c479bb4742ab20f07124d316a1b98e2c6a6c66bb02f1f8ecbe2d1d24	0.4676824867725372	0
seq_93371b3f16ac4b64d80f87e75aa907b01cb090425b4d71255e310001eeaf6423	0.9515256881713867	1
seq_4d56daf2ca8eb286d1545ff5f3e3345169e88d0bf6067cf945ab7f1046474e03	0.7154326677322388	1
seq_a82643e8e7ee606e2547c45e642a1a0ecafa82edcd32d075cd39527627af1de4	0.17686473429203034	0
seq_8260dc5fb3cc57a359c9aa90af2240f12602c52690b897a10879143933589ee0	0.1435136541724205	0
seq_e57c63fc03f032c5a113193f08c82b29695b12aa7eecf282713fcc7f8360d847	0.9306281328201294	1
seq_924a266c6c4d729874381563884217c79b835f1e14811a221c88eb504265a9a0	0.025581949297338723	0
seq_de3d5ac358cbfa7cff4cd8edf59db8b96dfd1e1fd1bda1c19bf73ecf8a54c4f5	0.7260919332504272	1
seq_a3015d715823a19c07467fb3ec8fb1a48b0773485b8e943922cd2e0266dcef42	0.9496316075325012	1
seq_04a5300392317b1bf561debe6126b62afa88d52c2746800cd33c3d2b3506ed2d	0.5089325547218323	1
seq_51a8444a5ef43756558e173418a92cc596169a6d599276a31eb47e2a46b57adf	0.030434874631464482	0
seq_ce0cd3eece16231ebb52b789a1532f525fb2197f287079c3565d49c267a563d2	0.7830682992935181	1
seq_1e544ac06215c82adf72fb5ceb4209de2264f9a0a469a24307546a3a9d154a36	0.5759292304515838	1
seq_24f31cae0f14aca7f852283e1df60f90a66d3127b0f052b5a505e90e0be5c5f0	0.7542006731033325	1
seq_af1d7b5af14ddd8f0023ec9ca82a72e3ef7815747fe1ba907b8fd22bb22cd7a9	0.1505610540509224	0
seq_23cdbfe04da9f03cabfb573cee8787f0ef57048c686803659377cac73a0fb8fc	0.14895948320627211	0
seq_83ad10c5dbb0423b6f661fd815094161c5a5b04314583eea1ab8df58eba340c7	0.14791009575128555	0
seq_a942469d0c6a46e950c34ef97a54778e52dcf94a7e7183cc7a7c89c744ba0b95	0.14563455134630204	0
seq_1f15537ec69016196c9d01760749f1eda65faa6268dda569f3cb05dbe3378ede	0.9369782328605651	1
seq_0bb50aa5ca3d5c2f594a6686908739dbbc6fa71c80d35aa08b5cc15403008203	0.4892095625400543	0
seq_cd123c7beedbe3b42d1fd79d7433c03e54afc228f03d5307f214ba8ff4e63a9a	0.6269732356071472	1
seq_448c9a18007e114b1e0c6e6a05cd6b23b7b6b610c5632adaac0d9e24d973be34	0.906999695301056	1
seq_2cfc32f9fda0b76e23d82edc995388226ad10b31639628b5a9188407b1ddca9a	0.136792229488492	0
seq_c7ba02bfc9363cc0fb2c7e91882a4ca1835d8fe52933f7674df1f258d0d48e93	0.1385590650141239	0
seq_b22f0565fcad436cde1340ad49252a53e2fa75e0f2e9952959c6532d68a5b68a	0.9145806670188904	1
seq_0552e96bf11f523cdf6cbdf3223dd22406387dca52ea9b59352e465b93e4b613	0.25684767216444016	0
seq_40d42039e39480a2afa3093eec517de36352e5a75ababc965e3b58e7128745e8	0.31714206039905546	0
seq_ab51e53388d17b7e0a13f062a58d1f03dc63a2028db45a89dbf5145a8e628193	0.897537624835968	1
seq_afc6fd6cc6ff82067428ae4d39f1d1e53eba3bbb0fe0231876d17ff2f457b722	0.9089713454246521	1
seq_395d895c234812b7afd5a2723903c02f8415f6d6eaac2e8814bd9564cb877046	0.36345613598823545	0
seq_57848eccfd3033d5b4e367adf1a7819dd15b70956a98e5113e024eb3eac4cdb0	0.08810830377042293	0
seq_bfa5a93b7a599be03507e5e4c01846b36870eebe31307d8766b99db41a384b71	0.8661788463592529	1
seq_12c3dce7b8029dfa829065bfbf9f4ac097429e2cf752806f390767eacb645aee	0.21449565291404724	0
seq_2473b531e31d7a14b57d37fc2c27ffc971e7e427e94023dfb51cb14402347fb6	0.4661560237407684	0
seq_0677b79f5c2b810920400c03d00aa46ea777e521e309512010c197a89d36ab37	0.507208114862442	1
seq_c020916fc93eb2c01a22030e8838683bbd33de1747342ae0d57648b877e41552	0.07067574113607407	0
seq_23761c45175fc4b73d5f715d1be826f9a809760508b040443e145e0a5a9ddd2f	0.9584065675735474	1
seq_062ad4e540da67ea3fed553617c9b576a646241b2328c15b567c5f2c3ae7937f	0.8444682836532593	1
seq_be1c63fa93a4846461aa4988f96414feaad0627a1097618dc3328b018ef37ff3	0.5433057546615601	1
seq_72cceb33cebfe5bd692dd19e99b9b464ced2f696fe2f2a73eec8a07f90bb17e5	0.7181128144264222	1
seq_65023efa0f67ca980d34259f72d6ba2b3451aaefeedfb86508e56c42ae5c65c5	0.7141686916351319	1
seq_cd3efa3f50e4635c1d96cf4057fe05f6b6c52fa0437464421b16f38038d0100d	0.8778680324554443	1
seq_da4ae4e32ee637bfbf7376f266a577a05e6ab8948e8cddd8aa445af4d20e6b28	0.9265797853469848	1
seq_4f7f419bdc20018cb4c9884cd45b8943b2bd84e4bc4e75c922501e2cc7c455bd	0.5320416152477264	1
seq_85141ce7dcb4fd339cef6d0df8f1b639e4011586c02d1a0d9dbf7245f23899a1	0.9314199805259704	1
seq_1c969023eef142c6e2c528c5378469143cc4aa3ed83384485f624cf155a0a37c	0.043375732563436034	0
seq_8d4e14e06a4678c5b2f60b539dca23945491eb189c7f6e21ec58f2977653a325	0.6942803621292114	1
seq_6603bed9f879168bfa611e5b3218e6018e15a725f544418249ea7ca1589caa54	0.15425382778048516	0
seq_fa481690bc923cc2e1a5c95cef2f9cb98d6d08621441b7ce6566423f59ad47bb	0.9439927816390992	1
seq_55e131e8911698d5d01e325e8b274a9043775ccc538a59d36949b3d393d97394	0.484970486164093	0
seq_8bb94593c0ee5576402d16a3cd26d82864727bd4da19b4cb42814aa7be001653	0.05243814028799534	0
seq_4b0d2674234ffe48c6c712867a0b9cab73c96fe5feb703ad8b6e8f11b6ef7c34	0.8781906127929687	1
seq_f7caf4d631fdcc2646145cff8c6976c135fd98af3bdf65e5f7c24a068f291fc6	0.9489092230796814	1
seq_27ed219ec365b4875a5167d7baebb7610f1d807e8c8094dfd02bd68a143e516e	0.4009857475757599	0
seq_24e9b5d6d5ef4fba4b030e21456537ebe504ede5edbdfe09f41bbcafa7a1f2d5	0.8530267953872681	1
seq_0cb779258d261e71e5e6369b34791c29897010a1defec5134af407d33991c75d	0.44489151537418364	0
seq_9120945d48d696616c7183370e911d577dff63d2c45cc54ad7d23b77368b582e	0.9547433018684387	1
seq_9a2dd2972ff2dfd2fdc24afc5b767ce87b728fa97a9ee853c52d9269a017432c	0.9355532169342041	1
seq_dcb3cb37cc47f6405f04737e9ac9257564bf0559dc790a31eb5202fe2def9b35	0.09812778607010841	0
seq_e352cd441e078e3671d3ac618b93b04102f488ffeebf320a31dff16b90e2c14a	0.10101969167590141	0
seq_480f348d092605300015019ae3843b7863270bca4abaffbcb1cb5aff291d6f75	0.03904146384447813	0
seq_5f724e8670ad7c9412ab5224a978840f4cf286cee454c2def74ad20ee2d0d95d	0.3671180158853531	0
seq_3b7c496238327f80449cc1a1112a37335bf3eb1e5b584c64def526575c024f05	0.9370481252670289	1
seq_8df597aba06f2fd6653e51bf1fc55d63b148d28f0a5f04471492cc7a4ecb7f9b	0.9203378558158875	1
seq_0c025153cd445a8dd3a0131285ced84698b094dbdb1942504d46c66ca460fe62	0.8591719746589661	1
seq_e146dfe6b9f340e9ea8252af28e72690fb1574d4ee41a55ff993e704a0b5a604	0.8157940745353699	1
seq_9b3f4e00cf1e7a0514f46c89f7c62ae04285d2d94f6f0ddbd2f30a5b8af060a8	0.8334295511245727	1
seq_c4c685d0cded82621c6001eef97640dc4421bf76ba4cb2ceafb84002f34d74bb	0.21601206064224243	0
seq_c5072ead853468cdaa13b41395a2c21a9c715a985789b8960b9a12f30cd344d1	0.8092704892158509	1
seq_7ada69bd92af3417d3145b0a4a957b54464e03d348395530816d4b10d1090a16	0.8492643475532532	1
seq_ae243dc6b846f95693293efff931518e4f89e35e9441770190983b90f1ec913e	0.12597208172082902	0
seq_78457cf46a47a2d34de8b200fd803d5c37cc52f52db7f4c011e59d349dbbe462	0.8541973829269409	1
seq_3365fb47a63d2999a3c86cc30d22235eb44f66a097ee3f0058a4d32d1685b13c	0.8797338128089904	1
seq_832850c589a1841393b53d65d44d66b7a98732d015dd1b68bc3f90a90c88e2b2	0.5756151497364044	1
seq_1f6ecd1b44aeb3619569c40a679f3a71444c21a5c3a3bfc91535f8d5ad4915e5	0.9178404211997986	1
seq_5dd21b3456065f7ebc65cead481b9aa5bd67f802380afa4db47b09c6c4515952	0.6615436434745788	1
seq_a4c1d2391373e5b0fc533c9de54f7d666aac433c53d872d642c6f92a2cab0fb5	0.8663961887359619	1
seq_3d4a3fe75a3d14fd9f415b69560d0cc2630dc7822928983d7263587dc2257ded	0.6312880933284759	1
seq_b67f57b6b478adffc9fe28c982e8b97fd17d9f632e5f068aa614c400b881d6ad	0.6952983617782593	1
seq_ebe1f9be651c5cbdfc7cf1ec4d310df5ff6a5991dc889024658c26f305bdda37	0.06773892529308796	0
seq_d536fe94b3bfcdeb1666fcbc6e5e2866f647673487eb6cc946110d790fa1e121	0.9410094618797302	1
seq_242beae559e601b711f23f44e6dad5aa467d98d4c2c077dca8f63ba994ee7454	0.9428905725479126	1
seq_4d16daed99aaf1d3dd9c07bbe230c59f5495d486a087be502fe94ba06666aaf0	0.7215433597564698	1
seq_ae734bfd54549a56d5c12f55e44f85206d8a8ba32ef43d6a83aba073e255e15f	0.9741278052330017	1
seq_e1cefd469bcae07a61ea2fcf25beaa5e539e180d97ba2bafb449cb79ad284695	0.9578757166862488	1
seq_62c742fcb38574280e375f40f2f8803a5ac38334fc22f4e97d927a170c3cde73	0.3774994522333145	0
seq_43e837382aee3f8bc676c0f5a477263f6d06fc209abbd017202cd45ca90e64f7	0.329124654084444	0
seq_ae34800251647fca7f423e1ad9d7025c6ecddec5ca7e7219676d26ba22aa6194	0.9479446053504944	1
seq_7fbc845fd8899403563c71f33a3df22ce5e3072689c49ef07540c726567e429e	0.2209881216287613	0
seq_600c418fe93051502d0111f0b4d0f65ef591ca336c13dd38ac177026cc8aa027	0.9532701969146729	1
seq_dcff0eb50a7460e5b20ad33063fd712086d111ca147731de519999e1087062c4	0.0992358960211277	0
seq_897cd93142f2a09f37dfe4b1d0fbdb10fc1f888fa2ae9eb0809e0309f1a1d0da	0.6127703189849854	1
seq_16495c9362aace74059ff67447f243c2f70a33e2d6906226dcd80c855050ee65	0.5319011569023132	1
