record_order	clean_id	record_id	dataset	label	sequence_sha256	strict40_independent	strict25_independent	final_v3_calibrated_probability	final_v3_threshold	final_v3_prediction	ESMCHalo	DeepSaltPro	DeepSaltPro_R2_Platt	ESMCHalo_prediction_at_0_5	DeepSaltPro_prediction_at_0_5	DeepSaltPro_R2_Platt_prediction_at_0_5
733	seq_dcff0eb50a7460e5b20ad33063fd712086d111ca147731de519999e1087062c4	HCNEW0734	haloclass_newtest1402	0	dcff0eb50a7460e5b20ad33063fd712086d111ca147731de519999e1087062c4	True	True	0.1109845572500383	0.47	0	0.0257041415403871	0.0992358960211277	0.021638225195740084	0	0	0
734	seq_897cd93142f2a09f37dfe4b1d0fbdb10fc1f888fa2ae9eb0809e0309f1a1d0da	HCNEW0735	haloclass_newtest1402	0	897cd93142f2a09f37dfe4b1d0fbdb10fc1f888fa2ae9eb0809e0309f1a1d0da	True	True	0.1231188097279852	0.47	0	0.1575032980096376	0.6127703189849854	0.6864628183579111	0	1	1
735	seq_16495c9362aace74059ff67447f243c2f70a33e2d6906226dcd80c855050ee65	HCNEW0736	haloclass_newtest1402	0	16495c9362aace74059ff67447f243c2f70a33e2d6906226dcd80c855050ee65	True	True	0.8963598502512451	0.47	1	0.9063650950590052	0.5319011569023132	0.552931226965251	1	1	1
736	seq_1132f6d7737c95a6104fd42e93eef7b66106c7d9c202bc18983a854653224391	HCNEW0737	haloclass_newtest1402	0	1132f6d7737c95a6104fd42e93eef7b66106c7d9c202bc18983a854653224391	True	True	0.2527435587919535	0.47	0	0.3401775580258087	0.4034777641296386	0.33580286327380465	0	0	0
737	seq_01efb848b2037dfee2c726ca504823fee4cbc6bbc2eec63f0883db4974f238df	HCNEW0738	haloclass_newtest1402	1	01efb848b2037dfee2c726ca504823fee4cbc6bbc2eec63f0883db4974f238df	True	True	0.9995123931663904	0.47	1	0.9942917112508396	0.8909692287445068	0.973778512831232	1	1	1
738	seq_af73e8c17c6e6d4dcdfc8cbfcc2f177c091bd5a662b0f961b452a8fa5979e7c9	HCNEW0739	haloclass_newtest1402	1	af73e8c17c6e6d4dcdfc8cbfcc2f177c091bd5a662b0f961b452a8fa5979e7c9	True	True	0.8865894870670183	0.47	1	0.9489020338947874	0.9085198163986206	0.9811255081427783	1	1	1
739	seq_f080b64a0e1d7cee6e757e5bc5c3622859c243a099b6270062ae68b775c7d26b	HCNEW0740	haloclass_newtest1402	0	f080b64a0e1d7cee6e757e5bc5c3622859c243a099b6270062ae68b775c7d26b	True	True	0.3084546674064414	0.47	0	0.3447779690268227	0.568948608636856	0.6155756101832041	0	1	1
740	seq_cf1ac6477fb08715877837d131b0e836ab9c2698abba831d9ce2e71e3b21ac5c	HCNEW0741	haloclass_newtest1402	1	cf1ac6477fb08715877837d131b0e836ab9c2698abba831d9ce2e71e3b21ac5c	True	True	0.9986619146640076	0.47	1	0.988809204341451	0.94784414768219	0.9932596319859429	1	1	1
741	seq_d0b65eb5ef3102ec8b43e2328d231467fb15ab234ae471699d1f623af8dc7cd0	HCNEW0742	haloclass_newtest1402	0	d0b65eb5ef3102ec8b43e2328d231467fb15ab234ae471699d1f623af8dc7cd0	True	True	0.992800939531568	0.47	1	0.9756153037542088	0.9572686553001404	0.9952912798906177	1	1	1
742	seq_3c4c67dc2dd59f253bf2f4dedd56cf08dff58fd5e32ca265c55b01d622ddeef1	HCNEW0743	haloclass_newtest1402	0	3c4c67dc2dd59f253bf2f4dedd56cf08dff58fd5e32ca265c55b01d622ddeef1	True	True	0.2966615084163873	0.47	0	0.2435077225290189	0.3452135324478149	0.24755557705618295	0	0	0
743	seq_ac55e7d767a8dc999dc4b23fbd2f59ab848bb2be43fd87712b1869ef2b0849fb	HCNEW0744	haloclass_newtest1402	0	ac55e7d767a8dc999dc4b23fbd2f59ab848bb2be43fd87712b1869ef2b0849fb	True	True	0.3994882307832959	0.47	0	0.7488074257524863	0.2209504574537277	0.10148733552886884	1	0	0
744	seq_daee9f2118fb21abeaf4e2c8c98656d11b130d04c304c8089f73f5e1b41f434a	HCNEW0745	haloclass_newtest1402	0	daee9f2118fb21abeaf4e2c8c98656d11b130d04c304c8089f73f5e1b41f434a	True	True	0.9968074547704502	0.47	1	0.9900180440745038	0.9577548503875732	0.9953868823742346	1	1	1
745	seq_5f049f88f67398f99eb979ffdab9007102be0ac560e4e26c41f15b9fc591ddd3	HCNEW0746	haloclass_newtest1402	0	5f049f88f67398f99eb979ffdab9007102be0ac560e4e26c41f15b9fc591ddd3	True	True	0.8476187203090415	0.47	1	0.5458595997411381	0.7364187598228454	0.8536972894379524	1	1	1
746	seq_df373a408b69bd3c52902077376e879e3399f6111b16906d969f03840a79ed9a	HCNEW0747	haloclass_newtest1402	0	df373a408b69bd3c52902077376e879e3399f6111b16906d969f03840a79ed9a	True	True	0.2932715344544928	0.47	0	0.1798466919250404	0.3172240763902664	0.20921259871284748	0	0	0
747	seq_b2ec7f89e895785ba57928d254da4f97206252032923f3acafdc8cc60a4b4e50	HCNEW0748	haloclass_newtest1402	0	b2ec7f89e895785ba57928d254da4f97206252032923f3acafdc8cc60a4b4e50	True	True	0.9908435353259194	0.47	1	0.9227661888745512	0.7683008909225464	0.8868837106433277	1	1	1
748	seq_f640bd93bfae36d55b479ee00869897d0428f5aca98f6f6a472f5c90a76f9c0d	HCNEW0749	haloclass_newtest1402	1	f640bd93bfae36d55b479ee00869897d0428f5aca98f6f6a472f5c90a76f9c0d	True	True	0.9745410721312104	0.47	1	0.958095561169786	0.922351598739624	0.9860692612231646	1	1	1
749	seq_ea24c0af6841b7bc2cfa45e55d00c131dee6b86e10c398b13855a9aecda8ae3e	HCNEW0750	haloclass_newtest1402	0	ea24c0af6841b7bc2cfa45e55d00c131dee6b86e10c398b13855a9aecda8ae3e	True	True	0.4421271261499791	0.47	0	0.3216893376361898	0.5887073159217835	0.6480761066895342	0	1	1
750	seq_48851b50dd7effec66af3bdc362779d916ad4358f670f002fbcd7fa01170cf35	HCNEW0751	haloclass_newtest1402	1	48851b50dd7effec66af3bdc362779d916ad4358f670f002fbcd7fa01170cf35	True	True	0.95774699883561	0.47	1	0.912964284796011	0.6895238518714905	0.7970686938890721	1	1	1
751	seq_39557efc97d3e38125bd42820240f17f0c02bb1d47e6af7c3b4b0e1c91e63772	HCNEW0752	haloclass_newtest1402	1	39557efc97d3e38125bd42820240f17f0c02bb1d47e6af7c3b4b0e1c91e63772	True	False	0.9968791438320872	0.47	1	0.9879520898456968	0.9383705854415894	0.9908765989097877	1	1	1
752	seq_9a28591ac239e02018a2fae1c341b3052a86f48c7b0378cc8a059dfd693c4314	HCNEW0753	haloclass_newtest1402	1	9a28591ac239e02018a2fae1c341b3052a86f48c7b0378cc8a059dfd693c4314	True	True	0.9999949236125448	0.47	1	0.993644842869979	0.9472152113914488	0.9931120028761645	1	1	1
753	seq_428ad19fdda89363bf72b4d60eef01948a85be16b49814c6ee3e1740c62e1e51	HCNEW0754	haloclass_newtest1402	0	428ad19fdda89363bf72b4d60eef01948a85be16b49814c6ee3e1740c62e1e51	True	True	0.9866064105806068	0.47	1	0.9855968760760836	0.4783401548862457	0.46075207055374456	1	0	0
754	seq_164659d1c92305de5e1afc533703ffabe1faa9831898978e2ae30939dccf7579	HCNEW0755	haloclass_newtest1402	0	164659d1c92305de5e1afc533703ffabe1faa9831898978e2ae30939dccf7579	True	True	0.0001028296717835	0.47	0	0.001257321918517	0.0545713668689131	0.007202853155966258	0	0	0
755	seq_d4181965b393cc7ead08935622fb3ebbb7eb0fd666bc99154e416cd95174fb9b	HCNEW0756	haloclass_newtest1402	1	d4181965b393cc7ead08935622fb3ebbb7eb0fd666bc99154e416cd95174fb9b	False	False	0.9992293822648508	0.47	1	0.992940494169809	0.9439934134483338	0.9923321622586677	1	1	1
756	seq_8cd1e42d273aa395dc54cf5b79beee8bd7d85cb79914e897454d25056151e383	HCNEW0757	haloclass_newtest1402	0	8cd1e42d273aa395dc54cf5b79beee8bd7d85cb79914e897454d25056151e383	True	True	0.1504476221591393	0.47	0	0.0976792748393612	0.2481733709573745	0.12796035285763122	0	0	0
757	seq_94eb0f310522e6db080c7ad2fe3c9f0e89a63be356dc9a195de6ee5cfe7d88c9	HCNEW0758	haloclass_newtest1402	0	94eb0f310522e6db080c7ad2fe3c9f0e89a63be356dc9a195de6ee5cfe7d88c9	True	True	0.2404147638478314	0.47	0	0.2559566181695182	0.322695654630661	0.21647733542387246	0	0	0
758	seq_cd10099b47b715ce06b5301d2724152ab12f7860cdd65d210fc1e2875cf2d068	HCNEW0759	haloclass_newtest1402	1	cd10099b47b715ce06b5301d2724152ab12f7860cdd65d210fc1e2875cf2d068	True	True	0.996574665481312	0.47	1	0.9896966186264604	0.9285098314285278	0.9880333546724153	1	1	1
759	seq_cc431020ea8ed30bfb254c46cb5d959bbddbbfcd0769b61bc1812d577fae0851	HCNEW0760	haloclass_newtest1402	0	cc431020ea8ed30bfb254c46cb5d959bbddbbfcd0769b61bc1812d577fae0851	True	True	0.8424173487795976	0.47	1	0.5927713053087823	0.448080575466156	0.409208937409705	1	0	0
760	seq_9792d453d38bfb0342ed9e7f40c57c1e567843d9d883785d3caf91aaf2ad957c	HCNEW0761	haloclass_newtest1402	0	9792d453d38bfb0342ed9e7f40c57c1e567843d9d883785d3caf91aaf2ad957c	True	True	0.0382283387865568	0.47	0	0.1353314520945866	0.2401563763618469	0.11983117435177053	0	0	0
761	seq_b21e77296ae70003da33a5dd7b9f6eef56de243d25d750028beb443276550c32	HCNEW0762	haloclass_newtest1402	0	b21e77296ae70003da33a5dd7b9f6eef56de243d25d750028beb443276550c32	True	True	0.7982960404775483	0.47	1	0.8203684211512519	0.6552367150783539	0.7501640229068898	1	1	1
762	seq_7d071b2303495c6c21963df1a52d9b17fee73f440900ec4bce4cd385a6a289ee	HCNEW0763	haloclass_newtest1402	0	7d071b2303495c6c21963df1a52d9b17fee73f440900ec4bce4cd385a6a289ee	True	True	0.5271530904705548	0.47	1	0.6929523778958421	0.3571919709444046	0.2648259673491658	1	0	0
763	seq_4e080ea6bf425817dc8706c4c8fe64693886d62903bd7ec511ff984f91bae9c8	HCNEW0764	haloclass_newtest1402	0	4e080ea6bf425817dc8706c4c8fe64693886d62903bd7ec511ff984f91bae9c8	True	True	0.7889332068934205	0.47	1	0.8761289463181304	0.7746394157409668	0.892955958236614	1	1	1
764	seq_22bee086502f3731b360cb5818d0c669fd0a86bb716a5444d15d119a476d3a68	HCNEW0765	haloclass_newtest1402	1	22bee086502f3731b360cb5818d0c669fd0a86bb716a5444d15d119a476d3a68	True	True	0.999581051911406	0.47	1	0.9869542231826552	0.7608494877815246	0.8795216459453487	1	1	1
765	seq_c5ceaf232532eb406035bc37d147921d4d825efeab97ea3c3f13d09007e6d9ca	HCNEW0766	haloclass_newtest1402	0	c5ceaf232532eb406035bc37d147921d4d825efeab97ea3c3f13d09007e6d9ca	True	True	0.1424353606083544	0.47	0	0.044371399171722	0.0963710092008113	0.020484104440357552	0	0	0
766	seq_5f9d6d073eb1620a23c0fa4bac5909e438b3f2a77d2890555922b23ca5301446	HCNEW0767	haloclass_newtest1402	1	5f9d6d073eb1620a23c0fa4bac5909e438b3f2a77d2890555922b23ca5301446	True	True	0.9997031480023808	0.47	1	0.9952732399349496	0.9593867301940918	0.9957011331219742	1	1	1
767	seq_90f8e0e8645c799e86933d7fcff46016a638c951fe7b7ec1d1c12fea498c6e2b	HCNEW0768	haloclass_newtest1402	0	90f8e0e8645c799e86933d7fcff46016a638c951fe7b7ec1d1c12fea498c6e2b	True	True	0.3640509492339103	0.47	0	0.097526247029942	0.4310040056705475	0.38065135402366196	0	0	0
768	seq_386abf6a5c015c36b8b1a3572f6a20d430326c247bcaf0da79041f36553c0a35	HCNEW0769	haloclass_newtest1402	1	386abf6a5c015c36b8b1a3572f6a20d430326c247bcaf0da79041f36553c0a35	True	True	0.999847664639808	0.47	1	0.9898750605805022	0.9763704657554626	0.9983565114028177	1	1	1
769	seq_ecc0ec9f2d4bf9b57e48446458f92f3fddaa8a7c9048c42db831a6bd108a5a31	HCNEW0770	haloclass_newtest1402	1	ecc0ec9f2d4bf9b57e48446458f92f3fddaa8a7c9048c42db831a6bd108a5a31	True	True	0.9997044649897252	0.47	1	0.9949636553603364	0.9290172338485718	0.9881887113869977	1	1	1
770	seq_58f704ffa07e05db81e8e42186cc7b32cba8d79def7a515ff135d2c3836144e9	HCNEW0771	haloclass_newtest1402	0	58f704ffa07e05db81e8e42186cc7b32cba8d79def7a515ff135d2c3836144e9	True	True	0.4284045131188633	0.47	0	0.1771996491559979	0.1534433722496032	0.04960247768786921	0	0	0
771	seq_8e71c694635df880174cd4323f95d3ef412bde72a959094bb1a39c72bcbad59c	HCNEW0772	haloclass_newtest1402	1	8e71c694635df880174cd4323f95d3ef412bde72a959094bb1a39c72bcbad59c	True	True	0.9962847374284396	0.47	1	0.9706615745962952	0.8541513562202454	0.9543547003211514	1	1	1
772	seq_38f595bb31a013245445bdd5a4be9f3db63f12e29a64eada55b8ec1ffa3b712e	HCNEW0773	haloclass_newtest1402	0	38f595bb31a013245445bdd5a4be9f3db63f12e29a64eada55b8ec1ffa3b712e	True	True	0.983407501081236	0.47	1	0.9205445441230518	0.900412666797638	0.977882242208448	1	1	1
773	seq_f8ec6327c29d85886a0bf2f7e1650bc1f09327fca75517fd030642dc998ba9f3	HCNEW0774	haloclass_newtest1402	1	f8ec6327c29d85886a0bf2f7e1650bc1f09327fca75517fd030642dc998ba9f3	True	True	0.9997884356718636	0.47	1	0.9894578643180584	0.936009693145752	0.9902295946888042	1	1	1
774	seq_986c2f7c86d0b9fd5735660a5dc4c79dd778e66995de151914016d153cdff4fc	HCNEW0775	haloclass_newtest1402	1	986c2f7c86d0b9fd5735660a5dc4c79dd778e66995de151914016d153cdff4fc	True	True	0.9991915556414666	0.47	1	0.989108995320616	0.9387510657310486	0.9909788853444789	1	1	1
775	seq_0bb01b87201b3972b2932d73a72330bca36988a36bd69921d2ccdd76fe1a3e3b	HCNEW0776	haloclass_newtest1402	0	0bb01b87201b3972b2932d73a72330bca36988a36bd69921d2ccdd76fe1a3e3b	True	True	0.1010291818191329	0.47	0	0.055756422165778	0.4298584818840026	0.37875361398587915	0	0	0
776	seq_e1dd30df33861d6a8a82328db073706cdf8b13115ed965810a4b7ea65393cfa7	HCNEW0777	haloclass_newtest1402	0	e1dd30df33861d6a8a82328db073706cdf8b13115ed965810a4b7ea65393cfa7	True	True	0.2263914102587559	0.47	0	0.5787761666439805	0.1208553753793239	0.03138145004142024	1	0	0
777	seq_352f673607e7f0b2b070a3ae496f85345600a6c89b67d3d3cc0fd75e753b0919	HCNEW0778	haloclass_newtest1402	0	352f673607e7f0b2b070a3ae496f85345600a6c89b67d3d3cc0fd75e753b0919	True	True	0.905366363807834	0.47	1	0.6706103262572937	0.1757805794477462	0.06462337202969987	1	0	0
778	seq_ca3d3f2f47110f4d53152c66894e5accbf79bb69781db15d36576e22f5854471	HCNEW0779	haloclass_newtest1402	1	ca3d3f2f47110f4d53152c66894e5accbf79bb69781db15d36576e22f5854471	True	True	0.979344882606638	0.47	1	0.9702118199402894	0.8028788447380066	0.9178818983261986	1	1	1
779	seq_2b84c33eac9d3239b305159afad895898c8dc24e32be01d236ef74905ec300b8	HCNEW0780	haloclass_newtest1402	0	2b84c33eac9d3239b305159afad895898c8dc24e32be01d236ef74905ec300b8	True	True	0.1971271161051403	0.47	0	0.38208098276231	0.171371690928936	0.0614925083383662	0	0	0
780	seq_f56a9707e36ff0de19eab5ba5f108b762fa36f2aab438100f92f24a06260e240	HCNEW0781	haloclass_newtest1402	1	f56a9707e36ff0de19eab5ba5f108b762fa36f2aab438100f92f24a06260e240	True	True	0.9999482407889454	0.47	1	0.9931320822913708	0.930866825580597	0.9887466931855213	1	1	1
781	seq_0cdcc3d76c3979c992b664e7992d28c31a131a111cee66181b44fea5bf23a47c	HCNEW0782	haloclass_newtest1402	1	0cdcc3d76c3979c992b664e7992d28c31a131a111cee66181b44fea5bf23a47c	True	True	0.999020530860446	0.47	1	0.9882557557944844	0.9395555138587952	0.9911933362167002	1	1	1
782	seq_95a3387907f864189a870544f137c5615ae782981b1ff4a478389e5a1bd2d3ca	HCNEW0783	haloclass_newtest1402	1	95a3387907f864189a870544f137c5615ae782981b1ff4a478389e5a1bd2d3ca	True	True	0.9915481680965816	0.47	1	0.9844465123845586	0.9551982879638672	0.9948740375125289	1	1	1
783	seq_76244caba25969f038dd82fb401eb92c2fea071a86e7bece09224664af48a928	HCNEW0784	haloclass_newtest1402	0	76244caba25969f038dd82fb401eb92c2fea071a86e7bece09224664af48a928	True	True	0.7355270744764093	0.47	1	0.4454040635399715	0.080454533547163	0.014646536396819215	0	0	0
784	seq_2135e9e4adda4377c178c8c5a22263cb6af39b991ff1794acdd33aec6e40cf41	HCNEW0785	haloclass_newtest1402	1	2135e9e4adda4377c178c8c5a22263cb6af39b991ff1794acdd33aec6e40cf41	True	True	0.998240335683888	0.47	1	0.9867720812718984	0.9065420150756835	0.9803579796531249	1	1	1
785	seq_56a71b834a27d6249f75d3dbce3c014b5e644055438d5de36126591454cac9db	HCNEW0786	haloclass_newtest1402	1	56a71b834a27d6249f75d3dbce3c014b5e644055438d5de36126591454cac9db	True	True	0.9818672717459612	0.47	1	0.9769209125320732	0.9232089400291444	0.986351410619109	1	1	1
786	seq_0feb14bb3400f09f1dc38e4d1412e0f0cc294a1884cb59a58ecfcb91a2e2387e	HCNEW0787	haloclass_newtest1402	1	0feb14bb3400f09f1dc38e4d1412e0f0cc294a1884cb59a58ecfcb91a2e2387e	True	True	0.9967517365220998	0.47	1	0.9884904602005136	0.933799123764038	0.9896045490778268	1	1	1
787	seq_4cca4e93f849a907b80de18997dac1d357d7a52af8d04c776bf24bc3ee03e5ec	HCNEW0788	haloclass_newtest1402	0	4cca4e93f849a907b80de18997dac1d357d7a52af8d04c776bf24bc3ee03e5ec	True	True	0.9499164256974596	0.47	1	0.8390463307327051	0.8885210990905762	0.9726569537515551	1	1	1
788	seq_725705f6c1780ceac18db75811848e73310ebbe45021d539f0f7a44722eb8a55	HCNEW0789	haloclass_newtest1402	1	725705f6c1780ceac18db75811848e73310ebbe45021d539f0f7a44722eb8a55	True	True	0.3431581542801973	0.47	0	0.2902125319807314	0.7709735870361328	0.8894654732510094	0	1	1
789	seq_16e8daa8b02106f24ef908823b86da0777291545f33e8e6910791e758788a465	HCNEW0790	haloclass_newtest1402	0	16e8daa8b02106f24ef908823b86da0777291545f33e8e6910791e758788a465	True	True	0.0209116843233787	0.47	0	0.0273258262460043	0.1084767609834671	0.0255782542147171	0	0	0
790	seq_2c67ebc740e4b0f9e0c80247292f20c12c7bcc89f9120b2aad68e70f957d3c4c	HCNEW0791	haloclass_newtest1402	1	2c67ebc740e4b0f9e0c80247292f20c12c7bcc89f9120b2aad68e70f957d3c4c	True	True	0.9993858160739872	0.47	1	0.9929727632265534	0.9340728759765624	0.9896829633096363	1	1	1
791	seq_d99b7fe29790a6b5a707c61730deb3ca72c49e94c6a79df82ef226b307e0f0ea	HCNEW0792	haloclass_newtest1402	1	d99b7fe29790a6b5a707c61730deb3ca72c49e94c6a79df82ef226b307e0f0ea	True	True	0.9999795213293344	0.47	1	0.9914973441256932	0.9426016807556152	0.9919830841417823	1	1	1
792	seq_7a0fddf6f488e9bf4022c61456bff10912e0dda10cc95c3344d771787a3bbd20	HCNEW0793	haloclass_newtest1402	1	7a0fddf6f488e9bf4022c61456bff10912e0dda10cc95c3344d771787a3bbd20	True	False	0.99802889314417	0.47	1	0.9856887017584574	0.9320025086402892	0.9890828329535402	1	1	1
793	seq_51d172d067bef13d9441a9c491a8f6db10a90bda188510496fdeb26172b48285	HCNEW0794	haloclass_newtest1402	0	51d172d067bef13d9441a9c491a8f6db10a90bda188510496fdeb26172b48285	True	True	0.0200591197837812	0.47	0	0.0150294846910159	0.0361292434856295	0.0034342406414858517	0	0	0
794	seq_896477841047e5471e43bd0cdbdae75b41dc5e9254cb8dd30bfdbdfd9071b8a4	HCNEW0795	haloclass_newtest1402	1	896477841047e5471e43bd0cdbdae75b41dc5e9254cb8dd30bfdbdfd9071b8a4	True	True	0.9998535572018926	0.47	1	0.99196079487782	0.9451020240783692	0.9926049573790258	1	1	1
795	seq_9a4e6dfc4bc3d15f386673e4f4b6ca6b04877b41319848350f78f95c8b54b095	HCNEW0796	haloclass_newtest1402	0	9a4e6dfc4bc3d15f386673e4f4b6ca6b04877b41319848350f78f95c8b54b095	True	True	0.4548675397557505	0.47	0	0.4889446359498038	0.2488667219877243	0.12867643017601824	0	0	0
796	seq_62b64e5d6190377e49038ee14324e4c4e027f85be0a7de45ff3e9cbc88a5754d	HCNEW0797	haloclass_newtest1402	0	62b64e5d6190377e49038ee14324e4c4e027f85be0a7de45ff3e9cbc88a5754d	True	True	0.2053471967335674	0.47	0	0.1058055315719943	0.2073351800441742	0.08945082720344315	0	0	0
797	seq_58cade70d7977db213cdc2f6348b8221a5b99c10858d7b4a78397739dd5485cf	HCNEW0798	haloclass_newtest1402	0	58cade70d7977db213cdc2f6348b8221a5b99c10858d7b4a78397739dd5485cf	True	True	0.8444336493643514	0.47	1	0.933432347765016	0.8903552293777466	0.973499463278431	1	1	1
798	seq_82217d9b8c2683b2080c1bf5a837e89b674347ea2bb55ae47c470f9da9ad65e6	HCNEW0799	haloclass_newtest1402	0	82217d9b8c2683b2080c1bf5a837e89b674347ea2bb55ae47c470f9da9ad65e6	True	True	0.0012559619264339	0.47	0	0.020937210582005	0.0710977267473936	0.011664701819250594	0	0	0
799	seq_937cfd886d52c6621f58f04b17ccd4420d6336dfada54e6d2484da829be08994	HCNEW0800	haloclass_newtest1402	0	937cfd886d52c6621f58f04b17ccd4420d6336dfada54e6d2484da829be08994	True	True	0.1666569495499428	0.47	0	0.109630456885651	0.3923491358757019	0.3181777105460349	0	0	0
800	seq_32663e7e4faa8379e439a11436d4798812905d8b64aeb2c9ffada82d1fef23a1	HCNEW0801	haloclass_newtest1402	0	32663e7e4faa8379e439a11436d4798812905d8b64aeb2c9ffada82d1fef23a1	True	True	0.9976049152156377	0.47	1	0.993622848836592	0.9455001354217528	0.9927017799564468	1	1	1
801	seq_1db847cca2f7edefc94070b8f988c9a62d9461008a1249c4d80035385f53dcc2	HCNEW0802	haloclass_newtest1402	0	1db847cca2f7edefc94070b8f988c9a62d9461008a1249c4d80035385f53dcc2	True	True	0.1597394050117306	0.47	0	0.1659310265336923	0.4501129627227783	0.41263789456283206	0	0	0
802	seq_6fc30904f954b0a42d316ed75287b70461a7aabc89cb96c8a725ee46ee073573	HCNEW0803	haloclass_newtest1402	1	6fc30904f954b0a42d316ed75287b70461a7aabc89cb96c8a725ee46ee073573	True	True	0.0146678397514473	0.47	0	0.5815625685197404	0.154911296069622	0.05052558989215501	1	0	0
803	seq_1099a7db0bcce0535c1143a9e2ccdd800a17c19f77440750da533824e6353ae1	HCNEW0804	haloclass_newtest1402	1	1099a7db0bcce0535c1143a9e2ccdd800a17c19f77440750da533824e6353ae1	True	True	0.9984581512844684	0.47	1	0.9867477684367456	0.8515492796897888	0.9527715969164694	1	1	1
804	seq_046b398b7ca0442107178d438fbadd457d9e696b2c37c2efb344ea4d66812114	HCNEW0805	haloclass_newtest1402	0	046b398b7ca0442107178d438fbadd457d9e696b2c37c2efb344ea4d66812114	True	True	0.9957016957006264	0.47	1	0.9697041333588028	0.9218393206596376	0.9858993242465024	1	1	1
805	seq_b6f812cd144629057179aaeea41f621c83167cb94fd546af983c8d2ac0fa8cd1	HCNEW0806	haloclass_newtest1402	1	b6f812cd144629057179aaeea41f621c83167cb94fd546af983c8d2ac0fa8cd1	True	True	0.999159729120789	0.47	1	0.9920883444502148	0.9262386798858644	0.9873259062070111	1	1	1
806	seq_bc4d7f24f059853c2c4309aac6930d0fcc021868af8efdb4c3a829e2a36c8bfc	HCNEW0807	haloclass_newtest1402	1	bc4d7f24f059853c2c4309aac6930d0fcc021868af8efdb4c3a829e2a36c8bfc	True	True	0.026837018225931	0.47	0	0.0292286324417237	0.1212131761014461	0.03155821950286875	0	0	0
807	seq_beac708ca10ade80100954c919d9218bd8abb65dce9f28edfc51254d2adf6332	HCNEW0808	haloclass_newtest1402	0	beac708ca10ade80100954c919d9218bd8abb65dce9f28edfc51254d2adf6332	True	True	0.0100252729527357	0.47	0	0.0182151694423471	0.1128845244646072	0.027575283410917972	0	0	0
808	seq_0490b50f0db1847447e832937dbca0c1c97defd8c5f60c64e1e0b8c826fdeac5	HCNEW0809	haloclass_newtest1402	1	0490b50f0db1847447e832937dbca0c1c97defd8c5f60c64e1e0b8c826fdeac5	True	True	0.997775284231085	0.47	1	0.9902167531048124	0.9393903851509094	0.9911495167561163	1	1	1
809	seq_64c6a12336e8cb6b067f140b4b59cfd49cfb956fa9d0dbf98d647edb83315a81	HCNEW0810	haloclass_newtest1402	1	64c6a12336e8cb6b067f140b4b59cfd49cfb956fa9d0dbf98d647edb83315a81	True	True	0.9999372481960794	0.47	1	0.9904618095935817	0.8633540511131287	0.9597284225409738	1	1	1
810	seq_216944becf93ede5c3999aa3cd41586d2a66eda3f4e1853c09c0956bd97f4ef9	HCNEW0811	haloclass_newtest1402	0	216944becf93ede5c3999aa3cd41586d2a66eda3f4e1853c09c0956bd97f4ef9	True	True	0.1426604871306784	0.47	0	0.1205610604826554	0.3058442413806915	0.19447685579441595	0	0	0
811	seq_abf8d4194fe5cf61690c2c6f276b693d5af051671e9e48b8be77fec942815c2e	HCNEW0812	haloclass_newtest1402	0	abf8d4194fe5cf61690c2c6f276b693d5af051671e9e48b8be77fec942815c2e	True	True	0.0714058967050582	0.47	0	0.0369597612334399	0.0520229067653417	0.006605920286673547	0	0	0
812	seq_0a84a0b38730bcbffec64a021a62bfea1f0ce0999e3c0a977bae174c791c1458	HCNEW0813	haloclass_newtest1402	0	0a84a0b38730bcbffec64a021a62bfea1f0ce0999e3c0a977bae174c791c1458	True	True	0.1891356305870211	0.47	0	0.0303082632336244	0.2320178031921386	0.11186286763348784	0	0	0
813	seq_14bfb157bcaa04a298ac5680739b87c13cd1708f4b43de691d3abb40605d2a1b	HCNEW0814	haloclass_newtest1402	0	14bfb157bcaa04a298ac5680739b87c13cd1708f4b43de691d3abb40605d2a1b	True	True	0.8584962262503744	0.47	1	0.7324167498277183	0.5555080235004425	0.5930619343772676	1	1	1
814	seq_31c274784696fe0094ca714a8d89dfc845a7d8ef636a18afa4040029a6a2fded	HCNEW0815	haloclass_newtest1402	0	31c274784696fe0094ca714a8d89dfc845a7d8ef636a18afa4040029a6a2fded	True	True	0.078163400979072	0.47	0	0.1513802566151839	0.104061359167099	0.02365413177918766	0	0	0
815	seq_dc81012d7a2c4e2e5da2f9497ac8df11319a35ad87a0abd15b2ca3735e6747c5	HCNEW0816	haloclass_newtest1402	0	dc81012d7a2c4e2e5da2f9497ac8df11319a35ad87a0abd15b2ca3735e6747c5	True	True	0.0867941671593766	0.47	0	0.1391993591124597	0.1875758312642574	0.07340512313967676	0	0	0
816	seq_aa30ae670ed329cf7b331fb4043758341e373cccaa32f4ef0e8caedaefcecd6c	HCNEW0817	haloclass_newtest1402	1	aa30ae670ed329cf7b331fb4043758341e373cccaa32f4ef0e8caedaefcecd6c	True	True	0.9999878756522552	0.47	1	0.9954435551034736	0.9666563630104064	0.9969762039222428	1	1	1
817	seq_1eb15d073ff7206aacf74c9536e93af4459dffc9605e03bbba7b35eb57c40253	HCNEW0818	haloclass_newtest1402	1	1eb15d073ff7206aacf74c9536e93af4459dffc9605e03bbba7b35eb57c40253	True	True	0.9950608711258844	0.47	1	0.9845751625656676	0.886878776550293	0.9718911688141136	1	1	1
