model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
linear_svm	HPCLAS_TRAIN_P_001480	1	HPCLAS_TRAIN_P_001480	0	D_hard_sample	-5.7411545118764895	0.0032007810322942708	0
linear_svm	HPCLAS_TRAIN_P_001481	1	HPCLAS_TRAIN_P_001481	2	D_hard_sample	-0.3432995299620467	0.4150082050997407	0
linear_svm	HPCLAS_TRAIN_P_001482	1	HPCLAS_TRAIN_P_001482	2	D_hard_sample	-2.411202622096371	0.08232241986563257	0
linear_svm	HPCLAS_TRAIN_P_001484	1	HPCLAS_TRAIN_P_001484	3	D_hard_sample	-1.7377672229036913	0.14959676083158732	0
linear_svm	HPCLAS_TRAIN_P_001485	1	HPCLAS_TRAIN_P_001485	2	A_clean_core	9.154056584245875	0.9998942214043377	1
linear_svm	HPCLAS_TRAIN_P_001486	1	HPCLAS_TRAIN_P_001486	3	A_clean_core	1.2279468147878787	0.7734590168196706	1
linear_svm	HPCLAS_TRAIN_P_001488	1	HPCLAS_TRAIN_P_001488	4	D_hard_sample	-2.2330189586187594	0.0968243134390239	0
linear_svm	HPCLAS_TRAIN_P_001489	1	HPCLAS_TRAIN_P_001489	0	A_clean_core	6.0511897651471145	0.9976504748961507	1
linear_svm	HPCLAS_TRAIN_P_001490	1	HPCLAS_TRAIN_P_001490	3	A_clean_core	22.361766802195458	0.999999999805729	1
linear_svm	HPCLAS_TRAIN_P_001491	1	HPCLAS_TRAIN_P_001491	3	A_clean_core	9.328672162262892	0.9999111677677859	1
linear_svm	HPCLAS_TRAIN_P_001492	1	HPCLAS_TRAIN_P_001492	4	A_clean_core	15.510513616876155	0.9999998164013664	1
linear_svm	HPCLAS_TRAIN_P_001493	1	HPCLAS_TRAIN_P_001493	2	D_hard_sample	2.822267776887103	0.943867338309701	1
linear_svm	HPCLAS_TRAIN_P_001494	1	HPCLAS_TRAIN_P_001494	1	A_clean_core	14.989618259394458	0.9999996909054342	1
linear_svm	HPCLAS_TRAIN_P_001495	1	HPCLAS_TRAIN_P_001495	3	A_clean_core	9.885651777019211	0.9999491028015152	1
linear_svm	HPCLAS_TRAIN_P_001496	1	HPCLAS_TRAIN_P_001496	3	A_clean_core	18.287637894497216	0.9999999885770107	1
linear_svm	HPCLAS_TRAIN_P_001498	1	HPCLAS_TRAIN_P_001498	1	A_clean_core	3.237960080078586	0.9622380568564174	1
linear_svm	HPCLAS_TRAIN_P_001499	1	HPCLAS_TRAIN_P_001499	1	A_clean_core	5.049514845106543	0.9936284137182768	1
linear_svm	HPCLAS_TRAIN_P_001500	1	HPCLAS_TRAIN_P_001500	2	A_clean_core	7.885163494116064	0.9996238564510929	1
linear_svm	HPCLAS_TRAIN_P_001501	1	HPCLAS_TRAIN_P_001501	1	A_clean_core	17.19977348599564	0.9999999660973793	1
linear_svm	HPCLAS_TRAIN_P_001502	1	HPCLAS_TRAIN_P_001502	1	A_clean_core	12.707846338564375	0.9999969727300942	1
linear_svm	HPCLAS_TRAIN_P_001503	1	HPCLAS_TRAIN_P_001503	4	A_clean_core	16.722062045552356	0.9999999453360887	1
linear_svm	HPCLAS_TRAIN_P_001504	1	HPCLAS_TRAIN_P_001504	2	A_clean_core	14.270095173005775	0.99999936528884	1
linear_svm	HPCLAS_TRAIN_P_001505	1	HPCLAS_TRAIN_P_000790	0	A_clean_core	12.66712659290784	0.9999968469166606	1
linear_svm	HPCLAS_TRAIN_P_001506	1	HPCLAS_TRAIN_P_001506	1	B_ambiguous	-1.2962146220578488	0.21480277915940507	0
linear_svm	HPCLAS_TRAIN_P_001507	1	HPCLAS_TRAIN_P_001507	4	A_clean_core	0.7352539149988044	0.6759571475189361	1
linear_svm	HPCLAS_TRAIN_P_001508	1	HPCLAS_TRAIN_P_001508	4	A_clean_core	8.139842942840255	0.9997084020486242	1
linear_svm	HPCLAS_TRAIN_P_001509	1	HPCLAS_TRAIN_P_001509	0	D_hard_sample	9.872013093350509	0.9999484039114048	1
linear_svm	HPCLAS_TRAIN_P_001510	1	HPCLAS_TRAIN_P_001510	0	A_clean_core	18.044741339576152	0.9999999854364114	1
linear_svm	HPCLAS_TRAIN_P_001511	1	HPCLAS_TRAIN_P_001511	3	A_clean_core	12.171428946918606	0.9999948237728846	1
linear_svm	HPCLAS_TRAIN_P_001512	1	HPCLAS_TRAIN_P_001512	0	A_clean_core	22.607708235455313	0.9999999998480862	1
linear_svm	HPCLAS_TRAIN_P_001513	1	HPCLAS_TRAIN_P_001513	3	D_hard_sample	4.4871952309877035	0.9888730429929464	1
linear_svm	HPCLAS_TRAIN_P_001515	1	HPCLAS_TRAIN_P_001515	0	A_clean_core	16.616217459087583	0.9999999392329125	1
linear_svm	HPCLAS_TRAIN_P_001516	1	HPCLAS_TRAIN_P_001516	3	A_clean_core	17.256796431059634	0.9999999679765202	1
linear_svm	HPCLAS_TRAIN_P_001517	1	HPCLAS_TRAIN_N_002889	2	B_ambiguous	1.3950237918107513	0.8013930518993246	1
linear_svm	HPCLAS_TRAIN_P_001518	1	HPCLAS_TRAIN_P_001518	3	A_clean_core	2.7310193306179227	0.938832399578441	1
linear_svm	HPCLAS_TRAIN_P_001519	1	HPCLAS_TRAIN_P_001519	4	A_clean_core	13.962119492266323	0.9999991363690977	1
linear_svm	HPCLAS_TRAIN_P_001520	1	HPCLAS_TRAIN_P_001520	4	A_clean_core	7.276215525729997	0.9993086795442996	1
linear_svm	HPCLAS_TRAIN_P_001521	1	HPCLAS_TRAIN_P_001521	0	A_clean_core	18.59342448466373	0.9999999915864682	1
linear_svm	HPCLAS_TRAIN_P_001522	1	HPCLAS_TRAIN_P_001522	4	A_clean_core	11.63706177329323	0.9999911674836435	1
linear_svm	HPCLAS_TRAIN_P_001523	1	HPCLAS_TRAIN_P_001523	4	A_clean_core	4.259701149426322	0.986070255365863	1
linear_svm	HPCLAS_TRAIN_P_001524	1	HPCLAS_TRAIN_P_001524	3	D_hard_sample	-0.9117686805332812	0.28663804689545813	0
linear_svm	HPCLAS_TRAIN_P_001525	1	HPCLAS_TRAIN_P_001525	3	D_hard_sample	7.365427979550693	0.999367645582609	1
linear_svm	HPCLAS_TRAIN_P_001526	1	HPCLAS_TRAIN_P_001526	3	A_clean_core	19.858894667647302	0.9999999976264868	1
linear_svm	HPCLAS_TRAIN_P_001527	1	HPCLAS_TRAIN_P_001527	2	D_hard_sample	5.397846158807588	0.9954940758276042	1
linear_svm	HPCLAS_TRAIN_P_001528	1	HPCLAS_TRAIN_P_001528	4	A_clean_core	8.365359816901252	0.9997672609253211	1
linear_svm	HPCLAS_TRAIN_P_001529	1	HPCLAS_TRAIN_P_001529	0	A_clean_core	2.7031648863952653	0.9372131385457059	1
linear_svm	HPCLAS_TRAIN_P_001530	1	HPCLAS_TRAIN_P_001530	2	A_clean_core	13.435525875512859	0.9999985377399473	1
linear_svm	HPCLAS_TRAIN_P_001531	1	HPCLAS_TRAIN_P_001531	3	A_clean_core	8.11255920546088	0.9997003390566576	1
linear_svm	HPCLAS_TRAIN_P_001532	1	HPCLAS_TRAIN_P_001532	1	D_hard_sample	-2.2507513231665897	0.09528467700722512	0
linear_svm	HPCLAS_TRAIN_P_001533	1	HPCLAS_TRAIN_P_001533	1	A_clean_core	1.617168411829196	0.834404248900949	1
linear_svm	HPCLAS_TRAIN_P_001534	1	HPCLAS_TRAIN_P_001534	4	A_clean_core	12.17005434214108	0.9999948166527624	1
linear_svm	HPCLAS_TRAIN_P_001535	1	HPCLAS_TRAIN_P_001535	3	A_clean_core	9.484222366099166	0.9999239636015527	1
linear_svm	HPCLAS_TRAIN_P_001536	1	HPCLAS_TRAIN_P_001536	0	A_clean_core	7.253823113839099	0.9992930356574453	1
linear_svm	HPCLAS_TRAIN_P_001537	1	HPCLAS_TRAIN_N_003548	4	B_ambiguous	11.830778548217781	0.9999927229560227	1
linear_svm	HPCLAS_TRAIN_P_001538	1	HPCLAS_TRAIN_P_001538	4	A_clean_core	5.695193191442643	0.9966491781666772	1
linear_svm	HPCLAS_TRAIN_P_001539	1	HPCLAS_TRAIN_P_001539	1	B_ambiguous	-4.707270126339423	0.00894859270986972	0
linear_svm	HPCLAS_TRAIN_P_001540	1	HPCLAS_TRAIN_P_001540	0	A_clean_core	17.654964146829727	0.9999999784946516	1
linear_svm	HPCLAS_TRAIN_P_001541	1	HPCLAS_TRAIN_P_001541	1	A_clean_core	12.343002654957314	0.9999956398627211	1
linear_svm	HPCLAS_TRAIN_P_001542	1	HPCLAS_TRAIN_P_005355	1	A_clean_core	22.932275665885633	0.9999999998901907	1
linear_svm	HPCLAS_TRAIN_P_001543	1	HPCLAS_TRAIN_P_001543	0	A_clean_core	4.300981555580105	0.9866260400818493	1
linear_svm	HPCLAS_TRAIN_P_001544	1	HPCLAS_TRAIN_N_002611	3	B_ambiguous	0.3496150413338692	0.5865242243319221	1
linear_svm	HPCLAS_TRAIN_P_001545	1	HPCLAS_TRAIN_P_001545	2	A_clean_core	1.939250270414656	0.8742697547184259	1
linear_svm	HPCLAS_TRAIN_P_001546	1	HPCLAS_TRAIN_P_001546	2	A_clean_core	5.581635912582754	0.9962477335557681	1
linear_svm	HPCLAS_TRAIN_P_001547	1	HPCLAS_TRAIN_P_001547	3	A_clean_core	1.9978279178141687	0.8805688345858812	1
linear_svm	HPCLAS_TRAIN_P_001548	1	HPCLAS_TRAIN_P_001548	4	A_clean_core	6.697831192474718	0.9987679354449269	1
linear_svm	HPCLAS_TRAIN_P_001549	1	HPCLAS_TRAIN_P_001549	4	A_clean_core	4.774276545773047	0.9916265164296901	1
linear_svm	HPCLAS_TRAIN_P_001551	1	HPCLAS_TRAIN_P_001551	4	D_hard_sample	7.189495522206643	0.9992460991576132	1
linear_svm	HPCLAS_TRAIN_P_001552	1	HPCLAS_TRAIN_P_001552	3	D_hard_sample	1.0943823374878083	0.7492060457405719	1
linear_svm	HPCLAS_TRAIN_P_001553	1	HPCLAS_TRAIN_P_001553	1	A_clean_core	17.157487685382243	0.9999999646330376	1
linear_svm	HPCLAS_TRAIN_P_001554	1	HPCLAS_TRAIN_P_001554	1	A_clean_core	3.036005605335988	0.9541744886886122	1
linear_svm	HPCLAS_TRAIN_P_001555	1	HPCLAS_TRAIN_P_001555	0	A_clean_core	12.817818237142825	0.9999972879912165	1
linear_svm	HPCLAS_TRAIN_P_001556	1	HPCLAS_TRAIN_P_001556	1	A_clean_core	16.471605901373064	0.9999999297781255	1
linear_svm	HPCLAS_TRAIN_P_001557	1	HPCLAS_TRAIN_P_001557	4	A_clean_core	3.6025956689084695	0.9734701247235782	1
linear_svm	HPCLAS_TRAIN_P_001559	1	HPCLAS_TRAIN_P_001559	2	D_hard_sample	0.8366282214308529	0.697754605611169	1
linear_svm	HPCLAS_TRAIN_P_001560	1	HPCLAS_TRAIN_N_003748	3	B_ambiguous	4.539857053014989	0.9894378181829644	1
linear_svm	HPCLAS_TRAIN_P_001561	1	HPCLAS_TRAIN_P_001561	3	A_clean_core	7.683797795204802	0.9995399879683555	1
linear_svm	HPCLAS_TRAIN_P_001563	1	HPCLAS_TRAIN_P_001563	3	D_hard_sample	0.022712795616525394	0.5056779548151709	1
linear_svm	HPCLAS_TRAIN_P_001564	1	HPCLAS_TRAIN_P_001564	0	A_clean_core	13.780395313813777	0.9999989642620081	1
linear_svm	HPCLAS_TRAIN_P_001565	1	HPCLAS_TRAIN_P_001565	4	D_hard_sample	-1.4689118245853785	0.18710806761702095	0
linear_svm	HPCLAS_TRAIN_P_001567	1	HPCLAS_TRAIN_P_001567	1	A_clean_core	15.599492431882444	0.9999998320320416	1
linear_svm	HPCLAS_TRAIN_P_001568	1	HPCLAS_TRAIN_P_001568	2	A_clean_core	14.854147366165403	0.9999996460632883	1
linear_svm	HPCLAS_TRAIN_P_001569	1	HPCLAS_TRAIN_P_001569	0	B_ambiguous	2.9493757300310164	0.9502339754056444	1
linear_svm	HPCLAS_TRAIN_P_001570	1	HPCLAS_TRAIN_P_001570	1	A_clean_core	14.24114594659791	0.9999993466459077	1
linear_svm	HPCLAS_TRAIN_P_001571	1	HPCLAS_TRAIN_P_001571	4	A_clean_core	18.86144722773902	0.9999999935645703	1
linear_svm	HPCLAS_TRAIN_P_001572	1	HPCLAS_TRAIN_P_001572	3	A_clean_core	19.724367242491834	0.9999999972847105	1
linear_svm	HPCLAS_TRAIN_P_001573	1	HPCLAS_TRAIN_P_001573	2	A_clean_core	10.439211966992715	0.9999707385974307	1
linear_svm	HPCLAS_TRAIN_P_001574	1	HPCLAS_TRAIN_P_001574	3	A_clean_core	10.120308754530674	0.9999597479251925	1
linear_svm	HPCLAS_TRAIN_P_001576	1	HPCLAS_TRAIN_P_001576	0	A_clean_core	11.860843817554274	0.9999929384845682	1
linear_svm	HPCLAS_TRAIN_P_001578	1	HPCLAS_TRAIN_P_001578	4	A_clean_core	11.294020607137016	0.9999875530264654	1
linear_svm	HPCLAS_TRAIN_P_001580	1	HPCLAS_TRAIN_P_001580	3	D_hard_sample	3.7140513220462577	0.9762016128034737	1
linear_svm	HPCLAS_TRAIN_P_001582	1	HPCLAS_TRAIN_P_001582	0	A_clean_core	12.097538177994114	0.9999944268144262	1
linear_svm	HPCLAS_TRAIN_P_001583	1	HPCLAS_TRAIN_P_001583	1	B_ambiguous	1.5648849655270762	0.8270531966282663	1
linear_svm	HPCLAS_TRAIN_P_001584	1	HPCLAS_TRAIN_P_001584	0	D_hard_sample	-3.3764139433603444	0.033040774358317426	0
linear_svm	HPCLAS_TRAIN_P_001585	1	HPCLAS_TRAIN_P_001585	3	A_clean_core	6.859353504555452	0.9989515082189143	1
linear_svm	HPCLAS_TRAIN_P_001586	1	HPCLAS_TRAIN_P_001586	1	A_clean_core	8.890617325293476	0.9998623443099934	1
linear_svm	HPCLAS_TRAIN_P_001587	1	HPCLAS_TRAIN_P_001587	2	A_clean_core	5.938339523609883	0.9973705286434176	1
linear_svm	HPCLAS_TRAIN_P_001588	1	HPCLAS_TRAIN_P_001588	3	D_hard_sample	-3.2483696559104005	0.037385515672871725	0
linear_svm	HPCLAS_TRAIN_P_001589	1	HPCLAS_TRAIN_P_001589	0	A_clean_core	17.880805003051066	0.9999999828420639	1
linear_svm	HPCLAS_TRAIN_P_001590	1	HPCLAS_TRAIN_P_001590	3	A_clean_core	7.994649807812499	0.9996628514802187	1
linear_svm	HPCLAS_TRAIN_P_001591	1	HPCLAS_TRAIN_P_001591	0	A_clean_core	13.160844772859898	0.9999980755044902	1
linear_svm	HPCLAS_TRAIN_P_001592	1	HPCLAS_TRAIN_P_001592	3	A_clean_core	8.79592181811468	0.9998486738559065	1
linear_svm	HPCLAS_TRAIN_P_001593	1	HPCLAS_TRAIN_P_001593	0	A_clean_core	12.815516368254173	0.9999972817413545	1
linear_svm	HPCLAS_TRAIN_P_001594	1	HPCLAS_TRAIN_P_001594	4	A_clean_core	5.593076988533518	0.9962902605211453	1
linear_svm	HPCLAS_TRAIN_P_001595	1	HPCLAS_TRAIN_P_001595	4	A_clean_core	24.742887283061005	0.9999999999820401	1
linear_svm	HPCLAS_TRAIN_P_001596	1	HPCLAS_TRAIN_P_001596	3	A_clean_core	12.74427920595555	0.9999970810369508	1
linear_svm	HPCLAS_TRAIN_P_001597	1	HPCLAS_TRAIN_P_001597	1	B_ambiguous	9.91926579934172	0.9999507851433398	1
linear_svm	HPCLAS_TRAIN_P_001598	1	HPCLAS_TRAIN_P_001598	0	A_clean_core	24.17393096970583	0.9999999999682754	1
linear_svm	HPCLAS_TRAIN_P_001599	1	HPCLAS_TRAIN_P_001599	3	D_hard_sample	-0.593105316970314	0.3559226680307282	0
linear_svm	HPCLAS_TRAIN_P_001600	1	HPCLAS_TRAIN_P_001600	4	D_hard_sample	-3.046209474754026	0.04538140367188129	0
linear_svm	HPCLAS_TRAIN_P_001601	1	HPCLAS_TRAIN_P_001601	1	A_clean_core	5.761864815696951	0.9968646206913014	1
linear_svm	HPCLAS_TRAIN_P_001602	1	HPCLAS_TRAIN_P_001602	1	A_clean_core	22.342484749352476	0.9999999998019466	1
linear_svm	HPCLAS_TRAIN_P_001603	1	HPCLAS_TRAIN_P_001603	1	A_clean_core	15.837097759218288	0.9999998675549364	1
linear_svm	HPCLAS_TRAIN_P_001604	1	HPCLAS_TRAIN_P_001604	3	A_clean_core	8.765146770977795	0.9998439451231718	1
linear_svm	HPCLAS_TRAIN_P_001605	1	HPCLAS_TRAIN_P_001605	4	A_clean_core	10.969146674781951	0.9999827752611051	1
linear_svm	HPCLAS_TRAIN_P_001606	1	HPCLAS_TRAIN_P_001606	2	A_clean_core	6.0670122279364085	0.9976872723128324	1
linear_svm	HPCLAS_TRAIN_P_001607	1	HPCLAS_TRAIN_P_001607	1	D_hard_sample	0.11533549668621434	0.5288019536178747	1
linear_svm	HPCLAS_TRAIN_P_001608	1	HPCLAS_TRAIN_P_001608	1	D_hard_sample	-2.2463053519534117	0.09566863445364898	0
linear_svm	HPCLAS_TRAIN_P_001609	1	HPCLAS_TRAIN_P_001609	1	D_hard_sample	2.1631859181133732	0.8968945382019886	1
linear_svm	HPCLAS_TRAIN_P_001610	1	HPCLAS_TRAIN_P_001610	4	A_clean_core	4.060362225970906	0.9830495013822962	1
linear_svm	HPCLAS_TRAIN_P_001611	1	HPCLAS_TRAIN_P_001611	0	B_ambiguous	3.5648236646952807	0.9724769801565893	1
linear_svm	HPCLAS_TRAIN_P_001612	1	HPCLAS_TRAIN_P_001182	4	A_clean_core	18.71715548954244	0.999999992565656	1
linear_svm	HPCLAS_TRAIN_P_001614	1	HPCLAS_TRAIN_P_001614	0	D_hard_sample	11.22735514390212	0.9999866949706688	1
linear_svm	HPCLAS_TRAIN_P_001616	1	HPCLAS_TRAIN_P_001616	4	A_clean_core	16.064036992826964	0.9999998944453594	1
linear_svm	HPCLAS_TRAIN_P_001617	1	HPCLAS_TRAIN_P_001617	3	A_clean_core	4.378544265397698	0.9876117873551243	1
linear_svm	HPCLAS_TRAIN_P_001618	1	HPCLAS_TRAIN_P_001618	0	A_clean_core	7.869601099886989	0.9996179592247867	1
linear_svm	HPCLAS_TRAIN_P_001619	1	HPCLAS_TRAIN_P_001619	1	D_hard_sample	-0.9058748791075164	0.28784470572188203	0
linear_svm	HPCLAS_TRAIN_P_001621	1	HPCLAS_TRAIN_P_001621	4	A_clean_core	9.107090642094963	0.9998891354656004	1
linear_svm	HPCLAS_TRAIN_P_001622	1	HPCLAS_TRAIN_P_001622	0	D_hard_sample	-3.4308032944144995	0.031346531890759484	0
linear_svm	HPCLAS_TRAIN_P_001623	1	HPCLAS_TRAIN_P_001623	4	A_clean_core	10.398872647820697	0.9999695341177178	1
linear_svm	HPCLAS_TRAIN_P_001624	1	HPCLAS_TRAIN_P_001624	0	D_hard_sample	-9.957349793788554	4.7375887046614926e-05	0
linear_svm	HPCLAS_TRAIN_P_001625	1	HPCLAS_TRAIN_P_001625	2	A_clean_core	13.9870110218909	0.9999991576008325	1
linear_svm	HPCLAS_TRAIN_P_001626	1	HPCLAS_TRAIN_P_001626	4	A_clean_core	9.882424675041454	0.999948938294154	1
linear_svm	HPCLAS_TRAIN_P_001627	1	HPCLAS_TRAIN_P_001627	1	D_hard_sample	2.9080300622471302	0.948241967012801	1
linear_svm	HPCLAS_TRAIN_P_001628	1	HPCLAS_TRAIN_P_001628	1	D_hard_sample	1.2113160741118145	0.7705317303553745	1
linear_svm	HPCLAS_TRAIN_P_001629	1	HPCLAS_TRAIN_P_001629	4	A_clean_core	14.571481996682127	0.9999995304459706	1
linear_svm	HPCLAS_TRAIN_P_001630	1	HPCLAS_TRAIN_P_001630	2	A_clean_core	17.32363820888742	0.9999999700470565	1
linear_svm	HPCLAS_TRAIN_P_001631	1	HPCLAS_TRAIN_P_001631	4	A_clean_core	9.49484997179554	0.9999247673471092	1
linear_svm	HPCLAS_TRAIN_P_001632	1	HPCLAS_TRAIN_P_001632	2	D_hard_sample	1.830232731700753	0.861789449460793	1
linear_svm	HPCLAS_TRAIN_P_001633	1	HPCLAS_TRAIN_P_001633	0	D_hard_sample	-4.664332070635197	0.00933753043491045	0
linear_svm	HPCLAS_TRAIN_P_001634	1	HPCLAS_TRAIN_P_001634	4	A_clean_core	15.40574047278586	0.9999997961213098	1
linear_svm	HPCLAS_TRAIN_P_001636	1	HPCLAS_TRAIN_P_001636	2	A_clean_core	8.860467755587988	0.9998581314501256	1
linear_svm	HPCLAS_TRAIN_P_001638	1	HPCLAS_TRAIN_P_001638	1	A_clean_core	5.996613202321463	0.9975190091837095	1
linear_svm	HPCLAS_TRAIN_P_001639	1	HPCLAS_TRAIN_P_001639	0	B_ambiguous	2.1511834251281847	0.8957793117144849	1
linear_svm	HPCLAS_TRAIN_P_001641	1	HPCLAS_TRAIN_P_001641	2	A_clean_core	14.79340451360962	0.999999623897788	1
linear_svm	HPCLAS_TRAIN_P_001642	1	HPCLAS_TRAIN_P_001642	2	A_clean_core	6.265630400166532	0.9981030901497466	1
linear_svm	HPCLAS_TRAIN_P_001643	1	HPCLAS_TRAIN_P_001643	3	A_clean_core	16.606654643741404	0.9999999386490208	1
linear_svm	HPCLAS_TRAIN_P_001644	1	HPCLAS_TRAIN_P_001644	2	A_clean_core	15.256462878176944	0.9999997632978211	1
linear_svm	HPCLAS_TRAIN_P_001645	1	HPCLAS_TRAIN_P_001645	4	A_clean_core	6.812303829434532	0.9989010536041256	1
linear_svm	HPCLAS_TRAIN_P_001646	1	HPCLAS_TRAIN_P_001646	3	D_hard_sample	-0.9882987939138945	0.2712482286314269	0
linear_svm	HPCLAS_TRAIN_P_001647	1	HPCLAS_TRAIN_N_001032	3	B_ambiguous	3.2267985516805124	0.961830392775009	1
linear_svm	HPCLAS_TRAIN_P_001648	1	HPCLAS_TRAIN_P_001648	0	D_hard_sample	0.6330790552104157	0.6531873004106992	1
linear_svm	HPCLAS_TRAIN_P_001649	1	HPCLAS_TRAIN_P_001649	4	A_clean_core	8.476615636288152	0.9997917609578472	1
linear_svm	HPCLAS_TRAIN_P_001652	1	HPCLAS_TRAIN_P_001652	0	D_hard_sample	5.056593691561059	0.9936730735762007	1
linear_svm	HPCLAS_TRAIN_P_001653	1	HPCLAS_TRAIN_P_001653	1	A_clean_core	11.441672568911656	0.9999892615876681	1
linear_svm	HPCLAS_TRAIN_P_001654	1	HPCLAS_TRAIN_P_001654	2	A_clean_core	11.749927396486253	0.9999921101646092	1
linear_svm	HPCLAS_TRAIN_P_001655	1	HPCLAS_TRAIN_P_001655	4	A_clean_core	7.1415528007687055	0.9992091039460332	1
linear_svm	HPCLAS_TRAIN_P_001656	1	HPCLAS_TRAIN_P_001656	2	A_clean_core	6.298215163598856	0.9981637926525904	1
linear_svm	HPCLAS_TRAIN_P_001657	1	HPCLAS_TRAIN_P_001657	1	A_clean_core	18.48488625828405	0.9999999906218776	1
linear_svm	HPCLAS_TRAIN_P_001658	1	HPCLAS_TRAIN_P_001658	3	A_clean_core	9.490192418101456	0.9999244161562632	1
linear_svm	HPCLAS_TRAIN_P_001660	1	HPCLAS_TRAIN_P_001660	2	A_clean_core	8.350110728361233	0.9997636855136578	1
linear_svm	HPCLAS_TRAIN_P_001661	1	HPCLAS_TRAIN_P_001661	0	A_clean_core	10.76262862307463	0.9999788241631837	1
linear_svm	HPCLAS_TRAIN_P_001662	1	HPCLAS_TRAIN_P_001662	3	A_clean_core	6.213187777819876	0.9980011607011464	1
linear_svm	HPCLAS_TRAIN_P_001663	1	HPCLAS_TRAIN_P_001663	0	A_clean_core	9.250688053977324	0.9999039636790585	1
linear_svm	HPCLAS_TRAIN_P_001664	1	HPCLAS_TRAIN_P_001664	0	D_hard_sample	4.24275700300111	0.9858355884246026	1
linear_svm	HPCLAS_TRAIN_P_001665	1	HPCLAS_TRAIN_P_001665	1	D_hard_sample	-0.0028805176336010874	0.49927987108953165	0
linear_svm	HPCLAS_TRAIN_P_001666	1	HPCLAS_TRAIN_P_001666	4	A_clean_core	11.84031610848042	0.9999927920308417	1
linear_svm	HPCLAS_TRAIN_P_001667	1	HPCLAS_TRAIN_P_001667	1	A_clean_core	12.048886327424125	0.999994148966107	1
linear_svm	HPCLAS_TRAIN_P_001668	1	HPCLAS_TRAIN_P_001668	1	A_clean_core	21.78090234056517	0.9999999996527245	1
linear_svm	HPCLAS_TRAIN_P_001669	1	HPCLAS_TRAIN_P_001669	4	D_hard_sample	0.6733757395446864	0.662258631166523	1
linear_svm	HPCLAS_TRAIN_P_001670	1	HPCLAS_TRAIN_P_001670	4	A_clean_core	9.437199267148266	0.9999203030281542	1
linear_svm	HPCLAS_TRAIN_P_001671	1	HPCLAS_TRAIN_P_001671	3	A_clean_core	5.5054964097395835	0.9959520817525328	1
linear_svm	HPCLAS_TRAIN_P_001673	1	HPCLAS_TRAIN_P_001673	1	A_clean_core	17.68526222602666	0.9999999791364507	1
linear_svm	HPCLAS_TRAIN_P_001674	1	HPCLAS_TRAIN_P_001674	0	B_ambiguous	6.424469627516551	0.9983812316674776	1
linear_svm	HPCLAS_TRAIN_P_001675	1	HPCLAS_TRAIN_P_001675	4	D_hard_sample	3.3717393354769434	0.9668095497654048	1
linear_svm	HPCLAS_TRAIN_P_001676	1	HPCLAS_TRAIN_P_001676	3	A_clean_core	9.636009357230275	0.9999346710112511	1
linear_svm	HPCLAS_TRAIN_P_001677	1	HPCLAS_TRAIN_P_001677	4	A_clean_core	10.494358883854934	0.9999723085422191	1
linear_svm	HPCLAS_TRAIN_P_001678	1	HPCLAS_TRAIN_P_001678	4	D_hard_sample	4.113990821329585	0.9839203558541251	1
linear_svm	HPCLAS_TRAIN_P_001681	1	HPCLAS_TRAIN_P_001681	4	A_clean_core	11.937889718147106	0.9999934621111868	1
linear_svm	HPCLAS_TRAIN_P_001683	1	HPCLAS_TRAIN_P_001683	2	D_hard_sample	4.89090131809656	0.9925414023882153	1
linear_svm	HPCLAS_TRAIN_P_001684	1	HPCLAS_TRAIN_P_001684	4	A_clean_core	6.171119537383317	0.9979154582973336	1
linear_svm	HPCLAS_TRAIN_P_001685	1	HPCLAS_TRAIN_P_001685	3	A_clean_core	11.504688674994773	0.9999899173936033	1
linear_svm	HPCLAS_TRAIN_P_001687	1	HPCLAS_TRAIN_P_001687	1	A_clean_core	8.822142737520057	0.9998525896198087	1
linear_svm	HPCLAS_TRAIN_P_001689	1	HPCLAS_TRAIN_P_001689	0	A_clean_core	16.134340589714512	0.9999999016113797	1
linear_svm	HPCLAS_TRAIN_P_001690	1	HPCLAS_TRAIN_P_001690	4	A_clean_core	9.58953191991718	0.9999315632337193	1
linear_svm	HPCLAS_TRAIN_P_001691	1	HPCLAS_TRAIN_P_001691	4	A_clean_core	3.869972751797946	0.9795672673138757	1
linear_svm	HPCLAS_TRAIN_P_001692	1	HPCLAS_TRAIN_P_001692	3	D_hard_sample	4.068479749832823	0.9831842360802349	1
linear_svm	HPCLAS_TRAIN_P_001693	1	HPCLAS_TRAIN_P_001693	3	A_clean_core	13.35222389239359	0.9999984107136543	1
linear_svm	HPCLAS_TRAIN_P_001694	1	HPCLAS_TRAIN_P_001694	1	A_clean_core	16.652250457633986	0.9999999413835531	1
linear_svm	HPCLAS_TRAIN_P_001695	1	HPCLAS_TRAIN_P_001695	1	A_clean_core	13.38052292591893	0.9999984550584359	1
linear_svm	HPCLAS_TRAIN_P_001696	1	HPCLAS_TRAIN_P_001696	2	A_clean_core	8.94994756527127	0.9998702728683553	1
linear_svm	HPCLAS_TRAIN_P_001697	1	HPCLAS_TRAIN_P_001697	3	A_clean_core	13.400412372867278	0.9999984854828572	1
linear_svm	HPCLAS_TRAIN_P_001698	1	HPCLAS_TRAIN_P_001698	4	D_hard_sample	3.1956385051026905	0.9606698161410482	1
