model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
lr	HPCLAS_TRAIN_P_000055	1	HPCLAS_TRAIN_P_000055	1	D_hard_sample	2.762052536010742	0.9405904336551746	1
lr	HPCLAS_TRAIN_P_000056	1	HPCLAS_TRAIN_P_000056	2	A_clean_core	15.192716598510742	0.9999997477176273	1
lr	HPCLAS_TRAIN_P_000057	1	HPCLAS_TRAIN_P_000057	2	A_clean_core	10.451120376586914	0.9999710849776104	1
lr	HPCLAS_TRAIN_P_000058	1	HPCLAS_TRAIN_P_000058	4	A_clean_core	8.427796363830566	0.9997813449191085	1
lr	HPCLAS_TRAIN_P_000059	1	HPCLAS_TRAIN_P_000059	3	A_clean_core	20.260866165161133	0.9999999984121202	1
lr	HPCLAS_TRAIN_P_000060	1	HPCLAS_TRAIN_P_000060	1	A_clean_core	23.33723258972168	0.9999999999267566	1
lr	HPCLAS_TRAIN_P_000061	1	HPCLAS_TRAIN_P_000061	3	A_clean_core	14.506180763244629	0.9999994987602284	1
lr	HPCLAS_TRAIN_P_000062	1	HPCLAS_TRAIN_P_000062	0	A_clean_core	13.584409713745117	0.9999987400152923	1
lr	HPCLAS_TRAIN_P_000064	1	HPCLAS_TRAIN_P_000064	3	A_clean_core	2.658155918121338	0.9345119002429981	1
lr	HPCLAS_TRAIN_P_000066	1	HPCLAS_TRAIN_P_000066	1	A_clean_core	19.50105094909668	0.9999999966053017	1
lr	HPCLAS_TRAIN_P_000068	1	HPCLAS_TRAIN_P_000068	0	A_clean_core	21.85361671447754	0.9999999996770801	1
lr	HPCLAS_TRAIN_P_000069	1	HPCLAS_TRAIN_P_000069	4	A_clean_core	9.372940063476562	0.9999150140877122	1
lr	HPCLAS_TRAIN_P_000071	1	HPCLAS_TRAIN_P_000071	4	A_clean_core	12.510193824768066	0.9999963111563154	1
lr	HPCLAS_TRAIN_P_000075	1	HPCLAS_TRAIN_P_000075	3	A_clean_core	9.236654281616211	0.9999026065579634	1
lr	HPCLAS_TRAIN_P_000076	1	HPCLAS_TRAIN_P_000076	3	A_clean_core	12.343668937683105	0.999995642766825	1
lr	HPCLAS_TRAIN_P_000077	1	HPCLAS_TRAIN_P_000077	1	A_clean_core	22.69165802001953	0.9999999998603188	1
lr	HPCLAS_TRAIN_P_000078	1	HPCLAS_TRAIN_P_000078	1	A_clean_core	11.95213508605957	0.9999935545849925	1
lr	HPCLAS_TRAIN_P_000079	1	HPCLAS_TRAIN_P_000079	2	A_clean_core	9.410375595092773	0.9999181365106459	1
lr	HPCLAS_TRAIN_P_000080	1	HPCLAS_TRAIN_P_000080	4	A_clean_core	40.56983947753906	1.0	1
lr	HPCLAS_TRAIN_P_000081	1	HPCLAS_TRAIN_P_000081	0	A_clean_core	13.557392120361328	0.9999987055095495	1
lr	HPCLAS_TRAIN_P_000082	1	HPCLAS_TRAIN_P_000082	1	A_clean_core	7.286748886108398	0.9993159182992267	1
lr	HPCLAS_TRAIN_P_000083	1	HPCLAS_TRAIN_P_000083	2	A_clean_core	13.342931747436523	0.9999983958769733	1
lr	HPCLAS_TRAIN_P_000084	1	HPCLAS_TRAIN_P_000084	4	A_clean_core	19.417966842651367	0.9999999963112081	1
lr	HPCLAS_TRAIN_P_000087	1	HPCLAS_TRAIN_P_000087	3	A_clean_core	18.152990341186523	0.9999999869305758	1
lr	HPCLAS_TRAIN_P_000088	1	HPCLAS_TRAIN_P_000088	4	B_ambiguous	-9.421101570129395	8.099018660988051e-05	0
lr	HPCLAS_TRAIN_P_000089	1	HPCLAS_TRAIN_P_000089	1	A_clean_core	7.5083842277526855	0.9994518340804658	1
lr	HPCLAS_TRAIN_P_000090	1	HPCLAS_TRAIN_P_000090	3	A_clean_core	18.962167739868164	0.9999999941811766	1
lr	HPCLAS_TRAIN_P_000091	1	HPCLAS_TRAIN_P_000091	1	A_clean_core	20.10382080078125	0.9999999981421033	1
lr	HPCLAS_TRAIN_P_000092	1	HPCLAS_TRAIN_P_000092	4	A_clean_core	20.9574031829834	0.9999999992087469	1
lr	HPCLAS_TRAIN_P_000093	1	HPCLAS_TRAIN_P_000093	4	D_hard_sample	-3.395594835281372	0.03243342097671786	0
lr	HPCLAS_TRAIN_P_000094	1	HPCLAS_TRAIN_P_000094	0	A_clean_core	16.483535766601562	0.9999999306108857	1
lr	HPCLAS_TRAIN_P_000097	1	HPCLAS_TRAIN_P_000097	1	A_clean_core	15.208597183227539	0.9999997516923739	1
lr	HPCLAS_TRAIN_P_000098	1	HPCLAS_TRAIN_P_000098	2	D_hard_sample	1.4695279598236084	0.8129856276480497	1
lr	HPCLAS_TRAIN_P_000099	1	HPCLAS_TRAIN_P_000099	4	A_clean_core	12.238138198852539	0.9999951578079703	1
lr	HPCLAS_TRAIN_P_000100	1	HPCLAS_TRAIN_P_000100	2	A_clean_core	13.791853904724121	0.9999989760623571	1
lr	HPCLAS_TRAIN_P_000101	1	HPCLAS_TRAIN_P_000101	4	B_ambiguous	11.628880500793457	0.9999910949266642	1
lr	HPCLAS_TRAIN_P_000102	1	HPCLAS_TRAIN_P_000102	3	A_clean_core	5.812616348266602	0.9970193130542043	1
lr	HPCLAS_TRAIN_P_000103	1	HPCLAS_TRAIN_P_000103	3	A_clean_core	10.762900352478027	0.9999788299163777	1
lr	HPCLAS_TRAIN_P_000104	1	HPCLAS_TRAIN_P_000104	4	A_clean_core	25.09195899963379	0.9999999999873321	1
lr	HPCLAS_TRAIN_P_000105	1	HPCLAS_TRAIN_P_000105	0	A_clean_core	14.49492073059082	0.99999949308436	1
lr	HPCLAS_TRAIN_P_000106	1	HPCLAS_TRAIN_P_000106	3	D_hard_sample	3.54660701751709	0.9719851831574173	1
lr	HPCLAS_TRAIN_P_000107	1	HPCLAS_TRAIN_P_000107	0	D_hard_sample	-0.19923114776611328	0.45035631363976103	0
lr	HPCLAS_TRAIN_P_000108	1	HPCLAS_TRAIN_P_000108	3	A_clean_core	11.67127799987793	0.9999914645846222	1
lr	HPCLAS_TRAIN_P_000110	1	HPCLAS_TRAIN_P_000110	1	A_clean_core	6.361696243286133	0.998276539671882	1
lr	HPCLAS_TRAIN_P_000111	1	HPCLAS_TRAIN_P_000111	0	A_clean_core	3.7000069618225098	0.97587314249726	1
lr	HPCLAS_TRAIN_P_000112	1	HPCLAS_TRAIN_P_000112	4	A_clean_core	17.13115692138672	0.9999999636894301	1
lr	HPCLAS_TRAIN_P_000113	1	HPCLAS_TRAIN_N_002087	3	B_ambiguous	1.7228279113769531	0.8484927306938557	1
lr	HPCLAS_TRAIN_P_000114	1	HPCLAS_TRAIN_P_000114	3	A_clean_core	2.9108428955078125	0.9483798445164213	1
lr	HPCLAS_TRAIN_P_000115	1	HPCLAS_TRAIN_P_000115	3	D_hard_sample	7.013007164001465	0.999100711674534	1
lr	HPCLAS_TRAIN_P_000116	1	HPCLAS_TRAIN_P_000116	2	A_clean_core	17.872079849243164	0.9999999826917033	1
lr	HPCLAS_TRAIN_P_000117	1	HPCLAS_TRAIN_P_000117	1	A_clean_core	18.866928100585938	0.9999999935997457	1
lr	HPCLAS_TRAIN_P_000118	1	HPCLAS_TRAIN_P_000118	0	A_clean_core	16.989519119262695	0.9999999581644408	1
lr	HPCLAS_TRAIN_P_000119	1	HPCLAS_TRAIN_P_000119	1	A_clean_core	18.75412368774414	0.9999999928354721	1
lr	HPCLAS_TRAIN_P_000120	1	HPCLAS_TRAIN_P_000120	3	A_clean_core	22.077539443969727	0.9999999997418654	1
lr	HPCLAS_TRAIN_P_000121	1	HPCLAS_TRAIN_P_000121	1	A_clean_core	6.5564422607421875	0.9985810841490341	1
lr	HPCLAS_TRAIN_P_000122	1	HPCLAS_TRAIN_P_000122	1	A_clean_core	13.213215827941895	0.9999981736984631	1
lr	HPCLAS_TRAIN_P_000123	1	HPCLAS_TRAIN_P_000123	2	A_clean_core	9.136014938354492	0.9998922958722625	1
lr	HPCLAS_TRAIN_P_000124	1	HPCLAS_TRAIN_P_000124	2	A_clean_core	25.59635353088379	0.9999999999923503	1
lr	HPCLAS_TRAIN_P_000125	1	HPCLAS_TRAIN_P_000125	1	A_clean_core	10.060775756835938	0.999957278936921	1
lr	HPCLAS_TRAIN_P_000127	1	HPCLAS_TRAIN_P_000127	0	A_clean_core	6.879591464996338	0.9989724926933768	1
lr	HPCLAS_TRAIN_P_000128	1	HPCLAS_TRAIN_P_000128	2	A_clean_core	4.583681106567383	0.9898861193813212	1
lr	HPCLAS_TRAIN_P_000129	1	HPCLAS_TRAIN_P_000129	2	A_clean_core	13.781950950622559	0.9999989658719859	1
lr	HPCLAS_TRAIN_P_000130	1	HPCLAS_TRAIN_P_001819	2	A_clean_core	24.03822898864746	0.9999999999636646	1
lr	HPCLAS_TRAIN_P_000131	1	HPCLAS_TRAIN_P_000131	4	B_ambiguous	0.5880863666534424	0.6429259489862843	1
lr	HPCLAS_TRAIN_P_000132	1	HPCLAS_TRAIN_P_000132	4	A_clean_core	6.821798324584961	0.9989114268648817	1
lr	HPCLAS_TRAIN_P_000134	1	HPCLAS_TRAIN_P_000134	3	A_clean_core	15.783409118652344	0.999999860249795	1
lr	HPCLAS_TRAIN_P_000135	1	HPCLAS_TRAIN_P_000135	3	A_clean_core	14.998494148254395	0.9999996936367829	1
lr	HPCLAS_TRAIN_P_000136	1	HPCLAS_TRAIN_P_000136	4	A_clean_core	6.164594650268555	0.9979018410587749	1
lr	HPCLAS_TRAIN_P_000137	1	HPCLAS_TRAIN_P_000137	2	A_clean_core	8.787147521972656	0.9998473404368504	1
lr	HPCLAS_TRAIN_P_000138	1	HPCLAS_TRAIN_P_000138	4	A_clean_core	14.577919006347656	0.9999995334587858	1
lr	HPCLAS_TRAIN_P_000139	1	HPCLAS_TRAIN_P_000139	1	A_clean_core	13.867325782775879	0.9999990504966062	1
lr	HPCLAS_TRAIN_P_000141	1	HPCLAS_TRAIN_P_000141	1	A_clean_core	23.58286476135254	0.9999999999427083	1
lr	HPCLAS_TRAIN_P_000143	1	HPCLAS_TRAIN_P_000143	3	A_clean_core	22.63145637512207	0.9999999998516513	1
lr	HPCLAS_TRAIN_P_000144	1	HPCLAS_TRAIN_P_000144	4	A_clean_core	2.0179343223571777	0.8826672446579937	1
lr	HPCLAS_TRAIN_P_000145	1	HPCLAS_TRAIN_P_000145	3	A_clean_core	15.97604751586914	0.9999998847368003	1
lr	HPCLAS_TRAIN_P_000146	1	HPCLAS_TRAIN_P_000146	3	A_clean_core	10.07264518737793	0.9999577829928583	1
lr	HPCLAS_TRAIN_P_000148	1	HPCLAS_TRAIN_P_000148	3	A_clean_core	15.831979751586914	0.999999866875344	1
lr	HPCLAS_TRAIN_P_000149	1	HPCLAS_TRAIN_P_000149	3	D_hard_sample	-2.3413076400756836	0.08775917198628322	0
lr	HPCLAS_TRAIN_P_000150	1	HPCLAS_TRAIN_P_000150	1	A_clean_core	14.263397216796875	0.999999361023306	1
lr	HPCLAS_TRAIN_P_000151	1	HPCLAS_TRAIN_P_000151	0	A_clean_core	2.709872245788574	0.9376066753656431	1
lr	HPCLAS_TRAIN_P_000152	1	HPCLAS_TRAIN_P_000152	3	A_clean_core	13.396739959716797	0.9999984799107077	1
lr	HPCLAS_TRAIN_P_000153	1	HPCLAS_TRAIN_P_000153	2	A_clean_core	14.11419677734375	0.9999992582084174	1
lr	HPCLAS_TRAIN_P_000154	1	HPCLAS_TRAIN_P_000154	1	A_clean_core	14.3687105178833	0.9999994248937859	1
lr	HPCLAS_TRAIN_P_000155	1	HPCLAS_TRAIN_P_000155	1	A_clean_core	23.861778259277344	0.9999999999566527	1
lr	HPCLAS_TRAIN_P_000157	1	HPCLAS_TRAIN_P_000157	2	A_clean_core	10.872270584106445	0.9999810231275775	1
lr	HPCLAS_TRAIN_P_000159	1	HPCLAS_TRAIN_P_000159	4	A_clean_core	14.95966625213623	0.9999996815073919	1
lr	HPCLAS_TRAIN_P_000160	1	HPCLAS_TRAIN_P_000160	1	A_clean_core	9.04466438293457	0.9998819948623495	1
lr	HPCLAS_TRAIN_P_000162	1	HPCLAS_TRAIN_P_000162	0	A_clean_core	29.73314094543457	0.9999999999998779	1
lr	HPCLAS_TRAIN_P_000163	1	HPCLAS_TRAIN_P_000163	0	A_clean_core	10.27502155303955	0.9999655174112843	1
lr	HPCLAS_TRAIN_P_000164	1	HPCLAS_TRAIN_P_000164	4	A_clean_core	18.03580665588379	0.9999999853057073	1
lr	HPCLAS_TRAIN_P_000165	1	HPCLAS_TRAIN_P_000165	2	A_clean_core	8.29328727722168	0.9997498719163229	1
lr	HPCLAS_TRAIN_P_000166	1	HPCLAS_TRAIN_P_000166	1	A_clean_core	25.838884353637695	0.9999999999939977	1
lr	HPCLAS_TRAIN_P_000167	1	HPCLAS_TRAIN_P_000167	3	A_clean_core	4.735970973968506	0.9913023867687771	1
lr	HPCLAS_TRAIN_P_000168	1	HPCLAS_TRAIN_P_000168	2	D_hard_sample	0.4222993850708008	0.6040333413812069	1
lr	HPCLAS_TRAIN_P_000169	1	HPCLAS_TRAIN_P_000169	4	A_clean_core	21.08192253112793	0.999999999301386	1
lr	HPCLAS_TRAIN_P_000170	1	HPCLAS_TRAIN_P_000170	0	A_clean_core	4.736545085906982	0.9913073353457321	1
lr	HPCLAS_TRAIN_P_000171	1	HPCLAS_TRAIN_P_000171	2	A_clean_core	14.152579307556152	0.999999286140749	1
lr	HPCLAS_TRAIN_P_000172	1	HPCLAS_TRAIN_P_000172	1	A_clean_core	13.551706314086914	0.9999986981283733	1
lr	HPCLAS_TRAIN_P_000173	1	HPCLAS_TRAIN_P_000173	0	D_hard_sample	2.284867763519287	0.9076160155404495	1
lr	HPCLAS_TRAIN_P_000174	1	HPCLAS_TRAIN_P_000174	0	A_clean_core	22.315454483032227	0.9999999997965203	1
lr	HPCLAS_TRAIN_P_000175	1	HPCLAS_TRAIN_P_000175	3	A_clean_core	14.07978630065918	0.9999992322387837	1
lr	HPCLAS_TRAIN_P_000176	1	HPCLAS_TRAIN_P_000176	1	A_clean_core	27.99867820739746	0.9999999999993077	1
lr	HPCLAS_TRAIN_P_000177	1	HPCLAS_TRAIN_P_000177	2	A_clean_core	8.718523979187012	0.9998364983529867	1
lr	HPCLAS_TRAIN_P_000179	1	HPCLAS_TRAIN_P_000179	1	D_hard_sample	3.131342887878418	0.9581672527362597	1
lr	HPCLAS_TRAIN_P_000180	1	HPCLAS_TRAIN_N_004259	0	B_ambiguous	38.30343246459961	1.0	1
lr	HPCLAS_TRAIN_P_000181	1	HPCLAS_TRAIN_P_000181	4	D_hard_sample	-0.18023228645324707	0.45506350446549154	0
lr	HPCLAS_TRAIN_P_000182	1	HPCLAS_TRAIN_P_000182	2	A_clean_core	7.951178073883057	0.999647877087052	1
lr	HPCLAS_TRAIN_P_000183	1	HPCLAS_TRAIN_P_000183	1	A_clean_core	10.930639266967773	0.999982099057056	1
lr	HPCLAS_TRAIN_P_000184	1	HPCLAS_TRAIN_P_000184	0	A_clean_core	10.07016372680664	0.9999576781073726	1
lr	HPCLAS_TRAIN_P_000185	1	HPCLAS_TRAIN_N_003755	3	B_ambiguous	-3.7916512489318848	0.022060669985679546	0
lr	HPCLAS_TRAIN_P_000186	1	HPCLAS_TRAIN_P_000186	4	A_clean_core	9.07080364227295	0.9998850391140658	1
lr	HPCLAS_TRAIN_P_000187	1	HPCLAS_TRAIN_P_000187	1	A_clean_core	29.455204010009766	0.9999999999998386	1
lr	HPCLAS_TRAIN_P_000188	1	HPCLAS_TRAIN_N_002123	1	B_ambiguous	-1.6987099647521973	0.15463382621376903	0
lr	HPCLAS_TRAIN_P_000189	1	HPCLAS_TRAIN_P_000189	2	A_clean_core	26.868696212768555	0.9999999999978568	1
lr	HPCLAS_TRAIN_P_000190	1	HPCLAS_TRAIN_P_000190	0	A_clean_core	27.517166137695312	0.9999999999988793	1
lr	HPCLAS_TRAIN_P_000192	1	HPCLAS_TRAIN_P_000192	1	A_clean_core	14.734894752502441	0.999999601235632	1
lr	HPCLAS_TRAIN_P_000193	1	HPCLAS_TRAIN_N_002147	4	B_ambiguous	13.784503936767578	0.9999989685087304	1
lr	HPCLAS_TRAIN_P_000194	1	HPCLAS_TRAIN_P_000194	4	A_clean_core	21.38520622253418	0.9999999994841506	1
lr	HPCLAS_TRAIN_P_000195	1	HPCLAS_TRAIN_P_000195	3	A_clean_core	17.553131103515625	0.9999999761893082	1
lr	HPCLAS_TRAIN_P_000196	1	HPCLAS_TRAIN_P_000196	1	A_clean_core	11.493749618530273	0.9999898064950702	1
lr	HPCLAS_TRAIN_P_000197	1	HPCLAS_TRAIN_P_000197	2	A_clean_core	17.54001808166504	0.9999999758750221	1
lr	HPCLAS_TRAIN_P_000198	1	HPCLAS_TRAIN_P_000198	3	A_clean_core	20.015823364257812	0.999999997971204	1
lr	HPCLAS_TRAIN_P_000199	1	HPCLAS_TRAIN_P_000199	1	A_clean_core	14.619630813598633	0.9999995525187775	1
lr	HPCLAS_TRAIN_P_000200	1	HPCLAS_TRAIN_P_000200	2	A_clean_core	9.376033782958984	0.9999152765817582	1
lr	HPCLAS_TRAIN_P_000201	1	HPCLAS_TRAIN_P_000201	0	A_clean_core	21.86157989501953	0.9999999996796414	1
lr	HPCLAS_TRAIN_P_000202	1	HPCLAS_TRAIN_P_000202	1	A_clean_core	15.98324966430664	0.9999998855639607	1
lr	HPCLAS_TRAIN_P_000203	1	HPCLAS_TRAIN_P_000203	0	D_hard_sample	2.459869861602783	0.9212802253235818	1
lr	HPCLAS_TRAIN_P_000204	1	HPCLAS_TRAIN_P_000204	4	A_clean_core	23.53361701965332	0.9999999999398161	1
lr	HPCLAS_TRAIN_P_000205	1	HPCLAS_TRAIN_P_000205	3	D_hard_sample	1.0975241661071777	0.7497959215243628	1
lr	HPCLAS_TRAIN_P_000206	1	HPCLAS_TRAIN_P_000206	0	A_clean_core	18.854082107543945	0.9999999935169976	1
lr	HPCLAS_TRAIN_P_000207	1	HPCLAS_TRAIN_P_000207	2	A_clean_core	24.587148666381836	0.9999999999790137	1
lr	HPCLAS_TRAIN_P_000208	1	HPCLAS_TRAIN_P_000208	0	A_clean_core	24.603052139282227	0.9999999999793447	1
lr	HPCLAS_TRAIN_P_000209	1	HPCLAS_TRAIN_P_000209	1	A_clean_core	13.388294219970703	0.9999984670180814	1
lr	HPCLAS_TRAIN_P_000210	1	HPCLAS_TRAIN_P_000210	4	D_hard_sample	-0.32535529136657715	0.4193711796117651	0
lr	HPCLAS_TRAIN_P_000211	1	HPCLAS_TRAIN_P_000211	2	A_clean_core	12.308558464050293	0.9999954870656179	1
lr	HPCLAS_TRAIN_P_000212	1	HPCLAS_TRAIN_P_000212	0	A_clean_core	28.602006912231445	0.9999999999996212	1
lr	HPCLAS_TRAIN_P_000213	1	HPCLAS_TRAIN_P_000213	1	A_clean_core	9.82857608795166	0.9999461134677055	1
lr	HPCLAS_TRAIN_P_000214	1	HPCLAS_TRAIN_P_000214	2	A_clean_core	11.154677391052246	0.9999856919994647	1
lr	HPCLAS_TRAIN_P_000216	1	HPCLAS_TRAIN_P_000216	4	A_clean_core	10.176203727722168	0.9999619360071573	1
lr	HPCLAS_TRAIN_P_000218	1	HPCLAS_TRAIN_P_000218	2	A_clean_core	1.6428601741790771	0.8379237461702879	1
lr	HPCLAS_TRAIN_P_000219	1	HPCLAS_TRAIN_P_000219	2	A_clean_core	11.474271774291992	0.9999896060033984	1
lr	HPCLAS_TRAIN_P_000221	1	HPCLAS_TRAIN_P_000221	2	A_clean_core	16.838109970092773	0.9999999513254737	1
lr	HPCLAS_TRAIN_P_000222	1	HPCLAS_TRAIN_P_000222	2	A_clean_core	8.905097007751465	0.9998643228910582	1
lr	HPCLAS_TRAIN_P_000223	1	HPCLAS_TRAIN_P_000223	1	A_clean_core	11.271722793579102	0.9999872723723441	1
lr	HPCLAS_TRAIN_P_000224	1	HPCLAS_TRAIN_P_000224	0	D_hard_sample	0.23911142349243164	0.5594946619501542	1
lr	HPCLAS_TRAIN_P_000225	1	HPCLAS_TRAIN_P_000225	4	A_clean_core	13.945028305053711	0.9999991214817747	1
lr	HPCLAS_TRAIN_P_000226	1	HPCLAS_TRAIN_P_000226	1	D_hard_sample	-3.5848588943481445	0.026991813109897206	0
lr	HPCLAS_TRAIN_P_000227	1	HPCLAS_TRAIN_P_000227	3	D_hard_sample	-1.902496337890625	0.12982619898572892	0
lr	HPCLAS_TRAIN_P_000228	1	HPCLAS_TRAIN_P_000228	3	A_clean_core	10.404348373413086	0.9999697004795829	1
lr	HPCLAS_TRAIN_P_000230	1	HPCLAS_TRAIN_P_000230	4	A_clean_core	11.483186721801758	0.9999896982525689	1
lr	HPCLAS_TRAIN_P_000231	1	HPCLAS_TRAIN_P_000231	1	A_clean_core	13.32583999633789	0.9999983682241017	1
lr	HPCLAS_TRAIN_P_000232	1	HPCLAS_TRAIN_P_000232	0	A_clean_core	29.916156768798828	0.9999999999998983	1
lr	HPCLAS_TRAIN_P_000233	1	HPCLAS_TRAIN_P_000233	1	A_clean_core	10.356771469116211	0.9999682241263218	1
lr	HPCLAS_TRAIN_P_000234	1	HPCLAS_TRAIN_P_000234	2	A_clean_core	19.89344596862793	0.9999999977070944	1
lr	HPCLAS_TRAIN_P_000235	1	HPCLAS_TRAIN_P_000235	1	D_hard_sample	-7.221271514892578	0.0007303387280254682	0
lr	HPCLAS_TRAIN_P_000236	1	HPCLAS_TRAIN_P_000236	4	D_hard_sample	2.17057204246521	0.897575568479435	1
lr	HPCLAS_TRAIN_P_000237	1	HPCLAS_TRAIN_P_000237	0	D_hard_sample	1.27191162109375	0.7810698102943839	1
lr	HPCLAS_TRAIN_P_000238	1	HPCLAS_TRAIN_P_000238	4	A_clean_core	10.705063819885254	0.9999775694401687	1
lr	HPCLAS_TRAIN_P_000240	1	HPCLAS_TRAIN_P_000240	2	A_clean_core	15.063783645629883	0.9999997130000895	1
lr	HPCLAS_TRAIN_P_000241	1	HPCLAS_TRAIN_P_000241	2	D_hard_sample	9.072839736938477	0.9998852729203515	1
lr	HPCLAS_TRAIN_P_000242	1	HPCLAS_TRAIN_P_000242	2	A_clean_core	10.13016414642334	0.9999601426610196	1
lr	HPCLAS_TRAIN_P_000244	1	HPCLAS_TRAIN_P_000244	3	B_ambiguous	-10.141210556030273	3.9419498578182595e-05	0
lr	HPCLAS_TRAIN_P_000245	1	HPCLAS_TRAIN_P_000245	1	A_clean_core	12.50632095336914	0.9999962968422507	1
lr	HPCLAS_TRAIN_P_000247	1	HPCLAS_TRAIN_P_000247	3	A_clean_core	28.97816276550293	0.99999999999974	1
lr	HPCLAS_TRAIN_P_000248	1	HPCLAS_TRAIN_P_000248	3	A_clean_core	25.913610458374023	0.99999999999443	1
lr	HPCLAS_TRAIN_P_000249	1	HPCLAS_TRAIN_P_000249	4	A_clean_core	13.573195457458496	0.9999987258059944	1
lr	HPCLAS_TRAIN_P_000251	1	HPCLAS_TRAIN_P_000251	4	A_clean_core	22.124597549438477	0.9999999997537312	1
lr	HPCLAS_TRAIN_P_000252	1	HPCLAS_TRAIN_P_000252	1	A_clean_core	11.240076065063477	0.9999868631487169	1
lr	HPCLAS_TRAIN_P_000253	1	HPCLAS_TRAIN_P_000253	4	A_clean_core	25.0245304107666	0.9999999999864486	1
lr	HPCLAS_TRAIN_P_000254	1	HPCLAS_TRAIN_P_000254	4	A_clean_core	14.753889083862305	0.999999608738411	1
lr	HPCLAS_TRAIN_P_000255	1	HPCLAS_TRAIN_P_000255	0	A_clean_core	38.40467834472656	1.0	1
lr	HPCLAS_TRAIN_P_000256	1	HPCLAS_TRAIN_P_000256	4	A_clean_core	3.6610424518585205	0.9749385211054475	1
lr	HPCLAS_TRAIN_P_000257	1	HPCLAS_TRAIN_P_000257	1	D_hard_sample	-9.225204467773438	9.851487681821924e-05	0
lr	HPCLAS_TRAIN_P_000258	1	HPCLAS_TRAIN_P_000258	3	A_clean_core	12.245553970336914	0.9999951935835714	1
lr	HPCLAS_TRAIN_P_000259	1	HPCLAS_TRAIN_P_000259	2	A_clean_core	12.647953033447266	0.9999967858777272	1
lr	HPCLAS_TRAIN_P_000260	1	HPCLAS_TRAIN_P_000260	0	B_ambiguous	14.463857650756836	0.9999994770908899	1
lr	HPCLAS_TRAIN_P_000261	1	HPCLAS_TRAIN_P_000261	0	A_clean_core	1.1776528358459473	0.764525514985024	1
lr	HPCLAS_TRAIN_P_000263	1	HPCLAS_TRAIN_P_000263	4	A_clean_core	21.674942016601562	0.9999999996139066	1
lr	HPCLAS_TRAIN_P_000264	1	HPCLAS_TRAIN_P_000264	4	A_clean_core	15.563443183898926	0.9999998258664594	1
lr	HPCLAS_TRAIN_P_000265	1	HPCLAS_TRAIN_P_000265	2	A_clean_core	10.336587905883789	0.9999675762808389	1
lr	HPCLAS_TRAIN_P_000266	1	HPCLAS_TRAIN_P_000266	3	D_hard_sample	1.2251911163330078	0.7729757990457196	1
lr	HPCLAS_TRAIN_P_000267	1	HPCLAS_TRAIN_P_000267	3	A_clean_core	17.620988845825195	0.999999977751447	1
lr	HPCLAS_TRAIN_P_000268	1	HPCLAS_TRAIN_P_000268	2	D_hard_sample	3.2272555828094482	0.9618471680753242	1
lr	HPCLAS_TRAIN_P_000269	1	HPCLAS_TRAIN_P_000269	0	A_clean_core	13.19260025024414	0.9999981356575013	1
lr	HPCLAS_TRAIN_P_000271	1	HPCLAS_TRAIN_P_000271	2	A_clean_core	13.656149864196777	0.9999988272404974	1
lr	HPCLAS_TRAIN_P_000272	1	HPCLAS_TRAIN_P_000272	3	A_clean_core	16.843372344970703	0.9999999515809445	1
lr	HPCLAS_TRAIN_P_000273	1	HPCLAS_TRAIN_P_000273	0	A_clean_core	13.262828826904297	0.9999982620956459	1
lr	HPCLAS_TRAIN_P_000274	1	HPCLAS_TRAIN_P_000274	1	A_clean_core	4.837922096252441	0.9921387870993442	1
lr	HPCLAS_TRAIN_P_000276	1	HPCLAS_TRAIN_P_000276	2	D_hard_sample	4.679089546203613	0.9907979974370705	1
lr	HPCLAS_TRAIN_P_000277	1	HPCLAS_TRAIN_P_000277	3	A_clean_core	9.978754997253418	0.9999536273805489	1
lr	HPCLAS_TRAIN_P_000278	1	HPCLAS_TRAIN_P_000278	2	A_clean_core	21.11396598815918	0.999999999323417	1
lr	HPCLAS_TRAIN_P_000279	1	HPCLAS_TRAIN_P_000279	1	D_hard_sample	0.4254119396209717	0.6047775514566059	1
lr	HPCLAS_TRAIN_P_000280	1	HPCLAS_TRAIN_P_000280	0	A_clean_core	19.68166732788086	0.9999999971662568	1
lr	HPCLAS_TRAIN_P_000282	1	HPCLAS_TRAIN_P_000282	2	A_clean_core	12.531282424926758	0.9999963881340547	1
lr	HPCLAS_TRAIN_P_000283	1	HPCLAS_TRAIN_P_000283	3	A_clean_core	12.735150337219238	0.9999970542682005	1
lr	HPCLAS_TRAIN_P_000284	1	HPCLAS_TRAIN_P_000284	3	D_hard_sample	2.794555187225342	0.9423808865280369	1
lr	HPCLAS_TRAIN_P_000286	1	HPCLAS_TRAIN_P_000286	2	A_clean_core	25.194189071655273	0.9999999999885631	1
lr	HPCLAS_TRAIN_P_000287	1	HPCLAS_TRAIN_P_000287	1	A_clean_core	16.793201446533203	0.9999999490897468	1
lr	HPCLAS_TRAIN_P_000288	1	HPCLAS_TRAIN_P_000288	0	D_hard_sample	1.4486746788024902	0.8097943819612049	1
lr	HPCLAS_TRAIN_P_000289	1	HPCLAS_TRAIN_P_000289	4	A_clean_core	10.5191068649292	0.9999729854211391	1
lr	HPCLAS_TRAIN_P_000290	1	HPCLAS_TRAIN_P_000290	1	A_clean_core	21.007774353027344	0.9999999992476161	1
