model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
catboost	HPCLAS_TRAIN_N_004707	0	HPCLAS_TRAIN_N_004707	4	A_clean_core	-7.818714293516152	0.00040197673222299064	0
catboost	HPCLAS_TRAIN_N_004708	0	HPCLAS_TRAIN_N_004708	4	A_clean_core	-2.9506104313232164	0.04970766879899251	0
catboost	HPCLAS_TRAIN_N_004709	0	HPCLAS_TRAIN_N_004709	0	A_clean_core	-4.33633608483069	0.012915390660496288	0
catboost	HPCLAS_TRAIN_N_004710	0	HPCLAS_TRAIN_N_004710	4	A_clean_core	-4.621890822419964	0.009738414418235385	0
catboost	HPCLAS_TRAIN_N_004711	0	HPCLAS_TRAIN_N_004711	4	A_clean_core	-3.417211293841661	0.031761877734660125	0
catboost	HPCLAS_TRAIN_N_004712	0	HPCLAS_TRAIN_N_004712	2	A_clean_core	-1.527154636105876	0.17841037798214376	0
catboost	HPCLAS_TRAIN_N_004713	0	HPCLAS_TRAIN_N_004713	2	A_clean_core	-4.192086663207183	0.014889659701907643	0
catboost	HPCLAS_TRAIN_N_004714	0	HPCLAS_TRAIN_N_004714	0	B_ambiguous	-4.129121770202001	0.015842000655197752	0
catboost	HPCLAS_TRAIN_N_004716	0	HPCLAS_TRAIN_N_004716	3	A_clean_core	-3.5159352495265033	0.028862209634473557	0
catboost	HPCLAS_TRAIN_N_004718	0	HPCLAS_TRAIN_N_004718	3	A_clean_core	-2.0214601088762563	0.11696809688756356	0
catboost	HPCLAS_TRAIN_N_004719	0	HPCLAS_TRAIN_N_004719	2	D_hard_sample	-4.009119074288339	0.017825848415584468	0
catboost	HPCLAS_TRAIN_N_004721	0	HPCLAS_TRAIN_N_004721	1	D_hard_sample	-1.9044408630855016	0.1296066814162724	0
catboost	HPCLAS_TRAIN_N_004722	0	HPCLAS_TRAIN_N_004722	0	D_hard_sample	0.6914784072836504	0.666295725077338	1
catboost	HPCLAS_TRAIN_N_004723	0	HPCLAS_TRAIN_N_004723	4	A_clean_core	-5.5141912779628015	0.00401301533229345	0
catboost	HPCLAS_TRAIN_N_004725	0	HPCLAS_TRAIN_N_004725	4	A_clean_core	-5.928952362118273	0.0026542050222110513	0
catboost	HPCLAS_TRAIN_N_004726	0	HPCLAS_TRAIN_N_004726	3	A_clean_core	-6.37062001914081	0.0017081751280864192	0
catboost	HPCLAS_TRAIN_N_004728	0	HPCLAS_TRAIN_N_004728	1	A_clean_core	-6.405076491330692	0.0016504153917828949	0
catboost	HPCLAS_TRAIN_N_004730	0	HPCLAS_TRAIN_N_004730	3	A_clean_core	-1.8490716443509405	0.13598193344541432	0
catboost	HPCLAS_TRAIN_N_004731	0	HPCLAS_TRAIN_N_004731	1	A_clean_core	-7.260572441568215	0.0007022122140194033	0
catboost	HPCLAS_TRAIN_N_004734	0	HPCLAS_TRAIN_N_004734	2	D_hard_sample	2.008129661063254	0.881648001307575	1
catboost	HPCLAS_TRAIN_N_004736	0	HPCLAS_TRAIN_N_004736	4	A_clean_core	-4.722512759254413	0.008814420054028054	0
catboost	HPCLAS_TRAIN_N_004737	0	HPCLAS_TRAIN_N_004737	3	A_clean_core	-2.523970708417525	0.07419473612338458	0
catboost	HPCLAS_TRAIN_N_004738	0	HPCLAS_TRAIN_N_004738	4	D_hard_sample	-4.392142268016284	0.012222942927730749	0
catboost	HPCLAS_TRAIN_N_004739	0	HPCLAS_TRAIN_N_004739	1	D_hard_sample	-2.722159819106222	0.06167835021083059	0
catboost	HPCLAS_TRAIN_N_004741	0	HPCLAS_TRAIN_N_004741	3	A_clean_core	-2.9542119578843593	0.049537819784340395	0
catboost	HPCLAS_TRAIN_N_004742	0	HPCLAS_TRAIN_N_004742	1	A_clean_core	-4.282402562043989	0.013621341004143408	0
catboost	HPCLAS_TRAIN_N_004743	0	HPCLAS_TRAIN_N_004743	3	A_clean_core	-4.966683023042799	0.006918024080741034	0
catboost	HPCLAS_TRAIN_N_004744	0	HPCLAS_TRAIN_N_004744	2	B_ambiguous	1.3231859144398057	0.7897112713217544	1
catboost	HPCLAS_TRAIN_N_004745	0	HPCLAS_TRAIN_N_004745	4	D_hard_sample	-0.38551124046976654	0.40479834357776157	0
catboost	HPCLAS_TRAIN_N_004748	0	HPCLAS_TRAIN_N_004748	2	A_clean_core	-4.3223520963867	0.013094886392245488	0
catboost	HPCLAS_TRAIN_N_004749	0	HPCLAS_TRAIN_N_004749	1	A_clean_core	-4.448487294355204	0.011561025962919151	0
catboost	HPCLAS_TRAIN_N_004751	0	HPCLAS_TRAIN_N_004751	3	A_clean_core	-5.502544134358254	0.004059837885850384	0
catboost	HPCLAS_TRAIN_N_004752	0	HPCLAS_TRAIN_N_004752	3	A_clean_core	-6.5242353864373905	0.0014652905162847027	0
catboost	HPCLAS_TRAIN_N_004753	0	HPCLAS_TRAIN_N_004753	1	D_hard_sample	0.8093637109167181	0.6919738983835882	1
catboost	HPCLAS_TRAIN_N_004755	0	HPCLAS_TRAIN_N_004755	2	A_clean_core	-5.199199457194324	0.005490668550266806	0
catboost	HPCLAS_TRAIN_N_004756	0	HPCLAS_TRAIN_N_004756	2	A_clean_core	-2.957640931665488	0.04937661973690827	0
catboost	HPCLAS_TRAIN_N_004757	0	HPCLAS_TRAIN_N_004757	0	A_clean_core	-3.5518080559029857	0.02787353976286416	0
catboost	HPCLAS_TRAIN_N_004758	0	HPCLAS_TRAIN_N_004758	4	A_clean_core	-5.555514957460342	0.0038511881015575993	0
catboost	HPCLAS_TRAIN_N_004759	0	HPCLAS_TRAIN_P_007218	2	B_ambiguous	-1.386875414856537	0.19990704760785227	0
catboost	HPCLAS_TRAIN_N_004760	0	HPCLAS_TRAIN_N_004760	3	A_clean_core	-4.007179298899663	0.017859841956729527	0
catboost	HPCLAS_TRAIN_N_004761	0	HPCLAS_TRAIN_N_004761	1	A_clean_core	-2.93958233609211	0.050231195366616715	0
catboost	HPCLAS_TRAIN_N_004762	0	HPCLAS_TRAIN_N_004762	4	A_clean_core	-5.297254616222243	0.0049803881568277275	0
catboost	HPCLAS_TRAIN_N_004763	0	HPCLAS_TRAIN_N_004763	3	A_clean_core	-1.7802881162284792	0.14426756121948317	0
catboost	HPCLAS_TRAIN_N_004764	0	HPCLAS_TRAIN_N_004764	1	A_clean_core	-4.907394900274618	0.007337482822890987	0
catboost	HPCLAS_TRAIN_N_004765	0	HPCLAS_TRAIN_N_004765	1	A_clean_core	-6.225339916913589	0.0019747437950172267	0
catboost	HPCLAS_TRAIN_N_004766	0	HPCLAS_TRAIN_N_004766	0	A_clean_core	-4.876456975170025	0.007566292923902618	0
catboost	HPCLAS_TRAIN_N_004768	0	HPCLAS_TRAIN_N_004768	1	A_clean_core	-4.357509499437875	0.012648224946081997	0
catboost	HPCLAS_TRAIN_N_004770	0	HPCLAS_TRAIN_N_004770	2	B_ambiguous	-0.5269696684709441	0.3712239416416857	0
catboost	HPCLAS_TRAIN_N_004771	0	HPCLAS_TRAIN_N_004771	3	D_hard_sample	-1.3400452560223939	0.20750261632182324	0
catboost	HPCLAS_TRAIN_N_004772	0	HPCLAS_TRAIN_N_004772	0	A_clean_core	-1.9924681856152684	0.11999598504832173	0
catboost	HPCLAS_TRAIN_N_004773	0	HPCLAS_TRAIN_N_004773	1	A_clean_core	-2.566502251138665	0.07132564190150438	0
catboost	HPCLAS_TRAIN_N_004774	0	HPCLAS_TRAIN_N_004774	2	A_clean_core	-6.165576346471473	0.0020961045125978055	0
catboost	HPCLAS_TRAIN_N_004775	0	HPCLAS_TRAIN_N_004775	3	A_clean_core	-4.3943716493265	0.012196055646992826	0
catboost	HPCLAS_TRAIN_N_004776	0	HPCLAS_TRAIN_N_004776	0	A_clean_core	-5.586107262040028	0.003735588737982461	0
catboost	HPCLAS_TRAIN_N_004777	0	HPCLAS_TRAIN_N_004777	2	A_clean_core	-6.930091290837269	0.0009769562131487683	0
catboost	HPCLAS_TRAIN_N_004778	0	HPCLAS_TRAIN_N_004778	4	A_clean_core	-2.2412827112624907	0.09610405731942102	0
catboost	HPCLAS_TRAIN_N_004779	0	HPCLAS_TRAIN_N_004779	4	D_hard_sample	-0.38789380163993686	0.40422442773307826	0
catboost	HPCLAS_TRAIN_N_004780	0	HPCLAS_TRAIN_N_004780	1	A_clean_core	-4.421637396871442	0.011871908037272868	0
catboost	HPCLAS_TRAIN_N_004782	0	HPCLAS_TRAIN_N_004782	1	D_hard_sample	-4.373353637237164	0.012451879654926218	0
catboost	HPCLAS_TRAIN_N_004783	0	HPCLAS_TRAIN_N_004783	3	B_ambiguous	-3.2387448603229814	0.03773343772721842	0
catboost	HPCLAS_TRAIN_N_004784	0	HPCLAS_TRAIN_N_004784	1	D_hard_sample	-1.4201003989334624	0.19464584468874976	0
catboost	HPCLAS_TRAIN_N_004785	0	HPCLAS_TRAIN_N_004785	0	A_clean_core	-5.86264140963836	0.0028356584926686724	0
catboost	HPCLAS_TRAIN_N_004787	0	HPCLAS_TRAIN_N_004787	4	A_clean_core	-3.4723611357925717	0.030108954090054072	0
catboost	HPCLAS_TRAIN_N_004788	0	HPCLAS_TRAIN_N_004788	4	A_clean_core	-5.793233164051418	0.003038848436341842	0
catboost	HPCLAS_TRAIN_N_004789	0	HPCLAS_TRAIN_N_004789	2	A_clean_core	-3.7413000641772793	0.023173491018188618	0
catboost	HPCLAS_TRAIN_N_004790	0	HPCLAS_TRAIN_N_004790	4	A_clean_core	-4.415841774398114	0.011940088979970731	0
catboost	HPCLAS_TRAIN_N_004793	0	HPCLAS_TRAIN_N_004793	3	D_hard_sample	-1.6757775090835532	0.15765540618775306	0
catboost	HPCLAS_TRAIN_N_004794	0	HPCLAS_TRAIN_N_004794	4	A_clean_core	-4.968968282623527	0.006902341648408032	0
catboost	HPCLAS_TRAIN_N_004795	0	HPCLAS_TRAIN_N_004795	0	D_hard_sample	-1.588865118210652	0.16954362676409182	0
catboost	HPCLAS_TRAIN_N_004796	0	HPCLAS_TRAIN_N_004796	2	D_hard_sample	1.6432710184732415	0.837979534177871	1
catboost	HPCLAS_TRAIN_N_004797	0	HPCLAS_TRAIN_N_004797	4	A_clean_core	-4.997179017395443	0.006711631098748196	0
catboost	HPCLAS_TRAIN_N_004798	0	HPCLAS_TRAIN_N_004798	4	D_hard_sample	-0.25901371073075696	0.4356061753830904	0
catboost	HPCLAS_TRAIN_N_004799	0	HPCLAS_TRAIN_N_004799	0	A_clean_core	-4.952796847338749	0.007014080556760652	0
catboost	HPCLAS_TRAIN_N_004800	0	HPCLAS_TRAIN_N_004800	3	A_clean_core	-6.165886513973053	0.0020954558320500825	0
catboost	HPCLAS_TRAIN_N_004801	0	HPCLAS_TRAIN_N_004801	0	A_clean_core	-4.945122716765051	0.0070677326956233456	0
catboost	HPCLAS_TRAIN_N_004802	0	HPCLAS_TRAIN_N_004802	0	A_clean_core	-5.564200160807117	0.003818011736256513	0
catboost	HPCLAS_TRAIN_N_004803	0	HPCLAS_TRAIN_N_004803	2	A_clean_core	-1.6813717917243058	0.15691390648480424	0
catboost	HPCLAS_TRAIN_N_004806	0	HPCLAS_TRAIN_N_004806	1	A_clean_core	-1.7474701962081343	0.14836656440823578	0
catboost	HPCLAS_TRAIN_N_004807	0	HPCLAS_TRAIN_N_004807	2	A_clean_core	-5.211184481816361	0.005425610429461215	0
catboost	HPCLAS_TRAIN_N_004808	0	HPCLAS_TRAIN_N_004808	1	A_clean_core	-5.758583689025559	0.003145651366990162	0
catboost	HPCLAS_TRAIN_N_004809	0	HPCLAS_TRAIN_N_004809	0	A_clean_core	-6.641187293665188	0.001303774293049485	0
catboost	HPCLAS_TRAIN_N_004810	0	HPCLAS_TRAIN_N_004810	3	A_clean_core	-5.9607974266220145	0.0025712272492789527	0
catboost	HPCLAS_TRAIN_N_004812	0	HPCLAS_TRAIN_N_004812	0	B_ambiguous	0.36630292352526633	0.5905653332639772	1
catboost	HPCLAS_TRAIN_N_004813	0	HPCLAS_TRAIN_N_004813	3	B_ambiguous	-1.4192660728501374	0.19477666599870916	0
catboost	HPCLAS_TRAIN_N_004814	0	HPCLAS_TRAIN_N_004814	0	A_clean_core	-1.193024366591721	0.23271846663266546	0
catboost	HPCLAS_TRAIN_N_004815	0	HPCLAS_TRAIN_N_004815	1	D_hard_sample	0.24821307788524283	0.5617366296955075	1
catboost	HPCLAS_TRAIN_N_004816	0	HPCLAS_TRAIN_N_004816	0	B_ambiguous	-6.096393272052695	0.0022459162448881776	0
catboost	HPCLAS_TRAIN_N_004817	0	HPCLAS_TRAIN_N_004817	4	A_clean_core	-2.9022210968324833	0.052043875487504165	0
catboost	HPCLAS_TRAIN_N_004818	0	HPCLAS_TRAIN_N_004818	0	A_clean_core	-2.691681073640338	0.06346602517469438	0
catboost	HPCLAS_TRAIN_N_004819	0	HPCLAS_TRAIN_N_004819	2	D_hard_sample	-5.436608757215612	0.0043353474175604695	0
catboost	HPCLAS_TRAIN_N_004820	0	HPCLAS_TRAIN_N_004820	2	A_clean_core	-4.247245509688124	0.014101871535492463	0
catboost	HPCLAS_TRAIN_N_004821	0	HPCLAS_TRAIN_N_004821	0	A_clean_core	-5.795453035657053	0.0030321304965325235	0
catboost	HPCLAS_TRAIN_N_004822	0	HPCLAS_TRAIN_N_004822	3	A_clean_core	-3.64873007916926	0.02536407769596824	0
catboost	HPCLAS_TRAIN_N_004823	0	HPCLAS_TRAIN_N_004823	3	A_clean_core	-7.415144998754123	0.0006017028238233736	0
catboost	HPCLAS_TRAIN_N_004824	0	HPCLAS_TRAIN_N_004824	3	A_clean_core	-7.72084485695639	0.00044328917111301116	0
catboost	HPCLAS_TRAIN_N_004825	0	HPCLAS_TRAIN_N_004825	4	D_hard_sample	-1.072092409826853	0.25500536937550844	0
catboost	HPCLAS_TRAIN_N_004826	0	HPCLAS_TRAIN_N_004826	2	B_ambiguous	-0.9858214150470661	0.271738216047963	0
catboost	HPCLAS_TRAIN_N_004827	0	HPCLAS_TRAIN_N_004827	4	A_clean_core	-5.015478613192685	0.006590730031074899	0
catboost	HPCLAS_TRAIN_N_004828	0	HPCLAS_TRAIN_N_004828	2	A_clean_core	-4.984359064393301	0.006797639137680689	0
catboost	HPCLAS_TRAIN_N_004829	0	HPCLAS_TRAIN_N_004829	2	B_ambiguous	-2.581019153239229	0.07037003063555693	0
catboost	HPCLAS_TRAIN_N_004830	0	HPCLAS_TRAIN_N_004830	4	A_clean_core	-5.106778570043898	0.00601911001924139	0
catboost	HPCLAS_TRAIN_N_004831	0	HPCLAS_TRAIN_N_004831	1	A_clean_core	-1.0754991918782801	0.2543586973580853	0
catboost	HPCLAS_TRAIN_N_004832	0	HPCLAS_TRAIN_N_004832	1	D_hard_sample	-2.7510259978141876	0.06002873181698749	0
catboost	HPCLAS_TRAIN_N_004833	0	HPCLAS_TRAIN_N_004833	0	A_clean_core	-1.0379994900054494	0.26153617806715274	0
catboost	HPCLAS_TRAIN_N_004834	0	HPCLAS_TRAIN_N_004834	0	A_clean_core	-5.880179459377515	0.0027864975048604726	0
catboost	HPCLAS_TRAIN_N_004835	0	HPCLAS_TRAIN_N_004835	1	A_clean_core	-3.8793449063235563	0.020245987508129712	0
catboost	HPCLAS_TRAIN_N_004836	0	HPCLAS_TRAIN_N_004836	4	A_clean_core	-5.5448394329423705	0.0038923609057753147	0
catboost	HPCLAS_TRAIN_N_004837	0	HPCLAS_TRAIN_N_004837	0	A_clean_core	-5.92348208682998	0.0026687251849490134	0
catboost	HPCLAS_TRAIN_N_004838	0	HPCLAS_TRAIN_N_004838	4	D_hard_sample	-3.0016461915577826	0.04735155912422269	0
catboost	HPCLAS_TRAIN_N_004839	0	HPCLAS_TRAIN_N_004839	3	A_clean_core	-1.8354694558770999	0.13758799364513305	0
catboost	HPCLAS_TRAIN_N_004840	0	HPCLAS_TRAIN_N_004840	2	D_hard_sample	-2.653543553101311	0.0657709401149414	0
catboost	HPCLAS_TRAIN_N_004841	0	HPCLAS_TRAIN_N_004841	1	A_clean_core	-5.582784944887039	0.0037479735949525624	0
catboost	HPCLAS_TRAIN_N_004842	0	HPCLAS_TRAIN_N_004842	3	D_hard_sample	-0.9990631044504463	0.26912566608664357	0
catboost	HPCLAS_TRAIN_N_004843	0	HPCLAS_TRAIN_N_004843	2	D_hard_sample	-2.1352938654227547	0.10571347386276382	0
catboost	HPCLAS_TRAIN_N_004844	0	HPCLAS_TRAIN_N_004844	3	D_hard_sample	0.7076315940334533	0.6698776176219982	1
catboost	HPCLAS_TRAIN_N_004845	0	HPCLAS_TRAIN_N_004845	3	A_clean_core	-5.998841518580522	0.0024754822093900532	0
catboost	HPCLAS_TRAIN_N_004846	0	HPCLAS_TRAIN_N_004846	3	D_hard_sample	-1.7293337478405209	0.15067282054017542	0
catboost	HPCLAS_TRAIN_N_004847	0	HPCLAS_TRAIN_N_004847	3	D_hard_sample	-1.1229642684069578	0.24546185625994243	0
catboost	HPCLAS_TRAIN_N_004848	0	HPCLAS_TRAIN_N_004848	3	A_clean_core	-7.44774954333194	0.0005824121931892778	0
catboost	HPCLAS_TRAIN_N_004849	0	HPCLAS_TRAIN_N_004849	2	A_clean_core	-3.8525854069451992	0.020783661846065903	0
catboost	HPCLAS_TRAIN_N_004850	0	HPCLAS_TRAIN_N_004850	4	D_hard_sample	0.33331513692580667	0.5825657814139613	1
catboost	HPCLAS_TRAIN_N_004851	0	HPCLAS_TRAIN_N_004851	3	A_clean_core	-5.280159216816885	0.005065826791327203	0
catboost	HPCLAS_TRAIN_N_004852	0	HPCLAS_TRAIN_N_004852	1	A_clean_core	-3.558602346557879	0.02769002692094687	0
catboost	HPCLAS_TRAIN_N_004853	0	HPCLAS_TRAIN_N_004853	1	D_hard_sample	0.7391943298287409	0.6768196532376203	1
catboost	HPCLAS_TRAIN_N_004854	0	HPCLAS_TRAIN_N_004854	4	A_clean_core	-3.1306070054729895	0.04186225341473537	0
catboost	HPCLAS_TRAIN_N_004855	0	HPCLAS_TRAIN_N_004855	1	A_clean_core	-2.4422332304179855	0.08000837644477865	0
catboost	HPCLAS_TRAIN_N_004856	0	HPCLAS_TRAIN_N_004856	0	A_clean_core	-7.73843723075819	0.00043556222598622834	0
catboost	HPCLAS_TRAIN_N_004857	0	HPCLAS_TRAIN_N_004857	4	A_clean_core	-6.225652466430612	0.0019741279044930525	0
catboost	HPCLAS_TRAIN_N_004858	0	HPCLAS_TRAIN_N_004858	4	D_hard_sample	-3.5290066415437225	0.02849807687184592	0
catboost	HPCLAS_TRAIN_N_004860	0	HPCLAS_TRAIN_N_004860	1	A_clean_core	-3.588331531032339	0.026900760020663113	0
catboost	HPCLAS_TRAIN_N_004862	0	HPCLAS_TRAIN_N_004862	1	A_clean_core	-4.656382940023735	0.009411350136630225	0
catboost	HPCLAS_TRAIN_N_004863	0	HPCLAS_TRAIN_N_004863	0	D_hard_sample	0.7964299712273066	0.6892102998892152	1
catboost	HPCLAS_TRAIN_N_004864	0	HPCLAS_TRAIN_N_004864	2	A_clean_core	-4.287288901045382	0.013555844919263389	0
catboost	HPCLAS_TRAIN_N_004865	0	HPCLAS_TRAIN_N_004865	3	A_clean_core	-4.316754647542632	0.013167422021666292	0
catboost	HPCLAS_TRAIN_N_004866	0	HPCLAS_TRAIN_N_004866	1	A_clean_core	-4.044291947909822	0.01722036967192296	0
catboost	HPCLAS_TRAIN_N_004867	0	HPCLAS_TRAIN_N_004867	2	A_clean_core	-5.162378628264469	0.005695434762758004	0
catboost	HPCLAS_TRAIN_N_004868	0	HPCLAS_TRAIN_N_004868	2	A_clean_core	-4.533799451334632	0.010625675576595802	0
catboost	HPCLAS_TRAIN_N_004870	0	HPCLAS_TRAIN_N_004870	4	B_ambiguous	-0.9335677579594145	0.28220145467626256	0
catboost	HPCLAS_TRAIN_N_004871	0	HPCLAS_TRAIN_N_004871	1	A_clean_core	-3.255520064652522	0.037129037407835894	0
catboost	HPCLAS_TRAIN_N_004872	0	HPCLAS_TRAIN_N_004872	2	A_clean_core	-4.71480476824142	0.00888201825568815	0
catboost	HPCLAS_TRAIN_N_004873	0	HPCLAS_TRAIN_N_004873	2	A_clean_core	-4.3359148406156445	0.012920762029506741	0
catboost	HPCLAS_TRAIN_N_004874	0	HPCLAS_TRAIN_N_004874	2	A_clean_core	-1.5657213183905871	0.17282720735107426	0
catboost	HPCLAS_TRAIN_N_004876	0	HPCLAS_TRAIN_N_004876	3	D_hard_sample	-1.9204066120061352	0.12781623066069464	0
catboost	HPCLAS_TRAIN_N_004877	0	HPCLAS_TRAIN_N_004877	4	A_clean_core	-4.17981908478448	0.015070674999013819	0
catboost	HPCLAS_TRAIN_N_004879	0	HPCLAS_TRAIN_N_004879	0	A_clean_core	-5.272377159608496	0.005105201092983734	0
catboost	HPCLAS_TRAIN_N_004880	0	HPCLAS_TRAIN_N_004880	4	A_clean_core	-4.316643158845309	0.013168870789004732	0
catboost	HPCLAS_TRAIN_N_004881	0	HPCLAS_TRAIN_N_004881	3	A_clean_core	-5.65508337396713	0.003487476236986246	0
catboost	HPCLAS_TRAIN_N_004882	0	HPCLAS_TRAIN_N_004882	0	A_clean_core	-5.733554359923291	0.0032251213768401243	0
catboost	HPCLAS_TRAIN_N_004883	0	HPCLAS_TRAIN_N_004883	3	A_clean_core	-4.391152725099256	0.012234895984770351	0
catboost	HPCLAS_TRAIN_N_004884	0	HPCLAS_TRAIN_N_004884	0	A_clean_core	-5.288695111224685	0.005022985732992311	0
catboost	HPCLAS_TRAIN_N_004885	0	HPCLAS_TRAIN_N_004885	4	A_clean_core	-3.47873252845482	0.029923450101860757	0
catboost	HPCLAS_TRAIN_N_004886	0	HPCLAS_TRAIN_N_004886	1	A_clean_core	-5.697003557734992	0.003344781377954928	0
catboost	HPCLAS_TRAIN_N_004887	0	HPCLAS_TRAIN_N_004887	4	B_ambiguous	-6.452264368439517	0.0015744644855477297	0
catboost	HPCLAS_TRAIN_N_004889	0	HPCLAS_TRAIN_N_004889	4	D_hard_sample	2.0839020923278433	0.8893286734957124	1
catboost	HPCLAS_TRAIN_N_004890	0	HPCLAS_TRAIN_N_004890	2	A_clean_core	-6.449658740862122	0.0015785658185677941	0
catboost	HPCLAS_TRAIN_N_004892	0	HPCLAS_TRAIN_N_004892	3	A_clean_core	-2.9998395243021347	0.04743312346011611	0
catboost	HPCLAS_TRAIN_N_004893	0	HPCLAS_TRAIN_N_004893	1	D_hard_sample	-0.5928162017786461	0.35598894805567094	0
catboost	HPCLAS_TRAIN_N_004894	0	HPCLAS_TRAIN_N_004894	1	A_clean_core	-4.779507120465982	0.00833016367739058	0
catboost	HPCLAS_TRAIN_N_004896	0	HPCLAS_TRAIN_N_004896	4	D_hard_sample	-4.0192090432936585	0.017650049131403573	0
catboost	HPCLAS_TRAIN_N_004897	0	HPCLAS_TRAIN_N_004897	0	D_hard_sample	-1.4954255492498603	0.18310877829792963	0
catboost	HPCLAS_TRAIN_N_004898	0	HPCLAS_TRAIN_N_004898	3	A_clean_core	-2.3413766820714477	0.08775364481404295	0
catboost	HPCLAS_TRAIN_N_004900	0	HPCLAS_TRAIN_N_004900	0	D_hard_sample	-0.13799365924562246	0.46555622509753586	0
catboost	HPCLAS_TRAIN_N_004901	0	HPCLAS_TRAIN_P_006160	4	B_ambiguous	-2.598100343497958	0.06926077911735087	0
catboost	HPCLAS_TRAIN_N_004902	0	HPCLAS_TRAIN_N_004902	3	D_hard_sample	0.5466883712124395	0.6333669270769339	1
catboost	HPCLAS_TRAIN_N_004904	0	HPCLAS_TRAIN_N_004904	0	A_clean_core	-4.171705767655417	0.015191580450909077	0
catboost	HPCLAS_TRAIN_N_004905	0	HPCLAS_TRAIN_N_004905	4	D_hard_sample	-3.20762815260707	0.03887966887680082	0
catboost	HPCLAS_TRAIN_N_004906	0	HPCLAS_TRAIN_N_004906	3	D_hard_sample	-5.601798634574449	0.0036776436023923044	0
catboost	HPCLAS_TRAIN_N_004907	0	HPCLAS_TRAIN_N_004907	2	A_clean_core	-2.0592100089466583	0.11312506390352121	0
catboost	HPCLAS_TRAIN_N_004908	0	HPCLAS_TRAIN_N_004908	1	A_clean_core	-3.951332840856167	0.01886627477409307	0
catboost	HPCLAS_TRAIN_N_004909	0	HPCLAS_TRAIN_N_004909	3	A_clean_core	-5.837831247424482	0.0029066845866320477	0
catboost	HPCLAS_TRAIN_N_004910	0	HPCLAS_TRAIN_N_004910	4	B_ambiguous	1.2852849133513835	0.7833480426448542	1
catboost	HPCLAS_TRAIN_N_004911	0	HPCLAS_TRAIN_N_004911	2	A_clean_core	-2.2426467551047606	0.09598563073020963	0
catboost	HPCLAS_TRAIN_N_004912	0	HPCLAS_TRAIN_N_004912	2	D_hard_sample	0.08923690519324054	0.5222944336284238	1
catboost	HPCLAS_TRAIN_N_004914	0	HPCLAS_TRAIN_N_004914	2	A_clean_core	-3.030644054568144	0.046060519681955736	0
catboost	HPCLAS_TRAIN_N_004915	0	HPCLAS_TRAIN_N_004915	0	D_hard_sample	0.6959951882304561	0.6672992565623819	1
catboost	HPCLAS_TRAIN_N_004916	0	HPCLAS_TRAIN_N_004916	1	A_clean_core	-4.512425106890012	0.01085274567726947	0
catboost	HPCLAS_TRAIN_N_004917	0	HPCLAS_TRAIN_N_004917	2	A_clean_core	-2.6328422272604914	0.06705442721932837	0
catboost	HPCLAS_TRAIN_N_004918	0	HPCLAS_TRAIN_N_004918	2	A_clean_core	-5.254653856787054	0.005196014355549174	0
catboost	HPCLAS_TRAIN_N_004919	0	HPCLAS_TRAIN_N_004919	0	D_hard_sample	1.9588898454412287	0.8764127580192148	1
catboost	HPCLAS_TRAIN_N_004920	0	HPCLAS_TRAIN_N_004920	0	A_clean_core	-3.7152273635162154	0.023771080668614043	0
catboost	HPCLAS_TRAIN_N_004921	0	HPCLAS_TRAIN_N_004921	1	A_clean_core	-1.748312169724385	0.1482602092424853	0
catboost	HPCLAS_TRAIN_N_004922	0	HPCLAS_TRAIN_N_004922	3	A_clean_core	-5.151311670826235	0.005758450990959269	0
catboost	HPCLAS_TRAIN_N_004924	0	HPCLAS_TRAIN_N_004924	0	A_clean_core	-1.8057657714295203	0.14115064964943952	0
catboost	HPCLAS_TRAIN_N_004925	0	HPCLAS_TRAIN_N_004925	1	A_clean_core	-7.052735372573969	0.0008642918661541843	0
catboost	HPCLAS_TRAIN_N_004926	0	HPCLAS_TRAIN_N_004926	0	D_hard_sample	0.27573854589990093	0.5685011635513861	1
catboost	HPCLAS_TRAIN_N_004929	0	HPCLAS_TRAIN_N_004929	1	A_clean_core	-0.7669092308520541	0.31714808062142136	0
catboost	HPCLAS_TRAIN_N_004930	0	HPCLAS_TRAIN_N_004930	4	A_clean_core	-1.0489699393114598	0.25942294979464997	0
catboost	HPCLAS_TRAIN_N_004931	0	HPCLAS_TRAIN_N_004931	0	A_clean_core	-3.7634951288287093	0.02267635457391134	0
catboost	HPCLAS_TRAIN_N_004932	0	HPCLAS_TRAIN_N_004932	2	A_clean_core	1.8232007717150975	0.860949751191482	1
catboost	HPCLAS_TRAIN_N_004933	0	HPCLAS_TRAIN_N_004933	3	A_clean_core	-5.491183357898908	0.0041060333254972535	0
catboost	HPCLAS_TRAIN_N_004934	0	HPCLAS_TRAIN_N_004934	3	A_clean_core	-1.7407890994486122	0.14921273197168525	0
catboost	HPCLAS_TRAIN_N_004935	0	HPCLAS_TRAIN_N_004935	0	A_clean_core	-1.3099222383338098	0.21249985675403743	0
catboost	HPCLAS_TRAIN_N_004936	0	HPCLAS_TRAIN_N_004936	3	A_clean_core	-7.704924481592203	0.00045039977403982945	0
catboost	HPCLAS_TRAIN_N_004937	0	HPCLAS_TRAIN_N_004937	0	A_clean_core	-5.456950891124019	0.004248419020970967	0
