model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
rbf_svm	HPCLAS_TRAIN_P_002204	1	HPCLAS_TRAIN_P_002204	4	D_hard_sample	1.3848065870070263	0.7997618498918002	1
rbf_svm	HPCLAS_TRAIN_P_002205	1	HPCLAS_TRAIN_P_002205	2	D_hard_sample	-0.8470908261664487	0.30004347898653083	0
rbf_svm	HPCLAS_TRAIN_P_002206	1	HPCLAS_TRAIN_P_002206	1	A_clean_core	1.2914950248935164	0.7844001301531807	1
rbf_svm	HPCLAS_TRAIN_P_002209	1	HPCLAS_TRAIN_P_002209	4	A_clean_core	1.201517307337026	0.7687945940571003	1
rbf_svm	HPCLAS_TRAIN_P_002210	1	HPCLAS_TRAIN_P_002210	1	A_clean_core	3.1173932681088306	0.9576045259486076	1
rbf_svm	HPCLAS_TRAIN_P_002211	1	HPCLAS_TRAIN_P_002211	0	A_clean_core	1.5782355983189638	0.8289544905107088	1
rbf_svm	HPCLAS_TRAIN_P_002212	1	HPCLAS_TRAIN_P_002212	1	A_clean_core	0.22402725485634908	0.5557737432349771	1
rbf_svm	HPCLAS_TRAIN_P_002213	1	HPCLAS_TRAIN_P_002213	4	A_clean_core	2.4765993017564223	0.9224849751268344	1
rbf_svm	HPCLAS_TRAIN_P_002214	1	HPCLAS_TRAIN_P_002214	0	A_clean_core	1.0373768715933143	0.7383435546698829	1
rbf_svm	HPCLAS_TRAIN_P_002215	1	HPCLAS_TRAIN_P_002215	1	D_hard_sample	-0.8099838201519853	0.30789394353646415	0
rbf_svm	HPCLAS_TRAIN_P_002217	1	HPCLAS_TRAIN_P_002217	3	D_hard_sample	1.3864263736574052	0.8000211211694939	1
rbf_svm	HPCLAS_TRAIN_P_002219	1	HPCLAS_TRAIN_P_002219	1	A_clean_core	2.272315805164393	0.9065581455011007	1
rbf_svm	HPCLAS_TRAIN_P_002220	1	HPCLAS_TRAIN_P_002220	2	A_clean_core	1.5686985233823347	0.8275979933269677	1
rbf_svm	HPCLAS_TRAIN_P_002222	1	HPCLAS_TRAIN_P_002222	4	A_clean_core	3.521166922010874	0.9712840689814931	1
rbf_svm	HPCLAS_TRAIN_P_002224	1	HPCLAS_TRAIN_P_002224	1	A_clean_core	1.25784181387177	0.7786543643404006	1
rbf_svm	HPCLAS_TRAIN_P_002225	1	HPCLAS_TRAIN_P_002225	4	A_clean_core	0.28987021303537663	0.5719643586368569	1
rbf_svm	HPCLAS_TRAIN_P_002226	1	HPCLAS_TRAIN_P_002226	1	A_clean_core	1.2865275929157038	0.7835588683625269	1
rbf_svm	HPCLAS_TRAIN_P_002227	1	HPCLAS_TRAIN_P_002227	1	A_clean_core	1.5233390815268333	0.8210296511600067	1
rbf_svm	HPCLAS_TRAIN_P_002228	1	HPCLAS_TRAIN_P_002228	0	D_hard_sample	0.6083189859797646	0.6475572447601078	1
rbf_svm	HPCLAS_TRAIN_P_002229	1	HPCLAS_TRAIN_P_002229	2	A_clean_core	0.8352864202420387	0.6974715539129074	1
rbf_svm	HPCLAS_TRAIN_P_002230	1	HPCLAS_TRAIN_P_002230	3	D_hard_sample	0.991189124628283	0.7293227327350377	1
rbf_svm	HPCLAS_TRAIN_P_002231	1	HPCLAS_TRAIN_P_002231	0	A_clean_core	2.8712452812191027	0.9464065452693475	1
rbf_svm	HPCLAS_TRAIN_P_002232	1	HPCLAS_TRAIN_P_002232	2	A_clean_core	2.1131145228442856	0.892171321659817	1
rbf_svm	HPCLAS_TRAIN_P_002233	1	HPCLAS_TRAIN_P_002233	2	A_clean_core	2.0386022650593945	0.8847908650718311	1
rbf_svm	HPCLAS_TRAIN_P_002234	1	HPCLAS_TRAIN_P_002234	1	D_hard_sample	1.0771774870848683	0.7459594774539399	1
rbf_svm	HPCLAS_TRAIN_P_002235	1	HPCLAS_TRAIN_P_002235	0	A_clean_core	2.1201324458149564	0.8928446016770004	1
rbf_svm	HPCLAS_TRAIN_P_002236	1	HPCLAS_TRAIN_N_001789	4	B_ambiguous	0.28325999202029206	0.5703452725469472	1
rbf_svm	HPCLAS_TRAIN_P_002237	1	HPCLAS_TRAIN_P_002237	3	A_clean_core	1.4870497644237384	0.8156350453810032	1
rbf_svm	HPCLAS_TRAIN_P_002238	1	HPCLAS_TRAIN_P_002238	0	A_clean_core	0.6235601256512028	0.6510278099260994	1
rbf_svm	HPCLAS_TRAIN_P_002240	1	HPCLAS_TRAIN_P_002240	3	A_clean_core	2.1895494123130046	0.8993071113353694	1
rbf_svm	HPCLAS_TRAIN_P_002241	1	HPCLAS_TRAIN_P_002241	1	A_clean_core	1.9120957210754337	0.8712544081885162	1
rbf_svm	HPCLAS_TRAIN_P_002242	1	HPCLAS_TRAIN_P_002242	2	A_clean_core	1.7311375882141464	0.8495578724242648	1
rbf_svm	HPCLAS_TRAIN_P_002244	1	HPCLAS_TRAIN_P_002244	4	D_hard_sample	0.20615806830029795	0.5513577488467751	1
rbf_svm	HPCLAS_TRAIN_P_002245	1	HPCLAS_TRAIN_P_002245	1	A_clean_core	2.08625863617632	0.8895603993357368	1
rbf_svm	HPCLAS_TRAIN_P_002246	1	HPCLAS_TRAIN_P_002246	3	A_clean_core	2.8037790163505374	0.9428796937284721	1
rbf_svm	HPCLAS_TRAIN_P_002247	1	HPCLAS_TRAIN_N_003434	3	B_ambiguous	-0.36354803181289763	0.4101009596401698	0
rbf_svm	HPCLAS_TRAIN_P_002249	1	HPCLAS_TRAIN_P_002249	2	A_clean_core	1.6469604953128358	0.8384798294181908	1
rbf_svm	HPCLAS_TRAIN_P_002251	1	HPCLAS_TRAIN_P_002251	2	A_clean_core	1.5522775705723322	0.8252424403925691	1
rbf_svm	HPCLAS_TRAIN_P_002252	1	HPCLAS_TRAIN_P_002252	2	A_clean_core	1.5001790356086222	0.8176011772012497	1
rbf_svm	HPCLAS_TRAIN_P_002253	1	HPCLAS_TRAIN_P_002253	0	A_clean_core	1.33456459867402	0.7915946705831379	1
rbf_svm	HPCLAS_TRAIN_P_002255	1	HPCLAS_TRAIN_N_002212	3	B_ambiguous	-0.4439064715047796	0.3908105299687087	0
rbf_svm	HPCLAS_TRAIN_P_002256	1	HPCLAS_TRAIN_P_002256	3	A_clean_core	2.259669516569002	0.9054813504568915	1
rbf_svm	HPCLAS_TRAIN_P_002257	1	HPCLAS_TRAIN_P_002257	2	D_hard_sample	1.7219964452601004	0.8483858124081105	1
rbf_svm	HPCLAS_TRAIN_P_002258	1	HPCLAS_TRAIN_P_002258	0	A_clean_core	0.33414632970039254	0.5827678993938724	1
rbf_svm	HPCLAS_TRAIN_P_002259	1	HPCLAS_TRAIN_P_002259	2	A_clean_core	0.30894043293682544	0.5766266117843025	1
rbf_svm	HPCLAS_TRAIN_P_002260	1	HPCLAS_TRAIN_P_002260	0	D_hard_sample	0.30854922934557094	0.5765311050304675	1
rbf_svm	HPCLAS_TRAIN_P_002261	1	HPCLAS_TRAIN_P_002261	2	D_hard_sample	0.7361635109777553	0.6761563526908668	1
rbf_svm	HPCLAS_TRAIN_P_002262	1	HPCLAS_TRAIN_P_002262	2	A_clean_core	1.9373624710137656	0.8740620970901427	1
rbf_svm	HPCLAS_TRAIN_P_002264	1	HPCLAS_TRAIN_P_002264	1	D_hard_sample	0.514202776234884	0.6257911853637302	1
rbf_svm	HPCLAS_TRAIN_P_002265	1	HPCLAS_TRAIN_P_002265	2	A_clean_core	1.869105586912098	0.8663547524963039	1
rbf_svm	HPCLAS_TRAIN_P_002267	1	HPCLAS_TRAIN_P_002267	0	A_clean_core	2.2915085854673114	0.9081713377954174	1
rbf_svm	HPCLAS_TRAIN_P_002270	1	HPCLAS_TRAIN_P_002270	0	A_clean_core	2.046565855458543	0.8856001573394299	1
rbf_svm	HPCLAS_TRAIN_P_002271	1	HPCLAS_TRAIN_P_002271	0	D_hard_sample	0.67570735216287	0.6627799504786586	1
rbf_svm	HPCLAS_TRAIN_P_002272	1	HPCLAS_TRAIN_N_002413	1	B_ambiguous	2.3274422506813077	0.9111244363311062	1
rbf_svm	HPCLAS_TRAIN_P_002274	1	HPCLAS_TRAIN_P_002274	2	D_hard_sample	0.012257769167994204	0.503064403922462	1
rbf_svm	HPCLAS_TRAIN_P_002275	1	HPCLAS_TRAIN_P_002275	3	D_hard_sample	-0.19502265540306518	0.45139828107486324	0
rbf_svm	HPCLAS_TRAIN_P_002277	1	HPCLAS_TRAIN_P_002277	1	A_clean_core	1.687910571372465	0.8439491820134892	1
rbf_svm	HPCLAS_TRAIN_P_002279	1	HPCLAS_TRAIN_P_002279	3	A_clean_core	2.1324196623330662	0.8940144962434398	1
rbf_svm	HPCLAS_TRAIN_P_002281	1	HPCLAS_TRAIN_P_002281	1	A_clean_core	0.8371213840419434	0.6978586000667112	1
rbf_svm	HPCLAS_TRAIN_P_002283	1	HPCLAS_TRAIN_P_002283	2	A_clean_core	1.2330976367165003	0.7743602732465028	1
rbf_svm	HPCLAS_TRAIN_P_002284	1	HPCLAS_TRAIN_P_002284	0	A_clean_core	2.7535224079839624	0.9401119742163894	1
rbf_svm	HPCLAS_TRAIN_P_002285	1	HPCLAS_TRAIN_P_002285	2	A_clean_core	2.8518661817887088	0.9454150679637394	1
rbf_svm	HPCLAS_TRAIN_P_002286	1	HPCLAS_TRAIN_P_002286	3	B_ambiguous	0.8642566777206951	0.7035492284334912	1
rbf_svm	HPCLAS_TRAIN_P_002287	1	HPCLAS_TRAIN_P_002287	2	A_clean_core	1.8680925183694794	0.8662374116301456	1
rbf_svm	HPCLAS_TRAIN_P_002291	1	HPCLAS_TRAIN_N_001466	0	B_ambiguous	2.5513479860082398	0.9276640213592166	1
rbf_svm	HPCLAS_TRAIN_P_002292	1	HPCLAS_TRAIN_P_002292	3	A_clean_core	1.7278466092955722	0.8491367706825308	1
rbf_svm	HPCLAS_TRAIN_P_002293	1	HPCLAS_TRAIN_P_002293	3	A_clean_core	1.9543667022588331	0.8759220061392613	1
rbf_svm	HPCLAS_TRAIN_P_002294	1	HPCLAS_TRAIN_P_002294	0	A_clean_core	2.6046111912914336	0.9311577591155819	1
rbf_svm	HPCLAS_TRAIN_P_002296	1	HPCLAS_TRAIN_P_002296	4	A_clean_core	0.8195484817506458	0.6941404869111343	1
rbf_svm	HPCLAS_TRAIN_P_002297	1	HPCLAS_TRAIN_P_002297	4	A_clean_core	2.216323677523469	0.9017058351963154	1
rbf_svm	HPCLAS_TRAIN_P_002298	1	HPCLAS_TRAIN_N_002781	4	B_ambiguous	-0.8222427728653089	0.3052877889648285	0
rbf_svm	HPCLAS_TRAIN_P_002299	1	HPCLAS_TRAIN_P_002299	3	A_clean_core	2.011010921878967	0.8819483154586271	1
rbf_svm	HPCLAS_TRAIN_P_002300	1	HPCLAS_TRAIN_P_002300	4	A_clean_core	2.4014265555723533	0.9169360208351645	1
rbf_svm	HPCLAS_TRAIN_P_002301	1	HPCLAS_TRAIN_P_002301	0	A_clean_core	2.93303025038461	0.9494552948138639	1
rbf_svm	HPCLAS_TRAIN_P_002302	1	HPCLAS_TRAIN_P_002302	1	D_hard_sample	0.3221994731845954	0.5798601868970132	1
rbf_svm	HPCLAS_TRAIN_P_002305	1	HPCLAS_TRAIN_P_002305	4	A_clean_core	2.67472560306128	0.9355186835631728	1
rbf_svm	HPCLAS_TRAIN_P_002306	1	HPCLAS_TRAIN_N_000093	2	B_ambiguous	1.8875904823294478	0.8684805547126316	1
rbf_svm	HPCLAS_TRAIN_P_002307	1	HPCLAS_TRAIN_P_002307	0	A_clean_core	0.5724624658465632	0.639331181917181	1
rbf_svm	HPCLAS_TRAIN_P_002308	1	HPCLAS_TRAIN_P_002308	2	A_clean_core	1.6826170710803245	0.8432507635530444	1
rbf_svm	HPCLAS_TRAIN_P_002309	1	HPCLAS_TRAIN_P_002309	0	A_clean_core	3.0378676943902865	0.9542558407025499	1
rbf_svm	HPCLAS_TRAIN_P_002310	1	HPCLAS_TRAIN_P_002310	2	A_clean_core	1.7413677297543384	0.8508607092488023	1
rbf_svm	HPCLAS_TRAIN_P_002311	1	HPCLAS_TRAIN_P_002311	1	D_hard_sample	0.6573712738216624	0.6586696345992814	1
rbf_svm	HPCLAS_TRAIN_P_002312	1	HPCLAS_TRAIN_P_002312	1	A_clean_core	1.520325490802594	0.8205864057670808	1
rbf_svm	HPCLAS_TRAIN_P_002313	1	HPCLAS_TRAIN_N_001085	2	B_ambiguous	2.1875601500028377	0.899126832872117	1
rbf_svm	HPCLAS_TRAIN_P_002315	1	HPCLAS_TRAIN_P_002315	3	A_clean_core	1.1886758506877624	0.7665041575351932	1
rbf_svm	HPCLAS_TRAIN_P_002316	1	HPCLAS_TRAIN_P_002316	4	A_clean_core	1.3826991683609102	0.7994241486898844	1
rbf_svm	HPCLAS_TRAIN_P_002318	1	HPCLAS_TRAIN_P_002318	1	D_hard_sample	1.2969668744984868	0.7853240704315527	1
rbf_svm	HPCLAS_TRAIN_P_002319	1	HPCLAS_TRAIN_P_002319	0	D_hard_sample	0.7045004875908372	0.6691848318188964	1
rbf_svm	HPCLAS_TRAIN_P_002320	1	HPCLAS_TRAIN_P_002320	4	A_clean_core	1.863298012325986	0.8656808953195897	1
rbf_svm	HPCLAS_TRAIN_P_002321	1	HPCLAS_TRAIN_P_002321	0	A_clean_core	2.5910842750087024	0.930285569866903	1
rbf_svm	HPCLAS_TRAIN_P_002322	1	HPCLAS_TRAIN_P_002322	0	A_clean_core	2.8748367446633467	0.9465884168103073	1
rbf_svm	HPCLAS_TRAIN_P_002323	1	HPCLAS_TRAIN_P_002323	1	A_clean_core	0.8256275646503106	0.6954296084016507	1
rbf_svm	HPCLAS_TRAIN_P_002325	1	HPCLAS_TRAIN_P_002325	2	A_clean_core	2.8792330236286134	0.9468102514463037	1
rbf_svm	HPCLAS_TRAIN_P_002326	1	HPCLAS_TRAIN_P_002326	2	D_hard_sample	-0.4931167295754423	0.37915962115636803	0
rbf_svm	HPCLAS_TRAIN_P_002327	1	HPCLAS_TRAIN_P_002327	3	D_hard_sample	-0.13082002927608694	0.46734155546000433	0
rbf_svm	HPCLAS_TRAIN_P_002328	1	HPCLAS_TRAIN_P_002328	3	A_clean_core	2.6413322938344495	0.9334747471932329	1
rbf_svm	HPCLAS_TRAIN_P_002329	1	HPCLAS_TRAIN_P_002329	1	A_clean_core	1.3945346107953576	0.8013151812795275	1
rbf_svm	HPCLAS_TRAIN_P_002330	1	HPCLAS_TRAIN_P_002330	0	D_hard_sample	-0.9474751099920682	0.27939288112911304	0
rbf_svm	HPCLAS_TRAIN_P_002331	1	HPCLAS_TRAIN_P_002331	4	A_clean_core	2.2085431081046836	0.9010140658490541	1
rbf_svm	HPCLAS_TRAIN_P_002332	1	HPCLAS_TRAIN_P_002332	2	A_clean_core	2.4930708549043885	0.9236546312859167	1
rbf_svm	HPCLAS_TRAIN_P_002333	1	HPCLAS_TRAIN_P_002333	1	A_clean_core	0.911132921634795	0.713231937605825	1
rbf_svm	HPCLAS_TRAIN_P_002334	1	HPCLAS_TRAIN_P_002334	0	A_clean_core	0.8600547172758874	0.7026720862250452	1
rbf_svm	HPCLAS_TRAIN_P_002335	1	HPCLAS_TRAIN_P_002335	0	A_clean_core	1.7913012351828839	0.8570867376683602	1
rbf_svm	HPCLAS_TRAIN_P_002336	1	HPCLAS_TRAIN_P_002336	2	A_clean_core	1.7474171429724383	0.8516267319820392	1
rbf_svm	HPCLAS_TRAIN_P_002337	1	HPCLAS_TRAIN_P_002337	2	A_clean_core	2.7360426071291273	0.9391202317878857	1
rbf_svm	HPCLAS_TRAIN_P_002338	1	HPCLAS_TRAIN_P_002338	4	A_clean_core	1.6493921766147674	0.8388088844344858	1
rbf_svm	HPCLAS_TRAIN_P_002339	1	HPCLAS_TRAIN_P_002339	2	D_hard_sample	-2.099659952831747	0.10912987637330773	0
rbf_svm	HPCLAS_TRAIN_P_002340	1	HPCLAS_TRAIN_P_002340	4	A_clean_core	2.422273970616886	0.9185101116779613	1
rbf_svm	HPCLAS_TRAIN_P_002341	1	HPCLAS_TRAIN_P_002341	0	A_clean_core	1.839761619541585	0.862920512148961	1
rbf_svm	HPCLAS_TRAIN_P_002342	1	HPCLAS_TRAIN_P_002342	4	A_clean_core	1.4647166420579425	0.8122530130985048	1
rbf_svm	HPCLAS_TRAIN_P_002344	1	HPCLAS_TRAIN_P_002344	3	A_clean_core	3.441735399273432	0.9689837144783067	1
rbf_svm	HPCLAS_TRAIN_P_002345	1	HPCLAS_TRAIN_P_002345	1	A_clean_core	1.7708304908676773	0.8545609203077305	1
rbf_svm	HPCLAS_TRAIN_P_002347	1	HPCLAS_TRAIN_P_002347	0	D_hard_sample	-0.39358045612559517	0.4028556767358199	0
rbf_svm	HPCLAS_TRAIN_P_002348	1	HPCLAS_TRAIN_P_002348	3	A_clean_core	1.0968341252365699	0.7496664461661666	1
rbf_svm	HPCLAS_TRAIN_P_002349	1	HPCLAS_TRAIN_P_002349	2	A_clean_core	1.9961595287621963	0.880393263074157	1
rbf_svm	HPCLAS_TRAIN_P_002350	1	HPCLAS_TRAIN_P_002350	0	A_clean_core	1.5235908497681114	0.8210666429860215	1
rbf_svm	HPCLAS_TRAIN_P_002351	1	HPCLAS_TRAIN_P_001664	0	A_clean_core	1.4880599971865476	0.8157869102086336	1
rbf_svm	HPCLAS_TRAIN_P_002352	1	HPCLAS_TRAIN_P_002352	3	A_clean_core	2.5861472089210107	0.9299646987714901	1
rbf_svm	HPCLAS_TRAIN_P_002353	1	HPCLAS_TRAIN_P_002353	4	A_clean_core	2.225267280731836	0.9024956854518161	1
rbf_svm	HPCLAS_TRAIN_P_002354	1	HPCLAS_TRAIN_P_002354	1	A_clean_core	2.6704215915038025	0.9352585634363692	1
rbf_svm	HPCLAS_TRAIN_P_002355	1	HPCLAS_TRAIN_P_002355	0	A_clean_core	1.8928239415115922	0.8690771794007212	1
rbf_svm	HPCLAS_TRAIN_P_002356	1	HPCLAS_TRAIN_P_002356	4	D_hard_sample	1.1545554740422377	0.7603420089371544	1
rbf_svm	HPCLAS_TRAIN_P_002357	1	HPCLAS_TRAIN_P_002357	4	D_hard_sample	2.3681496292279927	0.9143660861965283	1
rbf_svm	HPCLAS_TRAIN_P_002358	1	HPCLAS_TRAIN_P_002358	4	A_clean_core	1.7620044760069753	0.8534605289596043	1
rbf_svm	HPCLAS_TRAIN_P_002359	1	HPCLAS_TRAIN_P_002359	3	A_clean_core	0.7648019892224491	0.6823953884866407	1
rbf_svm	HPCLAS_TRAIN_P_002360	1	HPCLAS_TRAIN_P_002360	2	A_clean_core	2.5360591374264305	0.9266313543723343	1
rbf_svm	HPCLAS_TRAIN_P_002361	1	HPCLAS_TRAIN_P_002361	0	A_clean_core	2.5393409568199594	0.9268541589652328	1
rbf_svm	HPCLAS_TRAIN_P_002362	1	HPCLAS_TRAIN_P_002362	4	A_clean_core	2.6992075354405802	0.9369798662241358	1
rbf_svm	HPCLAS_TRAIN_P_002363	1	HPCLAS_TRAIN_P_002363	3	A_clean_core	2.3803334100495968	0.9153152815336023	1
rbf_svm	HPCLAS_TRAIN_P_002364	1	HPCLAS_TRAIN_P_002364	0	A_clean_core	2.0269727800435873	0.8836000867851614	1
rbf_svm	HPCLAS_TRAIN_P_002365	1	HPCLAS_TRAIN_P_002365	0	A_clean_core	1.8803578066016977	0.8676522194556294	1
rbf_svm	HPCLAS_TRAIN_P_002366	1	HPCLAS_TRAIN_P_002366	2	D_hard_sample	-0.5342524879442886	0.3695256100499448	0
rbf_svm	HPCLAS_TRAIN_P_002367	1	HPCLAS_TRAIN_P_002367	1	A_clean_core	2.5770519862889567	0.9293700021313429	1
rbf_svm	HPCLAS_TRAIN_P_002368	1	HPCLAS_TRAIN_P_002368	2	D_hard_sample	0.5334432555521842	0.6302858379756142	1
rbf_svm	HPCLAS_TRAIN_P_002369	1	HPCLAS_TRAIN_P_002369	0	A_clean_core	1.7400065981439878	0.850687903554111	1
rbf_svm	HPCLAS_TRAIN_P_002371	1	HPCLAS_TRAIN_P_002371	4	A_clean_core	1.3558417799308091	0.7950830468110371	1
rbf_svm	HPCLAS_TRAIN_P_002373	1	HPCLAS_TRAIN_P_002373	2	A_clean_core	2.472641450061386	0.9222014895636774	1
rbf_svm	HPCLAS_TRAIN_P_002376	1	HPCLAS_TRAIN_P_002376	2	D_hard_sample	1.354963481386247	0.7949399120591545	1
rbf_svm	HPCLAS_TRAIN_P_002377	1	HPCLAS_TRAIN_P_002377	0	A_clean_core	0.43041845584564653	0.6059735873956056	1
rbf_svm	HPCLAS_TRAIN_P_002378	1	HPCLAS_TRAIN_P_002378	4	A_clean_core	1.0376874313457813	0.7384035479970779	1
rbf_svm	HPCLAS_TRAIN_P_002379	1	HPCLAS_TRAIN_P_002379	3	A_clean_core	1.7934827534482083	0.8573537416942515	1
rbf_svm	HPCLAS_TRAIN_P_002380	1	HPCLAS_TRAIN_P_002380	3	A_clean_core	1.7442812187014454	0.8512300437587405	1
rbf_svm	HPCLAS_TRAIN_P_002381	1	HPCLAS_TRAIN_P_002381	4	A_clean_core	3.717302394094833	0.9762770249702567	1
rbf_svm	HPCLAS_TRAIN_P_002385	1	HPCLAS_TRAIN_P_002385	4	A_clean_core	2.457142811929521	0.9210822242258941	1
rbf_svm	HPCLAS_TRAIN_P_002386	1	HPCLAS_TRAIN_P_002386	1	A_clean_core	1.7154118933849996	0.8475369148356303	1
rbf_svm	HPCLAS_TRAIN_P_002387	1	HPCLAS_TRAIN_P_002387	1	A_clean_core	1.1739278961709902	0.7638542674247103	1
rbf_svm	HPCLAS_TRAIN_P_002388	1	HPCLAS_TRAIN_P_002388	0	A_clean_core	1.6370260858601116	0.8371298701205729	1
rbf_svm	HPCLAS_TRAIN_P_002390	1	HPCLAS_TRAIN_P_002390	0	A_clean_core	3.9651606912085486	0.9813879877445153	1
rbf_svm	HPCLAS_TRAIN_P_002393	1	HPCLAS_TRAIN_P_002393	1	A_clean_core	1.3483889327377585	0.7938661136054971	1
rbf_svm	HPCLAS_TRAIN_P_002394	1	HPCLAS_TRAIN_P_002394	0	A_clean_core	1.3965094524549884	0.801629407082197	1
rbf_svm	HPCLAS_TRAIN_P_002396	1	HPCLAS_TRAIN_P_002396	4	A_clean_core	2.1545724138266027	0.8960952793100067	1
rbf_svm	HPCLAS_TRAIN_P_002397	1	HPCLAS_TRAIN_P_002397	2	A_clean_core	2.014427349136294	0.8823035545406399	1
rbf_svm	HPCLAS_TRAIN_P_002398	1	HPCLAS_TRAIN_P_002398	4	A_clean_core	2.2207086770196462	0.9020938043005594	1
rbf_svm	HPCLAS_TRAIN_P_002400	1	HPCLAS_TRAIN_P_002400	4	A_clean_core	2.2139958165795086	0.9014993182189128	1
rbf_svm	HPCLAS_TRAIN_P_002401	1	HPCLAS_TRAIN_P_002401	1	A_clean_core	1.583023000996549	0.829632222664398	1
rbf_svm	HPCLAS_TRAIN_P_002402	1	HPCLAS_TRAIN_P_002402	4	D_hard_sample	0.12856084951740968	0.5320960179253665	1
rbf_svm	HPCLAS_TRAIN_P_002403	1	HPCLAS_TRAIN_P_002403	4	D_hard_sample	0.9674567625353034	0.7246122864952006	1
rbf_svm	HPCLAS_TRAIN_P_002404	1	HPCLAS_TRAIN_P_002404	4	A_clean_core	2.826470472396312	0.9440895897001167	1
rbf_svm	HPCLAS_TRAIN_P_002405	1	HPCLAS_TRAIN_P_002405	2	A_clean_core	2.087385159388427	0.889671023453414	1
rbf_svm	HPCLAS_TRAIN_P_002406	1	HPCLAS_TRAIN_P_002406	4	D_hard_sample	0.9964160961150217	0.73035335712537	1
rbf_svm	HPCLAS_TRAIN_P_002407	1	HPCLAS_TRAIN_P_002407	2	A_clean_core	3.0066204363791185	0.9528723214726372	1
rbf_svm	HPCLAS_TRAIN_P_002408	1	HPCLAS_TRAIN_P_002408	0	A_clean_core	2.469800637595848	0.9219974282974479	1
rbf_svm	HPCLAS_TRAIN_P_002409	1	HPCLAS_TRAIN_P_002409	0	D_hard_sample	1.4792662091850466	0.8144617203550732	1
rbf_svm	HPCLAS_TRAIN_P_002411	1	HPCLAS_TRAIN_P_002411	2	A_clean_core	2.2831583840909655	0.907472585567613	1
rbf_svm	HPCLAS_TRAIN_P_002413	1	HPCLAS_TRAIN_P_002413	3	A_clean_core	1.586201882308735	0.8300810633062055	1
rbf_svm	HPCLAS_TRAIN_P_002415	1	HPCLAS_TRAIN_P_002415	2	A_clean_core	3.487093904387428	0.9703183125765299	1
rbf_svm	HPCLAS_TRAIN_P_002416	1	HPCLAS_TRAIN_P_002416	2	A_clean_core	1.478321304481545	0.8143188897601783	1
rbf_svm	HPCLAS_TRAIN_P_002417	1	HPCLAS_TRAIN_P_002417	0	A_clean_core	0.9232947223429695	0.7157129521838677	1
rbf_svm	HPCLAS_TRAIN_P_002418	1	HPCLAS_TRAIN_P_002418	3	A_clean_core	1.7975571423695613	0.8578513074032398	1
rbf_svm	HPCLAS_TRAIN_P_002419	1	HPCLAS_TRAIN_P_002419	0	B_ambiguous	2.586124131314813	0.9299631957038268	1
rbf_svm	HPCLAS_TRAIN_P_002420	1	HPCLAS_TRAIN_P_002420	1	A_clean_core	2.349546183192619	0.9128981490235173	1
rbf_svm	HPCLAS_TRAIN_P_002421	1	HPCLAS_TRAIN_P_002421	1	A_clean_core	1.5900015152220768	0.8306163162470026	1
rbf_svm	HPCLAS_TRAIN_P_002422	1	HPCLAS_TRAIN_N_003779	3	B_ambiguous	0.5135769219571445	0.6256446134164615	1
rbf_svm	HPCLAS_TRAIN_P_002423	1	HPCLAS_TRAIN_P_002423	1	A_clean_core	2.3414883958005537	0.9122552977868568	1
rbf_svm	HPCLAS_TRAIN_P_002424	1	HPCLAS_TRAIN_P_002424	1	A_clean_core	1.1577812606472049	0.7609293246061536	1
rbf_svm	HPCLAS_TRAIN_P_002425	1	HPCLAS_TRAIN_P_002425	3	A_clean_core	2.5469911768323215	0.9273711189935806	1
rbf_svm	HPCLAS_TRAIN_P_002427	1	HPCLAS_TRAIN_P_002427	1	A_clean_core	3.4127597919999806	0.9681009392456373	1
rbf_svm	HPCLAS_TRAIN_P_002428	1	HPCLAS_TRAIN_P_002428	0	B_ambiguous	0.8159860634997824	0.693383629125903	1
rbf_svm	HPCLAS_TRAIN_P_002429	1	HPCLAS_TRAIN_P_002429	1	D_hard_sample	0.7327554992655155	0.6754096564296547	1
rbf_svm	HPCLAS_TRAIN_P_002430	1	HPCLAS_TRAIN_P_002430	0	A_clean_core	1.9943654702686262	0.8802042180201172	1
rbf_svm	HPCLAS_TRAIN_P_002431	1	HPCLAS_TRAIN_P_002431	0	A_clean_core	1.3917716646378115	0.8008749287004697	1
rbf_svm	HPCLAS_TRAIN_P_002432	1	HPCLAS_TRAIN_P_002432	4	A_clean_core	2.8096375554848563	0.9431944029967029	1
rbf_svm	HPCLAS_TRAIN_P_002433	1	HPCLAS_TRAIN_P_002433	2	A_clean_core	1.5436875427755818	0.8240001461702601	1
rbf_svm	HPCLAS_TRAIN_P_002435	1	HPCLAS_TRAIN_P_002435	3	A_clean_core	1.228675042380684	0.7735865915685305	1
rbf_svm	HPCLAS_TRAIN_P_002436	1	HPCLAS_TRAIN_P_002436	1	A_clean_core	2.0218749539168455	0.8830747442220901	1
rbf_svm	HPCLAS_TRAIN_P_002437	1	HPCLAS_TRAIN_P_002437	3	A_clean_core	2.4672835980982764	0.9218162150354903	1
rbf_svm	HPCLAS_TRAIN_P_002438	1	HPCLAS_TRAIN_P_002438	3	A_clean_core	2.4421103068846666	0.919982575051127	1
rbf_svm	HPCLAS_TRAIN_P_002439	1	HPCLAS_TRAIN_P_002439	4	A_clean_core	1.564382214629739	0.826981273222475	1
