model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
mlp_2layer	HPCLAS_TRAIN_P_000821	1	HPCLAS_TRAIN_P_000821	0	A_clean_core	18.22116470336914	0.9999999877918823	1
mlp_2layer	HPCLAS_TRAIN_P_000822	1	HPCLAS_TRAIN_P_000822	1	A_clean_core	39.89226150512695	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000823	1	HPCLAS_TRAIN_P_000823	1	A_clean_core	38.353057861328125	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000824	1	HPCLAS_TRAIN_P_000824	4	A_clean_core	22.749073028564453	0.9999999998681126	1
mlp_2layer	HPCLAS_TRAIN_P_000825	1	HPCLAS_TRAIN_P_000825	0	A_clean_core	27.890621185302734	0.9999999999992286	1
mlp_2layer	HPCLAS_TRAIN_P_000826	1	HPCLAS_TRAIN_P_000826	3	A_clean_core	33.242950439453125	0.9999999999999964	1
mlp_2layer	HPCLAS_TRAIN_P_000827	1	HPCLAS_TRAIN_P_000827	3	A_clean_core	51.80641174316406	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000828	1	HPCLAS_TRAIN_P_000828	0	A_clean_core	51.854183197021484	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000829	1	HPCLAS_TRAIN_P_000829	0	A_clean_core	6.371466636657715	0.998293267963713	1
mlp_2layer	HPCLAS_TRAIN_P_000830	1	HPCLAS_TRAIN_P_000830	3	A_clean_core	13.631528854370117	0.999998798007614	1
mlp_2layer	HPCLAS_TRAIN_P_000831	1	HPCLAS_TRAIN_P_000831	2	A_clean_core	10.660553932189941	0.9999765485301283	1
mlp_2layer	HPCLAS_TRAIN_P_000832	1	HPCLAS_TRAIN_P_000832	2	A_clean_core	22.960660934448242	0.9999999998932638	1
mlp_2layer	HPCLAS_TRAIN_P_000833	1	HPCLAS_TRAIN_P_000833	0	A_clean_core	38.15425109863281	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000834	1	HPCLAS_TRAIN_P_000834	1	D_hard_sample	-16.442026138305664	7.2330046685378e-08	0
mlp_2layer	HPCLAS_TRAIN_P_000835	1	HPCLAS_TRAIN_P_000835	2	D_hard_sample	6.752593040466309	0.9988335148610872	1
mlp_2layer	HPCLAS_TRAIN_P_000838	1	HPCLAS_TRAIN_P_000838	3	A_clean_core	28.627031326293945	0.9999999999996307	1
mlp_2layer	HPCLAS_TRAIN_P_000839	1	HPCLAS_TRAIN_P_000839	2	A_clean_core	13.335616111755371	0.9999983840987826	1
mlp_2layer	HPCLAS_TRAIN_P_000840	1	HPCLAS_TRAIN_P_000840	3	A_clean_core	6.812644004821777	0.9989014269644494	1
mlp_2layer	HPCLAS_TRAIN_P_000841	1	HPCLAS_TRAIN_P_000841	3	A_clean_core	22.112167358398438	0.999999999750651	1
mlp_2layer	HPCLAS_TRAIN_P_000844	1	HPCLAS_TRAIN_P_000844	3	A_clean_core	7.59305477142334	0.999496314545919	1
mlp_2layer	HPCLAS_TRAIN_P_000845	1	HPCLAS_TRAIN_N_000275	2	B_ambiguous	21.11741828918457	0.9999999993257487	1
mlp_2layer	HPCLAS_TRAIN_P_000846	1	HPCLAS_TRAIN_P_000846	3	A_clean_core	17.641206741333008	0.9999999781967492	1
mlp_2layer	HPCLAS_TRAIN_P_000851	1	HPCLAS_TRAIN_P_000851	0	A_clean_core	37.15249252319336	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000852	1	HPCLAS_TRAIN_P_000852	3	A_clean_core	52.12798309326172	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000853	1	HPCLAS_TRAIN_P_000853	4	D_hard_sample	5.049130439758301	0.9936259795903261	1
mlp_2layer	HPCLAS_TRAIN_P_000854	1	HPCLAS_TRAIN_P_000854	4	A_clean_core	7.095709800720215	0.9991720337042054	1
mlp_2layer	HPCLAS_TRAIN_P_000855	1	HPCLAS_TRAIN_P_000855	0	D_hard_sample	8.246613502502441	0.9997379238933419	1
mlp_2layer	HPCLAS_TRAIN_P_000856	1	HPCLAS_TRAIN_P_000856	2	A_clean_core	38.37430953979492	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000858	1	HPCLAS_TRAIN_P_000858	0	A_clean_core	66.0362319946289	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000859	1	HPCLAS_TRAIN_P_000859	4	A_clean_core	18.530832290649414	0.9999999910430163	1
mlp_2layer	HPCLAS_TRAIN_P_000860	1	HPCLAS_TRAIN_P_000860	2	D_hard_sample	4.381464004516602	0.9876474588074613	1
mlp_2layer	HPCLAS_TRAIN_P_000861	1	HPCLAS_TRAIN_P_000861	2	A_clean_core	22.569517135620117	0.9999999998421722	1
mlp_2layer	HPCLAS_TRAIN_P_000862	1	HPCLAS_TRAIN_P_000862	1	D_hard_sample	1.5529934167861938	0.8253456538051732	1
mlp_2layer	HPCLAS_TRAIN_P_000863	1	HPCLAS_TRAIN_P_000863	1	A_clean_core	12.576132774353027	0.999996546547932	1
mlp_2layer	HPCLAS_TRAIN_P_000865	1	HPCLAS_TRAIN_P_000865	1	A_clean_core	3.8810694217681885	0.9797881918445959	1
mlp_2layer	HPCLAS_TRAIN_P_000866	1	HPCLAS_TRAIN_P_000866	0	A_clean_core	10.221907615661621	0.9999636364616801	1
mlp_2layer	HPCLAS_TRAIN_P_000867	1	HPCLAS_TRAIN_P_000867	0	A_clean_core	28.03325653076172	0.9999999999993312	1
mlp_2layer	HPCLAS_TRAIN_P_000868	1	HPCLAS_TRAIN_P_000868	0	D_hard_sample	-5.358508110046387	0.0046858638825341215	0
mlp_2layer	HPCLAS_TRAIN_P_000869	1	HPCLAS_TRAIN_P_000869	2	A_clean_core	29.84352684020996	0.9999999999998905	1
mlp_2layer	HPCLAS_TRAIN_P_000870	1	HPCLAS_TRAIN_P_000870	3	A_clean_core	10.635457038879395	0.9999759525377476	1
mlp_2layer	HPCLAS_TRAIN_P_000871	1	HPCLAS_TRAIN_P_000871	4	A_clean_core	43.60887908935547	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000872	1	HPCLAS_TRAIN_P_000872	3	D_hard_sample	-0.012465046718716621	0.4968837786694111	0
mlp_2layer	HPCLAS_TRAIN_P_000873	1	HPCLAS_TRAIN_P_000873	1	A_clean_core	16.701675415039062	0.9999999442102385	1
mlp_2layer	HPCLAS_TRAIN_P_000875	1	HPCLAS_TRAIN_P_000875	3	A_clean_core	13.075732231140137	0.9999979045334378	1
mlp_2layer	HPCLAS_TRAIN_P_000876	1	HPCLAS_TRAIN_P_000876	2	A_clean_core	15.131085395812988	0.9999997316800335	1
mlp_2layer	HPCLAS_TRAIN_P_000877	1	HPCLAS_TRAIN_P_000877	1	A_clean_core	32.63285827636719	0.9999999999999933	1
mlp_2layer	HPCLAS_TRAIN_P_000878	1	HPCLAS_TRAIN_P_000878	1	A_clean_core	60.05760192871094	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000879	1	HPCLAS_TRAIN_P_000879	4	A_clean_core	53.62849044799805	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000881	1	HPCLAS_TRAIN_P_000881	2	A_clean_core	53.891483306884766	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000882	1	HPCLAS_TRAIN_P_000882	4	A_clean_core	48.102359771728516	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000883	1	HPCLAS_TRAIN_P_000883	1	A_clean_core	16.660276412963867	0.999999941852123	1
mlp_2layer	HPCLAS_TRAIN_P_000885	1	HPCLAS_TRAIN_P_000885	4	A_clean_core	31.93487548828125	0.9999999999999865	1
mlp_2layer	HPCLAS_TRAIN_P_000886	1	HPCLAS_TRAIN_P_000886	4	A_clean_core	10.114986419677734	0.9999595331277362	1
mlp_2layer	HPCLAS_TRAIN_P_000887	1	HPCLAS_TRAIN_P_000887	0	A_clean_core	99.88563537597656	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000888	1	HPCLAS_TRAIN_P_000888	4	A_clean_core	22.536235809326172	0.9999999998368312	1
mlp_2layer	HPCLAS_TRAIN_P_000891	1	HPCLAS_TRAIN_P_000891	4	A_clean_core	47.262325286865234	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000892	1	HPCLAS_TRAIN_P_000892	0	A_clean_core	66.24925231933594	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000893	1	HPCLAS_TRAIN_P_000893	1	A_clean_core	24.536611557006836	0.9999999999779259	1
mlp_2layer	HPCLAS_TRAIN_P_000894	1	HPCLAS_TRAIN_P_000894	4	A_clean_core	64.09989166259766	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000895	1	HPCLAS_TRAIN_P_000895	1	A_clean_core	36.66944122314453	0.9999999999999998	1
mlp_2layer	HPCLAS_TRAIN_P_000896	1	HPCLAS_TRAIN_P_000896	4	A_clean_core	5.160183429718018	0.9942921203360063	1
mlp_2layer	HPCLAS_TRAIN_P_000897	1	HPCLAS_TRAIN_P_000897	1	A_clean_core	11.821243286132812	0.9999926532361406	1
mlp_2layer	HPCLAS_TRAIN_P_000899	1	HPCLAS_TRAIN_P_000899	4	A_clean_core	39.48897933959961	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000900	1	HPCLAS_TRAIN_P_000900	0	A_clean_core	73.99473571777344	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000901	1	HPCLAS_TRAIN_P_000901	2	A_clean_core	12.194117546081543	0.9999949398913683	1
mlp_2layer	HPCLAS_TRAIN_P_000902	1	HPCLAS_TRAIN_P_000902	4	A_clean_core	42.50626754760742	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000903	1	HPCLAS_TRAIN_P_000903	4	A_clean_core	58.40946578979492	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000904	1	HPCLAS_TRAIN_P_000904	1	A_clean_core	7.16670036315918	0.9992287299072021	1
mlp_2layer	HPCLAS_TRAIN_P_000906	1	HPCLAS_TRAIN_P_000906	3	A_clean_core	26.00006103515625	0.9999999999948912	1
mlp_2layer	HPCLAS_TRAIN_P_000907	1	HPCLAS_TRAIN_P_000907	1	A_clean_core	67.93206024169922	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000909	1	HPCLAS_TRAIN_P_000909	0	A_clean_core	6.587447166442871	0.9986243428993402	1
mlp_2layer	HPCLAS_TRAIN_P_000910	1	HPCLAS_TRAIN_P_000910	4	A_clean_core	16.539791107177734	0.9999999344066274	1
mlp_2layer	HPCLAS_TRAIN_P_000911	1	HPCLAS_TRAIN_P_000911	4	A_clean_core	46.424625396728516	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000912	1	HPCLAS_TRAIN_P_000912	1	D_hard_sample	7.107372283935547	0.999181625901752	1
mlp_2layer	HPCLAS_TRAIN_P_000913	1	HPCLAS_TRAIN_P_000913	1	D_hard_sample	-2.0187346935272217	0.11724988966177717	0
mlp_2layer	HPCLAS_TRAIN_P_000917	1	HPCLAS_TRAIN_P_000917	4	A_clean_core	52.256248474121094	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000918	1	HPCLAS_TRAIN_P_000918	0	D_hard_sample	-8.364914894104004	0.00023284262452211363	0
mlp_2layer	HPCLAS_TRAIN_P_000919	1	HPCLAS_TRAIN_P_000919	0	A_clean_core	22.967021942138672	0.9999999998939406	1
mlp_2layer	HPCLAS_TRAIN_P_000920	1	HPCLAS_TRAIN_P_000920	0	A_clean_core	76.68577575683594	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000924	1	HPCLAS_TRAIN_P_000924	1	A_clean_core	15.382692337036133	0.999999791367717	1
mlp_2layer	HPCLAS_TRAIN_P_000925	1	HPCLAS_TRAIN_P_000925	0	A_clean_core	61.0871467590332	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000926	1	HPCLAS_TRAIN_P_000926	2	A_clean_core	49.14384078979492	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000930	1	HPCLAS_TRAIN_P_000930	1	A_clean_core	61.380035400390625	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000931	1	HPCLAS_TRAIN_P_000931	3	D_hard_sample	4.864727020263672	0.9923451156185793	1
mlp_2layer	HPCLAS_TRAIN_P_000934	1	HPCLAS_TRAIN_P_000934	1	A_clean_core	15.415241241455078	0.9999997980491414	1
mlp_2layer	HPCLAS_TRAIN_P_000935	1	HPCLAS_TRAIN_P_000935	4	A_clean_core	5.589346408843994	0.9962764468238986	1
mlp_2layer	HPCLAS_TRAIN_P_000936	1	HPCLAS_TRAIN_P_000936	3	A_clean_core	34.94375228881836	0.9999999999999993	1
mlp_2layer	HPCLAS_TRAIN_P_000937	1	HPCLAS_TRAIN_P_000937	4	A_clean_core	37.14278793334961	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000938	1	HPCLAS_TRAIN_P_000938	2	A_clean_core	15.866021156311035	0.9999998713308279	1
mlp_2layer	HPCLAS_TRAIN_P_000939	1	HPCLAS_TRAIN_P_000939	4	A_clean_core	16.60250473022461	0.9999999383938905	1
mlp_2layer	HPCLAS_TRAIN_P_000940	1	HPCLAS_TRAIN_P_000940	3	A_clean_core	12.575821876525879	0.9999965454740982	1
mlp_2layer	HPCLAS_TRAIN_P_000942	1	HPCLAS_TRAIN_P_000942	3	A_clean_core	21.53850555419922	0.9999999995574669	1
mlp_2layer	HPCLAS_TRAIN_P_000943	1	HPCLAS_TRAIN_P_006936	1	D_hard_sample	-17.094404220581055	3.7669907971982145e-08	0
mlp_2layer	HPCLAS_TRAIN_P_000945	1	HPCLAS_TRAIN_P_000945	4	A_clean_core	8.374414443969727	0.9997693582950203	1
mlp_2layer	HPCLAS_TRAIN_P_000946	1	HPCLAS_TRAIN_P_000946	0	A_clean_core	52.2949104309082	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000947	1	HPCLAS_TRAIN_P_000947	2	D_hard_sample	7.25396728515625	0.9992931375020381	1
mlp_2layer	HPCLAS_TRAIN_P_000949	1	HPCLAS_TRAIN_P_000949	0	A_clean_core	26.986637115478516	0.9999999999980951	1
mlp_2layer	HPCLAS_TRAIN_P_000950	1	HPCLAS_TRAIN_P_000950	1	D_hard_sample	1.6141502857208252	0.8339868019512017	1
mlp_2layer	HPCLAS_TRAIN_P_000952	1	HPCLAS_TRAIN_P_000952	3	A_clean_core	26.228288650512695	0.9999999999959337	1
mlp_2layer	HPCLAS_TRAIN_P_000953	1	HPCLAS_TRAIN_P_000953	2	A_clean_core	22.449434280395508	0.999999999822035	1
mlp_2layer	HPCLAS_TRAIN_P_000954	1	HPCLAS_TRAIN_P_000954	3	A_clean_core	39.10523223876953	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000955	1	HPCLAS_TRAIN_P_000955	1	A_clean_core	11.237689971923828	0.9999868317659526	1
mlp_2layer	HPCLAS_TRAIN_P_000956	1	HPCLAS_TRAIN_P_000956	2	A_clean_core	36.968868255615234	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000957	1	HPCLAS_TRAIN_N_004647	3	B_ambiguous	2.0775444507598877	0.8887013836072419	1
mlp_2layer	HPCLAS_TRAIN_P_000958	1	HPCLAS_TRAIN_P_000958	4	D_hard_sample	2.0947959423065186	0.8903963420477151	1
mlp_2layer	HPCLAS_TRAIN_P_000959	1	HPCLAS_TRAIN_P_000959	3	A_clean_core	13.204791069030762	0.9999981582473468	1
mlp_2layer	HPCLAS_TRAIN_P_000960	1	HPCLAS_TRAIN_P_000960	1	A_clean_core	47.171390533447266	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000961	1	HPCLAS_TRAIN_P_000961	3	A_clean_core	23.710046768188477	0.9999999999495504	1
mlp_2layer	HPCLAS_TRAIN_P_000962	1	HPCLAS_TRAIN_P_000962	1	B_ambiguous	2.83724045753479	0.9446553658103785	1
mlp_2layer	HPCLAS_TRAIN_P_000964	1	HPCLAS_TRAIN_P_000964	3	A_clean_core	10.838797569274902	0.9999803771762524	1
mlp_2layer	HPCLAS_TRAIN_P_000965	1	HPCLAS_TRAIN_P_000965	2	A_clean_core	10.817397117614746	0.9999799527218209	1
mlp_2layer	HPCLAS_TRAIN_P_000966	1	HPCLAS_TRAIN_P_000966	4	D_hard_sample	7.941848278045654	0.9996445776522171	1
mlp_2layer	HPCLAS_TRAIN_P_000967	1	HPCLAS_TRAIN_P_000967	4	A_clean_core	13.683246612548828	0.9999988585917535	1
mlp_2layer	HPCLAS_TRAIN_P_000968	1	HPCLAS_TRAIN_P_000968	1	A_clean_core	8.72476863861084	0.9998375160183953	1
mlp_2layer	HPCLAS_TRAIN_P_000969	1	HPCLAS_TRAIN_P_000969	1	A_clean_core	65.93769073486328	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000970	1	HPCLAS_TRAIN_P_000970	0	A_clean_core	5.557432651519775	0.99615616186096	1
mlp_2layer	HPCLAS_TRAIN_P_000973	1	HPCLAS_TRAIN_P_000973	3	A_clean_core	39.177711486816406	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000974	1	HPCLAS_TRAIN_P_000974	0	A_clean_core	24.53209686279297	0.999999999977826	1
mlp_2layer	HPCLAS_TRAIN_P_000975	1	HPCLAS_TRAIN_P_000975	3	A_clean_core	9.484357833862305	0.9999239739005528	1
mlp_2layer	HPCLAS_TRAIN_P_000977	1	HPCLAS_TRAIN_P_000977	1	A_clean_core	55.583412170410156	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000978	1	HPCLAS_TRAIN_P_000978	2	A_clean_core	41.68705368041992	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000979	1	HPCLAS_TRAIN_P_000979	3	A_clean_core	1.01394522190094	0.7337915253777686	1
mlp_2layer	HPCLAS_TRAIN_P_000980	1	HPCLAS_TRAIN_P_000980	0	A_clean_core	5.618513107299805	0.9963830949203493	1
mlp_2layer	HPCLAS_TRAIN_P_000981	1	HPCLAS_TRAIN_P_000981	0	A_clean_core	28.018207550048828	0.999999999999321	1
mlp_2layer	HPCLAS_TRAIN_P_000982	1	HPCLAS_TRAIN_P_000982	4	A_clean_core	28.609241485595703	0.9999999999996241	1
mlp_2layer	HPCLAS_TRAIN_P_000983	1	HPCLAS_TRAIN_P_000983	2	A_clean_core	17.09035873413086	0.9999999621773902	1
mlp_2layer	HPCLAS_TRAIN_P_000984	1	HPCLAS_TRAIN_P_000984	3	A_clean_core	47.972869873046875	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000985	1	HPCLAS_TRAIN_P_000985	0	D_hard_sample	-3.6367859840393066	0.025661024470970184	0
mlp_2layer	HPCLAS_TRAIN_P_000986	1	HPCLAS_TRAIN_P_000986	1	A_clean_core	18.531328201293945	0.999999991047457	1
mlp_2layer	HPCLAS_TRAIN_P_000987	1	HPCLAS_TRAIN_P_000987	1	A_clean_core	21.225709915161133	0.99999999939495	1
mlp_2layer	HPCLAS_TRAIN_P_000988	1	HPCLAS_TRAIN_P_000988	3	A_clean_core	8.518638610839844	0.9998003287516313	1
mlp_2layer	HPCLAS_TRAIN_P_000989	1	HPCLAS_TRAIN_P_000989	3	A_clean_core	16.845773696899414	0.9999999516970762	1
mlp_2layer	HPCLAS_TRAIN_P_000990	1	HPCLAS_TRAIN_P_000990	0	A_clean_core	49.2403450012207	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000992	1	HPCLAS_TRAIN_P_000992	2	D_hard_sample	9.57697582244873	0.9999306985775684	1
mlp_2layer	HPCLAS_TRAIN_P_000993	1	HPCLAS_TRAIN_P_000993	4	B_ambiguous	5.424445629119873	0.995611832010142	1
mlp_2layer	HPCLAS_TRAIN_P_000995	1	HPCLAS_TRAIN_P_000995	2	D_hard_sample	16.50556755065918	0.9999999321229337	1
mlp_2layer	HPCLAS_TRAIN_P_000996	1	HPCLAS_TRAIN_P_000996	4	A_clean_core	41.64383316040039	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000997	1	HPCLAS_TRAIN_P_000997	4	A_clean_core	3.949092388153076	0.9810922089526851	1
mlp_2layer	HPCLAS_TRAIN_P_000998	1	HPCLAS_TRAIN_P_000998	0	A_clean_core	48.8765983581543	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_000999	1	HPCLAS_TRAIN_P_000999	4	A_clean_core	22.891016006469727	0.9999999998855653	1
mlp_2layer	HPCLAS_TRAIN_P_001000	1	HPCLAS_TRAIN_P_001000	4	A_clean_core	56.603004455566406	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001001	1	HPCLAS_TRAIN_P_001001	2	A_clean_core	33.50434875488281	0.9999999999999971	1
mlp_2layer	HPCLAS_TRAIN_P_001002	1	HPCLAS_TRAIN_P_001002	3	A_clean_core	48.11079406738281	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001003	1	HPCLAS_TRAIN_P_001003	0	A_clean_core	13.157991409301758	0.9999980700053736	1
mlp_2layer	HPCLAS_TRAIN_P_001004	1	HPCLAS_TRAIN_P_001004	4	A_clean_core	15.797477722167969	0.9999998622021197	1
mlp_2layer	HPCLAS_TRAIN_P_001006	1	HPCLAS_TRAIN_P_001006	4	A_clean_core	40.8463249206543	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001007	1	HPCLAS_TRAIN_P_001007	1	D_hard_sample	9.224284172058105	0.9999013944275755	1
mlp_2layer	HPCLAS_TRAIN_P_001008	1	HPCLAS_TRAIN_P_001008	2	A_clean_core	13.388530731201172	0.9999984673806054	1
mlp_2layer	HPCLAS_TRAIN_P_001009	1	HPCLAS_TRAIN_P_001009	4	A_clean_core	10.316884994506836	0.9999669311254508	1
mlp_2layer	HPCLAS_TRAIN_P_001010	1	HPCLAS_TRAIN_P_001010	1	A_clean_core	14.594894409179688	0.9999995413116657	1
mlp_2layer	HPCLAS_TRAIN_P_001011	1	HPCLAS_TRAIN_P_001011	1	A_clean_core	24.21978187561035	0.9999999999696971	1
mlp_2layer	HPCLAS_TRAIN_P_001013	1	HPCLAS_TRAIN_P_001013	0	A_clean_core	44.44489669799805	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001014	1	HPCLAS_TRAIN_P_001014	4	A_clean_core	23.84104347229004	0.9999999999557445	1
mlp_2layer	HPCLAS_TRAIN_P_001015	1	HPCLAS_TRAIN_P_001015	3	A_clean_core	10.509942054748535	0.999972736706431	1
mlp_2layer	HPCLAS_TRAIN_P_001016	1	HPCLAS_TRAIN_P_001016	4	A_clean_core	34.158756256103516	0.9999999999999984	1
mlp_2layer	HPCLAS_TRAIN_P_001018	1	HPCLAS_TRAIN_P_001018	4	A_clean_core	42.611629486083984	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001020	1	HPCLAS_TRAIN_P_001020	2	D_hard_sample	8.35877513885498	0.99976572371702	1
mlp_2layer	HPCLAS_TRAIN_P_001021	1	HPCLAS_TRAIN_P_001021	3	A_clean_core	7.57679557800293	0.9994880623136985	1
mlp_2layer	HPCLAS_TRAIN_P_001022	1	HPCLAS_TRAIN_P_001022	2	A_clean_core	40.185394287109375	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001024	1	HPCLAS_TRAIN_P_001024	0	A_clean_core	38.274600982666016	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001025	1	HPCLAS_TRAIN_P_001025	4	A_clean_core	58.25790786743164	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001026	1	HPCLAS_TRAIN_P_001026	3	A_clean_core	27.290973663330078	0.9999999999985949	1
mlp_2layer	HPCLAS_TRAIN_P_001028	1	HPCLAS_TRAIN_P_001028	1	A_clean_core	102.02722930908203	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001030	1	HPCLAS_TRAIN_P_001030	1	A_clean_core	22.176542282104492	0.999999999766197	1
mlp_2layer	HPCLAS_TRAIN_P_001031	1	HPCLAS_TRAIN_P_001031	3	A_clean_core	30.191408157348633	0.9999999999999227	1
mlp_2layer	HPCLAS_TRAIN_P_001032	1	HPCLAS_TRAIN_P_001032	3	A_clean_core	34.37660598754883	0.9999999999999989	1
mlp_2layer	HPCLAS_TRAIN_P_001033	1	HPCLAS_TRAIN_P_001033	1	A_clean_core	36.83182907104492	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001034	1	HPCLAS_TRAIN_P_001034	0	A_clean_core	13.730803489685059	0.999998911602991	1
mlp_2layer	HPCLAS_TRAIN_P_001035	1	HPCLAS_TRAIN_P_001035	0	D_hard_sample	8.230048179626465	0.9997335475269016	1
mlp_2layer	HPCLAS_TRAIN_P_001036	1	HPCLAS_TRAIN_P_001036	3	A_clean_core	29.68226432800293	0.9999999999998714	1
mlp_2layer	HPCLAS_TRAIN_P_001038	1	HPCLAS_TRAIN_N_002716	4	B_ambiguous	17.150856018066406	0.9999999643977163	1
mlp_2layer	HPCLAS_TRAIN_P_001039	1	HPCLAS_TRAIN_P_001039	4	A_clean_core	60.556217193603516	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001040	1	HPCLAS_TRAIN_P_001040	1	D_hard_sample	-3.412325143814087	0.03191248607825093	0
mlp_2layer	HPCLAS_TRAIN_P_001043	1	HPCLAS_TRAIN_P_001043	0	D_hard_sample	-5.388638973236084	0.004547413099473796	0
mlp_2layer	HPCLAS_TRAIN_P_001044	1	HPCLAS_TRAIN_P_001044	0	A_clean_core	20.182575225830078	0.9999999982828076	1
mlp_2layer	HPCLAS_TRAIN_P_001045	1	HPCLAS_TRAIN_P_001045	3	A_clean_core	39.36467742919922	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001046	1	HPCLAS_TRAIN_P_001046	1	A_clean_core	24.99835205078125	0.9999999999860891	1
mlp_2layer	HPCLAS_TRAIN_P_001047	1	HPCLAS_TRAIN_P_001047	3	A_clean_core	2.591226577758789	0.9302947982511073	1
mlp_2layer	HPCLAS_TRAIN_P_001048	1	HPCLAS_TRAIN_P_001048	3	A_clean_core	8.427092552185059	0.999781191006633	1
mlp_2layer	HPCLAS_TRAIN_P_001049	1	HPCLAS_TRAIN_P_001049	2	A_clean_core	34.80521011352539	0.9999999999999993	1
mlp_2layer	HPCLAS_TRAIN_P_001050	1	HPCLAS_TRAIN_P_001050	3	B_ambiguous	11.238045692443848	0.9999868364492692	1
mlp_2layer	HPCLAS_TRAIN_P_001051	1	HPCLAS_TRAIN_P_001051	0	A_clean_core	9.113653182983398	0.9998898605566862	1
mlp_2layer	HPCLAS_TRAIN_P_001052	1	HPCLAS_TRAIN_P_001052	4	D_hard_sample	8.069676399230957	0.9996872133517438	1
mlp_2layer	HPCLAS_TRAIN_P_001054	1	HPCLAS_TRAIN_P_001054	3	A_clean_core	27.754234313964844	0.9999999999991158	1
mlp_2layer	HPCLAS_TRAIN_P_001056	1	HPCLAS_TRAIN_P_001056	2	D_hard_sample	-0.9072515368461609	0.28756258691319375	0
mlp_2layer	HPCLAS_TRAIN_P_001057	1	HPCLAS_TRAIN_P_001057	1	A_clean_core	33.22361755371094	0.9999999999999962	1
mlp_2layer	HPCLAS_TRAIN_P_001058	1	HPCLAS_TRAIN_P_001058	1	A_clean_core	14.750204086303711	0.9999996072939538	1
mlp_2layer	HPCLAS_TRAIN_P_001059	1	HPCLAS_TRAIN_P_001059	4	A_clean_core	78.05287170410156	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001060	1	HPCLAS_TRAIN_P_001060	0	A_clean_core	26.683399200439453	0.9999999999974205	1
mlp_2layer	HPCLAS_TRAIN_P_001061	1	HPCLAS_TRAIN_P_001061	3	A_clean_core	9.65335464477539	0.9999357943183855	1
mlp_2layer	HPCLAS_TRAIN_P_001062	1	HPCLAS_TRAIN_P_001062	0	A_clean_core	32.48427963256836	0.9999999999999922	1
