clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_P_001185	1	HPCLAS_TRAIN_P_001185	0	1.7337735618630772	0.8498944640159607
HPCLAS_TRAIN_P_001188	1	HPCLAS_TRAIN_P_001188	0	3.213752307274273	0.9613485336303711
HPCLAS_TRAIN_P_001192	1	HPCLAS_TRAIN_P_001192	0	4.170238395113621	0.9847864508628845
HPCLAS_TRAIN_P_001193	1	HPCLAS_TRAIN_P_001193	0	2.9364765317744754	0.9496204257011414
HPCLAS_TRAIN_P_001196	1	HPCLAS_TRAIN_P_001196	0	1.220708377287105	0.7721881866455078
HPCLAS_TRAIN_P_001198	1	HPCLAS_TRAIN_P_001198	0	0.7151488885920613	0.6715378761291504
HPCLAS_TRAIN_P_001209	1	HPCLAS_TRAIN_P_001209	0	2.2715210866611857	0.9064908027648926
HPCLAS_TRAIN_P_001214	1	HPCLAS_TRAIN_P_001214	0	3.726807007163928	0.976496160030365
HPCLAS_TRAIN_P_001222	1	HPCLAS_TRAIN_P_001222	0	3.3906820722068622	0.9674120545387268
HPCLAS_TRAIN_P_001233	1	HPCLAS_TRAIN_P_001233	0	2.305469359538102	0.9093289971351624
HPCLAS_TRAIN_P_001240	1	HPCLAS_TRAIN_P_001240	0	2.852795417708479	0.9454630017280579
HPCLAS_TRAIN_P_001243	1	HPCLAS_TRAIN_P_001243	0	1.801956026892855	0.8583868741989136
HPCLAS_TRAIN_P_001245	1	HPCLAS_TRAIN_P_001245	0	2.0059180473528406	0.8814170360565186
HPCLAS_TRAIN_P_001246	1	HPCLAS_TRAIN_P_001246	0	0.5392364205505993	0.6316347718238831
HPCLAS_TRAIN_P_001248	1	HPCLAS_TRAIN_P_001248	0	2.5454916439520225	0.9272700548171997
HPCLAS_TRAIN_P_001250	1	HPCLAS_TRAIN_P_001250	0	2.945897803341609	0.9500692486763
HPCLAS_TRAIN_P_001266	1	HPCLAS_TRAIN_P_001266	0	3.653225811599818	0.974746823310852
HPCLAS_TRAIN_P_001276	1	HPCLAS_TRAIN_P_001276	0	0.44496652900001776	0.6094418168067932
HPCLAS_TRAIN_P_001278	1	HPCLAS_TRAIN_P_001278	0	1.84377651455534	0.8633947372436523
HPCLAS_TRAIN_P_001287	1	HPCLAS_TRAIN_P_001287	0	3.3776482136008172	0.9669986367225647
HPCLAS_TRAIN_P_001288	1	HPCLAS_TRAIN_P_001288	0	2.96648015587905	0.9510366320610046
HPCLAS_TRAIN_P_001301	1	HPCLAS_TRAIN_P_001301	0	-2.0699808251894942	0.11204894632101059
HPCLAS_TRAIN_P_001303	1	HPCLAS_TRAIN_P_001303	0	3.340790296854065	0.9658019542694092
HPCLAS_TRAIN_P_001304	1	HPCLAS_TRAIN_P_001304	0	3.287791835716674	0.9640076160430908
HPCLAS_TRAIN_P_001312	1	HPCLAS_TRAIN_P_001312	0	2.6671031606879154	0.9350573420524597
HPCLAS_TRAIN_P_001331	1	HPCLAS_TRAIN_P_001331	0	3.624387686306416	0.974027156829834
HPCLAS_TRAIN_P_001345	1	HPCLAS_TRAIN_P_001345	0	1.047688679752687	0.7403308153152466
HPCLAS_TRAIN_P_001351	1	HPCLAS_TRAIN_P_001351	0	2.897235731957181	0.9477096199989319
HPCLAS_TRAIN_P_001359	1	HPCLAS_TRAIN_P_001359	0	0.5621998946907287	0.6369614005088806
HPCLAS_TRAIN_P_001360	1	HPCLAS_TRAIN_P_001360	0	3.016927442996269	0.9533330202102661
HPCLAS_TRAIN_P_001364	1	HPCLAS_TRAIN_P_001364	0	3.2938816668476067	0.9642183184623718
HPCLAS_TRAIN_P_001368	1	HPCLAS_TRAIN_P_001368	0	3.014789924820481	0.9532378315925598
HPCLAS_TRAIN_P_001382	1	HPCLAS_TRAIN_P_001382	0	1.7197919258540904	0.8481020331382751
HPCLAS_TRAIN_P_001383	1	HPCLAS_TRAIN_P_001383	0	3.3508366888091317	0.9661322236061096
HPCLAS_TRAIN_P_001386	1	HPCLAS_TRAIN_P_001386	0	-2.043798680667026	0.11468049138784409
HPCLAS_TRAIN_P_001390	1	HPCLAS_TRAIN_P_001390	0	2.8872779958402557	0.9472139477729797
HPCLAS_TRAIN_P_001393	1	HPCLAS_TRAIN_P_001393	0	3.173165521764383	0.9598118662834167
HPCLAS_TRAIN_P_001397	1	HPCLAS_TRAIN_P_001397	0	2.904562949285053	0.9480715394020081
HPCLAS_TRAIN_P_001401	1	HPCLAS_TRAIN_P_001401	0	-1.1634028361833606	0.23804952204227448
HPCLAS_TRAIN_P_001415	1	HPCLAS_TRAIN_P_001415	0	2.214268512296711	0.9015235304832458
HPCLAS_TRAIN_P_001422	1	HPCLAS_TRAIN_P_001422	0	2.865253961029731	0.9461018443107605
HPCLAS_TRAIN_P_001435	1	HPCLAS_TRAIN_P_004508	0	3.6347081620969792	0.9742869734764099
HPCLAS_TRAIN_P_001436	1	HPCLAS_TRAIN_P_001436	0	2.220640107685015	0.9020877480506897
HPCLAS_TRAIN_P_001441	1	HPCLAS_TRAIN_P_001441	0	1.9456872803707035	0.8749756217002869
HPCLAS_TRAIN_P_001446	1	HPCLAS_TRAIN_P_001446	0	3.551219571360211	0.9721105098724365
HPCLAS_TRAIN_P_001448	1	HPCLAS_TRAIN_P_001448	0	-2.540197769367821	0.07308777421712875
HPCLAS_TRAIN_P_001449	1	HPCLAS_TRAIN_P_001449	0	2.8144869485964703	0.9434536695480347
HPCLAS_TRAIN_P_001451	1	HPCLAS_TRAIN_P_001451	0	3.8218484733571927	0.9785814881324768
HPCLAS_TRAIN_P_001452	1	HPCLAS_TRAIN_N_004054	0	1.3019435616409087	0.7861618995666504
HPCLAS_TRAIN_P_001454	1	HPCLAS_TRAIN_N_004714	0	3.5419932471216233	0.9718592762947083
HPCLAS_TRAIN_P_001467	1	HPCLAS_TRAIN_P_001467	0	3.1890376688626954	0.9604196548461914
HPCLAS_TRAIN_P_001473	1	HPCLAS_TRAIN_P_001473	0	0.048723082176822335	0.512178361415863
HPCLAS_TRAIN_P_001477	1	HPCLAS_TRAIN_N_004191	0	1.8980191872729588	0.8696671724319458
HPCLAS_TRAIN_P_001478	1	HPCLAS_TRAIN_P_001478	0	2.2731901457384454	0.9066321849822998
HPCLAS_TRAIN_P_001480	1	HPCLAS_TRAIN_P_001480	0	1.7579333075130605	0.8529506325721741
HPCLAS_TRAIN_P_001489	1	HPCLAS_TRAIN_P_001489	0	2.2913887338752317	0.9081613421440125
HPCLAS_TRAIN_P_001505	1	HPCLAS_TRAIN_P_000790	0	3.46371646758151	0.9696375727653503
HPCLAS_TRAIN_P_001509	1	HPCLAS_TRAIN_P_001509	0	0.14766333701922604	0.5368489027023315
HPCLAS_TRAIN_P_001510	1	HPCLAS_TRAIN_P_001510	0	3.0135724418110756	0.9531835317611694
HPCLAS_TRAIN_P_001512	1	HPCLAS_TRAIN_P_001512	0	3.8302341814032106	0.9787565469741821
HPCLAS_TRAIN_P_001515	1	HPCLAS_TRAIN_P_001515	0	2.8941920606167657	0.947558581829071
HPCLAS_TRAIN_P_001521	1	HPCLAS_TRAIN_P_001521	0	4.277433474856427	0.9863117337226868
HPCLAS_TRAIN_P_001529	1	HPCLAS_TRAIN_P_001529	0	1.6926574359784556	0.8445733189582825
HPCLAS_TRAIN_P_001536	1	HPCLAS_TRAIN_P_001536	0	0.8959270757461616	0.7101117968559265
HPCLAS_TRAIN_P_001540	1	HPCLAS_TRAIN_P_001540	0	3.4064869280511583	0.967906653881073
HPCLAS_TRAIN_P_001543	1	HPCLAS_TRAIN_P_001543	0	2.1271689189048266	0.893515944480896
HPCLAS_TRAIN_P_001555	1	HPCLAS_TRAIN_P_001555	0	3.063987631486506	0.9553825855255127
HPCLAS_TRAIN_P_001564	1	HPCLAS_TRAIN_P_001564	0	2.8572790995713295	0.9456937313079834
HPCLAS_TRAIN_P_001569	1	HPCLAS_TRAIN_P_001569	0	0.5897007468424568	0.643296480178833
HPCLAS_TRAIN_P_001576	1	HPCLAS_TRAIN_P_001576	0	3.009824197055208	0.9530159831047058
HPCLAS_TRAIN_P_001582	1	HPCLAS_TRAIN_P_001582	0	3.724078521017551	0.9764334559440613
HPCLAS_TRAIN_P_001584	1	HPCLAS_TRAIN_P_001584	0	0.9402138604857498	0.7191428542137146
HPCLAS_TRAIN_P_001589	1	HPCLAS_TRAIN_P_001589	0	3.6302114663982956	0.9741740822792053
HPCLAS_TRAIN_P_001591	1	HPCLAS_TRAIN_P_001591	0	3.2966130126682227	0.9643124341964722
HPCLAS_TRAIN_P_001593	1	HPCLAS_TRAIN_P_001593	0	2.873232995549338	0.9465072751045227
HPCLAS_TRAIN_P_001598	1	HPCLAS_TRAIN_P_001598	0	3.6814322907316663	0.9754319190979004
HPCLAS_TRAIN_P_001611	1	HPCLAS_TRAIN_P_001611	0	2.498833265510201	0.9240599870681763
HPCLAS_TRAIN_P_001614	1	HPCLAS_TRAIN_P_001614	0	3.030591541401002	0.9539371728897095
HPCLAS_TRAIN_P_001618	1	HPCLAS_TRAIN_P_001618	0	1.1839458200277855	0.7656565308570862
HPCLAS_TRAIN_P_001622	1	HPCLAS_TRAIN_P_001622	0	1.1302169017518657	0.7558789253234863
HPCLAS_TRAIN_P_001624	1	HPCLAS_TRAIN_P_001624	0	0.11877365737034241	0.5296585559844971
HPCLAS_TRAIN_P_001633	1	HPCLAS_TRAIN_P_001633	0	-0.49211297186261205	0.3793959319591522
HPCLAS_TRAIN_P_001639	1	HPCLAS_TRAIN_P_001639	0	-1.027708576893999	0.26352858543395996
HPCLAS_TRAIN_P_001648	1	HPCLAS_TRAIN_P_001648	0	-0.6833752159931588	0.33550840616226196
HPCLAS_TRAIN_P_001652	1	HPCLAS_TRAIN_P_001652	0	1.6789262112962822	0.842762291431427
HPCLAS_TRAIN_P_001661	1	HPCLAS_TRAIN_P_001661	0	3.397141096956358	0.9676150679588318
HPCLAS_TRAIN_P_001663	1	HPCLAS_TRAIN_P_001663	0	1.7043224044087957	0.8460984230041504
HPCLAS_TRAIN_P_001664	1	HPCLAS_TRAIN_P_001664	0	0.573998921215474	0.6396853923797607
HPCLAS_TRAIN_P_001674	1	HPCLAS_TRAIN_P_001674	0	2.8415145760494367	0.9448783993721008
HPCLAS_TRAIN_P_001689	1	HPCLAS_TRAIN_P_001689	0	3.5451625038025227	0.9719458222389221
HPCLAS_TRAIN_P_001706	1	HPCLAS_TRAIN_P_001706	0	2.3843068884119543	0.9156227707862854
HPCLAS_TRAIN_P_001713	1	HPCLAS_TRAIN_P_001713	0	0.8599325098072298	0.7026465535163879
HPCLAS_TRAIN_P_001714	1	HPCLAS_TRAIN_P_001714	0	2.515421819338114	0.9252158999443054
HPCLAS_TRAIN_P_001716	1	HPCLAS_TRAIN_P_001716	0	1.4364146119521082	0.8078988194465637
HPCLAS_TRAIN_P_001719	1	HPCLAS_TRAIN_P_001719	0	3.4290195016428324	0.968599259853363
HPCLAS_TRAIN_P_001728	1	HPCLAS_TRAIN_P_001728	0	2.537824974195554	0.9267513155937195
HPCLAS_TRAIN_P_001729	1	HPCLAS_TRAIN_P_001729	0	2.642395821955154	0.9335407614707947
HPCLAS_TRAIN_P_001736	1	HPCLAS_TRAIN_P_001736	0	2.9286315565616747	0.9492437839508057
HPCLAS_TRAIN_P_001740	1	HPCLAS_TRAIN_P_001740	0	2.1638052278490676	0.8969517946243286
HPCLAS_TRAIN_P_001742	1	HPCLAS_TRAIN_P_001742	0	-0.33059304266739237	0.4180963337421417
HPCLAS_TRAIN_P_001745	1	HPCLAS_TRAIN_P_001745	0	2.5614216986274396	0.9283370971679688
HPCLAS_TRAIN_P_001747	1	HPCLAS_TRAIN_P_001747	0	2.96270290358962	0.9508604407310486
HPCLAS_TRAIN_P_001748	1	HPCLAS_TRAIN_P_001748	0	3.5567986123781505	0.972261369228363
HPCLAS_TRAIN_P_001752	1	HPCLAS_TRAIN_P_001752	0	0.858904862575732	0.7024317979812622
HPCLAS_TRAIN_P_001762	1	HPCLAS_TRAIN_P_001762	0	3.416798317458544	0.9682254195213318
HPCLAS_TRAIN_P_001767	1	HPCLAS_TRAIN_P_001767	0	2.850950859454437	0.9453678131103516
HPCLAS_TRAIN_P_001769	1	HPCLAS_TRAIN_P_001769	0	3.5301642148635963	0.9715339541435242
HPCLAS_TRAIN_P_001779	1	HPCLAS_TRAIN_P_001779	0	3.7498999037625773	0.9770203828811646
HPCLAS_TRAIN_P_001792	1	HPCLAS_TRAIN_P_001792	0	3.265231731269761	0.9632166028022766
HPCLAS_TRAIN_P_001795	1	HPCLAS_TRAIN_P_001795	0	2.195168319579172	0.899814784526825
HPCLAS_TRAIN_P_001803	1	HPCLAS_TRAIN_P_001803	0	1.3796116259427194	0.7989286184310913
HPCLAS_TRAIN_P_001804	1	HPCLAS_TRAIN_P_001804	0	3.5861180375309636	0.9730412364006042
HPCLAS_TRAIN_P_001814	1	HPCLAS_TRAIN_P_001814	0	1.1980314812625381	0.768174409866333
HPCLAS_TRAIN_P_001815	1	HPCLAS_TRAIN_P_001815	0	2.6172963801438756	0.9319664835929871
HPCLAS_TRAIN_P_001825	1	HPCLAS_TRAIN_P_001825	0	3.499218129131501	0.9706655144691467
HPCLAS_TRAIN_P_001826	1	HPCLAS_TRAIN_P_001826	0	3.337104337307047	0.9656800031661987
HPCLAS_TRAIN_P_001830	1	HPCLAS_TRAIN_P_001830	0	0.872360414853648	0.7052366137504578
HPCLAS_TRAIN_P_001840	1	HPCLAS_TRAIN_P_001840	0	2.893989363807336	0.947548508644104
HPCLAS_TRAIN_P_001841	1	HPCLAS_TRAIN_P_001841	0	2.5615435531293067	0.9283452033996582
HPCLAS_TRAIN_P_001847	1	HPCLAS_TRAIN_P_001847	0	1.2085436752650351	0.7700411677360535
HPCLAS_TRAIN_P_001848	1	HPCLAS_TRAIN_P_001848	0	3.8720247098152236	0.9796082973480225
HPCLAS_TRAIN_P_001849	1	HPCLAS_TRAIN_P_001849	0	2.516863901441052	0.9253156185150146
HPCLAS_TRAIN_P_001855	1	HPCLAS_TRAIN_P_001855	0	2.9242915385151753	0.9490342736244202
HPCLAS_TRAIN_P_001867	1	HPCLAS_TRAIN_P_001867	0	3.3755173470942843	0.9669305682182312
HPCLAS_TRAIN_P_001878	1	HPCLAS_TRAIN_P_001878	0	1.7758634180133164	0.855185329914093
HPCLAS_TRAIN_P_001884	1	HPCLAS_TRAIN_P_001884	0	2.9673368099660986	0.9510765075683594
HPCLAS_TRAIN_P_001887	1	HPCLAS_TRAIN_P_001887	0	1.744129524724456	0.8512108325958252
HPCLAS_TRAIN_P_001893	1	HPCLAS_TRAIN_P_001893	0	2.7072966653882986	0.9374558329582214
HPCLAS_TRAIN_P_001898	1	HPCLAS_TRAIN_P_001898	0	3.519427474353501	0.9712355136871338
HPCLAS_TRAIN_P_001903	1	HPCLAS_TRAIN_P_001903	0	2.588592683028617	0.9301238059997559
HPCLAS_TRAIN_P_001904	1	HPCLAS_TRAIN_P_001904	0	3.857967582029866	0.9793255925178528
HPCLAS_TRAIN_P_001911	1	HPCLAS_TRAIN_P_001911	0	3.4760197934167056	0.9699977040290833
HPCLAS_TRAIN_P_001917	1	HPCLAS_TRAIN_P_001917	0	3.0200400657628217	0.953471302986145
HPCLAS_TRAIN_P_001918	1	HPCLAS_TRAIN_P_001918	0	3.336286351845607	0.9656528830528259
HPCLAS_TRAIN_P_001922	1	HPCLAS_TRAIN_P_001922	0	1.305074246366668	0.7866877317428589
HPCLAS_TRAIN_P_001927	1	HPCLAS_TRAIN_P_001927	0	3.2938142924331686	0.9642159938812256
HPCLAS_TRAIN_P_001928	1	HPCLAS_TRAIN_P_001928	0	2.5099231645161932	0.9248345494270325
HPCLAS_TRAIN_P_001936	1	HPCLAS_TRAIN_P_001936	0	-0.29784612037257635	0.42608410120010376
HPCLAS_TRAIN_P_001941	1	HPCLAS_TRAIN_P_001941	0	0.6933833136540941	0.6667191386222839
HPCLAS_TRAIN_P_001955	1	HPCLAS_TRAIN_P_001955	0	2.8712981241711235	0.9464092254638672
HPCLAS_TRAIN_P_001969	1	HPCLAS_TRAIN_P_001969	0	2.4612322093957424	0.9213789701461792
HPCLAS_TRAIN_P_001984	1	HPCLAS_TRAIN_P_001984	0	-0.5027293300006116	0.37689948081970215
HPCLAS_TRAIN_P_001985	1	HPCLAS_TRAIN_P_001985	0	3.337757375104683	0.9657016396522522
HPCLAS_TRAIN_P_001989	1	HPCLAS_TRAIN_P_001989	0	3.53993569157577	0.9718029499053955
HPCLAS_TRAIN_P_001994	1	HPCLAS_TRAIN_P_001994	0	3.254368416080896	0.9628297686576843
HPCLAS_TRAIN_P_002005	1	HPCLAS_TRAIN_P_002005	0	3.7902780040657054	0.9779096841812134
HPCLAS_TRAIN_P_002007	1	HPCLAS_TRAIN_P_002007	0	3.16439771945191	0.9594722986221313
HPCLAS_TRAIN_P_002008	1	HPCLAS_TRAIN_P_002008	0	3.4931585841942616	0.9704924821853638
HPCLAS_TRAIN_P_002013	1	HPCLAS_TRAIN_P_002013	0	1.3167154111165367	0.788634717464447
HPCLAS_TRAIN_P_002025	1	HPCLAS_TRAIN_P_002025	0	1.987686111027949	0.8794981241226196
HPCLAS_TRAIN_P_002031	1	HPCLAS_TRAIN_P_002031	0	3.7097286432258474	0.9761009812355042
HPCLAS_TRAIN_P_002035	1	HPCLAS_TRAIN_P_002035	0	1.6899859123572083	0.8442223072052002
HPCLAS_TRAIN_P_002038	1	HPCLAS_TRAIN_P_002038	0	3.8638453750106594	0.9794442653656006
HPCLAS_TRAIN_P_002046	1	HPCLAS_TRAIN_P_002046	0	3.3955806079524145	0.9675661325454712
HPCLAS_TRAIN_P_002047	1	HPCLAS_TRAIN_P_002047	0	2.8338491756888216	0.9444777965545654
HPCLAS_TRAIN_P_002052	1	HPCLAS_TRAIN_P_002052	0	3.4582520096342977	0.9694762825965881
HPCLAS_TRAIN_P_002054	1	HPCLAS_TRAIN_P_002054	0	2.6522253050826126	0.9341480135917664
HPCLAS_TRAIN_P_002056	1	HPCLAS_TRAIN_P_002056	0	3.1980722027516366	0.9607616662979126
HPCLAS_TRAIN_P_002062	1	HPCLAS_TRAIN_P_002062	0	1.7543404638636058	0.8524994254112244
HPCLAS_TRAIN_P_002068	1	HPCLAS_TRAIN_P_002068	0	-0.5584619766191308	0.3639034032821655
HPCLAS_TRAIN_P_002072	1	HPCLAS_TRAIN_P_002072	0	3.5604537913177796	0.9723597764968872
HPCLAS_TRAIN_P_002077	1	HPCLAS_TRAIN_P_002077	0	-0.3078427607319463	0.4236413836479187
HPCLAS_TRAIN_P_002078	1	HPCLAS_TRAIN_P_002078	0	1.4696469540298596	0.8130037188529968
HPCLAS_TRAIN_P_002085	1	HPCLAS_TRAIN_P_002085	0	2.663041824944469	0.9348102807998657
HPCLAS_TRAIN_P_002086	1	HPCLAS_TRAIN_P_002086	0	0.30982671512195337	0.5768429636955261
HPCLAS_TRAIN_P_002103	1	HPCLAS_TRAIN_P_002103	0	2.907491821043953	0.9482155442237854
HPCLAS_TRAIN_P_002104	1	HPCLAS_TRAIN_P_002104	0	-0.3589244363193839	0.4112199544906616
HPCLAS_TRAIN_P_002105	1	HPCLAS_TRAIN_P_002105	0	2.559114241435944	0.9281834363937378
HPCLAS_TRAIN_P_002107	1	HPCLAS_TRAIN_P_002107	0	2.759011454933817	0.9404202699661255
HPCLAS_TRAIN_P_002111	1	HPCLAS_TRAIN_P_002111	0	3.6819671762078543	0.9754447340965271
HPCLAS_TRAIN_P_002115	1	HPCLAS_TRAIN_P_002115	0	3.1278035861385267	0.9580251574516296
HPCLAS_TRAIN_P_002117	1	HPCLAS_TRAIN_P_002117	0	3.9455482230460834	0.9810263514518738
HPCLAS_TRAIN_P_002123	1	HPCLAS_TRAIN_P_002123	0	1.6399980057515338	0.8375346660614014
HPCLAS_TRAIN_P_002137	1	HPCLAS_TRAIN_P_002137	0	3.416132052837528	0.968204915523529
HPCLAS_TRAIN_P_002141	1	HPCLAS_TRAIN_P_002141	0	3.5449330037646667	0.9719395637512207
HPCLAS_TRAIN_P_002154	1	HPCLAS_TRAIN_P_002154	0	1.032719826573499	0.7374428510665894
HPCLAS_TRAIN_P_002156	1	HPCLAS_TRAIN_P_002156	0	2.8839034882295422	0.9470449686050415
HPCLAS_TRAIN_P_002159	1	HPCLAS_TRAIN_P_002159	0	2.2995154545307397	0.9088369011878967
HPCLAS_TRAIN_P_002162	1	HPCLAS_TRAIN_P_002162	0	3.700876907537927	0.9758936166763306
HPCLAS_TRAIN_P_002166	1	HPCLAS_TRAIN_P_002166	0	3.153884348410439	0.9590615034103394
HPCLAS_TRAIN_P_002175	1	HPCLAS_TRAIN_P_002175	0	1.6031291836547374	0.8324552774429321
HPCLAS_TRAIN_P_002177	1	HPCLAS_TRAIN_P_002177	0	2.883097969632368	0.9470045566558838
HPCLAS_TRAIN_P_002183	1	HPCLAS_TRAIN_P_002183	0	1.9457112546758146	0.874978244304657
HPCLAS_TRAIN_P_002186	1	HPCLAS_TRAIN_P_002186	0	2.7242060116540263	0.9384399652481079
HPCLAS_TRAIN_P_002188	1	HPCLAS_TRAIN_P_002188	0	2.6674280992005817	0.9350770711898804
HPCLAS_TRAIN_P_002189	1	HPCLAS_TRAIN_P_002189	0	4.237211765392871	0.9857579469680786
HPCLAS_TRAIN_P_002192	1	HPCLAS_TRAIN_P_002192	0	3.5992462922135435	0.9733834862709045
HPCLAS_TRAIN_P_002196	1	HPCLAS_TRAIN_P_002196	0	2.644862674944731	0.9336936473846436
HPCLAS_TRAIN_P_002201	1	HPCLAS_TRAIN_P_002201	0	4.05913666323387	0.9830290675163269
HPCLAS_TRAIN_P_002202	1	HPCLAS_TRAIN_P_002202	0	2.741700891545943	0.9394429326057434
HPCLAS_TRAIN_P_002203	1	HPCLAS_TRAIN_P_002203	0	2.048307212398667	0.8857764601707458
HPCLAS_TRAIN_P_002211	1	HPCLAS_TRAIN_P_002211	0	2.5351403542441306	0.926568865776062
HPCLAS_TRAIN_P_002214	1	HPCLAS_TRAIN_P_002214	0	0.6540170120079706	0.6579151153564453
HPCLAS_TRAIN_P_002228	1	HPCLAS_TRAIN_P_002228	0	2.0909942498845973	0.8900247812271118
HPCLAS_TRAIN_P_002231	1	HPCLAS_TRAIN_P_002231	0	3.5678312684635185	0.9725573658943176
HPCLAS_TRAIN_P_002235	1	HPCLAS_TRAIN_P_002235	0	3.229299658094601	0.9619221091270447
HPCLAS_TRAIN_P_002238	1	HPCLAS_TRAIN_P_002238	0	2.5481204045239654	0.9274471402168274
HPCLAS_TRAIN_P_002253	1	HPCLAS_TRAIN_P_002253	0	1.790761526619662	0.8570206165313721
HPCLAS_TRAIN_P_002258	1	HPCLAS_TRAIN_P_002258	0	0.8107557062954016	0.6922705173492432
HPCLAS_TRAIN_P_002260	1	HPCLAS_TRAIN_P_002260	0	2.315310278701819	0.9101371169090271
HPCLAS_TRAIN_P_002267	1	HPCLAS_TRAIN_P_002267	0	2.6385804420062144	0.9333036541938782
HPCLAS_TRAIN_P_002270	1	HPCLAS_TRAIN_P_002270	0	2.7337024848145473	0.9389863014221191
HPCLAS_TRAIN_P_002271	1	HPCLAS_TRAIN_P_002271	0	1.9842127617095993	0.8791295289993286
HPCLAS_TRAIN_P_002284	1	HPCLAS_TRAIN_P_002284	0	3.5157513751386595	0.9711326360702515
HPCLAS_TRAIN_P_002291	1	HPCLAS_TRAIN_N_001466	0	2.42422454377954	0.9186559915542603
HPCLAS_TRAIN_P_002294	1	HPCLAS_TRAIN_P_002294	0	2.134515953102567	0.8942129611968994
HPCLAS_TRAIN_P_002301	1	HPCLAS_TRAIN_P_002301	0	3.00636859947253	0.9528610110282898
HPCLAS_TRAIN_P_002307	1	HPCLAS_TRAIN_P_002307	0	0.822002827160276	0.6946613192558289
HPCLAS_TRAIN_P_002309	1	HPCLAS_TRAIN_P_002309	0	3.1443544990944687	0.9586856961250305
HPCLAS_TRAIN_P_002319	1	HPCLAS_TRAIN_P_002319	0	1.026434753756894	0.7362241148948669
HPCLAS_TRAIN_P_002321	1	HPCLAS_TRAIN_P_002321	0	2.6173875698325118	0.9319722652435303
HPCLAS_TRAIN_P_002322	1	HPCLAS_TRAIN_P_002322	0	3.1868478472374964	0.9603363275527954
HPCLAS_TRAIN_P_002330	1	HPCLAS_TRAIN_P_002330	0	-0.18107290721680164	0.4548550546169281
HPCLAS_TRAIN_P_002334	1	HPCLAS_TRAIN_P_002334	0	1.2333021338193404	0.7743960022926331
HPCLAS_TRAIN_P_002335	1	HPCLAS_TRAIN_P_002335	0	1.1596518597388008	0.7612694501876831
HPCLAS_TRAIN_P_002341	1	HPCLAS_TRAIN_P_002341	0	2.5026199944207947	0.9243252873420715
HPCLAS_TRAIN_P_002347	1	HPCLAS_TRAIN_P_002347	0	0.7383048980427862	0.6766250729560852
HPCLAS_TRAIN_P_002350	1	HPCLAS_TRAIN_P_002350	0	4.09869087001871	0.9836764931678772
HPCLAS_TRAIN_P_002351	1	HPCLAS_TRAIN_P_001664	0	2.1123347268630317	0.8920962810516357
HPCLAS_TRAIN_P_002355	1	HPCLAS_TRAIN_P_002355	0	3.5545400899833246	0.9722003936767578
HPCLAS_TRAIN_P_002361	1	HPCLAS_TRAIN_P_002361	0	3.1991003918012875	0.9608004093170166
HPCLAS_TRAIN_P_002364	1	HPCLAS_TRAIN_P_002364	0	3.1146454251226756	0.9574928283691406
HPCLAS_TRAIN_P_002365	1	HPCLAS_TRAIN_P_002365	0	3.5542578375129765	0.9721927642822266
HPCLAS_TRAIN_P_002369	1	HPCLAS_TRAIN_P_002369	0	3.6853145162378778	0.9755247831344604
HPCLAS_TRAIN_P_002377	1	HPCLAS_TRAIN_P_002377	0	1.4939747622459538	0.8166741132736206
HPCLAS_TRAIN_P_002388	1	HPCLAS_TRAIN_P_002388	0	2.714106670932986	0.9378539323806763
HPCLAS_TRAIN_P_002390	1	HPCLAS_TRAIN_P_002390	0	3.154140938344573	0.9590715765953064
HPCLAS_TRAIN_P_002394	1	HPCLAS_TRAIN_P_002394	0	2.3154647886021236	0.9101497530937195
HPCLAS_TRAIN_P_002408	1	HPCLAS_TRAIN_P_002408	0	3.2967463841665174	0.9643170237541199
HPCLAS_TRAIN_P_002409	1	HPCLAS_TRAIN_P_002409	0	-0.3569942226610548	0.41168737411499023
HPCLAS_TRAIN_P_002417	1	HPCLAS_TRAIN_P_002417	0	2.7659954640594355	0.9408103823661804
HPCLAS_TRAIN_P_002419	1	HPCLAS_TRAIN_P_002419	0	2.6930790435189755	0.9366170167922974
HPCLAS_TRAIN_P_002428	1	HPCLAS_TRAIN_P_002428	0	1.3188597020574853	0.7889919281005859
HPCLAS_TRAIN_P_002430	1	HPCLAS_TRAIN_P_002430	0	2.2924804862067076	0.9082523584365845
HPCLAS_TRAIN_P_002431	1	HPCLAS_TRAIN_P_002431	0	2.6791508308165652	0.9357851147651672
HPCLAS_TRAIN_P_002445	1	HPCLAS_TRAIN_P_002445	0	3.8232656294217153	0.978611171245575
HPCLAS_TRAIN_P_002468	1	HPCLAS_TRAIN_P_002468	0	2.0125492997887418	0.8821083903312683
HPCLAS_TRAIN_P_002473	1	HPCLAS_TRAIN_P_002473	0	2.237857743931813	0.9035980105400085
HPCLAS_TRAIN_P_002480	1	HPCLAS_TRAIN_P_002480	0	-1.8462861601272096	0.13630953431129456
HPCLAS_TRAIN_P_002484	1	HPCLAS_TRAIN_P_002484	0	3.1700563106096435	0.9596917629241943
HPCLAS_TRAIN_P_002488	1	HPCLAS_TRAIN_P_002488	0	3.5173706119377774	0.9711779952049255
HPCLAS_TRAIN_P_002490	1	HPCLAS_TRAIN_P_002490	0	3.680385697573312	0.97540682554245
