clean_id	label	cluster_id	fold	embedding_row	true_label	raw_logit	probability_raw	prediction_at_0_5
HPCLAS_TRAIN_P_001792	1	HPCLAS_TRAIN_P_001792	0	1778	1	21.810970306396484	1.0	1
HPCLAS_TRAIN_P_001793	1	HPCLAS_TRAIN_P_001793	3	1779	1	8.5770845413208	0.9998117089271545	1
HPCLAS_TRAIN_P_001794	1	HPCLAS_TRAIN_P_001794	3	1780	1	5.533517837524414	0.9960635304450989	1
HPCLAS_TRAIN_P_001795	1	HPCLAS_TRAIN_P_001795	0	1781	1	4.672911643981934	0.990741491317749	1
HPCLAS_TRAIN_P_001796	1	HPCLAS_TRAIN_P_001796	4	1782	1	6.489696025848389	0.9984833598136902	1
HPCLAS_TRAIN_P_001797	1	HPCLAS_TRAIN_P_001797	2	1783	1	2.1989426612854004	0.9001544713973999	1
HPCLAS_TRAIN_P_001798	1	HPCLAS_TRAIN_P_001798	1	1784	1	5.593267917633057	0.9962910413742065	1
HPCLAS_TRAIN_P_001799	1	HPCLAS_TRAIN_P_001799	4	1785	1	4.516869068145752	0.9891948699951172	1
HPCLAS_TRAIN_P_001800	1	HPCLAS_TRAIN_P_001800	2	1786	1	7.660090923309326	0.9995290040969849	1
HPCLAS_TRAIN_P_001801	1	HPCLAS_TRAIN_P_001801	1	1787	1	11.924278259277344	0.9999933242797852	1
HPCLAS_TRAIN_P_001802	1	HPCLAS_TRAIN_P_001802	3	1788	1	12.159238815307617	0.9999947547912598	1
HPCLAS_TRAIN_P_001803	1	HPCLAS_TRAIN_P_001803	0	1789	1	10.47389030456543	0.9999717473983765	1
HPCLAS_TRAIN_P_001804	1	HPCLAS_TRAIN_P_001804	0	1790	1	25.343477249145508	1.0	1
HPCLAS_TRAIN_P_001805	1	HPCLAS_TRAIN_P_001805	1	1791	1	15.071893692016602	0.9999997615814209	1
HPCLAS_TRAIN_P_001806	1	HPCLAS_TRAIN_P_001806	2	1792	1	10.465576171875	0.9999715089797974	1
HPCLAS_TRAIN_P_001807	1	HPCLAS_TRAIN_P_001807	1	1793	1	4.561878204345703	0.9896655678749084	1
HPCLAS_TRAIN_P_001808	1	HPCLAS_TRAIN_P_001808	3	1794	1	6.503680229187012	0.9985044002532959	1
HPCLAS_TRAIN_P_001810	1	HPCLAS_TRAIN_P_001810	2	1796	1	15.377391815185547	0.9999997615814209	1
HPCLAS_TRAIN_P_001811	1	HPCLAS_TRAIN_P_001811	1	1797	1	9.022817611694336	0.9998793601989746	1
HPCLAS_TRAIN_P_001813	1	HPCLAS_TRAIN_P_001813	2	1799	1	5.497666835784912	0.9959204196929932	1
HPCLAS_TRAIN_P_001814	1	HPCLAS_TRAIN_P_001814	0	1800	1	9.059814453125	0.999883770942688	1
HPCLAS_TRAIN_P_001815	1	HPCLAS_TRAIN_P_001815	0	1801	1	18.092594146728516	1.0	1
HPCLAS_TRAIN_P_001816	1	HPCLAS_TRAIN_P_001816	2	1802	1	12.942281723022461	0.999997615814209	1
HPCLAS_TRAIN_P_001818	1	HPCLAS_TRAIN_P_001818	2	1804	1	4.710803031921387	0.9910826683044434	1
HPCLAS_TRAIN_P_001819	1	HPCLAS_TRAIN_P_001819	2	1805	1	23.39502716064453	1.0	1
HPCLAS_TRAIN_P_001820	1	HPCLAS_TRAIN_P_001820	2	1806	1	-1.3878583908081055	0.1997498720884323	0
HPCLAS_TRAIN_P_001823	1	HPCLAS_TRAIN_N_002751	4	1809	1	0.9070627689361572	0.7123987674713135	1
HPCLAS_TRAIN_P_001825	1	HPCLAS_TRAIN_P_001825	0	1811	1	21.219968795776367	1.0	1
HPCLAS_TRAIN_P_001826	1	HPCLAS_TRAIN_P_001826	0	1812	1	22.166637420654297	1.0	1
HPCLAS_TRAIN_P_001827	1	HPCLAS_TRAIN_P_001827	3	1813	1	-5.939499855041504	0.0026264300104230642	0
HPCLAS_TRAIN_P_001829	1	HPCLAS_TRAIN_P_001829	4	1815	1	8.642254829406738	0.9998236298561096	1
HPCLAS_TRAIN_P_001830	1	HPCLAS_TRAIN_P_001830	0	1816	1	2.782348871231079	0.9417144656181335	1
HPCLAS_TRAIN_P_001831	1	HPCLAS_TRAIN_P_001831	4	1817	1	13.591913223266602	0.9999988079071045	1
HPCLAS_TRAIN_P_001832	1	HPCLAS_TRAIN_P_001832	1	1818	1	-1.2573127746582031	0.22143682837486267	0
HPCLAS_TRAIN_P_001833	1	HPCLAS_TRAIN_P_001833	3	1819	1	26.62278175354004	1.0	1
HPCLAS_TRAIN_P_001834	1	HPCLAS_TRAIN_P_001834	3	1820	1	8.052997589111328	0.9996819496154785	1
HPCLAS_TRAIN_P_001835	1	HPCLAS_TRAIN_P_001835	4	1821	1	3.779982328414917	0.9776861667633057	1
HPCLAS_TRAIN_P_001836	1	HPCLAS_TRAIN_P_001836	2	1822	1	14.082483291625977	0.9999992847442627	1
HPCLAS_TRAIN_P_001837	1	HPCLAS_TRAIN_P_001837	1	1823	1	12.634760856628418	0.9999967813491821	1
HPCLAS_TRAIN_P_001838	1	HPCLAS_TRAIN_P_002877	3	1824	1	12.277002334594727	0.9999953508377075	1
HPCLAS_TRAIN_P_001839	1	HPCLAS_TRAIN_P_001839	1	1825	1	-3.7025322914123535	0.02406747080385685	0
HPCLAS_TRAIN_P_001840	1	HPCLAS_TRAIN_P_001840	0	1826	1	10.46973991394043	0.9999716281890869	1
HPCLAS_TRAIN_P_001841	1	HPCLAS_TRAIN_P_001841	0	1827	1	23.822437286376953	1.0	1
HPCLAS_TRAIN_P_001842	1	HPCLAS_TRAIN_P_001842	3	1828	1	21.295879364013672	1.0	1
HPCLAS_TRAIN_P_001843	1	HPCLAS_TRAIN_P_001843	1	1829	1	-1.561300277709961	0.17346014082431793	0
HPCLAS_TRAIN_P_001844	1	HPCLAS_TRAIN_P_001844	1	1830	1	15.95872974395752	0.9999998807907104	1
HPCLAS_TRAIN_P_001845	1	HPCLAS_TRAIN_P_001845	2	1831	1	20.528728485107422	1.0	1
HPCLAS_TRAIN_P_001846	1	HPCLAS_TRAIN_P_001846	4	1832	1	-0.23199105262756348	0.4422609806060791	0
HPCLAS_TRAIN_P_001847	1	HPCLAS_TRAIN_P_001847	0	1833	1	5.181105613708496	0.9944096207618713	1
HPCLAS_TRAIN_P_001848	1	HPCLAS_TRAIN_P_001848	0	1834	1	34.056854248046875	1.0	1
HPCLAS_TRAIN_P_001849	1	HPCLAS_TRAIN_P_001849	0	1835	1	13.296775817871094	0.9999983310699463	1
HPCLAS_TRAIN_P_001850	1	HPCLAS_TRAIN_P_001850	4	1836	1	18.709976196289062	1.0	1
HPCLAS_TRAIN_P_001851	1	HPCLAS_TRAIN_P_001851	2	1837	1	3.0176830291748047	0.9533666372299194	1
HPCLAS_TRAIN_P_001852	1	HPCLAS_TRAIN_P_001852	4	1838	1	2.451134443283081	0.9206444025039673	1
HPCLAS_TRAIN_P_001853	1	HPCLAS_TRAIN_P_001853	2	1839	1	-1.6605749130249023	0.15968483686447144	0
HPCLAS_TRAIN_P_001854	1	HPCLAS_TRAIN_P_001854	3	1840	1	8.632500648498535	0.9998218417167664	1
HPCLAS_TRAIN_P_001855	1	HPCLAS_TRAIN_P_001855	0	1841	1	22.324739456176758	1.0	1
HPCLAS_TRAIN_P_001858	1	HPCLAS_TRAIN_P_001858	2	1843	1	14.776902198791504	0.9999996423721313	1
HPCLAS_TRAIN_P_001860	1	HPCLAS_TRAIN_P_001860	3	1845	1	19.70694923400879	1.0	1
HPCLAS_TRAIN_P_001861	1	HPCLAS_TRAIN_P_001861	1	1846	1	18.04222869873047	1.0	1
HPCLAS_TRAIN_P_001862	1	HPCLAS_TRAIN_P_001862	2	1847	1	18.004169464111328	1.0	1
HPCLAS_TRAIN_P_001863	1	HPCLAS_TRAIN_P_001863	1	1848	1	27.228668212890625	1.0	1
HPCLAS_TRAIN_P_001865	1	HPCLAS_TRAIN_P_001865	4	1850	1	7.720736503601074	0.9995566010475159	1
HPCLAS_TRAIN_P_001866	1	HPCLAS_TRAIN_P_001866	4	1851	1	10.6561279296875	0.999976396560669	1
HPCLAS_TRAIN_P_001867	1	HPCLAS_TRAIN_P_001867	0	1852	1	15.656139373779297	0.9999998807907104	1
HPCLAS_TRAIN_P_001868	1	HPCLAS_TRAIN_P_001868	3	1853	1	9.34707260131836	0.9999127388000488	1
HPCLAS_TRAIN_P_001870	1	HPCLAS_TRAIN_P_001870	4	1855	1	10.232877731323242	0.9999639987945557	1
HPCLAS_TRAIN_P_001871	1	HPCLAS_TRAIN_P_001871	1	1856	1	4.3995513916015625	0.9878661632537842	1
HPCLAS_TRAIN_P_001873	1	HPCLAS_TRAIN_P_001873	1	1858	1	1.6742949485778809	0.8421475887298584	1
HPCLAS_TRAIN_P_001874	1	HPCLAS_TRAIN_P_001874	1	1859	1	9.133524894714355	0.999891996383667	1
HPCLAS_TRAIN_P_001877	1	HPCLAS_TRAIN_P_001877	1	1862	1	20.904027938842773	1.0	1
HPCLAS_TRAIN_P_001878	1	HPCLAS_TRAIN_P_001878	0	1863	1	-0.32370567321777344	0.4197729229927063	0
HPCLAS_TRAIN_P_001879	1	HPCLAS_TRAIN_P_001879	4	1864	1	7.255799293518066	0.9992944002151489	1
HPCLAS_TRAIN_P_001880	1	HPCLAS_TRAIN_P_001880	1	1865	1	1.4157843589782715	0.8046767115592957	1
HPCLAS_TRAIN_P_001881	1	HPCLAS_TRAIN_P_001881	1	1866	1	13.83211898803711	0.9999990463256836	1
HPCLAS_TRAIN_P_001882	1	HPCLAS_TRAIN_P_001882	2	1867	1	22.489439010620117	1.0	1
HPCLAS_TRAIN_P_001883	1	HPCLAS_TRAIN_P_001883	2	1868	1	14.03866958618164	0.9999991655349731	1
HPCLAS_TRAIN_P_001884	1	HPCLAS_TRAIN_P_001884	0	1869	1	15.612386703491211	0.9999998807907104	1
HPCLAS_TRAIN_P_001885	1	HPCLAS_TRAIN_P_001885	2	1870	1	5.04646110534668	0.9936090707778931	1
HPCLAS_TRAIN_P_001886	1	HPCLAS_TRAIN_P_001886	1	1871	1	-7.380941390991211	0.0006226262194104493	0
HPCLAS_TRAIN_P_001887	1	HPCLAS_TRAIN_P_001887	0	1872	1	9.341398239135742	0.9999122619628906	1
HPCLAS_TRAIN_P_001888	1	HPCLAS_TRAIN_P_001888	4	1873	1	20.820249557495117	1.0	1
HPCLAS_TRAIN_P_001889	1	HPCLAS_TRAIN_P_001889	3	1874	1	0.7160987854003906	0.6717473864555359	1
HPCLAS_TRAIN_P_001890	1	HPCLAS_TRAIN_P_001890	4	1875	1	15.176787376403809	0.9999997615814209	1
HPCLAS_TRAIN_P_001891	1	HPCLAS_TRAIN_P_001891	2	1876	1	12.122499465942383	0.9999945163726807	1
HPCLAS_TRAIN_P_001892	1	HPCLAS_TRAIN_P_001892	4	1877	1	6.307770729064941	0.9981812238693237	1
HPCLAS_TRAIN_P_001893	1	HPCLAS_TRAIN_P_001893	0	1878	1	12.817138671875	0.9999972581863403	1
HPCLAS_TRAIN_P_001894	1	HPCLAS_TRAIN_N_005096	1	1879	1	8.710341453552246	0.9998351335525513	1
HPCLAS_TRAIN_P_001895	1	HPCLAS_TRAIN_P_001895	4	1880	1	18.644771575927734	1.0	1
HPCLAS_TRAIN_P_001897	1	HPCLAS_TRAIN_P_001897	2	1882	1	13.935544967651367	0.9999991655349731	1
HPCLAS_TRAIN_P_001898	1	HPCLAS_TRAIN_P_001898	0	1883	1	21.63091468811035	1.0	1
HPCLAS_TRAIN_P_001900	1	HPCLAS_TRAIN_P_001900	2	1885	1	26.860151290893555	1.0	1
HPCLAS_TRAIN_P_001901	1	HPCLAS_TRAIN_P_001901	2	1886	1	10.071468353271484	0.9999576807022095	1
HPCLAS_TRAIN_P_001902	1	HPCLAS_TRAIN_P_001902	1	1887	1	-3.1965575218200684	0.03929547592997551	0
HPCLAS_TRAIN_P_001903	1	HPCLAS_TRAIN_P_001903	0	1888	1	19.361570358276367	1.0	1
HPCLAS_TRAIN_P_001904	1	HPCLAS_TRAIN_P_001904	0	1889	1	38.073638916015625	1.0	1
HPCLAS_TRAIN_P_001905	1	HPCLAS_TRAIN_P_001905	2	1890	1	8.132654190063477	0.9997063279151917	1
HPCLAS_TRAIN_P_001906	1	HPCLAS_TRAIN_P_001906	3	1891	1	19.46793556213379	1.0	1
HPCLAS_TRAIN_P_001907	1	HPCLAS_TRAIN_P_001907	2	1892	1	5.038736820220947	0.9935598373413086	1
HPCLAS_TRAIN_P_001909	1	HPCLAS_TRAIN_P_001909	4	1894	1	11.285293579101562	0.9999874830245972	1
HPCLAS_TRAIN_P_001910	1	HPCLAS_TRAIN_P_001910	3	1895	1	-0.5429315567016602	0.36750590801239014	0
HPCLAS_TRAIN_P_001911	1	HPCLAS_TRAIN_P_001911	0	1896	1	24.265058517456055	1.0	1
HPCLAS_TRAIN_P_001914	1	HPCLAS_TRAIN_P_001914	1	1899	1	6.408860683441162	0.9983558058738708	1
HPCLAS_TRAIN_P_001915	1	HPCLAS_TRAIN_P_001915	2	1900	1	-1.4842514991760254	0.1847861111164093	0
HPCLAS_TRAIN_P_001916	1	HPCLAS_TRAIN_P_001916	2	1901	1	21.456998825073242	1.0	1
HPCLAS_TRAIN_P_001917	1	HPCLAS_TRAIN_P_001917	0	1902	1	13.911357879638672	0.9999990463256836	1
HPCLAS_TRAIN_P_001918	1	HPCLAS_TRAIN_P_001918	0	1903	1	28.30828094482422	1.0	1
HPCLAS_TRAIN_P_001919	1	HPCLAS_TRAIN_P_001919	4	1904	1	13.929938316345215	0.9999991655349731	1
HPCLAS_TRAIN_P_001920	1	HPCLAS_TRAIN_P_001920	4	1905	1	16.88843536376953	1.0	1
HPCLAS_TRAIN_P_001922	1	HPCLAS_TRAIN_P_001922	0	1907	1	12.002378463745117	0.9999939203262329	1
HPCLAS_TRAIN_P_001923	1	HPCLAS_TRAIN_P_001923	4	1908	1	10.611690521240234	0.999975323677063	1
HPCLAS_TRAIN_P_001924	1	HPCLAS_TRAIN_P_001924	1	1909	1	0.5151543617248535	0.6260140538215637	1
HPCLAS_TRAIN_P_001925	1	HPCLAS_TRAIN_P_001925	1	1910	1	2.8604929447174072	0.9458585977554321	1
HPCLAS_TRAIN_P_001926	1	HPCLAS_TRAIN_P_001926	3	1911	1	4.137214183807373	0.9842836856842041	1
HPCLAS_TRAIN_P_001927	1	HPCLAS_TRAIN_P_001927	0	1912	1	17.287805557250977	1.0	1
HPCLAS_TRAIN_P_001928	1	HPCLAS_TRAIN_P_001928	0	1913	1	15.921253204345703	0.9999998807907104	1
HPCLAS_TRAIN_P_001929	1	HPCLAS_TRAIN_P_001929	1	1914	1	21.362655639648438	1.0	1
HPCLAS_TRAIN_P_001930	1	HPCLAS_TRAIN_P_001930	4	1915	1	21.5429744720459	1.0	1
HPCLAS_TRAIN_P_001931	1	HPCLAS_TRAIN_P_001931	1	1916	1	14.452829360961914	0.9999995231628418	1
HPCLAS_TRAIN_P_001933	1	HPCLAS_TRAIN_P_001933	1	1918	1	37.72426986694336	1.0	1
HPCLAS_TRAIN_P_001934	1	HPCLAS_TRAIN_P_001934	1	1919	1	8.43080997467041	0.9997820258140564	1
HPCLAS_TRAIN_P_001935	1	HPCLAS_TRAIN_P_001935	1	1920	1	-2.1730337142944336	0.10219833999872208	0
HPCLAS_TRAIN_P_001936	1	HPCLAS_TRAIN_P_001936	0	1921	1	-0.6757979393005371	0.3371998071670532	0
HPCLAS_TRAIN_P_001938	1	HPCLAS_TRAIN_P_001938	1	1923	1	-1.5125904083251953	0.18055520951747894	0
HPCLAS_TRAIN_P_001939	1	HPCLAS_TRAIN_P_001939	4	1924	1	19.09537696838379	1.0	1
HPCLAS_TRAIN_P_001940	1	HPCLAS_TRAIN_P_001940	4	1925	1	21.520076751708984	1.0	1
HPCLAS_TRAIN_P_001941	1	HPCLAS_TRAIN_P_001941	0	1926	1	9.46824836730957	0.9999227523803711	1
HPCLAS_TRAIN_P_001943	1	HPCLAS_TRAIN_P_001943	4	1928	1	13.528867721557617	0.9999986886978149	1
HPCLAS_TRAIN_P_001944	1	HPCLAS_TRAIN_P_001944	4	1929	1	20.15473175048828	1.0	1
HPCLAS_TRAIN_P_001945	1	HPCLAS_TRAIN_P_001945	3	1930	1	23.341678619384766	1.0	1
HPCLAS_TRAIN_P_001946	1	HPCLAS_TRAIN_P_001946	3	1931	1	5.340030670166016	0.9952272176742554	1
HPCLAS_TRAIN_P_001947	1	HPCLAS_TRAIN_P_001947	2	1932	1	6.217330455780029	0.9980093836784363	1
HPCLAS_TRAIN_P_001948	1	HPCLAS_TRAIN_P_001948	4	1933	1	14.938403129577637	0.9999996423721313	1
HPCLAS_TRAIN_P_001949	1	HPCLAS_TRAIN_P_001949	3	1934	1	14.585397720336914	0.9999995231628418	1
HPCLAS_TRAIN_P_001950	1	HPCLAS_TRAIN_P_001950	3	1935	1	1.584226369857788	0.8298022747039795	1
HPCLAS_TRAIN_P_001951	1	HPCLAS_TRAIN_P_001951	1	1936	1	12.945655822753906	0.999997615814209	1
HPCLAS_TRAIN_P_001953	1	HPCLAS_TRAIN_P_001953	4	1938	1	2.5923011302948	0.9303644895553589	1
HPCLAS_TRAIN_P_001955	1	HPCLAS_TRAIN_P_001955	0	1940	1	3.096266269683838	0.9567384123802185	1
HPCLAS_TRAIN_P_001956	1	HPCLAS_TRAIN_P_001956	2	1941	1	20.338956832885742	1.0	1
HPCLAS_TRAIN_P_001958	1	HPCLAS_TRAIN_P_001958	3	1943	1	1.0867195129394531	0.747763454914093	1
HPCLAS_TRAIN_P_001960	1	HPCLAS_TRAIN_P_001960	4	1945	1	21.16680908203125	1.0	1
HPCLAS_TRAIN_P_001961	1	HPCLAS_TRAIN_P_001961	4	1946	1	11.81523323059082	0.9999926090240479	1
HPCLAS_TRAIN_P_001963	1	HPCLAS_TRAIN_P_001963	1	1948	1	2.2296619415283203	0.9028816819190979	1
HPCLAS_TRAIN_P_001964	1	HPCLAS_TRAIN_P_001964	2	1949	1	8.136749267578125	0.9997075200080872	1
HPCLAS_TRAIN_P_001965	1	HPCLAS_TRAIN_P_001965	2	1950	1	5.856233596801758	0.9971461892127991	1
HPCLAS_TRAIN_P_001966	1	HPCLAS_TRAIN_P_001966	4	1951	1	20.0872859954834	1.0	1
HPCLAS_TRAIN_P_001967	1	HPCLAS_TRAIN_P_001967	3	1952	1	20.48249626159668	1.0	1
HPCLAS_TRAIN_P_001968	1	HPCLAS_TRAIN_P_001968	4	1953	1	7.947160720825195	0.9996464252471924	1
HPCLAS_TRAIN_P_001969	1	HPCLAS_TRAIN_P_001969	0	1954	1	8.608455657958984	0.9998175501823425	1
HPCLAS_TRAIN_P_001970	1	HPCLAS_TRAIN_P_001970	3	1955	1	20.904804229736328	1.0	1
HPCLAS_TRAIN_P_001972	1	HPCLAS_TRAIN_P_001972	2	1957	1	12.472734451293945	0.9999961853027344	1
HPCLAS_TRAIN_P_001973	1	HPCLAS_TRAIN_P_001973	3	1958	1	16.743640899658203	1.0	1
HPCLAS_TRAIN_P_001974	1	HPCLAS_TRAIN_P_001974	1	1959	1	16.109851837158203	0.9999998807907104	1
HPCLAS_TRAIN_P_001975	1	HPCLAS_TRAIN_P_001975	4	1960	1	32.535377502441406	1.0	1
HPCLAS_TRAIN_P_001976	1	HPCLAS_TRAIN_P_001976	4	1961	1	15.365181922912598	0.9999997615814209	1
HPCLAS_TRAIN_P_001977	1	HPCLAS_TRAIN_P_001977	4	1962	1	-7.087446212768555	0.0008348308620043099	0
HPCLAS_TRAIN_P_001978	1	HPCLAS_TRAIN_P_001978	3	1963	1	12.691024780273438	0.9999969005584717	1
HPCLAS_TRAIN_P_001979	1	HPCLAS_TRAIN_P_001979	2	1964	1	11.186616897583008	0.9999861717224121	1
HPCLAS_TRAIN_P_001980	1	HPCLAS_TRAIN_P_001980	3	1965	1	11.054287910461426	0.9999841451644897	1
HPCLAS_TRAIN_P_001982	1	HPCLAS_TRAIN_P_001982	3	1967	1	14.784608840942383	0.9999996423721313	1
HPCLAS_TRAIN_P_001984	1	HPCLAS_TRAIN_P_001984	0	1969	1	0.8143925666809082	0.6930447220802307	1
HPCLAS_TRAIN_P_001985	1	HPCLAS_TRAIN_P_001985	0	1970	1	19.05093765258789	1.0	1
HPCLAS_TRAIN_P_001987	1	HPCLAS_TRAIN_P_001987	4	1972	1	7.08541202545166	0.9991635084152222	1
HPCLAS_TRAIN_P_001988	1	HPCLAS_TRAIN_P_001988	1	1973	1	22.303171157836914	1.0	1
HPCLAS_TRAIN_P_001989	1	HPCLAS_TRAIN_P_001989	0	1974	1	27.093286514282227	1.0	1
HPCLAS_TRAIN_P_001990	1	HPCLAS_TRAIN_P_001990	1	1975	1	14.395126342773438	0.9999994039535522	1
HPCLAS_TRAIN_P_001991	1	HPCLAS_TRAIN_P_001991	3	1976	1	8.794078826904297	0.9998483657836914	1
HPCLAS_TRAIN_P_001992	1	HPCLAS_TRAIN_P_001992	4	1977	1	-0.03485226631164551	0.49128782749176025	0
HPCLAS_TRAIN_P_001993	1	HPCLAS_TRAIN_P_001993	2	1978	1	5.359181880950928	0.9953173398971558	1
HPCLAS_TRAIN_P_001994	1	HPCLAS_TRAIN_P_001994	0	1979	1	13.325935363769531	0.9999983310699463	1
HPCLAS_TRAIN_P_001995	1	HPCLAS_TRAIN_P_001995	2	1980	1	21.911277770996094	1.0	1
HPCLAS_TRAIN_P_001996	1	HPCLAS_TRAIN_P_001996	3	1981	1	2.3330469131469727	0.9115772247314453	1
HPCLAS_TRAIN_P_001997	1	HPCLAS_TRAIN_P_001997	3	1982	1	13.49609088897705	0.9999985694885254	1
HPCLAS_TRAIN_P_001998	1	HPCLAS_TRAIN_P_001998	2	1983	1	10.727411270141602	0.9999780654907227	1
HPCLAS_TRAIN_P_001999	1	HPCLAS_TRAIN_P_001999	4	1984	1	15.829716682434082	0.9999998807907104	1
HPCLAS_TRAIN_P_002000	1	HPCLAS_TRAIN_P_002000	3	1985	1	14.166404724121094	0.9999992847442627	1
HPCLAS_TRAIN_P_002001	1	HPCLAS_TRAIN_P_002001	1	1986	1	22.74736785888672	1.0	1
HPCLAS_TRAIN_P_002002	1	HPCLAS_TRAIN_P_002002	3	1987	1	17.65630340576172	1.0	1
HPCLAS_TRAIN_P_002005	1	HPCLAS_TRAIN_P_002005	0	1990	1	33.927825927734375	1.0	1
HPCLAS_TRAIN_P_002006	1	HPCLAS_TRAIN_P_002006	1	1991	1	-7.323052406311035	0.000659708573948592	0
HPCLAS_TRAIN_P_002007	1	HPCLAS_TRAIN_P_002007	0	1992	1	14.432004928588867	0.9999994039535522	1
HPCLAS_TRAIN_P_002008	1	HPCLAS_TRAIN_P_002008	0	1993	1	32.66035461425781	1.0	1
HPCLAS_TRAIN_P_002010	1	HPCLAS_TRAIN_P_002010	2	1994	1	14.755472183227539	0.9999996423721313	1
HPCLAS_TRAIN_P_002011	1	HPCLAS_TRAIN_P_002011	3	1995	1	20.399797439575195	1.0	1
HPCLAS_TRAIN_P_002013	1	HPCLAS_TRAIN_P_002013	0	1997	1	-0.1773676872253418	0.4557739496231079	0
HPCLAS_TRAIN_P_002017	1	HPCLAS_TRAIN_P_002017	2	2001	1	14.740401268005371	0.9999996423721313	1
HPCLAS_TRAIN_P_002020	1	HPCLAS_TRAIN_P_002020	1	2003	1	17.57642936706543	1.0	1
HPCLAS_TRAIN_P_002022	1	HPCLAS_TRAIN_P_002022	2	2005	1	7.698807716369629	0.9995468258857727	1
HPCLAS_TRAIN_P_002023	1	HPCLAS_TRAIN_P_002023	1	2006	1	19.141828536987305	1.0	1
HPCLAS_TRAIN_P_002024	1	HPCLAS_TRAIN_P_002024	1	2007	1	8.601280212402344	0.9998162388801575	1
HPCLAS_TRAIN_P_002025	1	HPCLAS_TRAIN_P_002025	0	2008	1	3.2616419792175293	0.9630891680717468	1
HPCLAS_TRAIN_P_002026	1	HPCLAS_TRAIN_P_005775	1	2009	1	14.806991577148438	0.9999996423721313	1
HPCLAS_TRAIN_P_002027	1	HPCLAS_TRAIN_P_002027	3	2010	1	9.843001365661621	0.9999468326568604	1
HPCLAS_TRAIN_P_002028	1	HPCLAS_TRAIN_P_002028	3	2011	1	39.41097640991211	1.0	1
HPCLAS_TRAIN_P_002029	1	HPCLAS_TRAIN_P_002029	3	2012	1	15.054349899291992	0.9999997615814209	1
HPCLAS_TRAIN_P_002030	1	HPCLAS_TRAIN_P_002030	1	2013	1	12.922887802124023	0.999997615814209	1
HPCLAS_TRAIN_P_002031	1	HPCLAS_TRAIN_P_002031	0	2014	1	13.431732177734375	0.9999985694885254	1
HPCLAS_TRAIN_P_002032	1	HPCLAS_TRAIN_P_002032	4	2015	1	4.031930923461914	0.9825692176818848	1
HPCLAS_TRAIN_P_002033	1	HPCLAS_TRAIN_P_002033	4	2016	1	1.6935594081878662	0.8446916937828064	1
HPCLAS_TRAIN_P_002034	1	HPCLAS_TRAIN_P_002034	1	2017	1	14.222321510314941	0.9999992847442627	1
HPCLAS_TRAIN_P_002035	1	HPCLAS_TRAIN_P_002035	0	2018	1	-3.92293119430542	0.01939924620091915	0
HPCLAS_TRAIN_P_002036	1	HPCLAS_TRAIN_P_002036	4	2019	1	12.440503120422363	0.9999960660934448	1
HPCLAS_TRAIN_P_002037	1	HPCLAS_TRAIN_P_002037	3	2020	1	9.585451126098633	0.9999313354492188	1
HPCLAS_TRAIN_P_002038	1	HPCLAS_TRAIN_P_002038	0	2021	1	20.17613983154297	1.0	1
HPCLAS_TRAIN_P_002039	1	HPCLAS_TRAIN_P_002039	4	2022	1	5.765427589416504	0.9968757629394531	1
HPCLAS_TRAIN_P_002040	1	HPCLAS_TRAIN_P_002040	2	2023	1	16.087894439697266	0.9999998807907104	1
HPCLAS_TRAIN_P_002041	1	HPCLAS_TRAIN_P_002041	3	2024	1	10.311492919921875	0.9999667406082153	1
HPCLAS_TRAIN_P_002042	1	HPCLAS_TRAIN_P_002042	4	2025	1	5.296087265014648	0.9950137734413147	1
HPCLAS_TRAIN_P_002043	1	HPCLAS_TRAIN_P_002043	1	2026	1	19.226909637451172	1.0	1
HPCLAS_TRAIN_P_002044	1	HPCLAS_TRAIN_P_002044	3	2027	1	2.2277584075927734	0.9027146697044373	1
HPCLAS_TRAIN_P_002046	1	HPCLAS_TRAIN_P_002046	0	2029	1	4.9641313552856445	0.9930644631385803	1
HPCLAS_TRAIN_P_002047	1	HPCLAS_TRAIN_P_002047	0	2030	1	10.990900039672852	0.9999831914901733	1
HPCLAS_TRAIN_P_002048	1	HPCLAS_TRAIN_P_002048	2	2031	1	17.669605255126953	1.0	1
HPCLAS_TRAIN_P_002049	1	HPCLAS_TRAIN_P_002049	3	2032	1	-2.8787741661071777	0.053212858736515045	0
HPCLAS_TRAIN_P_002052	1	HPCLAS_TRAIN_P_002052	0	2035	1	22.286354064941406	1.0	1
HPCLAS_TRAIN_P_002053	1	HPCLAS_TRAIN_P_002053	1	2036	1	10.257643699645996	0.9999649524688721	1
HPCLAS_TRAIN_P_002054	1	HPCLAS_TRAIN_P_002054	0	2037	1	23.73872184753418	1.0	1
HPCLAS_TRAIN_P_002055	1	HPCLAS_TRAIN_P_002055	1	2038	1	35.70599365234375	1.0	1
HPCLAS_TRAIN_P_002056	1	HPCLAS_TRAIN_P_002056	0	2039	1	18.198022842407227	1.0	1
HPCLAS_TRAIN_P_002057	1	HPCLAS_TRAIN_P_002057	2	2040	1	11.677936553955078	0.9999915361404419	1
HPCLAS_TRAIN_P_002058	1	HPCLAS_TRAIN_P_002058	3	2041	1	11.809131622314453	0.9999926090240479	1
HPCLAS_TRAIN_P_002059	1	HPCLAS_TRAIN_P_002059	1	2042	1	6.423234939575195	0.9983792304992676	1
