clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_P_001154	1	HPCLAS_TRAIN_P_001154	1	2.833120827427138	0.9444395899772644
HPCLAS_TRAIN_P_001159	1	HPCLAS_TRAIN_P_001159	1	2.41554284587044	0.9180048704147339
HPCLAS_TRAIN_P_001163	1	HPCLAS_TRAIN_P_001163	1	0.8076269952366304	0.6916036009788513
HPCLAS_TRAIN_P_001186	1	HPCLAS_TRAIN_P_001186	1	0.9086829916706048	0.7127305865287781
HPCLAS_TRAIN_P_001187	1	HPCLAS_TRAIN_P_001187	1	3.1002510639720775	0.9569031000137329
HPCLAS_TRAIN_P_001194	1	HPCLAS_TRAIN_N_001072	1	1.5791995981524172	0.8290911316871643
HPCLAS_TRAIN_P_001197	1	HPCLAS_TRAIN_P_001197	1	1.2293692813617665	0.773708164691925
HPCLAS_TRAIN_P_001199	1	HPCLAS_TRAIN_P_001199	1	2.024276427581871	0.8833224773406982
HPCLAS_TRAIN_P_001203	1	HPCLAS_TRAIN_P_001203	1	1.582228719801848	0.8295199275016785
HPCLAS_TRAIN_P_001204	1	HPCLAS_TRAIN_P_001204	1	3.1912130615182686	0.9605022668838501
HPCLAS_TRAIN_P_001206	1	HPCLAS_TRAIN_P_001206	1	2.745535713369095	0.9396607279777527
HPCLAS_TRAIN_P_001211	1	HPCLAS_TRAIN_P_001211	1	0.3548009477907618	0.5877813100814819
HPCLAS_TRAIN_P_001213	1	HPCLAS_TRAIN_N_003170	1	-0.8675011843574256	0.29577451944351196
HPCLAS_TRAIN_P_001215	1	HPCLAS_TRAIN_P_001215	1	2.324171522513496	0.910859227180481
HPCLAS_TRAIN_P_001241	1	HPCLAS_TRAIN_P_001241	1	2.609153114464937	0.9314483404159546
HPCLAS_TRAIN_P_001252	1	HPCLAS_TRAIN_P_001252	1	1.99678631960122	0.8804592490196228
HPCLAS_TRAIN_P_001257	1	HPCLAS_TRAIN_P_001257	1	2.9094843530079073	0.948313295841217
HPCLAS_TRAIN_P_001259	1	HPCLAS_TRAIN_P_001259	1	2.497268870253325	0.9239501357078552
HPCLAS_TRAIN_P_001263	1	HPCLAS_TRAIN_P_001263	1	3.2423360537640056	0.9623967409133911
HPCLAS_TRAIN_P_001265	1	HPCLAS_TRAIN_P_001265	1	2.5207619701276545	0.9255845546722412
HPCLAS_TRAIN_P_001269	1	HPCLAS_TRAIN_P_001269	1	1.9613871616779448	0.8766829967498779
HPCLAS_TRAIN_P_001270	1	HPCLAS_TRAIN_P_001270	1	2.9977884711461438	0.9524741172790527
HPCLAS_TRAIN_P_001279	1	HPCLAS_TRAIN_N_000458	1	1.7836350717142666	0.8561451435089111
HPCLAS_TRAIN_P_001280	1	HPCLAS_TRAIN_P_001280	1	3.1561273792931024	0.9591494798660278
HPCLAS_TRAIN_P_001285	1	HPCLAS_TRAIN_P_001285	1	2.5602790357750385	0.9282610416412354
HPCLAS_TRAIN_P_001286	1	HPCLAS_TRAIN_P_001286	1	3.147762366839919	0.9588204622268677
HPCLAS_TRAIN_P_001299	1	HPCLAS_TRAIN_P_001299	1	2.834796392721766	0.9445274472236633
HPCLAS_TRAIN_P_001313	1	HPCLAS_TRAIN_P_001313	1	1.7779672666961586	0.8554456830024719
HPCLAS_TRAIN_P_001317	1	HPCLAS_TRAIN_P_001317	1	2.650277451878893	0.9340280890464783
HPCLAS_TRAIN_P_001321	1	HPCLAS_TRAIN_P_001321	1	2.8149607673074017	0.9434789419174194
HPCLAS_TRAIN_P_001322	1	HPCLAS_TRAIN_P_001322	1	2.6302893005826293	0.93278568983078
HPCLAS_TRAIN_P_001329	1	HPCLAS_TRAIN_P_001329	1	2.552684978096504	0.9277536869049072
HPCLAS_TRAIN_P_001336	1	HPCLAS_TRAIN_P_001336	1	2.6582260392286647	0.934516191482544
HPCLAS_TRAIN_P_001346	1	HPCLAS_TRAIN_P_001346	1	2.1792787982341895	0.8983732461929321
HPCLAS_TRAIN_P_001350	1	HPCLAS_TRAIN_P_001350	1	3.085063884445487	0.9562724232673645
HPCLAS_TRAIN_P_001357	1	HPCLAS_TRAIN_P_001357	1	2.598142924631419	0.9307419657707214
HPCLAS_TRAIN_P_001385	1	HPCLAS_TRAIN_P_001385	1	3.000604592070117	0.952601432800293
HPCLAS_TRAIN_P_001387	1	HPCLAS_TRAIN_P_001387	1	0.8318473270091153	0.6967453956604004
HPCLAS_TRAIN_P_001402	1	HPCLAS_TRAIN_P_001402	1	2.292554162700214	0.9082584977149963
HPCLAS_TRAIN_P_001412	1	HPCLAS_TRAIN_P_001412	1	3.2312411384937136	0.9619931578636169
HPCLAS_TRAIN_P_001419	1	HPCLAS_TRAIN_P_001419	1	2.273053552442653	0.9066206216812134
HPCLAS_TRAIN_P_001420	1	HPCLAS_TRAIN_P_001420	1	3.148117180151636	0.9588344693183899
HPCLAS_TRAIN_P_001427	1	HPCLAS_TRAIN_P_001427	1	-0.6698495027580432	0.3385305404663086
HPCLAS_TRAIN_P_001428	1	HPCLAS_TRAIN_P_001428	1	2.786144414859409	0.9419224858283997
HPCLAS_TRAIN_P_001434	1	HPCLAS_TRAIN_P_001434	1	-0.4328086026477413	0.3934558629989624
HPCLAS_TRAIN_P_001437	1	HPCLAS_TRAIN_P_001437	1	2.8821055322545606	0.9469547271728516
HPCLAS_TRAIN_P_001450	1	HPCLAS_TRAIN_P_001450	1	1.6842042482889594	0.8434604406356812
HPCLAS_TRAIN_P_001458	1	HPCLAS_TRAIN_P_001458	1	1.6586989399786887	0.8400632739067078
HPCLAS_TRAIN_P_001459	1	HPCLAS_TRAIN_P_001459	1	-0.8917114912721318	0.2907567620277405
HPCLAS_TRAIN_P_001472	1	HPCLAS_TRAIN_P_001472	1	3.276416247642875	0.963610827922821
HPCLAS_TRAIN_P_001479	1	HPCLAS_TRAIN_P_001479	1	3.1127564194816304	0.9574158787727356
HPCLAS_TRAIN_P_001494	1	HPCLAS_TRAIN_P_001494	1	2.1037874755594785	0.8912707567214966
HPCLAS_TRAIN_P_001498	1	HPCLAS_TRAIN_P_001498	1	2.107644857656631	0.8916440010070801
HPCLAS_TRAIN_P_001499	1	HPCLAS_TRAIN_P_001499	1	2.2776673916959673	0.9070104956626892
HPCLAS_TRAIN_P_001501	1	HPCLAS_TRAIN_P_001501	1	2.959985271043072	0.9507333040237427
HPCLAS_TRAIN_P_001502	1	HPCLAS_TRAIN_P_001502	1	2.3788585341697583	0.9152008891105652
HPCLAS_TRAIN_P_001506	1	HPCLAS_TRAIN_P_001506	1	-0.27258382007997034	0.43227288126945496
HPCLAS_TRAIN_P_001532	1	HPCLAS_TRAIN_P_001532	1	0.041567826296498876	0.5103904604911804
HPCLAS_TRAIN_P_001533	1	HPCLAS_TRAIN_P_001533	1	2.1759849110405813	0.8980721235275269
HPCLAS_TRAIN_P_001539	1	HPCLAS_TRAIN_P_001539	1	-1.626644300265091	0.16429057717323303
HPCLAS_TRAIN_P_001541	1	HPCLAS_TRAIN_P_001541	1	2.8372733857675	0.9446570873260498
HPCLAS_TRAIN_P_001542	1	HPCLAS_TRAIN_P_005355	1	2.9488645493151293	0.9502097964286804
HPCLAS_TRAIN_P_001553	1	HPCLAS_TRAIN_P_001553	1	3.289910326583546	0.9640810489654541
HPCLAS_TRAIN_P_001554	1	HPCLAS_TRAIN_P_001554	1	2.006149024837095	0.8814411759376526
HPCLAS_TRAIN_P_001556	1	HPCLAS_TRAIN_P_001556	1	2.5921306781476354	0.9303534030914307
HPCLAS_TRAIN_P_001567	1	HPCLAS_TRAIN_P_001567	1	3.0080299233655463	0.9529355764389038
HPCLAS_TRAIN_P_001570	1	HPCLAS_TRAIN_P_001570	1	2.1088274424898805	0.8917582035064697
HPCLAS_TRAIN_P_001583	1	HPCLAS_TRAIN_P_001583	1	2.518580672190924	0.9254341721534729
HPCLAS_TRAIN_P_001586	1	HPCLAS_TRAIN_P_001586	1	2.1518501395279745	0.8958415389060974
HPCLAS_TRAIN_P_001597	1	HPCLAS_TRAIN_P_001597	1	2.2759244978494326	0.9068633913993835
HPCLAS_TRAIN_P_001601	1	HPCLAS_TRAIN_P_001601	1	2.5098125614677786	0.9248268604278564
HPCLAS_TRAIN_P_001602	1	HPCLAS_TRAIN_P_001602	1	3.339740509489677	0.9657672643661499
HPCLAS_TRAIN_P_001603	1	HPCLAS_TRAIN_P_001603	1	2.6854188850626555	0.9361607432365417
HPCLAS_TRAIN_P_001607	1	HPCLAS_TRAIN_P_001607	1	0.04449052209803854	0.5111207962036133
HPCLAS_TRAIN_P_001608	1	HPCLAS_TRAIN_P_001608	1	-0.2153278649677121	0.4463750720024109
HPCLAS_TRAIN_P_001609	1	HPCLAS_TRAIN_P_001609	1	-0.619583580823214	0.34987616539001465
HPCLAS_TRAIN_P_001619	1	HPCLAS_TRAIN_P_001619	1	-0.15958354411004452	0.4601885676383972
HPCLAS_TRAIN_P_001627	1	HPCLAS_TRAIN_P_001627	1	0.19499364320958731	0.5485945343971252
HPCLAS_TRAIN_P_001628	1	HPCLAS_TRAIN_P_001628	1	-0.8655293401156514	0.2961854040622711
HPCLAS_TRAIN_P_001638	1	HPCLAS_TRAIN_P_001638	1	2.917817350335408	0.9487202167510986
HPCLAS_TRAIN_P_001653	1	HPCLAS_TRAIN_P_001653	1	1.9894943679922719	0.879689633846283
HPCLAS_TRAIN_P_001657	1	HPCLAS_TRAIN_P_001657	1	2.7201985182169253	0.9382080435752869
HPCLAS_TRAIN_P_001665	1	HPCLAS_TRAIN_P_001665	1	-0.7044512248491754	0.330826073884964
HPCLAS_TRAIN_P_001667	1	HPCLAS_TRAIN_P_001667	1	3.039258122781458	0.9543164968490601
HPCLAS_TRAIN_P_001668	1	HPCLAS_TRAIN_P_001668	1	3.2414519622721643	0.9623647332191467
HPCLAS_TRAIN_P_001673	1	HPCLAS_TRAIN_P_001673	1	3.0048542067113053	0.9527929425239563
HPCLAS_TRAIN_P_001687	1	HPCLAS_TRAIN_P_001687	1	3.49092966390995	0.9704285860061646
HPCLAS_TRAIN_P_001694	1	HPCLAS_TRAIN_P_001694	1	2.206069089667816	0.900793194770813
HPCLAS_TRAIN_P_001695	1	HPCLAS_TRAIN_P_001695	1	2.146909232192871	0.8953796029090881
HPCLAS_TRAIN_P_001720	1	HPCLAS_TRAIN_P_001720	1	-0.1490366461246089	0.46280965209007263
HPCLAS_TRAIN_P_001730	1	HPCLAS_TRAIN_P_001730	1	-0.36213862100029487	0.41044196486473083
HPCLAS_TRAIN_P_001732	1	HPCLAS_TRAIN_P_001732	1	2.8886151397162796	0.947280764579773
HPCLAS_TRAIN_P_001734	1	HPCLAS_TRAIN_P_001734	1	2.175630088605252	0.8980396389961243
HPCLAS_TRAIN_P_001739	1	HPCLAS_TRAIN_P_001739	1	2.018918252785431	0.8827691078186035
HPCLAS_TRAIN_P_001741	1	HPCLAS_TRAIN_P_001741	1	2.419354581527584	0.9182913303375244
HPCLAS_TRAIN_P_001757	1	HPCLAS_TRAIN_P_001757	1	2.878515900049788	0.9467741250991821
HPCLAS_TRAIN_P_001773	1	HPCLAS_TRAIN_P_001773	1	0.6109954691125005	0.6481678485870361
HPCLAS_TRAIN_P_001774	1	HPCLAS_TRAIN_P_001774	1	-1.414613397315222	0.19550742208957672
HPCLAS_TRAIN_P_001776	1	HPCLAS_TRAIN_P_001776	1	2.6809227414539256	0.9358915090560913
HPCLAS_TRAIN_P_001777	1	HPCLAS_TRAIN_P_001777	1	2.6350954902385375	0.9330863952636719
HPCLAS_TRAIN_P_001778	1	HPCLAS_TRAIN_P_001778	1	2.8447774490615845	0.9450480937957764
HPCLAS_TRAIN_P_001784	1	HPCLAS_TRAIN_P_001784	1	2.177196620056832	0.8981829881668091
HPCLAS_TRAIN_P_001788	1	HPCLAS_TRAIN_P_001788	1	1.6331558183780426	0.8366014957427979
HPCLAS_TRAIN_P_001798	1	HPCLAS_TRAIN_P_001798	1	0.6640833189438528	0.6601770520210266
HPCLAS_TRAIN_P_001801	1	HPCLAS_TRAIN_P_001801	1	1.866514625947055	0.8660544753074646
HPCLAS_TRAIN_P_001805	1	HPCLAS_TRAIN_P_001805	1	2.7174864461296364	0.9380506277084351
HPCLAS_TRAIN_P_001807	1	HPCLAS_TRAIN_P_001807	1	2.1079694039083865	0.8916753530502319
HPCLAS_TRAIN_P_001811	1	HPCLAS_TRAIN_P_001811	1	2.727642788516708	0.9386382102966309
HPCLAS_TRAIN_P_001832	1	HPCLAS_TRAIN_P_001832	1	1.3222764477886704	0.7895601987838745
HPCLAS_TRAIN_P_001837	1	HPCLAS_TRAIN_P_001837	1	2.18192367871302	0.8986144661903381
HPCLAS_TRAIN_P_001839	1	HPCLAS_TRAIN_P_001839	1	0.3306470637354952	0.5819168090820312
HPCLAS_TRAIN_P_001843	1	HPCLAS_TRAIN_P_001843	1	1.833650474892818	0.8621960282325745
HPCLAS_TRAIN_P_001844	1	HPCLAS_TRAIN_P_001844	1	2.9743854325511463	0.9514034390449524
HPCLAS_TRAIN_P_001861	1	HPCLAS_TRAIN_P_001861	1	2.758174553630899	0.9403733611106873
HPCLAS_TRAIN_P_001863	1	HPCLAS_TRAIN_P_001863	1	2.8846905577000217	0.9470844268798828
HPCLAS_TRAIN_P_001871	1	HPCLAS_TRAIN_P_001871	1	0.6658232436168543	0.6605672836303711
HPCLAS_TRAIN_P_001873	1	HPCLAS_TRAIN_P_001873	1	0.9072127359260441	0.7124294638633728
HPCLAS_TRAIN_P_001874	1	HPCLAS_TRAIN_P_001874	1	2.2571835075264186	0.9052683711051941
HPCLAS_TRAIN_P_001877	1	HPCLAS_TRAIN_P_001877	1	2.746970532925714	0.9397420287132263
HPCLAS_TRAIN_P_001880	1	HPCLAS_TRAIN_P_001880	1	0.40088916092093757	0.5989012718200684
HPCLAS_TRAIN_P_001881	1	HPCLAS_TRAIN_P_001881	1	2.930497465207289	0.9493336081504822
HPCLAS_TRAIN_P_001886	1	HPCLAS_TRAIN_P_001886	1	-0.8611222686258178	0.29710492491722107
HPCLAS_TRAIN_P_001894	1	HPCLAS_TRAIN_N_005096	1	0.46268390511405894	0.6136506795883179
HPCLAS_TRAIN_P_001902	1	HPCLAS_TRAIN_P_001902	1	-0.05798748243641851	0.48550719022750854
HPCLAS_TRAIN_P_001914	1	HPCLAS_TRAIN_P_001914	1	1.9834775902015465	0.8790513873100281
HPCLAS_TRAIN_P_001924	1	HPCLAS_TRAIN_P_001924	1	1.1717063320626289	0.7634533047676086
HPCLAS_TRAIN_P_001925	1	HPCLAS_TRAIN_P_001925	1	0.7356003240745137	0.6760330200195312
HPCLAS_TRAIN_P_001929	1	HPCLAS_TRAIN_P_001929	1	3.410063810867797	0.968017578125
HPCLAS_TRAIN_P_001931	1	HPCLAS_TRAIN_P_001931	1	2.832319167010409	0.944397509098053
HPCLAS_TRAIN_P_001933	1	HPCLAS_TRAIN_P_001933	1	2.9888733888124674	0.9520689249038696
HPCLAS_TRAIN_P_001934	1	HPCLAS_TRAIN_P_001934	1	2.3042467897271344	0.9092281460762024
HPCLAS_TRAIN_P_001935	1	HPCLAS_TRAIN_P_001935	1	-0.14944230073111925	0.46270880103111267
HPCLAS_TRAIN_P_001938	1	HPCLAS_TRAIN_P_001938	1	1.5506737082483122	0.8250110149383545
HPCLAS_TRAIN_P_001951	1	HPCLAS_TRAIN_P_001951	1	2.4348901102475233	0.9194494485855103
HPCLAS_TRAIN_P_001963	1	HPCLAS_TRAIN_P_001963	1	-0.25770740848364787	0.4359273612499237
HPCLAS_TRAIN_P_001974	1	HPCLAS_TRAIN_P_001974	1	2.8188527138729516	0.9436861276626587
HPCLAS_TRAIN_P_001988	1	HPCLAS_TRAIN_P_001988	1	2.7929244144913636	0.9422922730445862
HPCLAS_TRAIN_P_001990	1	HPCLAS_TRAIN_P_001990	1	2.3554099279390153	0.9133632779121399
HPCLAS_TRAIN_P_002001	1	HPCLAS_TRAIN_P_002001	1	2.5823631262979845	0.9297178387641907
HPCLAS_TRAIN_P_002006	1	HPCLAS_TRAIN_P_002006	1	-0.6359835908593439	0.3461550176143646
HPCLAS_TRAIN_P_002020	1	HPCLAS_TRAIN_P_002020	1	2.685269294298928	0.9361518025398254
HPCLAS_TRAIN_P_002023	1	HPCLAS_TRAIN_P_002023	1	2.9492828962367503	0.9502295851707458
HPCLAS_TRAIN_P_002024	1	HPCLAS_TRAIN_P_002024	1	0.6496602810168202	0.6569339036941528
HPCLAS_TRAIN_P_002026	1	HPCLAS_TRAIN_P_005775	1	2.6335490399749664	0.932989776134491
HPCLAS_TRAIN_P_002030	1	HPCLAS_TRAIN_P_002030	1	2.4675650254253902	0.9218364953994751
HPCLAS_TRAIN_P_002034	1	HPCLAS_TRAIN_P_002034	1	2.1338274451347594	0.8941478133201599
HPCLAS_TRAIN_P_002043	1	HPCLAS_TRAIN_P_002043	1	2.929689800230039	0.9492947459220886
HPCLAS_TRAIN_P_002053	1	HPCLAS_TRAIN_P_002053	1	1.9487469406283024	0.875309944152832
HPCLAS_TRAIN_P_002055	1	HPCLAS_TRAIN_P_002055	1	3.3587057229681108	0.9663887619972229
HPCLAS_TRAIN_P_002059	1	HPCLAS_TRAIN_P_002059	1	2.110430247447214	0.8919128179550171
HPCLAS_TRAIN_P_002061	1	HPCLAS_TRAIN_P_002061	1	2.474216327189945	0.9223144054412842
HPCLAS_TRAIN_P_002074	1	HPCLAS_TRAIN_P_002074	1	1.831894265639504	0.8619872331619263
HPCLAS_TRAIN_P_002088	1	HPCLAS_TRAIN_P_002088	1	3.49376652643496	0.9705098867416382
HPCLAS_TRAIN_P_002102	1	HPCLAS_TRAIN_P_002102	1	3.317635510390651	0.9650288820266724
HPCLAS_TRAIN_P_002108	1	HPCLAS_TRAIN_P_002108	1	2.7465264290294953	0.9397168755531311
HPCLAS_TRAIN_P_002109	1	HPCLAS_TRAIN_P_002109	1	2.909629071677858	0.9483203887939453
HPCLAS_TRAIN_P_002114	1	HPCLAS_TRAIN_P_002114	1	2.1583691285427604	0.8964482545852661
HPCLAS_TRAIN_P_002131	1	HPCLAS_TRAIN_P_002131	1	1.0142153037342612	0.7338442802429199
HPCLAS_TRAIN_P_002133	1	HPCLAS_TRAIN_P_002133	1	1.7332980143537597	0.8498337864875793
HPCLAS_TRAIN_P_002134	1	HPCLAS_TRAIN_P_002134	1	2.8367513400138953	0.9446297883987427
HPCLAS_TRAIN_P_002152	1	HPCLAS_TRAIN_P_002152	1	0.4824328565970853	0.6183221936225891
HPCLAS_TRAIN_P_002164	1	HPCLAS_TRAIN_N_000972	1	-1.0046361199341567	0.26803088188171387
HPCLAS_TRAIN_P_002168	1	HPCLAS_TRAIN_P_002168	1	0.3284650411535132	0.5813858509063721
HPCLAS_TRAIN_P_002171	1	HPCLAS_TRAIN_P_002171	1	2.1370186418065384	0.8944494724273682
HPCLAS_TRAIN_P_002180	1	HPCLAS_TRAIN_P_002180	1	2.1591026111957734	0.8965163230895996
HPCLAS_TRAIN_P_002182	1	HPCLAS_TRAIN_P_002182	1	1.751012516322171	0.8520804643630981
HPCLAS_TRAIN_P_002199	1	HPCLAS_TRAIN_P_002199	1	2.4267804917374436	0.9188467860221863
HPCLAS_TRAIN_P_002206	1	HPCLAS_TRAIN_P_002206	1	2.178540638864854	0.8983058333396912
HPCLAS_TRAIN_P_002210	1	HPCLAS_TRAIN_P_002210	1	2.894428386760279	0.9475703239440918
HPCLAS_TRAIN_P_002212	1	HPCLAS_TRAIN_P_002212	1	1.824018074311882	0.8610475659370422
HPCLAS_TRAIN_P_002215	1	HPCLAS_TRAIN_P_002215	1	-1.3285417229556504	0.20940068364143372
HPCLAS_TRAIN_P_002219	1	HPCLAS_TRAIN_P_002219	1	1.9978763536033808	0.8805739283561707
HPCLAS_TRAIN_P_002224	1	HPCLAS_TRAIN_P_002224	1	0.9224254891220993	0.7155360579490662
HPCLAS_TRAIN_P_002226	1	HPCLAS_TRAIN_P_002226	1	1.531891199226722	0.8222828507423401
HPCLAS_TRAIN_P_002227	1	HPCLAS_TRAIN_P_002227	1	2.494153905014071	0.9237309694290161
HPCLAS_TRAIN_P_002234	1	HPCLAS_TRAIN_P_002234	1	1.0810022213471067	0.7466835975646973
HPCLAS_TRAIN_P_002241	1	HPCLAS_TRAIN_P_002241	1	3.0468502751469573	0.9546463489532471
HPCLAS_TRAIN_P_002245	1	HPCLAS_TRAIN_P_002245	1	3.3166592667096895	0.9649959206581116
HPCLAS_TRAIN_P_002264	1	HPCLAS_TRAIN_P_002264	1	0.20666505209147953	0.551483154296875
HPCLAS_TRAIN_P_002272	1	HPCLAS_TRAIN_N_002413	1	2.973739747113641	0.9513735771179199
HPCLAS_TRAIN_P_002277	1	HPCLAS_TRAIN_P_002277	1	1.7991506957141647	0.8580455183982849
HPCLAS_TRAIN_P_002281	1	HPCLAS_TRAIN_P_002281	1	2.3141768332277715	0.9100443720817566
HPCLAS_TRAIN_P_002302	1	HPCLAS_TRAIN_P_002302	1	0.10987545986623391	0.5274412631988525
HPCLAS_TRAIN_P_002311	1	HPCLAS_TRAIN_P_002311	1	1.3818211500435214	0.7992833256721497
HPCLAS_TRAIN_P_002312	1	HPCLAS_TRAIN_P_002312	1	3.4979022570324956	0.970628023147583
HPCLAS_TRAIN_P_002318	1	HPCLAS_TRAIN_P_002318	1	0.03402012838464853	0.5085042119026184
HPCLAS_TRAIN_P_002323	1	HPCLAS_TRAIN_P_002323	1	2.2863287745500602	0.907738447189331
HPCLAS_TRAIN_P_002329	1	HPCLAS_TRAIN_P_002329	1	2.588943062711803	0.9301465749740601
HPCLAS_TRAIN_P_002333	1	HPCLAS_TRAIN_P_002333	1	1.3822860008960727	0.7993578910827637
HPCLAS_TRAIN_P_002345	1	HPCLAS_TRAIN_P_002345	1	2.074380994607351	0.8883880972862244
HPCLAS_TRAIN_P_002354	1	HPCLAS_TRAIN_P_002354	1	1.8766781349755586	0.8672291040420532
HPCLAS_TRAIN_P_002367	1	HPCLAS_TRAIN_P_002367	1	3.2319619359072167	0.9620195031166077
HPCLAS_TRAIN_P_002386	1	HPCLAS_TRAIN_P_002386	1	2.560796498408974	0.9282954931259155
HPCLAS_TRAIN_P_002387	1	HPCLAS_TRAIN_P_002387	1	2.3784768888486125	0.9151712656021118
HPCLAS_TRAIN_P_002393	1	HPCLAS_TRAIN_P_002393	1	3.2900549209395784	0.9640860557556152
HPCLAS_TRAIN_P_002401	1	HPCLAS_TRAIN_P_002401	1	1.8476849798548485	0.8638550639152527
HPCLAS_TRAIN_P_002420	1	HPCLAS_TRAIN_P_002420	1	2.632213186097482	0.9329062104225159
HPCLAS_TRAIN_P_002421	1	HPCLAS_TRAIN_P_002421	1	2.9838898963020726	0.9518409967422485
HPCLAS_TRAIN_P_002423	1	HPCLAS_TRAIN_P_002423	1	2.070326164979402	0.8879854083061218
HPCLAS_TRAIN_P_002424	1	HPCLAS_TRAIN_P_002424	1	2.301363569922875	0.9089899063110352
HPCLAS_TRAIN_P_002427	1	HPCLAS_TRAIN_P_002427	1	2.761654879615412	0.940568208694458
HPCLAS_TRAIN_P_002429	1	HPCLAS_TRAIN_P_002429	1	0.7508566804425844	0.679365336894989
HPCLAS_TRAIN_P_002436	1	HPCLAS_TRAIN_P_002436	1	2.7277286855792036	0.9386431574821472
HPCLAS_TRAIN_P_002444	1	HPCLAS_TRAIN_P_002444	1	2.6490322429052355	0.9339513182640076
HPCLAS_TRAIN_P_002450	1	HPCLAS_TRAIN_P_002450	1	2.319480161642271	0.9104775786399841
HPCLAS_TRAIN_P_002454	1	HPCLAS_TRAIN_P_002454	1	1.4831268144170393	0.8150444030761719
HPCLAS_TRAIN_P_002466	1	HPCLAS_TRAIN_P_002466	1	2.3331953812007247	0.9115892052650452
HPCLAS_TRAIN_P_002485	1	HPCLAS_TRAIN_P_002485	1	1.2057408959429605	0.7695444822311401
HPCLAS_TRAIN_P_002486	1	HPCLAS_TRAIN_P_002486	1	2.7798457123155758	0.9415769577026367
HPCLAS_TRAIN_P_002487	1	HPCLAS_TRAIN_P_002487	1	3.044123749232198	0.9545281529426575
HPCLAS_TRAIN_P_002491	1	HPCLAS_TRAIN_P_002491	1	0.7039495366247357	0.6690628528594971
HPCLAS_TRAIN_P_002492	1	HPCLAS_TRAIN_P_002492	1	2.812891510174092	0.9433684945106506
HPCLAS_TRAIN_P_002493	1	HPCLAS_TRAIN_N_000464	1	-0.2291762024404697	0.4429554045200348
HPCLAS_TRAIN_P_002494	1	HPCLAS_TRAIN_P_002494	1	2.564852820271023	0.9285650253295898
HPCLAS_TRAIN_P_002495	1	HPCLAS_TRAIN_P_002495	1	1.311584259798384	0.7877781391143799
HPCLAS_TRAIN_P_002502	1	HPCLAS_TRAIN_P_002502	1	1.5249199305210708	0.8212618231773376
HPCLAS_TRAIN_P_002505	1	HPCLAS_TRAIN_P_002505	1	3.0402894657243076	0.9543614387512207
HPCLAS_TRAIN_P_002507	1	HPCLAS_TRAIN_P_002507	1	2.578073728151213	0.9294370412826538
HPCLAS_TRAIN_P_002514	1	HPCLAS_TRAIN_P_002514	1	1.2130299505823614	0.7708346247673035
HPCLAS_TRAIN_P_002520	1	HPCLAS_TRAIN_P_002520	1	2.4927630037198893	0.9236329197883606
HPCLAS_TRAIN_P_002532	1	HPCLAS_TRAIN_P_002532	1	2.2720816434978213	0.9065383076667786
HPCLAS_TRAIN_P_002552	1	HPCLAS_TRAIN_P_002552	1	1.7841268597446935	0.8562057018280029
HPCLAS_TRAIN_P_002557	1	HPCLAS_TRAIN_P_002557	1	1.7060014442907487	0.846316933631897
HPCLAS_TRAIN_P_002566	1	HPCLAS_TRAIN_P_002566	1	2.843091537105472	0.9449604749679565
HPCLAS_TRAIN_P_002581	1	HPCLAS_TRAIN_P_002581	1	3.0796166565851277	0.95604407787323
HPCLAS_TRAIN_P_002583	1	HPCLAS_TRAIN_P_002583	1	2.881782823711541	0.9469385147094727
HPCLAS_TRAIN_P_002584	1	HPCLAS_TRAIN_P_002584	1	0.1922311078781116	0.5479103326797485
HPCLAS_TRAIN_P_002588	1	HPCLAS_TRAIN_P_002588	1	1.1628026349451677	0.7618415951728821
HPCLAS_TRAIN_P_002597	1	HPCLAS_TRAIN_P_002597	1	3.0194786077394506	0.9534463882446289
HPCLAS_TRAIN_P_002603	1	HPCLAS_TRAIN_P_002603	1	0.5854797021220928	0.6423273086547852
HPCLAS_TRAIN_P_002612	1	HPCLAS_TRAIN_P_002612	1	3.6227820641877435	0.9739865064620972
HPCLAS_TRAIN_P_002616	1	HPCLAS_TRAIN_P_002616	1	2.1913940214890983	0.899474024772644
HPCLAS_TRAIN_P_002619	1	HPCLAS_TRAIN_P_002619	1	0.054568476036233035	0.5136387348175049
HPCLAS_TRAIN_P_002635	1	HPCLAS_TRAIN_P_002635	1	2.7068250685784387	0.9374281764030457
HPCLAS_TRAIN_P_002641	1	HPCLAS_TRAIN_P_002641	1	2.826871447037181	0.9441107511520386
HPCLAS_TRAIN_P_002654	1	HPCLAS_TRAIN_P_002654	1	2.67805728545286	0.93571937084198
HPCLAS_TRAIN_P_002656	1	HPCLAS_TRAIN_P_002656	1	0.38859440591465766	0.5959442853927612
HPCLAS_TRAIN_P_002657	1	HPCLAS_TRAIN_P_002657	1	2.3127825968340643	0.9099301695823669
HPCLAS_TRAIN_P_002673	1	HPCLAS_TRAIN_P_002673	1	1.775266263150698	0.8551113605499268
HPCLAS_TRAIN_P_002684	1	HPCLAS_TRAIN_P_002684	1	3.328675767878749	0.9653995633125305
HPCLAS_TRAIN_P_002687	1	HPCLAS_TRAIN_P_002687	1	1.4128666518281292	0.8042176961898804
HPCLAS_TRAIN_P_002690	1	HPCLAS_TRAIN_P_002690	1	2.9966711324383426	0.9524235129356384
