clean_id	H0_fold_0_logit	Mixup_fold_0_logit	H0_fold_1_logit	Mixup_fold_1_logit	H0_fold_2_logit	Mixup_fold_2_logit	H0_fold_3_logit	Mixup_fold_3_logit	H0_fold_4_logit	Mixup_fold_4_logit	H0_mean_logit	Mixup_mean_logit	E0_mean_logit	E0_raw	E0_Platt
seq_31c274784696fe0094ca714a8d89dfc845a7d8ef636a18afa4040029a6a2fded	-1.362876057624817	-0.8891023993492126	-0.5160759687423706	-0.4056832194328308	-1.2083008289337158	-1.0019924640655518	-0.7527192831039429	-0.9312412142753601	-1.1905041933059692	-1.3949702978134155	-1.0060952663421632	-0.9245979189872742	-0.9653465926647187	0.27580899598812075	0.1471532879597958
seq_dc81012d7a2c4e2e5da2f9497ac8df11319a35ad87a0abd15b2ca3735e6747c5	-1.1956645250320435	-0.4280048608779907	-0.6981103420257568	-0.8741099238395691	-1.1074696779251099	-1.279640555381775	-1.1806734800338745	-1.2816743850708008	-1.1451505422592163	-1.1374131441116333	-1.0654137134552002	-1.0001685738563537	-1.032791143655777	0.26254334069012203	0.13296957200795617
seq_aa30ae670ed329cf7b331fb4043758341e373cccaa32f4ef0e8caedaefcecd6c	2.9447600841522217	2.9665699005126953	3.329022169113159	3.0910725593566895	3.3911051750183105	3.130300998687744	3.585343360900879	3.492403268814087	3.208167552947998	3.1195831298828125	3.2916796684265135	3.159985971450806	3.2258328199386597	0.9617949223493756	0.9961900490246277
seq_1eb15d073ff7206aacf74c9536e93af4459dffc9605e03bbba7b35eb57c40253	2.3658699989318848	2.194725275039673	2.8109397888183594	2.4471940994262695	2.398258686065674	2.013382911682129	2.3526482582092285	2.4143857955932617	2.812185764312744	2.8664894104003906	2.5479804992675783	2.387235498428345	2.467607998847962	0.9218395917490949	0.9858172300206802
seq_f7e40cb0cbdbbdd3216f367a548a2635de2564facc162313d9a2011026c17ac9	1.2477846145629883	1.237892508506775	0.04166907072067261	-0.27193427085876465	0.0036262869834899902	-0.06983593106269836	-1.0917329788208008	-0.6883367300033569	0.1777469664812088	-0.8700444102287292	0.07581879198551178	-0.13245176672935485	-0.028316487371921537	0.49292135113625746	0.4700876878615338
seq_69abe51458b05d4ed630734cb0b4b3fd5d59ac5a066b9d6d5d9bd10aa716ac11	-1.9579814672470093	-1.3306649923324585	-2.4567368030548096	-2.133995532989502	-1.9928983449935913	-1.9416916370391846	-2.3153815269470215	-1.9542663097381592	-1.8629549741744995	-1.9279704093933105	-2.117190623283386	-1.8577177762985229	-1.9874541997909545	0.12052645626569837	0.028111092090446686
seq_ab32be068e3c7a9678383c3ad2a4c5c3e9dc493f0865ff15db14917f409b5dd9	1.6446269750595093	1.8980063199996948	2.8047637939453125	2.493353843688965	2.406160354614258	2.1298575401306152	2.6162548065185547	2.7649970054626465	2.2939343452453613	2.6407928466796875	2.3531480550765993	2.3854015111923217	2.3692747831344603	0.914454145522652	0.9832030989136505
seq_17e6c9cb442d940291be8590a8ce527549d3ebf92160a65789cfdb63f1e7da8c	2.6904094219207764	2.6389760971069336	2.9998891353607178	2.9399142265319824	2.8629884719848633	2.2994086742401123	2.7754697799682617	2.811781406402588	2.719956874847412	2.8193674087524414	2.809742736816406	2.7018895626068113	2.7558161497116087	0.9402409849086587	0.9913802453143348
seq_aa9fdd6a0654b312537c0beb3f428c539f5d59ea503bacf44f06f3fd002241bf	-1.3576005697250366	-0.6879410147666931	-1.4116920232772827	-1.7241178750991821	-1.611053228378296	-1.485467791557312	-2.234431505203247	-1.8962178230285645	-1.5455201864242554	-1.369600534439087	-1.6320595026016236	-1.4326690077781676	-1.5323642551898957	0.1776480303481307	0.0602065379449146
seq_71dd0daaf88fddf7bc8a1d2feb627b1ded607e49e4374b9776248bbeb49ebc4b	0.13645486533641815	-0.05149540305137634	0.15678662061691284	-0.24826812744140625	0.22892844676971436	-0.24413524568080902	-0.22641202807426453	1.0428928136825562	-0.062009915709495544	0.06531110405921936	0.046749597787857054	0.11286102831363679	0.07980531305074692	0.5199407460210985	0.5172765049129147
seq_e14f531c48ee745fde3f94649dda2de249b68406f47cabf39a45288c9f16f245	2.65655517578125	2.632277011871338	3.203611135482788	3.1334128379821777	3.0158801078796387	2.3744168281555176	3.171567916870117	3.3486313819885254	3.0614118576049805	2.9808688163757324	3.021805238723755	2.893921375274658	2.9578633069992066	0.9506338171971707	0.9939286664182811
seq_6526d1403bcab7e6485e927cfbaed4e8022f1b041c1d7cba8f8e0b8c6708788c	2.8828752040863037	2.8161158561706543	3.009833812713623	2.982637405395508	3.027127504348755	2.851187229156494	3.02408504486084	3.1877880096435547	2.948105812072754	3.2053651809692383	2.978405475616455	3.0086187362670898	2.9935121059417726	0.9522801633201265	0.9942932234929205
seq_1e5f712aae6cb10d78e705dbb1b19b4dfa1e01c0b2e971e86f3918fc98941832	0.6703377962112427	0.7653335928916931	-0.3173477351665497	0.14444224536418915	0.360906183719635	-0.10156629979610443	1.2969714403152466	1.7325623035430908	0.9731402397155762	1.6541451215744019	0.5968015849590301	0.8389833927154541	0.7178924888372421	0.672142760029919	0.7656824907507533
seq_b56c5f32a3025451e7ceff439afd50e45232d742ecba8a921b812aef1eb44146	-1.5151782035827637	-1.0071078538894653	-0.9596484899520874	-0.5698851346969604	-1.3034604787826538	-1.8630986213684082	0.08473731577396393	0.40867748856544495	0.03720869868993759	0.7303877472877502	-0.7312682315707206	-0.46020527482032775	-0.5957367531955242	0.3553196620238541	0.24763420561842683
seq_32c06e3ac3ebc02bb984d76fcadcb6e1745055ab867f3bcd7d9da70c2910b6d9	2.1885948181152344	2.399078369140625	2.909547805786133	2.423400402069092	3.0711638927459717	2.5277023315429688	2.7215654850006104	2.435159683227539	2.800293445587158	2.041412830352783	2.7382330894470215	2.3653507232666016	2.5517919063568115	0.92769380430685	0.98773350372114
seq_4145cd4ddedc1c4d4ed17cfec82cb26971d2b6dda9a910fc46c90374c95071f3	-2.0492749214172363	-1.9580196142196655	-1.9551901817321777	-2.0902533531188965	-1.9950987100601196	-2.0672268867492676	-2.2369420528411865	-2.249284029006958	-2.034140110015869	-2.3804280757904053	-2.054129195213318	-2.1490423917770385	-2.101585793495178	0.10894278598240723	0.023146247510496033
seq_7bb230f6616236292737bbac7611e00d66e024fb04182d9b70fadaea60dcf866	1.8821520805358887	1.8255337476730347	2.2032930850982666	2.2878470420837402	2.6667795181274414	2.2911787033081055	2.608704090118408	2.7791125774383545	2.210404396057129	2.563606023788452	2.314266633987427	2.3494556188583373	2.331861126422882	0.9114816128303437	0.9820886470259798
seq_220d165c4673620da6835c255686ca533f2eb97fbd0e88af4de64114d6ee5aeb	-2.414863109588623	-1.855399250984192	-2.143881320953369	-2.096080780029297	-2.2849721908569336	-1.873115062713623	-1.4359158277511597	-1.177046537399292	-2.024301767349243	-1.4851677417755127	-2.0607868432998657	-1.6973618745803833	-1.8790743589401244	0.13249523076396058	0.033774193780647804
seq_3905153800065ed5cbb6348ca9ed11bac66013c505b11fb1c1e323c15d9559a2	2.4137279987335205	2.174264907836914	2.612797498703003	2.4212393760681152	2.624135971069336	1.8277877569198608	2.6715569496154785	2.767648458480835	2.7454049587249756	2.501051902770996	2.6135246753692627	2.338398480415344	2.4759615778923036	0.9224393614718304	0.9860198730432739
seq_2c2e2af39cfd31c3924c669755fd2a5a78dc019e629c6048acf17c3daff398b7	3.113231897354126	3.307590961456299	3.311793088912964	3.616331100463867	3.455627679824829	3.3368382453918457	3.254983425140381	3.2390894889831543	3.2211198806762695	3.360322952270508	3.271351194381714	3.3720345497131348	3.321692872047424	0.9651655523755687	0.9967757391921401
seq_fbc62bf76874464c409a072c03177f4306ee0522ffddf9295fa6c2e4dfeae0eb	-3.246212959289551	-2.6652865409851074	-2.3948841094970703	-2.995307445526123	-3.1679797172546387	-2.493945837020874	-3.351583957672119	-2.5061726570129395	-2.96439266204834	-2.793095588684082	-3.025010681152344	-2.690761613845825	-2.8578861474990847	0.054275100905811495	0.006280407637123359
seq_c1c2ad16fefc600ef87a89ab928f5a0702eb82b0c3c81223cb41f7fe79fa9982	1.5123149156570435	1.4789106845855713	1.4134056568145752	1.2797400951385498	1.9780203104019165	0.8260790109634399	1.518538475036621	1.7537782192230225	2.2012927532196045	2.4767227172851562	1.724714422225952	1.563046145439148	1.6438802838325501	0.8380622370021973	0.9427896582057854
seq_133385568dfad6d6af1a2ce8048b4056105910d3b1c028e23cc11e8e5cdac94c	-0.9113832116127014	-0.8969108462333679	-1.381230354309082	-0.8082801103591919	-0.9876728057861328	-1.059860348701477	-1.0021969079971313	-0.2867286205291748	-0.010951489210128784	-0.0744222104549408	-0.8586869537830353	-0.6252404272556304	-0.7419636905193329	0.3225748880436736	0.203140822757848
seq_bef102ed731988c56109b50195551c34bf2d2e62c5157d8f2228bf452cb7bb3e	1.7018427848815918	2.362954616546631	3.209850549697876	3.0909695625305176	3.762679100036621	3.1185035705566406	3.536982536315918	3.868813991546631	3.6953580379486084	5.385289192199707	3.181342601776123	3.5653061866760254	3.373324394226074	0.966860374851562	0.9970530700217847
seq_4e3c2a5690796c7cdbafe57f556a213ff604e4df77c2e205cf95c34c7a636b77	1.5827592611312866	1.6906566619873047	2.8506293296813965	2.508479118347168	2.2317936420440674	1.8379405736923218	2.429966926574707	2.2885985374450684	2.1747734546661377	1.8912608623504639	2.253984522819519	2.0433871507644654	2.1486858367919925	0.8955459094279413	0.9754976044841374
seq_ce34dc3e867d250a8c7f06e6ea4b9be699f990e01855fdbb16d829b4bd94fe78	-1.5056016445159912	-0.0819728672504425	-0.13647842407226562	-0.40985649824142456	0.04017927497625351	-0.5541882514953613	-1.3360145092010498	-1.1466083526611328	-1.3725112676620483	-0.5451485514640808	-0.8620853140950203	-0.5475549042224884	-0.7048201091587544	0.330744415305985	0.2138494652897719
seq_ec65937cd550b51b99aa71501c097a4906e513cae4d20596cb1f62a943a7b3aa	-1.2299541234970093	-0.4782748818397522	-1.65274977684021	-1.3309434652328491	-1.3773363828659058	-1.452520489692688	-1.4580680131912231	-0.6780750155448914	-1.3064709901809692	-1.1219173669815063	-1.4049158573150635	-1.0123462438583375	-1.2086310505867006	0.22994336040209892	0.10135978543609135
seq_89141c5a7e2785757397bba88acf71445ebc15d408173fb4f52be5f68b93b086	-1.5883909463882446	-1.339596152305603	-2.4686954021453857	-2.054792642593384	-2.3623132705688477	-2.109412670135498	-1.9180976152420044	-1.2038363218307495	-1.4598532915115356	-0.9868883490562439	-1.9594701051712036	-1.5389052271842956	-1.7491876661777495	0.14814968636338535	0.042017472988981605
seq_e7f46b3d73fb1c472677c589f8e4b2bb83f9db141fa652db66f04d23aac6c7cc	-0.0410035103559494	-1.5013827085494995	-0.09942011535167694	-1.5887163877487183	-0.9236569404602051	-0.46067577600479126	0.13314153254032135	-0.558992862701416	0.36909162998199463	-0.9259340167045593	-0.11236948072910309	-1.0071403503417968	-0.55975491553545	0.36360416943066703	0.2595329717361097
seq_7b6d31a784c1d1b335737ae1b2f84489b70e3af6904bcc64a4e092ec95e6afec	1.571604609489441	1.7506462335586548	1.6825345754623413	2.1391711235046387	2.46420955657959	2.097226142883301	2.080247163772583	2.8788890838623047	2.63515043258667	3.3360607624053955	2.086749267578125	2.440398669242859	2.2635739684104923	0.905814983851104	0.9798644187667341
seq_f2654a728f282d10a23ca57b02a79e7e81db81fdb170ae545c56260a2bf0a02c	2.2900948524475098	2.4102983474731445	3.0998382568359375	2.884502410888672	2.911810874938965	2.567049980163574	2.935453176498413	3.160365581512451	3.207634687423706	2.877629280090332	2.888966369628906	2.7799691200256347	2.83446774482727	0.9445102250867644	0.9924787467896851
seq_72b19b1d656ccb2c7c02eef5f94e8eb163c0e96a0c319b61189777d643983405	0.7740986943244934	0.9389786124229431	0.4044192135334015	0.5802310109138489	0.41246217489242554	0.7518481016159058	0.3631911873817444	0.3479875922203064	-0.2968243658542633	0.12705273926258087	0.3314693808555603	0.549219611287117	0.4403444960713387	0.6083411142021835	0.6679924252606508
seq_879a3c4f3021c1dddbce531dd950ae67786b5606d70dde42022b80bb8a262383	2.2456305027008057	1.8460386991500854	0.6407071352005005	0.7607510089874268	1.0840375423431396	0.6268264651298523	1.3728073835372925	1.7120325565338135	0.6745895147323608	0.6396461129188538	1.2035544157028197	1.1170589685440064	1.160306692123413	0.7613884379336916	0.876223072660362
seq_d94712560087d4370433ba15905ea6dcd52f7680d8d6f416f9977d507bb62fc5	0.5479656457901001	0.23130854964256287	-0.5903360843658447	-0.04345321282744408	0.30817362666130066	0.5424337983131409	1.1718217134475708	1.0380139350891113	0.6366562843322754	0.5256982445716858	0.41485623717308046	0.45880026295781134	0.4368282500654459	0.6075030072659531	0.666628395027611
seq_6aa7a68dfda0c1dece0e5585d527394560092ee7507f79f3337e0a8df54d4689	2.3285984992980957	2.3505728244781494	2.8387339115142822	2.7743663787841797	2.5219526290893555	2.2648768424987793	2.7984864711761475	2.8926146030426025	2.8956217765808105	3.0057289600372314	2.6766786575317383	2.6576319217681883	2.6671552896499633	0.9350605075175781	0.9899503862642575
seq_07fbe20adbd3599b52e5ea1fc540e82cbb6ac1a950cc0fffe243c6d0fc628623	-2.5996155738830566	-1.9999085664749146	-1.9034786224365234	-2.2886595726013184	-2.6680541038513184	-2.341357707977295	-2.8081769943237305	-1.973006010055542	-2.67183256149292	-2.1277658939361572	-2.53023157119751	-2.1461395502090452	-2.3381855607032778	0.088009439758255	0.01542948619205427
seq_2f7f100d1d00dd7d18554b2edf839513ab2c963881fc9038b8d9d13dbc18361f	-3.4382247924804688	-2.9181160926818848	-2.7609963417053223	-2.8911843299865723	-3.1616158485412598	-3.036302089691162	-3.2507996559143066	-3.151726484298706	-2.992482900619507	-2.7311785221099854	-3.1208239078521727	-2.945701503753662	-3.033262705802917	0.045945595577984895	0.004630435681676447
seq_fc75c70a0939408b9beac82bb33877ec82b590d7fa21c526314ac7e226c048f2	1.023889183998108	0.9716159105300903	1.3499624729156494	1.5423439741134644	1.511271357536316	1.1458181142807007	1.6341699361801147	2.626793384552002	1.381895899772644	0.991096556186676	1.3802377700805664	1.4555335879325866	1.4178856790065764	0.8050067435814614	0.9173760963484378
seq_f34b44258681b73a30623cf38587b261136e46e05dfcf3c55809625b01d1b368	-1.9183803796768188	-1.022452473640442	-1.5146315097808838	-1.8922141790390015	-1.917790412902832	-1.2934991121292114	-1.8636177778244019	-1.3514918088912964	-1.671517252922058	-1.9475080966949463	-1.777187466621399	-1.5014331340789795	-1.6393103003501892	0.1625589319754115	0.05046221092523363
seq_2675580cab2c4d550b9e8dc15a5a2c00ce993f3c3f4c9e8b2206cf681911681f	2.6692237854003906	2.8572235107421875	2.9390246868133545	2.8500688076019287	2.458540916442871	2.2718665599823	2.9559192657470703	3.0338406562805176	2.6747398376464844	2.1723201274871826	2.739489698410034	2.6370639324188234	2.6882768154144285	0.9363313312748118	0.9903109938347538
seq_ce912f7f539be8742ee85051d511d4dbc2874cdbeb7f8aa7deac971cf8f3ab26	1.8916598558425903	2.1896653175354004	2.91271710395813	2.446079730987549	2.7149643898010254	2.5653581619262695	2.903597116470337	3.0116775035858154	3.0502750873565674	2.7316958904266357	2.69464271068573	2.588895320892334	2.641769015789032	0.9335018623373983	0.9894993516531921
seq_857cb9819a2daaab345ce8a08be6021bcd85a7c79ee2ee7e20e1d73310085082	-1.5648910999298096	-1.5197484493255615	-1.6783695220947266	-1.9382988214492798	-2.394247531890869	-2.048442840576172	-2.3994359970092773	-2.021498441696167	-1.9375303983688354	-2.3769047260284424	-1.9948949098587037	-1.9809786558151246	-1.987936782836914	0.12047531191198617	0.028088063270223812
seq_3cb625942cc0f8094f33cdfc41cb0f23779964ace543c96a1d3598cd2597cf27	0.14413759112358093	0.6244027018547058	0.13098710775375366	0.74018794298172	0.730827808380127	0.6788374781608582	1.6777067184448242	1.8129780292510986	1.3734608888626099	1.5880600214004517	0.8114240229129791	1.0888932347297668	0.950158628821373	0.7211470784412707	0.8306075278734665
seq_9b676def06ca725dbbafc98dd6c0e75225a198716665175f23381f5a3a80e4f9	0.8874841332435608	-0.7590059638023376	1.6698107719421387	1.2860064506530762	0.7136574983596802	1.3665298223495483	1.4797130823135376	1.452089786529541	1.1969705820083618	1.0914372205734253	1.1895272135734558	0.8874114632606507	1.0384693384170531	0.7385545559407921	0.8512258528106402
seq_9443c91dc40d2a5a14f476a55280fe818eb97bcd98cb9f2ff75bf48fb130bc1b	-1.9133466482162476	-1.6586281061172485	-2.010634660720825	-2.19451642036438	-1.9065343141555786	-1.8100367784500122	-1.5963162183761597	-1.2230679988861084	-1.4962680339813232	-1.6064101457595825	-1.784619975090027	-1.6985318899154662	-1.7415759325027467	0.1491128724263968	0.042556110086526655
seq_cb1aa052650fbb201454813d179fe4e559449fe43d6cdb49cc9fa14cb7be44ca	1.4395750761032104	1.6200931072235107	2.111867666244507	2.156444787979126	2.298178195953369	2.010169506072998	2.381484031677246	2.5174217224121094	2.725043773651123	2.791257381439209	2.191229748725891	2.219077301025391	2.205153524875641	0.9007113454634558	0.9777485470025558
seq_5e30246443bcb1116ca2dcb0461e04e6ce1c3d6b959b14b86475dcbd05ceecbb	2.6732707023620605	2.333395004272461	3.4587533473968506	3.046506643295288	2.8710503578186035	2.737027883529663	3.124445915222168	2.5544753074645996	2.922144651412964	2.8502936363220215	3.0099329948425293	2.704339694976807	2.857136344909668	0.945686399376372	0.9927687269708181
seq_f1aebf991f664c0afc4089e827ce74e735e4b3e1d1874ec647e31ddfdd0ce5ea	-1.0510410070419312	-0.19485332071781158	-1.3223652839660645	-1.0164949893951416	-1.2821300029754639	-0.4699719250202179	0.035179466009140015	1.0764877796173096	-0.09930551052093506	-0.2619316577911377	-0.7439324676990509	-0.17335282266139984	-0.45864264518022535	0.38730787550632306	0.29489662210772105
seq_16471898303e806da37cc09ec9d79c45731eedc3ea6c9487a65581b81a390d59	-0.43161749839782715	-0.21309547126293182	-0.7809244394302368	-0.23018178343772888	-1.060138463973999	-0.8662086725234985	-0.283168762922287	0.10085265338420868	-0.6642334461212158	-1.009431004524231	-0.6440165221691132	-0.4436128556728363	-0.5438146889209747	0.3673006354508386	0.26492138821094924
seq_21ccbe96ed3cc90afe9ac923059b1c5408563c4f6f9bf8a94e11a9473a1c5aeb	3.0314388275146484	2.4902570247650146	3.530714273452759	3.2889304161071777	3.2260780334472656	3.1218082904815674	3.085651397705078	2.682082176208496	3.0065197944641113	3.0408425331115723	3.1760804653167725	2.9247840881347655	3.050432276725769	0.9548011854680089	0.9948307081388751
seq_adff765bd232e58c41b8318fe658ed0e54bdeb18576df78da4967379e34632ec	1.853561520576477	1.8370698690414429	2.584510564804077	2.4917151927948	2.4588379859924316	2.192060947418213	2.298187017440796	2.4483838081359863	2.322115182876587	2.260629415512085	2.303442454338074	2.245971846580505	2.2747071504592897	0.906760520645523	0.9802446770126675
seq_3ecadf02591af90e949dd3865c106ffea39aaf9d2d503fe8c13df148b8e4a5ee	2.4624857902526855	2.840139389038086	3.162122964859009	3.453132390975952	3.2280402183532715	2.998995304107666	3.015472412109375	3.2570481300354004	2.9367012977600098	3.260354518890381	2.96096453666687	3.161933946609497	3.0614492416381838	0.9552742571781906	0.9949287676285784
seq_180e54f6dc8cfa85e691e47cabc5f34ecf1ab54829d02572c78405914bc439f5	2.045912265777588	2.229104995727539	2.948535203933716	2.96675705909729	2.8158254623413086	2.622555732727051	2.8505382537841797	3.120708465576172	2.8947272300720215	3.061347484588623	2.711107683181763	2.800094747543335	2.7556012153625487	0.9402289070614815	0.9913770353572103
seq_f5009ba81eddc7f7c305488abf1d444b46dd9ccb8afcb97b61f68afd18939458	1.4706717729568481	0.9596032500267029	1.1975550651550293	1.374853253364563	1.7051968574523926	0.8852569460868835	2.1728978157043457	2.137423038482666	1.5394116640090942	1.5295153856277466	1.617146635055542	1.3773303747177124	1.497238504886627	0.817162247740782	0.9272959094629695
seq_1bd6e6f155bdb968f603ffeaf647fa1f6d45bae8315cc80c774d50dc2dfb812a	-0.746834933757782	-0.6127966642379761	0.13579201698303223	-0.08545611053705215	-0.07378542423248291	-0.3804805874824524	-0.6776177883148193	-0.6170485615730286	-0.2511998116970062	-0.21857184171676636	-0.32272918820381163	-0.3828707531094551	-0.3527999706566334	0.41270360056786887	0.3347506198996828
seq_e676370a134c7e72a833354cd6cc7bf75dfadd2b936f5a29de8d48fb8caa038d	2.188390016555786	2.272753953933716	3.135511875152588	3.268291473388672	2.2213051319122314	1.9337111711502075	2.3299031257629395	2.8744449615478516	2.8951234817504883	2.842623233795166	2.5540467262268067	2.6383649587631224	2.5962058424949648	0.9306169945891604	0.9886390541030123
seq_a9b1250464a069d8b60a555d08270c761d3f6f21d9d180b46d428296dc098a42	-0.5108742713928223	-0.7205036878585815	-0.960185170173645	-1.3407036066055298	-0.36984488368034363	-0.9299477338790894	-1.0886478424072266	-0.6434586644172668	-1.6571789979934692	-1.3026107549667358	-0.9173462331295014	-0.9874448895454406	-0.952395561337471	0.2784033105251784	0.1500160577110196
seq_e7ad61b3cb1a8893d5b9643c77a8bbdeb09bb9f5039dc86ed719eae09b02442c	0.32844609022140503	0.6641225218772888	0.013591170310974121	0.11137370020151138	0.27827662229537964	0.8311138153076172	1.4923895597457886	1.5147206783294678	0.563255786895752	0.45443588495254517	0.5351918458938598	0.715153320133686	0.6251725830137729	0.6513940558130759	0.7353769876409807
seq_21b5bf3dfce48acc35d11a907a4ca636e0d3fd53c1b9d2dea66c28a6bfed12d1	-2.559415340423584	-2.0066230297088623	-2.3670260906219482	-1.6808931827545166	-2.0140323638916016	-1.8065054416656494	-2.244138479232788	-2.169923782348633	-2.2753214836120605	-1.9500738382339478	-2.2919867515563963	-1.9228038549423219	-2.1073953032493593	0.1083801120427074	0.022917831357108082
seq_a9d6176bd59a627042ab88e388697c9591fb3aaf12926ac51ffd85f5dc2cd577	0.8093366026878357	0.6985746026039124	1.1094298362731934	1.0598409175872803	1.252773642539978	0.770438551902771	1.227036714553833	1.4052116870880127	1.0953418016433716	1.6560523509979248	1.0987837195396424	1.1180236220359803	1.1084036707878113	0.7518313865646216	0.8660466731429779
seq_9a829c82a2705d916e27bc3f46e54a756ea248cf6e2ebf40792adefe1ed155c6	0.580522894859314	0.7341786623001099	0.18913258612155914	0.7026033997535706	1.1271675825119019	0.48221519589424133	1.36849844455719	1.8355541229248047	1.5352216958999634	2.0613529682159424	0.9601086407899857	1.1631808698177337	1.0616447553038597	0.7430047346934254	0.8562816068776907
seq_c2008eb2f2efc1e1d27fea19afe69f4ca52d5203520e3f09bb94d141f01b254e	2.7782788276672363	2.6924021244049072	2.992701768875122	3.31241512298584	2.4137961864471436	2.4813928604125977	2.901554822921753	3.200622081756592	2.6945462226867676	2.679973602294922	2.7561755657196043	2.8733611583709715	2.814768362045288	0.9434686807565185	0.992217396043136
seq_139460ea0081def131d7f00cdf59f5c77ec7fac7672d17740a80130994b1b675	0.28083688020706177	-1.2576624155044556	-0.22645676136016846	-0.77231365442276	-0.0700296014547348	-0.13259197771549225	0.4129561483860016	0.07442063838243484	0.5556232929229736	-0.0005194731056690216	0.19058599174022675	-0.4177333764731884	-0.11357369236648084	0.47163705811621875	0.433210101780398
seq_18f25381bb1a1b47e73a18917e45d7037b09a4eccd6ae51312ec87840cd201e9	2.3659024238586426	2.3697805404663086	3.2987172603607178	3.0870869159698486	3.117574691772461	3.1080915927886963	3.0599770545959473	3.2819972038269043	2.9957754611968994	2.7693684101104736	2.9675893783569336	2.9232649326324465	2.94542715549469	0.9500469175085269	0.9937961185685795
seq_a0d953acf6d72b396f2ae3563707f3f5a6983b3bdfa6c06a7e4e92b15a7ad273	-2.2761924266815186	-1.739702582359314	-2.3057973384857178	-1.651227355003357	-2.0075812339782715	-1.7707322835922241	-1.9915887117385864	-1.2902226448059082	-1.511968970298767	-1.3761615753173828	-2.0186257362365723	-1.5656092882156372	-1.7921175122261048	0.1428133064633192	0.039099652162148155
seq_86bb6c929e4510f4b9691f91c5e191b8fb0f496f9e17cee07ddef0dfd3412b0d	1.802395224571228	1.7333852052688599	1.8579928874969482	1.5619498491287231	2.3813257217407227	1.9513111114501953	2.830488443374634	2.569788932800293	2.478281021118164	2.2158401012420654	2.2700966596603394	2.0064550399780274	2.138275849819183	0.8945681061035214	0.9750590499615521
seq_269cbb7f01c8e1fb364d3d5280c2309b97b8b157460b41cf08b108e2303a0f3b	1.6707091331481934	1.429486870765686	2.310702085494995	2.25610613822937	2.2971410751342773	2.3234198093414307	2.1983096599578857	2.261061191558838	2.237442970275879	2.383254051208496	2.142860984802246	2.1306656122207643	2.1367632985115055	0.8944253631373654	0.974994695674304
seq_bd703aadaeaa84ced7d58ba6148dd3f5d545c0da1cd10fbcc1c447bcc288ebc5	1.3691362142562866	1.5029808282852173	1.4518731832504272	1.6479716300964355	2.2170262336730957	1.7767585515975952	2.293691396713257	2.218877077102661	2.20583176612854	2.4816441535949707	1.9075117588043213	1.9256464481353759	1.9165791034698487	0.871756473412526	0.9636875620356332
seq_db8137f4c446aa6b939c3f52723eb7d15e1c64842d2a222af7ecaa2cc10ef2df	0.48701542615890503	-0.9827412962913513	1.5040678977966309	0.7516139149665833	0.44009000062942505	0.8260526061058044	0.6918046474456787	0.5296403765678406	0.8864977359771729	0.7164677381515503	0.8018951416015625	0.36820666790008544	0.585050904750824	0.6422287894761673	0.7215113362562606
seq_3019950b5659226c712f14f714f18430aa9ca0fde633c74d549a9802090c26a1	0.17431211471557617	0.5391601920127869	-0.09461776912212372	-0.16999311745166779	0.888461709022522	0.727784276008606	-0.12095734477043152	-0.09505517035722733	0.015539109706878662	0.03220239654183388	0.17254756391048431	0.20681971535086632	0.1896836396306753	0.5472792363924096	0.5649137145262898
seq_36cc278935a58438f399046efe952e9de7ee78e290f54318c4d24d70a67456a6	2.7197020053863525	2.837630271911621	3.105938673019409	3.2770466804504395	2.8925745487213135	3.1185901165008545	2.8917014598846436	3.2128500938415527	2.938124895095825	3.1069514751434326	2.909608316421509	3.11061372756958	3.0101110219955443	0.9530288244584654	0.9944554609402718
seq_b17ebbfcb29c25a8771cb3c0c120828a7eb8f3c30eeb0b0789e8ee95f52e52d0	2.1529815196990967	2.228018283843994	2.608799934387207	2.770817279815674	2.424476146697998	2.240774154663086	2.5521538257598877	2.5248711109161377	2.3674750328063965	2.622413158416748	2.421177291870117	2.477378797531128	2.4492780447006224	0.9205086395885786	0.9853623781207868
seq_4345fd13d517f3facf48203fef394ec0415d8a003e805e2a2114b64595bdb01a	-2.0954136848449707	-1.7402316331863403	-2.163809299468994	-1.6863054037094116	-2.4275455474853516	-1.9705613851547241	-1.6280120611190796	-1.1310327053070068	-1.9459537267684937	-1.1917840242385864	-2.052146863937378	-1.543983030319214	-1.798064947128296	0.14208678089636534	0.03871107261723588
seq_27f1298b61e008121714453f1d9d1b081451a135122af159163076d01a6d110a	-1.4798308610916138	-1.1602014303207397	-1.9856505393981934	-2.2740345001220703	-1.534708023071289	-1.7576870918273926	-2.2752513885498047	-1.8039813041687012	-2.29982852935791	-1.926522970199585	-1.9150538682937621	-1.7844854593276978	-1.84976966381073	0.13589994338402892	0.03548568828355164
seq_7666235b0aece7d018e9a5c3bef45b24ffd03799ea9c4b94462e1a901c6d0f77	1.710828423500061	2.016632080078125	1.937572956085205	1.9292854070663452	2.6273086071014404	1.9043136835098267	2.4143335819244385	2.925990104675293	3.1787259578704834	4.269400119781494	2.3737539052963257	2.609124279022217	2.491439092159271	0.9235394850993764	0.9863878144868742
