arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
S0	HPCLAS_TRAIN_N_000934	0	HPCLAS_TRAIN_N_000934	1	-3.138006690760311	-2.426724672317505	0.08115737638245953	0	0.009201798667039206
S0	HPCLAS_TRAIN_N_000935	0	HPCLAS_TRAIN_N_000935	3	-2.352036251415204	-1.8377940654754639	0.1373123935021697	0	0.02829131354370483
S0	HPCLAS_TRAIN_N_000936	0	HPCLAS_TRAIN_N_000936	3	-2.3686127677870084	-2.2538671493530273	0.09501641413263699	0	0.013357007001932687
S0	HPCLAS_TRAIN_N_000937	0	HPCLAS_TRAIN_N_000937	3	-1.2837686805485884	-1.5323641300201416	0.17764804863408162	0	0.048597291645354215
S0	HPCLAS_TRAIN_N_000938	0	HPCLAS_TRAIN_N_000938	1	-2.672023509441388	-3.1029512882232666	0.04298568121652722	0	0.0025960939882809226
S0	HPCLAS_TRAIN_N_000940	0	HPCLAS_TRAIN_N_000940	2	-2.9517762401640604	-2.0713939666748047	0.1119084243121331	0	0.01972604428243697
S0	HPCLAS_TRAIN_N_000941	0	HPCLAS_TRAIN_N_000941	2	-1.7950398377426682	-1.1353414058685303	0.2431767109211064	0	0.10120719105243395
S0	HPCLAS_TRAIN_N_000942	0	HPCLAS_TRAIN_N_000942	1	-3.1321135007638423	-3.2911927700042725	0.03587456800446298	0	0.0018233678971745044
S0	HPCLAS_TRAIN_N_000943	0	HPCLAS_TRAIN_N_000943	2	-2.226077107010834	-1.6924095153808594	0.15545922816736596	0	0.03883988432819895
S0	HPCLAS_TRAIN_N_000945	0	HPCLAS_TRAIN_N_000945	0	-2.106775822470946	-2.5492568016052246	0.07247642995950633	0	0.008069462644992932
S0	HPCLAS_TRAIN_N_000946	0	HPCLAS_TRAIN_N_000946	0	-0.3514017349986987	1.0745677947998047	0.7454646131336683	1	0.8721264869022616
S0	HPCLAS_TRAIN_N_000947	0	HPCLAS_TRAIN_N_000947	1	-2.7973742542418067	-3.0878894329071045	0.04360957728514932	0	0.0026705005975829607
S0	HPCLAS_TRAIN_N_000948	0	HPCLAS_TRAIN_N_000948	1	-1.9335992961440007	-2.485551118850708	0.07687732828160575	0	0.00824581793435413
S0	HPCLAS_TRAIN_N_000950	0	HPCLAS_TRAIN_N_000950	1	-1.9771113442065484	-3.3716342449188232	0.033193822634584334	0	0.0015677235021269891
S0	HPCLAS_TRAIN_N_000951	0	HPCLAS_TRAIN_N_000951	1	-0.3379814936956123	-1.199555516242981	0.23155429712767256	0	0.08543369426988327
S0	HPCLAS_TRAIN_N_000952	0	HPCLAS_TRAIN_N_000952	0	0.5702997182914156	-1.6635476350784302	0.15928634377811668	0	0.04045335529295179
S0	HPCLAS_TRAIN_N_000953	0	HPCLAS_TRAIN_N_000953	2	-3.581947818027011	-2.743473768234253	0.060456287142907475	0	0.005810367160210168
S0	HPCLAS_TRAIN_N_000954	0	HPCLAS_TRAIN_N_000954	2	-4.752841969650214	-2.8473589420318604	0.05481799753044665	0	0.004804450316265445
S0	HPCLAS_TRAIN_N_000956	0	HPCLAS_TRAIN_N_000956	4	0.0371138730082861	0.21509365737438202	0.5535670488676575	1	0.5723406663951742
S0	HPCLAS_TRAIN_N_000957	0	HPCLAS_TRAIN_N_000957	0	-2.1195591088989483	-2.43739652633667	0.08036511587308012	0	0.00991463318308027
S0	HPCLAS_TRAIN_N_000958	0	HPCLAS_TRAIN_N_000958	0	-2.2607635324772035	-2.3708629608154297	0.08542169664299805	0	0.011204306213120756
S0	HPCLAS_TRAIN_N_000960	0	HPCLAS_TRAIN_N_000960	2	-2.186463331404875	-1.6404669284820557	0.16240153755761752	0	0.04256860174705196
S0	HPCLAS_TRAIN_N_000961	0	HPCLAS_TRAIN_N_000961	3	-1.925217634844168	-1.9921236038208008	0.12003237659920703	0	0.021445983791971105
S0	HPCLAS_TRAIN_N_000962	0	HPCLAS_TRAIN_N_000962	2	-0.6354860275619314	-1.1607391834259033	0.23853299762268101	0	0.0970355514502811
S0	HPCLAS_TRAIN_N_000963	0	HPCLAS_TRAIN_N_000963	2	-1.356986047419534	-1.0278006792068481	0.2635107104894248	0	0.12067587101270948
S0	HPCLAS_TRAIN_N_000964	0	HPCLAS_TRAIN_N_000964	3	-3.3706087967994978	-3.1140248775482178	0.042532435282185435	0	0.0027721581807405196
S0	HPCLAS_TRAIN_N_000965	0	HPCLAS_TRAIN_N_000965	0	-0.2827041453450294	-1.3150919675827026	0.21163602114182353	0	0.07453446635928694
S0	HPCLAS_TRAIN_N_000967	0	HPCLAS_TRAIN_N_000967	0	-2.435765542503891	-2.445974826812744	0.07973340105160615	0	0.009759428405721231
S0	HPCLAS_TRAIN_N_000969	0	HPCLAS_TRAIN_N_000969	0	-2.822044179321081	-1.953791856765747	0.12414048309158512	0	0.02399888426561975
S0	HPCLAS_TRAIN_N_000970	0	HPCLAS_TRAIN_N_000970	1	-3.0515637934332083	-2.496983289718628	0.07606993340432254	0	0.008071802228570232
S0	HPCLAS_TRAIN_N_000971	0	HPCLAS_TRAIN_N_000971	3	-3.8714026735059854	-2.6816515922546387	0.06406477481239005	0	0.006122841392577232
S0	HPCLAS_TRAIN_N_000972	0	HPCLAS_TRAIN_N_000972	1	-1.891386313973264	-2.407317876815796	0.08261637124076793	0	0.009540659634712328
S0	HPCLAS_TRAIN_N_000975	0	HPCLAS_TRAIN_N_000975	4	-2.021645380161079	-2.9977264404296875	0.04752869075494537	0	0.003750746757003287
S0	HPCLAS_TRAIN_N_000976	0	HPCLAS_TRAIN_N_000976	3	-2.0673522070933665	-0.2942984998226166	0.4269518503354317	0	0.33275312990151973
S0	HPCLAS_TRAIN_N_000977	0	HPCLAS_TRAIN_N_000977	3	-3.012774239807252	-3.112048625946045	0.04261298781949358	0	0.0027822313633689274
S0	HPCLAS_TRAIN_N_000978	0	HPCLAS_TRAIN_N_000978	3	-3.2368369474859984	-2.394108295440674	0.08362307316223878	0	0.010349891867590947
S0	HPCLAS_TRAIN_N_000979	0	HPCLAS_TRAIN_N_000979	2	-4.348069176591335	-2.9375126361846924	0.05033002862337609	0	0.004073187546696711
S0	HPCLAS_TRAIN_N_000980	0	HPCLAS_TRAIN_N_000980	2	-3.801323151312857	-1.9152004718780518	0.12839773264367513	0	0.02612091461618226
S0	HPCLAS_TRAIN_N_000981	0	HPCLAS_TRAIN_N_000981	3	-1.9937130066197948	-1.931663990020752	0.12656651596372678	0	0.023909834867349402
S0	HPCLAS_TRAIN_N_000982	0	HPCLAS_TRAIN_N_000982	3	-2.7278984289285018	-2.14969801902771	0.10435944547098971	0	0.016134203850327603
S0	HPCLAS_TRAIN_N_000985	0	HPCLAS_TRAIN_N_000985	3	-2.69283446356519	-1.944899082183838	0.12511062737402084	0	0.023347893290371645
S0	HPCLAS_TRAIN_N_000986	0	HPCLAS_TRAIN_N_000986	4	-1.9723281149600929	-1.8469101190567017	0.13623609276582957	0	0.029938862990544678
S0	HPCLAS_TRAIN_N_000988	0	HPCLAS_TRAIN_P_005828	3	-0.7583684332902707	0.8993074297904968	0.7108071584436781	1	0.8177272800128577
S0	HPCLAS_TRAIN_N_000989	0	HPCLAS_TRAIN_N_000989	2	-1.7096649149644272	-1.3995617628097534	0.19788566227441107	0	0.06476964387011037
S0	HPCLAS_TRAIN_N_000991	0	HPCLAS_TRAIN_N_000991	1	-3.20172411455067	-3.029400587081909	0.04611518718595229	0	0.0029801617090588883
S0	HPCLAS_TRAIN_N_000992	0	HPCLAS_TRAIN_N_000992	2	-4.286600091897668	-2.088414192199707	0.11022801078874427	0	0.0191295986705723
S0	HPCLAS_TRAIN_N_000994	0	HPCLAS_TRAIN_N_000994	0	0.980673404803304	0.01949077844619751	0.5048725403598991	1	0.49000824647564095
S0	HPCLAS_TRAIN_N_000995	0	HPCLAS_TRAIN_N_000995	0	0.6893738942955586	0.9566644430160522	0.7224534742696698	1	0.8456497282077232
S0	HPCLAS_TRAIN_N_000996	0	HPCLAS_TRAIN_N_000996	2	-2.362070990203125	-1.7654348611831665	0.14611096765628295	0	0.034124001862665634
S0	HPCLAS_TRAIN_N_000998	0	HPCLAS_TRAIN_N_000998	4	-0.5120426974743005	-0.193743035197258	0.45171518316622256	0	0.3879354460216614
S0	HPCLAS_TRAIN_N_000999	0	HPCLAS_TRAIN_N_000999	1	-0.3255040886290351	-1.8249849081039429	0.13883679794179168	0	0.027998900623761817
S0	HPCLAS_TRAIN_N_001000	0	HPCLAS_TRAIN_N_001000	0	-2.489903914051688	-2.457005023956299	0.07892779213000482	0	0.009563392871073915
S0	HPCLAS_TRAIN_N_001001	0	HPCLAS_TRAIN_N_001001	2	-3.943085248430156	-2.8196592330932617	0.05627102712690924	0	0.005054350121714633
S0	HPCLAS_TRAIN_N_001002	0	HPCLAS_TRAIN_N_001002	3	-1.1786318031132006	-2.2681968212127686	0.09379136037384349	0	0.013013869190572553
S0	HPCLAS_TRAIN_N_001003	0	HPCLAS_TRAIN_N_001003	1	-1.8646968027056143	-2.457458019256592	0.07889486646991231	0	0.008689402075343406
S0	HPCLAS_TRAIN_N_001004	0	HPCLAS_TRAIN_N_001004	0	-0.6354066404084947	-1.7483060359954834	0.14826098380604197	0	0.03476518796181056
S0	HPCLAS_TRAIN_N_001006	0	HPCLAS_TRAIN_N_001006	1	-1.54953956919323	-2.2547690868377686	0.09493888638977172	0	0.012671470194720215
S0	HPCLAS_TRAIN_N_001007	0	HPCLAS_TRAIN_N_001007	3	-2.037024048915551	-1.0298824310302734	0.26310689799852244	0	0.11409562428533876
S0	HPCLAS_TRAIN_N_001008	0	HPCLAS_TRAIN_N_001008	1	-4.898031292739001	-4.237338542938232	0.014240273284061697	0	0.0003080254115625354
S0	HPCLAS_TRAIN_N_001009	0	HPCLAS_TRAIN_N_001009	4	-0.5330242640368184	-1.5210647583007812	0.17930478184465834	0	0.05302474344865165
S0	HPCLAS_TRAIN_N_001010	0	HPCLAS_TRAIN_N_001010	3	-4.0911306770362135	-2.7484662532806396	0.06017332889545222	0	0.005418208757075662
S0	HPCLAS_TRAIN_N_001011	0	HPCLAS_TRAIN_N_001011	2	-0.4302829657657807	-0.817715048789978	0.30624890676458194	0	0.16804294564228053
S0	HPCLAS_TRAIN_N_001012	0	HPCLAS_TRAIN_N_001012	0	-0.7987125883581614	-0.8720142841339111	0.29483534429898073	0	0.15498927610359572
S0	HPCLAS_TRAIN_N_001013	0	HPCLAS_TRAIN_N_001013	3	-0.8662655747793865	-0.4187137484550476	0.3968245797642032	0	0.2839929630524897
S0	HPCLAS_TRAIN_N_001014	0	HPCLAS_TRAIN_N_001014	2	-3.453740110891903	-2.722482204437256	0.06165969507613484	0	0.006037754440728828
S0	HPCLAS_TRAIN_N_001015	0	HPCLAS_TRAIN_N_001015	4	-2.134064727153942	-2.768723964691162	0.05903786040376332	0	0.005689673850586728
S0	HPCLAS_TRAIN_N_001016	0	HPCLAS_TRAIN_N_001016	2	-0.9645769976307887	-0.17907577753067017	0.45535031124404235	0	0.39539545026194
S0	HPCLAS_TRAIN_N_001017	0	HPCLAS_TRAIN_N_001017	3	-3.274847487080588	-3.1904773712158203	0.03952565294394108	0	0.00240917004906041
S0	HPCLAS_TRAIN_N_001018	0	HPCLAS_TRAIN_N_001018	2	-0.5524111481799409	-1.3334035873413086	0.20859692925836984	0	0.07254428020837277
S0	HPCLAS_TRAIN_N_001019	0	HPCLAS_TRAIN_N_001019	0	-3.1073770991369614	-2.7436838150024414	0.06044435730973254	0	0.005637139931156864
S0	HPCLAS_TRAIN_N_001020	0	HPCLAS_TRAIN_N_001020	3	-0.7702810162513445	-1.7638170719146729	0.14631292275414848	0	0.03228454269653584
S0	HPCLAS_TRAIN_N_001022	0	HPCLAS_TRAIN_N_001022	0	-1.906806216929258	-1.3613648414611816	0.20401856932643242	0	0.06881798030070711
S0	HPCLAS_TRAIN_N_001023	0	HPCLAS_TRAIN_N_001023	0	-3.08401892581408	-2.594771146774292	0.06947569953545958	0	0.007420124458982931
S0	HPCLAS_TRAIN_N_001024	0	HPCLAS_TRAIN_N_001024	2	-2.7648039026406	-2.808478832244873	0.05686771180412849	0	0.005158842762730212
S0	HPCLAS_TRAIN_N_001025	0	HPCLAS_TRAIN_N_001025	0	-2.812807070114679	-2.294865369796753	0.09154910258411368	0	0.012881222769552392
S0	HPCLAS_TRAIN_N_001026	0	HPCLAS_TRAIN_N_001026	0	-2.455892638087168	-2.2358317375183105	0.09657861650136215	0	0.014352687156406996
S0	HPCLAS_TRAIN_N_001027	0	HPCLAS_TRAIN_N_001027	4	-0.0702174779028048	-0.2566850781440735	0.43617876330476374	0	0.3609911204403085
S0	HPCLAS_TRAIN_N_001028	0	HPCLAS_TRAIN_N_001028	2	-1.0748262322980742	-1.7363972663879395	0.14977112704549855	0	0.03592916431448922
S0	HPCLAS_TRAIN_N_001029	0	HPCLAS_TRAIN_N_001029	0	-2.5409401377754333	-2.806563377380371	0.0569705321220953	0	0.005018826372756629
S0	HPCLAS_TRAIN_N_001030	0	HPCLAS_TRAIN_N_001030	3	-2.0778331638886	-1.9217703342437744	0.12766428108592	0	0.024338500784859732
S0	HPCLAS_TRAIN_N_001031	0	HPCLAS_TRAIN_N_001031	0	-1.737798693798014	-2.215104818344116	0.09840224815148543	0	0.014907663224145372
S0	HPCLAS_TRAIN_N_001032	0	HPCLAS_TRAIN_N_001032	3	-2.6839477601874084	-1.7601346969604492	0.1467734707611847	0	0.032496952174304025
S0	HPCLAS_TRAIN_N_001033	0	HPCLAS_TRAIN_N_001033	4	-1.339076574574957	-1.501399278640747	0.1822169190944248	0	0.05485923846453762
S0	HPCLAS_TRAIN_N_001036	0	HPCLAS_TRAIN_N_001036	3	0.9269448077917124	0.5553898811340332	0.6353851781846889	1	0.7043415161425539
S0	HPCLAS_TRAIN_N_001037	0	HPCLAS_TRAIN_N_001037	0	-2.3596652204484863	-2.469430685043335	0.0780291821674008	0	0.009347224282303663
S0	HPCLAS_TRAIN_N_001038	0	HPCLAS_TRAIN_N_001038	3	-4.295216550845854	-3.7432596683502197	0.023129173900576023	0	0.0008723608542727349
S0	HPCLAS_TRAIN_N_001039	0	HPCLAS_TRAIN_N_001039	3	-1.248733866147562	-1.0222456455230713	0.26459020688401236	0	0.1155240170961327
S0	HPCLAS_TRAIN_N_001040	0	HPCLAS_TRAIN_N_001040	0	-1.59501234553013	-1.4970042705535889	0.18287275136782213	0	0.05432329485432805
S0	HPCLAS_TRAIN_N_001041	0	HPCLAS_TRAIN_N_001041	1	-0.2858054377964411	0.859552264213562	0.7025671010198851	1	0.8179672439081415
S0	HPCLAS_TRAIN_N_001043	0	HPCLAS_TRAIN_N_001043	2	-2.473748279315501	-2.3114171028137207	0.09018180522201882	0	0.01277445632951802
S0	HPCLAS_TRAIN_N_001044	0	HPCLAS_TRAIN_N_001044	2	-2.9965276810068606	-2.3050546646118164	0.09070520017139115	0	0.012922911903024437
S0	HPCLAS_TRAIN_N_001045	0	HPCLAS_TRAIN_N_001045	2	-4.08186957950731	-2.774402379989624	0.05872319959983728	0	0.0054907636684928445
S0	HPCLAS_TRAIN_N_001046	0	HPCLAS_TRAIN_N_001046	0	-2.1322920895850928	-1.526794195175171	0.17846321757950134	0	0.05154964650885846
S0	HPCLAS_TRAIN_N_001048	0	HPCLAS_TRAIN_N_001048	1	-2.316582014975276	-2.7092154026031494	0.062431761268719	0	0.005429308621107653
S0	HPCLAS_TRAIN_N_001049	0	HPCLAS_TRAIN_N_001049	2	-2.673626366406636	-2.0563228130340576	0.11341505358319916	0	0.020269373379541395
S0	HPCLAS_TRAIN_N_001050	0	HPCLAS_TRAIN_N_001050	1	-2.9840469980103563	-3.1013810634613037	0.04305032336017836	0	0.002603753456506246
S0	HPCLAS_TRAIN_N_001051	0	HPCLAS_TRAIN_N_001051	3	-2.8928856715218147	-1.9283664226531982	0.12693150269333334	0	0.024051885094284842
S0	HPCLAS_TRAIN_N_001052	0	HPCLAS_TRAIN_N_001052	3	-3.811224414836964	-2.352926254272461	0.08683345905394978	0	0.011155753288013532
S0	HPCLAS_TRAIN_N_001053	0	HPCLAS_TRAIN_N_001053	4	-1.804684470188608	-2.398843765258789	0.08326090767658778	0	0.011126820175470826
S0	HPCLAS_TRAIN_N_001054	0	HPCLAS_TRAIN_N_001054	4	-1.423445529124061	-2.143620491027832	0.10492887065007946	0	0.017625488162196785
S0	HPCLAS_TRAIN_N_001056	0	HPCLAS_TRAIN_N_001056	4	-1.564444306620866	-2.0808892250061035	0.11096821051812092	0	0.01972501092883871
S0	HPCLAS_TRAIN_N_001057	0	HPCLAS_TRAIN_N_001057	1	-2.28531599510498	-1.4245811700820923	0.19394440510065153	0	0.057649239784664116
S0	HPCLAS_TRAIN_N_001058	0	HPCLAS_TRAIN_N_001058	0	-2.412372098405613	-2.631155490875244	0.06716002338324754	0	0.006938564416308936
S0	HPCLAS_TRAIN_N_001059	0	HPCLAS_TRAIN_N_001059	4	-1.28063743453831	-2.1762537956237793	0.10190326579270498	0	0.016621705828608998
S0	HPCLAS_TRAIN_N_001060	0	HPCLAS_TRAIN_P_006534	1	-1.7360272063779705	-2.498386859893799	0.0759713445406409	0	0.008050690293669963
S0	HPCLAS_TRAIN_N_001062	0	HPCLAS_TRAIN_N_001062	1	-1.8388234046804184	-2.2459845542907715	0.0956963922315177	0	0.01287987894207558
S0	HPCLAS_TRAIN_N_001063	0	HPCLAS_TRAIN_N_001063	4	-2.248589734102751	-2.665679454803467	0.06502916621079796	0	0.006860997745457967
S0	HPCLAS_TRAIN_N_001065	0	HPCLAS_TRAIN_N_001065	0	-0.0616706490569104	-0.21407145261764526	0.44668558298907185	0	0.3837107541129069
S0	HPCLAS_TRAIN_N_001066	0	HPCLAS_TRAIN_N_001066	0	-3.022495267380941	-3.611607789993286	0.026298118336346425	0	0.0011293949383772007
S0	HPCLAS_TRAIN_N_001067	0	HPCLAS_TRAIN_N_001067	2	-3.222243343515738	-2.552506685256958	0.07225826440205975	0	0.0082359907717829
S0	HPCLAS_TRAIN_N_001068	0	HPCLAS_TRAIN_N_001068	2	-3.2041114123329053	-1.84757399559021	0.1361579894148915	0	0.029479375967748266
S0	HPCLAS_TRAIN_N_001069	0	HPCLAS_TRAIN_N_001069	3	-2.2835540509323464	-2.9138970375061035	0.051470842976030357	0	0.004001701820678269
S0	HPCLAS_TRAIN_N_001072	0	HPCLAS_TRAIN_N_001072	1	-1.8356119921204508	-1.190325140953064	0.23320078961403923	0	0.08680015538769531
S0	HPCLAS_TRAIN_N_001073	0	HPCLAS_TRAIN_P_002532	1	-0.0895487760518476	-1.0107430219650269	0.2668344653448724	0	0.11758114711848258
S0	HPCLAS_TRAIN_N_001075	0	HPCLAS_TRAIN_N_001075	1	-1.66393810072937	-1.0486602783203125	0.25948244712698	0	0.11038019213567385
S0	HPCLAS_TRAIN_N_001076	0	HPCLAS_TRAIN_N_001076	0	-1.936689392821823	-1.9944238662719727	0.11978962456446829	0	0.022293101619408395
S0	HPCLAS_TRAIN_N_001077	0	HPCLAS_TRAIN_N_001077	2	0.4687981334192794	0.7787922620773315	0.6854197604110205	1	0.7920709733243244
S0	HPCLAS_TRAIN_N_001078	0	HPCLAS_TRAIN_N_001078	3	0.4947281737670582	-1.5186729431152344	0.17965701840958795	0	0.04977568123585082
S0	HPCLAS_TRAIN_N_001079	0	HPCLAS_TRAIN_N_001079	0	-2.645158041123632	-2.918943166732788	0.051225039753982266	0	0.0040771177913546735
S0	HPCLAS_TRAIN_N_001080	0	HPCLAS_TRAIN_N_001080	4	-1.988973880920034	-1.896964430809021	0.13045242680749977	0	0.02739260432129481
S0	HPCLAS_TRAIN_N_001081	0	HPCLAS_TRAIN_N_001081	3	-3.543338532089082	-2.54585862159729	0.0727051999805058	0	0.007847624673248437
S0	HPCLAS_TRAIN_N_001083	0	HPCLAS_TRAIN_N_001083	2	-3.995702806346464	-2.4260048866271973	0.08121106760232973	0	0.010371659490397438
S0	HPCLAS_TRAIN_N_001084	0	HPCLAS_TRAIN_N_001084	3	-1.7953699503960017	-0.3141446113586426	0.42210340996649715	0	0.32469345414824397
S0	HPCLAS_TRAIN_N_001085	0	HPCLAS_TRAIN_N_001085	2	-0.3632716904261836	-1.9442225694656372	0.12518469585714706	0	0.024796555697347077
S0	HPCLAS_TRAIN_N_001086	0	HPCLAS_TRAIN_N_001086	1	-1.5880403935696552	-2.687642812728882	0.06370647523319946	0	0.005652888912761851
S0	HPCLAS_TRAIN_N_001087	0	HPCLAS_TRAIN_N_001087	3	-2.977109974963807	-2.7076382637023926	0.06252414130748868	0	0.005838563699717609
S0	HPCLAS_TRAIN_N_001088	0	HPCLAS_TRAIN_N_001088	3	1.9743081279572257	0.8894323706626892	0.7087730199091683	1	0.815002701125363
S0	HPCLAS_TRAIN_N_001090	0	HPCLAS_TRAIN_N_001090	4	-1.503712186919547	-1.7603278160095215	0.1467492879155754	0	0.03489416768882494
S0	HPCLAS_TRAIN_N_001092	0	HPCLAS_TRAIN_N_001092	1	-2.865552867775724	-3.074274778366089	0.04418095582016721	0	0.0027395862804695703
S0	HPCLAS_TRAIN_N_001093	0	HPCLAS_TRAIN_N_001093	0	-1.8289729941796569	-2.3440444469451904	0.0875403171249061	0	0.011769870945039701
S0	HPCLAS_TRAIN_N_001094	0	HPCLAS_TRAIN_N_001094	3	0.4230742727194386	-0.9280384182929993	0.2833228463103304	0	0.1344547122398109
S0	HPCLAS_TRAIN_N_001095	0	HPCLAS_TRAIN_N_001095	0	-1.9139622019900675	-1.855576753616333	0.13521945087675907	0	0.02866439483132426
S0	HPCLAS_TRAIN_N_001096	0	HPCLAS_TRAIN_N_001096	3	-1.4901409015494738	-0.37001147866249084	0.40853824792059074	0	0.3025665273951051
S0	HPCLAS_TRAIN_N_001097	0	HPCLAS_TRAIN_N_001097	2	-0.5277637199549873	0.8464969396591187	0.6998317797098711	1	0.8118394696382047
S0	HPCLAS_TRAIN_N_001098	0	HPCLAS_TRAIN_N_001098	4	-2.4817869931991274	-3.030489921569824	0.04606729259765368	0	0.0035334585970821894
S0	HPCLAS_TRAIN_N_001101	0	HPCLAS_TRAIN_N_001101	2	-2.1657634390035625	-1.3365662097930908	0.20807531125856474	0	0.0721537999684564
S0	HPCLAS_TRAIN_N_001102	0	HPCLAS_TRAIN_N_001102	0	-3.0871110069197774	-3.08894681930542	0.043565497319963176	0	0.0029763674059334706
S0	HPCLAS_TRAIN_N_001105	0	HPCLAS_TRAIN_N_001105	0	-1.3950554991934532	-2.001466751098633	0.11904900855895534	0	0.022009727676212242
S0	HPCLAS_TRAIN_N_001106	0	HPCLAS_TRAIN_N_001106	0	-1.64304630574453	-1.4240036010742188	0.19403471240891257	0	0.06172553831455292
S0	HPCLAS_TRAIN_N_001107	0	HPCLAS_TRAIN_N_001107	1	0.3986247662244805	-1.1221388578414917	0.24561476294272822	0	0.0975205736372754
S0	HPCLAS_TRAIN_N_001108	0	HPCLAS_TRAIN_N_001108	3	-1.1973406160438225	-2.3852179050445557	0.08430687279728517	0	0.010518838087272086
S0	HPCLAS_TRAIN_N_001109	0	HPCLAS_TRAIN_P_001050	3	-0.3439253252675604	-1.7822105884552002	0.14403038577664876	0	0.031243496030942286
S0	HPCLAS_TRAIN_N_001110	0	HPCLAS_TRAIN_N_001110	1	-2.9373983963979944	-2.7612247467041016	0.05945584014319129	0	0.00492578789382161
S0	HPCLAS_TRAIN_N_001111	0	HPCLAS_TRAIN_N_001111	4	-1.9341979726374667	-2.199708938598633	0.0997766295744036	0	0.01593516485223482
S0	HPCLAS_TRAIN_N_001113	0	HPCLAS_TRAIN_N_001113	0	0.0756051463796158	1.2189598083496094	0.7718804432155746	1	0.8991766194873928
S0	HPCLAS_TRAIN_N_001114	0	HPCLAS_TRAIN_N_001114	1	-1.871440453342412	-2.790508270263672	0.05783925143596687	0	0.004663021563443361
S0	HPCLAS_TRAIN_N_001115	0	HPCLAS_TRAIN_N_001115	4	-1.0441433148677088	-1.0152277946472168	0.2659580100463488	0	0.12370760974499806
S0	HPCLAS_TRAIN_N_001116	0	HPCLAS_TRAIN_N_001116	1	-0.6419723202685395	0.3971218168735504	0.5979959496913886	1	0.6531166729633634
S0	HPCLAS_TRAIN_N_001117	0	HPCLAS_TRAIN_N_001117	2	-3.621400291324133	-2.3707942962646484	0.08542706120209126	0	0.01146773057944825
S0	HPCLAS_TRAIN_N_001118	0	HPCLAS_TRAIN_N_001118	1	1.0297481688430503	0.4105631411075592	0.601222901831871	1	0.6588225475092757
S0	HPCLAS_TRAIN_N_001119	0	HPCLAS_TRAIN_N_001119	1	-2.989430930741725	-2.7278387546539307	0.061350503705896155	0	0.005243382062472532
S0	HPCLAS_TRAIN_N_001120	0	HPCLAS_TRAIN_N_001120	0	-2.5408149098729376	-2.1838455200195312	0.10121057564526335	0	0.015784847320267695
S0	HPCLAS_TRAIN_N_001121	0	HPCLAS_TRAIN_N_001121	2	-3.378816087074003	-1.6569335460662842	0.16017406149138977	0	0.041350938051314484
S0	HPCLAS_TRAIN_N_001122	0	HPCLAS_TRAIN_N_001122	0	-2.59091408107414	-2.4012484550476074	0.08307754508366644	0	0.010595935555441494
S0	HPCLAS_TRAIN_N_001123	0	HPCLAS_TRAIN_N_001123	2	-1.817378188730207	-0.6680450439453125	0.33893472627807447	0	0.21011692776191146
S0	HPCLAS_TRAIN_N_001124	0	HPCLAS_TRAIN_N_001124	1	-1.0608935713032237	-1.5425355434417725	0.17616698363438515	0	0.04671351123929826
S0	HPCLAS_TRAIN_N_001126	0	HPCLAS_TRAIN_N_001126	3	-3.147079959149569	-2.595407009124756	0.06943460303227811	0	0.007168549113796278
S0	HPCLAS_TRAIN_N_001128	0	HPCLAS_TRAIN_N_001128	4	0.446819733464089	2.0467419624328613	0.8856179979690041	1	0.9744166456673992
S0	HPCLAS_TRAIN_N_001129	0	HPCLAS_TRAIN_N_001129	1	-2.730341481859365	-2.814750909805298	0.056532250075141066	0	0.004456078882898857
S0	HPCLAS_TRAIN_N_001130	0	HPCLAS_TRAIN_N_001130	1	-1.3805173038561962	0.022111471742391586	0.5055276427241407	1	0.4818437601169147
S0	HPCLAS_TRAIN_N_001131	0	HPCLAS_TRAIN_N_001131	2	-3.1137021603271613	-2.625802755355835	0.06749614783643357	0	0.007204558675953314
S0	HPCLAS_TRAIN_N_001132	0	HPCLAS_TRAIN_N_001132	4	-1.5545833597429746	-2.2704358100891113	0.09360123154274402	0	0.014029539218206002
S0	HPCLAS_TRAIN_N_001133	0	HPCLAS_TRAIN_N_001133	1	-2.38277864179516	-2.916400194168091	0.05134877199207082	0	0.0036833942644062386
S0	HPCLAS_TRAIN_N_001134	0	HPCLAS_TRAIN_N_001134	0	-1.4115607651329436	-2.1153275966644287	0.10761596168170154	0	0.017889003150227376
S0	HPCLAS_TRAIN_N_001135	0	HPCLAS_TRAIN_N_001135	1	-1.9604440269525203	-1.848730206489563	0.1360220542552288	0	0.02680858861016538
S0	HPCLAS_TRAIN_N_001136	0	HPCLAS_TRAIN_N_001136	0	-2.024769834000441	-1.9538805484771729	0.12413083999665477	0	0.023995025642309112
S0	HPCLAS_TRAIN_N_001137	0	HPCLAS_TRAIN_N_001137	4	-1.934674107609729	-2.506810426712036	0.07538212077595781	0	0.009152036661920866
S0	HPCLAS_TRAIN_N_001138	0	HPCLAS_TRAIN_N_001138	3	-3.2837557636008907	-2.1674904823303223	0.1027080779307169	0	0.015622545206621503
S0	HPCLAS_TRAIN_N_001139	0	HPCLAS_TRAIN_N_001139	4	-0.3345603964294051	-0.4419058561325073	0.3912869357044584	0	0.28706686112754093
